year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,Ostdeutschland,1886,7.356301776625755,7.307611663463103,7.404991889788407,3.7569593334219475,9.106414648293754,9.92238433369816,10.0,10.0,8.0,8.0,8.0
2010,Laendlicher Raum,Westdeutschland,4742,7.818075109990644,7.789820504624563,7.846329715356724,8.243623604446299,7.0,9.458827732021765,9.0,9.0,8.0,8.0,8.0
2010,Laendlicher Raum,Ostdeutschland,3540,7.5654953734076775,7.531175831185083,7.599814915630272,9.821343612653115,8.0,5.531571950885966,16.256001105303838,-0.9030855417647574,8.0,8.0,8.0
2011,Staedtischer Raum,Westdeutschland,14379,7.77682614901182,7.760720245321576,7.792932052702064,4.729604749261898,7.987445951166439,9.440377569234107,7.0,9.0,8.0,8.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2003,7.4717349293057795,7.4262099621643225,7.517259896447237,5.981958762889408,7.76656880301345,7.0,8.0,7.0,8.0,8.0,8.0
2011,Laendlicher Raum,Westdeutschland,5427,7.893457277700256,7.867640832895992,7.919273722504521,7.9850087321000585,8.350528738229867,9.181356908002558,6.190486468246309,9.0,8.0,8.0,8.0
2011,Laendlicher Raum,Ostdeutschland,3733,7.640885978910232,7.6096259834877396,7.672145974332724,8.690603328372028,8.531898488257227,7.685526301144023,10.198218869214035,6.177910760302016,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,14542,7.868274660452961,7.852890319808248,7.883659001097675,9.0,6.236534414413955,7.0,12.0,4.0,8.0,8.0,8.0
2012,Staedtischer Raum,Ostdeutschland,2018,7.54838532823903,7.503465647850479,7.593305008627581,8.578187015898486,8.421150691105915,9.691283372621335,6.908542480814212,9.0,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,5666,7.912238426902547,7.886698568244285,7.937778285560809,9.74341585683962,6.65497392339642,8.0,12.35853964209905,5.3848762147405695,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,3858,7.722172589287387,7.6920995236964025,7.752245654878372,8.0,9.0,9.973958706040932,8.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,14082,7.84349396098607,7.827661331975502,7.859326589996638,6.810071067526382,6.569111212658207,8.661436551690787,10.0,9.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1925,7.585912771588144,7.540583252090124,7.631242291086164,8.389194201170987,5.001391901451711,8.24916694607643,8.599235083812822,6.0,8.0,8.0,8.0
2013,Laendlicher Raum,Westdeutschland,5495,7.9192835570898215,7.894156246542155,7.944410867637488,6.981709443203637,7.295381557307846,8.343056795564245,9.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3723,7.6456054705864815,7.612813680143957,7.678397261029006,8.285812271421715,8.961844244302565,5.0,13.214530678554288,0.07128159286742708,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,15511,7.865236866978082,7.850430870143023,7.880042863813141,9.59825362905059,8.364577123459965,8.841413928550118,10.7335131798013,7.706154377799408,8.0,8.0,8.0
2014,Staedtischer Raum,Ostdeutschland,1914,7.562986654962267,7.518332348360104,7.60764096156443,8.083577553457115,8.0,8.844113295277973,6.942773940725828,8.0,8.0,8.0,8.0
2014,Laendlicher Raum,Westdeutschland,5734,7.899330324261274,7.874707006609567,7.923953641912981,9.0,7.46358033437125,9.414591273718388,8.378113089422417,7.0,8.0,8.0,8.0
2014,Laendlicher Raum,Ostdeutschland,3609,7.738179017384327,7.708166865425975,7.768191169342678,9.103984819735143,7.434114256602625,8.413706755548905,10.1394019160145,3.0,8.0,8.0,8.0
2015,Staedtischer Raum,Westdeutschland,14176,7.852389202039775,7.836769940813373,7.868008463266176,9.5783914914473,10.0,8.403185759490272,11.341200089382843,4.0,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,1814,7.5534712714248915,7.507855078130752,7.599087464719031,10.0,6.04902212749985,5.819637710852345,16.270543433721482,-0.45090572286913666,8.0,8.0,8.0
2015,Laendlicher Raum,Westdeutschland,5388,7.850185868603504,7.824541893808943,7.875829843398066,7.0722532677212255,2.7053387146256958,7.597549326828645,6.284309179060097,3.0,8.0,8.0,8.0
2015,Laendlicher Raum,Ostdeutschland,3373,7.583605689848156,7.550552510954217,7.616658868742094,7.828500249529922,9.17167496381071,10.0,5.0,6.0,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,13731,7.858388544868505,7.842613318339603,7.874163771397407,8.922261892830655,7.815967771308638,10.0,7.305654732076636,9.0,8.0,8.0,8.0
2016,Staedtischer Raum,Ostdeutschland,1738,7.607048134994048,7.562977988782758,7.6511182812053375,7.542994017801228,6.2292731728706,7.408405332081038,7.744877046381513,7.0,8.0,8.0,8.0
2016,Laendlicher Raum,Westdeutschland,5181,7.9341652790451915,7.909618082810261,7.958712475280122,7.075507521306645,9.0,8.0,9.0,8.0,8.0,8.0,8.0
2016,Laendlicher Raum,Ostdeutschland,3226,7.707853885464019,7.675216601723429,7.740491169204608,5.319759053405338,7.0,6.0,4.299397633513346,7.020361419891993,8.0,8.0,8.0
2017,Staedtischer Raum,Westdeutschland,14929,7.874299574573794,7.85933657345779,7.889262575689798,7.441773524772898,7.0,9.0,5.104433811932246,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,1928,7.602414133531477,7.560338123697406,7.644490143365548,5.019230625135458,9.22276015982238,4.751311113730734,6.0,4.349431846623647,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,5659,7.942381216700819,7.918409172540075,7.966353260861563,9.064029380871686,9.0,4.850043002505208,15.385008948421403,-1.470936565044509,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,3604,7.630781131299938,7.600069609212702,7.661492653387174,7.275724977901076,7.0,8.67834792745161,8.0,8.0,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,14513,7.874913451709723,7.859771652972386,7.890055250447061,7.218283700885635,9.305494445346078,9.523500780692054,3.760458081176008,6.0,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,1905,7.637040026075205,7.59503891146325,7.6790411406871595,9.0,8.288325018872051,10.0,8.0,9.0,8.0,8.0,8.0
2018,Laendlicher Raum,Westdeutschland,5355,7.885579614233856,7.860716461940704,7.910442766527007,7.7448806073321705,10.0,7.121483165795129,8.679976769637733,6.186387003489568,8.0,8.0,8.0
2018,Laendlicher Raum,Ostdeutschland,3517,7.6418136568764865,7.610903291713917,7.672724022039056,2.340477062298419,8.525020038019644,7.97902877492105,9.0,8.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,14253,7.912756510727092,7.89751562504993,7.927997396404253,5.471920270322641,8.25622186354954,7.514587990668776,10.0,7.0,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,1877,7.696723161982304,7.653915115398558,7.739531208566051,8.451159565828064,6.07070615170584,8.378485087135758,8.560171283866524,7.0,8.0,8.0,8.0
2019,Laendlicher Raum,Westdeutschland,5168,7.894054568985624,7.868348603071829,7.919760534899418,10.0,8.943158680579925,9.749271533149257,10.376092700276114,8.0,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,3528,7.696948176027668,7.665445012485781,7.728451339569554,8.107401380479939,9.810305249940685,9.0,9.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,Westdeutschland,14814,7.786881513687314,7.771571684566507,7.802191342808121,8.0,8.0,9.501948336806832,5.747077494789752,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,Ostdeutschland,1879,7.59233552758661,7.548837288220854,7.635833766952366,8.667569488129574,9.0,8.0,9.668923720323935,6.998645767805638,8.0,8.0,8.0
2020,Laendlicher Raum,Westdeutschland,5132,7.789398508943603,7.763455434034702,7.815341583852504,8.59199608435854,9.414700853188569,2.0124002128511433,18.461389891619632,-7.856993594409951,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,3377,7.683332400077523,7.651857312840163,7.714807487314883,9.0,1.3229480167088006,7.258586610755921,11.612120083866118,4.646466526889801,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,9906,7.921008314823295,7.903478591478802,7.938538038167788,6.579634599181445,8.83909631513814,7.390933702297656,5.362685944507129,8.607882356971972,8.0,8.0,8.0
2021,Staedtischer Raum,Ostdeutschland,1332,7.917670934430923,7.871115489309562,7.964226379552284,8.0,10.0,9.330087964560198,8.0,6.0,8.0,8.0,8.0
2021,Laendlicher Raum,Westdeutschland,3492,7.92847586122837,7.899386991787612,7.957564730669128,7.190433063523915,9.0,9.430057472153516,7.0,9.0,8.0,8.0,8.0
2021,Laendlicher Raum,Ostdeutschland,2256,7.771582452428265,7.73407897027062,7.8090859345859105,7.925300651853531,9.688467069597394,6.459834444856369,10.123499962349275,4.261635134360627,8.0,8.0,8.0
