year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,Westdeutschland,14379,7.77682614901182,7.760720245321576,7.792932052702064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2003,7.47173492930578,7.426209962164323,7.5172598964472375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,Westdeutschland,5427,7.893457277700255,7.867640832895991,7.91927372250452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Laendlicher Raum,Ostdeutschland,3733,7.640885978910232,7.6096259834877396,7.672145974332724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,14542,7.868274660452958,7.852890319808244,7.883659001097671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Staedtischer Raum,Ostdeutschland,2018,7.548385328239032,7.503465647850481,7.593305008627583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,5666,7.912238426902547,7.886698568244285,7.937778285560809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,3858,7.722172589287387,7.6920995236964025,7.752245654878372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,14082,7.843493960986072,7.827661331975504,7.859326589996639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1925,7.585912771588144,7.540583252090124,7.631242291086164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,Westdeutschland,5495,7.9192835570898215,7.894156246542155,7.944410867637488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3723,7.6456054705864815,7.612813680143957,7.678397261029006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,15511,7.865236866978082,7.850430870143023,7.880042863813141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,Ostdeutschland,1914,7.562986654962267,7.518332348360104,7.60764096156443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,Westdeutschland,5734,7.899330324261274,7.874707006609567,7.923953641912981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,Ostdeutschland,3609,7.738179017384326,7.708166865425974,7.7681911693426775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,Westdeutschland,14176,7.852389202039773,7.8367699408133715,7.868008463266174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,1814,7.55347127142489,7.50785507813075,7.599087464719029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,Westdeutschland,5388,7.850185868603502,7.824541893808941,7.875829843398063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Laendlicher Raum,Ostdeutschland,3373,7.583605689848156,7.550552510954217,7.616658868742094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,13731,7.858388544868503,7.842613318339601,7.874163771397405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,Ostdeutschland,1738,7.607048134994049,7.562977988782759,7.651118281205338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,Westdeutschland,5181,7.934165279045192,7.909618082810262,7.958712475280123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Laendlicher Raum,Ostdeutschland,3226,7.7078538854640195,7.67521660172343,7.740491169204609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,Westdeutschland,14929,7.874299574573793,7.859336573457789,7.889262575689797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,1928,7.602414133531477,7.560338123697406,7.644490143365548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,5659,7.942381216700818,7.918409172540074,7.966353260861562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,3604,7.630781131299938,7.600069609212702,7.661492653387174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,14513,7.874913451709725,7.859771652972388,7.8900552504470625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,Ostdeutschland,1905,7.637040026075204,7.5950389114632495,7.679041140687159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,Westdeutschland,5355,7.885579614233856,7.860716461940704,7.910442766527007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,Ostdeutschland,3517,7.6418136568764865,7.610903291713917,7.672724022039056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Westdeutschland,14253,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,1877,7.6967231619823036,7.653915115398557,7.73953120856605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,Westdeutschland,5168,7.894054568985624,7.868348603071829,7.919760534899418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,3528,7.696948176027667,7.6654450124857805,7.7284513395695535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,Westdeutschland,14814,7.786881513687314,7.771571684566507,7.802191342808121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Staedtischer Raum,Ostdeutschland,1879,7.592335527586612,7.548837288220856,7.635833766952368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,Westdeutschland,5132,7.789398508943605,7.763455434034704,7.815341583852506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,3377,7.683332400077522,7.651857312840162,7.714807487314882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,9906,7.921008314823295,7.903478591478802,7.938538038167788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Staedtischer Raum,Ostdeutschland,1332,7.917670934430923,7.871115489309562,7.964226379552284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,Westdeutschland,3492,7.928475861228369,7.899386991787611,7.9575647306691275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Laendlicher Raum,Ostdeutschland,2256,7.771582452428265,7.73407897027062,7.8090859345859105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
