year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12497,7.56441,7.52776,7.60106,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Urban regions,East,1711,7.27169,7.16499,7.37839,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,West,3924,7.71654,7.65119,7.78190,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,East,3463,7.48391,7.41506,7.55276,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,West,11576,7.55491,7.51743,7.59239,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Urban regions,East,1642,7.31045,7.20428,7.41662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,West,3660,7.67952,7.61124,7.74780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Rural regions,East,3281,7.43321,7.36228,7.50414,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,West,10953,7.65970,7.62029,7.69911,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Urban regions,East,1602,7.34280,7.23541,7.45019,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,West,3478,7.72894,7.65873,7.79914,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,East,3126,7.67618,7.60741,7.74495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,West,10083,7.67160,7.63111,7.71208,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Urban regions,East,1511,7.48895,7.37918,7.59872,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,West,3310,7.63043,7.55635,7.70451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Rural regions,East,2983,7.56563,7.49033,7.64092,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,West,13639,7.71265,7.67757,7.74773,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Urban regions,East,1886,7.35630,7.25578,7.45682,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,West,4742,7.81808,7.75977,7.87638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,East,3540,7.56550,7.49467,7.63632,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,West,14379,7.77683,7.74359,7.81006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,2003,7.47173,7.37775,7.56572,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,West,5427,7.89346,7.84018,7.94673,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,East,3733,7.64089,7.57637,7.70540,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,West,14543,7.86833,7.83659,7.90008,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,2018,7.54839,7.45565,7.64112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,West,5666,7.91224,7.85954,7.96494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,3858,7.72217,7.66011,7.78424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,West,14082,7.84349,7.81083,7.87616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,1925,7.58591,7.49233,7.67949,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,West,5496,7.91923,7.86738,7.97107,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,3723,7.64561,7.57793,7.71328,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,West,15512,7.86527,7.83472,7.89582,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1914,7.56299,7.47080,7.65517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,West,5734,7.89933,7.84852,7.95014,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3609,7.73818,7.67624,7.80012,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,West,14176,7.85239,7.82016,7.88462,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,East,1815,7.55361,7.45946,7.64775,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,West,5388,7.85019,7.79727,7.90310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,East,3373,7.58361,7.51539,7.65182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,West,13731,7.85839,7.82584,7.89094,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,East,1738,7.60705,7.51606,7.69803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,West,5181,7.93417,7.88351,7.98482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,3226,7.70785,7.64049,7.77521,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,West,14929,7.87430,7.84343,7.90517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,East,1928,7.60241,7.51555,7.68928,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,West,5659,7.94238,7.89291,7.99185,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,3604,7.63078,7.56740,7.69416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,West,14513,7.87491,7.84367,7.90616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,1905,7.63704,7.55033,7.72375,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,West,5355,7.88558,7.83427,7.93689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,3517,7.64181,7.57802,7.70561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,West,14253,7.91276,7.88131,7.94420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1877,7.69672,7.60835,7.78510,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,West,5168,7.89405,7.84101,7.94710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3528,7.69695,7.63193,7.76197,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,West,14814,7.78688,7.75529,7.81847,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,1879,7.59234,7.50254,7.68214,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,West,5132,7.78940,7.73586,7.84293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,3377,7.68333,7.61837,7.74829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,West,9906,7.92101,7.88484,7.95718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,East,1332,7.91767,7.82153,8.01381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,West,3492,7.92848,7.86844,7.98851,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,East,2256,7.77158,7.69417,7.84900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
