syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,7.564407278453365,7.54664480241587,7.58216975449086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12497.0
2006,Urban regions,East,7.271686234802886,7.2200048644553085,7.323367605150464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1711.0
2006,Rural regions,West,7.716544450010879,7.6848749355372465,7.748213964484512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3924.0
2006,Rural regions,East,7.483910816233161,7.45055079741059,7.517270835055732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3463.0
2007,Urban regions,West,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11576.0
2007,Urban regions,East,7.3104505011473915,7.259025520175028,7.361875482119755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1642.0
2007,Rural regions,West,7.679522250673954,7.64643746516104,7.712607036186868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3660.0
2007,Rural regions,East,7.433209234535261,7.398843842616279,7.467574626454243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3281.0
2008,Urban regions,West,7.659695942686274,7.640595872612175,7.678796012760373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10953.0
2008,Urban regions,East,7.3427992271380695,7.290786908766652,7.394811545509487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1602.0
2008,Rural regions,West,7.728935300094706,7.694920703902225,7.7629498962871875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3478.0
2008,Rural regions,East,7.6761813224357365,7.642860491988227,7.709502152883246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2009,Urban regions,West,7.671597715070474,7.65197703151084,7.691218398630109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10083.0
2009,Urban regions,East,7.488949326318633,7.435786075672594,7.542112576964673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
2009,Rural regions,West,7.630428670855234,7.594533978534757,7.66632336317571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3310.0
2009,Rural regions,East,7.565625769057796,7.529143499480154,7.602108038635438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2010,Urban regions,West,7.71265009070399,7.695649211343521,7.729650970064459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13639.0
2010,Urban regions,East,7.356301776625755,7.307611663463103,7.404991889788407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1886.0
2010,Rural regions,West,7.818075109990644,7.789820504624563,7.846329715356724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4742.0
2010,Rural regions,East,7.565495373407678,7.531175831185084,7.599814915630273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3540.0
2011,Urban regions,West,7.776826149011818,7.760720245321574,7.792932052702062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14379.0
2011,Urban regions,East,7.4717349293057795,7.4262099621643225,7.517259896447237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2003.0
2011,Rural regions,West,7.893457277700255,7.867640832895991,7.91927372250452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5427.0
2011,Rural regions,East,7.640885978910231,7.609625983487739,7.672145974332723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3733.0
2012,Urban regions,West,7.868334417609036,7.852950564595106,7.883718270622967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14543.0
2012,Urban regions,East,7.54838532823903,7.503465647850479,7.593305008627581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2012,Rural regions,West,7.912238426902547,7.886698568244285,7.937778285560809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5666.0
2012,Rural regions,East,7.722172589287388,7.692099523696403,7.752245654878373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3858.0
2013,Urban regions,West,7.843493960986072,7.827661331975504,7.859326589996639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14082.0
2013,Urban regions,East,7.585912771588146,7.5405832520901255,7.631242291086166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1925.0
2013,Rural regions,West,7.919227146709672,7.894102723663676,7.944351569755669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5496.0
2013,Rural regions,East,7.6456054705864815,7.612813680143957,7.678397261029006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2014,Urban regions,West,7.865272359023642,7.850466813648794,7.88007790439849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15512.0
2014,Urban regions,East,7.562986654962268,7.518332348360105,7.607640961564431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2014,Rural regions,West,7.899330324261274,7.874707006609567,7.923953641912981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5734.0
2014,Rural regions,East,7.738179017384327,7.708166865425975,7.768191169342678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3609.0
2015,Urban regions,West,7.852389202039774,7.836769940813372,7.868008463266175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14176.0
2015,Urban regions,East,7.553606433940309,7.508003873597749,7.5992089942828684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1815.0
2015,Rural regions,West,7.850185868603502,7.824541893808941,7.875829843398063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5388.0
2015,Rural regions,East,7.583605689848156,7.550552510954217,7.616658868742094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3373.0
2016,Urban regions,West,7.858388544868505,7.842613318339603,7.874163771397407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13731.0
2016,Urban regions,East,7.607048134994049,7.562977988782759,7.651118281205338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1738.0
2016,Rural regions,West,7.9341652790451915,7.909618082810261,7.958712475280122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5181.0
2016,Rural regions,East,7.7078538854640195,7.67521660172343,7.740491169204609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3226.0
2017,Urban regions,West,7.874299574573791,7.859336573457787,7.889262575689795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14929.0
2017,Urban regions,East,7.602414133531477,7.560338123697406,7.644490143365548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1928.0
2017,Rural regions,West,7.942381216700818,7.918409172540074,7.966353260861562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5659.0
2017,Rural regions,East,7.630781131299938,7.600069609212702,7.661492653387174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2018,Urban regions,West,7.874913451709725,7.859771652972388,7.8900552504470625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14513.0
2018,Urban regions,East,7.637040026075207,7.595038911463252,7.679041140687161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1905.0
2018,Rural regions,West,7.885579614233856,7.860716461940704,7.910442766527007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5355.0
2018,Rural regions,East,7.641813656876487,7.610903291713918,7.6727240220390565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3517.0
2019,Urban regions,West,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14253.0
2019,Urban regions,East,7.696723161982304,7.653915115398558,7.739531208566051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1877.0
2019,Rural regions,West,7.894054568985622,7.868348603071827,7.9197605348994164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2019,Rural regions,East,7.696948176027668,7.665445012485781,7.728451339569554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3528.0
2020,Urban regions,West,7.786881513687314,7.771571684566507,7.802191342808121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14814.0
2020,Urban regions,East,7.592335527586611,7.548837288220855,7.635833766952367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
2020,Rural regions,West,7.789398508943603,7.763455434034702,7.815341583852504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5132.0
2020,Rural regions,East,7.683332400077522,7.651857312840162,7.714807487314882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3377.0
2021,Urban regions,West,7.921008314823297,7.9034785914788035,7.93853803816779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9906.0
2021,Urban regions,East,7.917670934430924,7.871115489309563,7.964226379552285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2021,Rural regions,West,7.92847586122837,7.899386991787612,7.957564730669128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3492.0
2021,Rural regions,East,7.771582452428265,7.73407897027062,7.8090859345859105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
