year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12484,7.5630647473667425,7.545290485894648,7.580839008838837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1710,7.269478829364715,7.217792204723219,7.321165454006211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3915,7.71446908873872,7.682768204310061,7.746169973167379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3454,7.48229901999073,7.448891718840136,7.515706321141325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Urban regions,West,11576,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1642,7.310450501147391,7.259025520175027,7.361875482119754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,West,3660,7.679522250673954,7.64643746516104,7.712607036186868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3281,7.433209234535261,7.398843842616279,7.467574626454243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Urban regions,West,10953,7.659695942686275,7.640595872612176,7.678796012760374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1602,7.3427992271380695,7.290786908766652,7.394811545509487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3478,7.728935300094706,7.694920703902225,7.7629498962871875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3126,7.676181322435736,7.642860491988226,7.709502152883245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10083,7.671597715070474,7.65197703151084,7.691218398630109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1511,7.488949326318633,7.435786075672594,7.542112576964673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.630428670855233,7.5945339785347565,7.666323363175709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2983,7.565625769057795,7.529143499480153,7.602108038635437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13639,7.71265009070399,7.695649211343521,7.729650970064459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1886,7.356301776625755,7.307611663463103,7.404991889788407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,West,4742,7.818075109990644,7.789820504624563,7.846329715356724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3540,7.565495373407678,7.531175831185084,7.599814915630273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14379,7.77682614901182,7.760720245321576,7.792932052702064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2003,7.471734929305783,7.426209962164326,7.51725989644724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,West,5427,7.893457277700256,7.867640832895992,7.919273722504521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3733,7.640885978910231,7.609625983487739,7.672145974332723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14542,7.868274660452959,7.852890319808246,7.883659001097673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2018,7.548385328239032,7.503465647850481,7.593305008627583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5666,7.912238426902548,7.886698568244286,7.93777828556081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3858,7.722172589287387,7.6920995236964025,7.752245654878372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,14082,7.843493960986072,7.827661331975504,7.859326589996639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1925,7.585912771588144,7.540583252090124,7.631242291086164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,5495,7.9192835570898215,7.894156246542155,7.944410867637488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3723,7.645605470586481,7.612813680143956,7.678397261029005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15511,7.865236866978082,7.850430870143023,7.880042863813141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1914,7.562986654962268,7.518332348360105,7.607640961564431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5734,7.899330324261274,7.874707006609567,7.923953641912981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3609,7.738179017384327,7.708166865425975,7.768191169342678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14176,7.852389202039773,7.8367699408133715,7.868008463266174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1814,7.55347127142489,7.50785507813075,7.599087464719029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5388,7.850185868603501,7.82454189380894,7.875829843398062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3373,7.583605689848155,7.550552510954216,7.6166588687420935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13731,7.858388544868503,7.842613318339601,7.874163771397405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1738,7.607048134994048,7.562977988782758,7.6511182812053375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5181,7.9341652790451915,7.909618082810261,7.958712475280122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3226,7.7078538854640195,7.67521660172343,7.740491169204609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,14929,7.874299574573794,7.85933657345779,7.889262575689798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1928,7.602414133531477,7.560338123697406,7.644490143365548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5659,7.942381216700819,7.918409172540075,7.966353260861563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3604,7.630781131299939,7.600069609212703,7.661492653387175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14513,7.874913451709725,7.859771652972388,7.8900552504470625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1905,7.637040026075206,7.595038911463251,7.67904114068716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5355,7.8855796142338574,7.860716461940706,7.910442766527009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3517,7.6418136568764865,7.610903291713917,7.672724022039056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14253,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1877,7.696723161982306,7.65391511539856,7.739531208566053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5168,7.894054568985624,7.868348603071829,7.919760534899418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3528,7.696948176027667,7.6654450124857805,7.7284513395695535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,14814,7.786881513687316,7.771571684566509,7.802191342808123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1879,7.592335527586611,7.548837288220855,7.635833766952367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5132,7.789398508943604,7.763455434034703,7.815341583852505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3377,7.683332400077522,7.651857312840162,7.714807487314882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,9906,7.921008314823295,7.903478591478802,7.938538038167788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1332,7.917670934430924,7.871115489309563,7.964226379552285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3492,7.928475861228368,7.89938699178761,7.957564730669127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2256,7.771582452428266,7.7340789702706205,7.809085934585911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
