year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,7.5630647473667425,7.545290485894648,7.580839008838837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12484.0
2006,Staedtischer Raum,Ostdeutschland,7.269478829364716,7.21779220472322,7.321165454006212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1710.0
2006,Laendlicher Raum,Westdeutschland,7.714469088738719,7.68276820431006,7.746169973167378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3915.0
2006,Laendlicher Raum,Ostdeutschland,7.48229901999073,7.448891718840136,7.515706321141325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3454.0
2007,Staedtischer Raum,Westdeutschland,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11576.0
2007,Staedtischer Raum,Ostdeutschland,7.310450501147391,7.259025520175027,7.361875482119754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1642.0
2007,Laendlicher Raum,Westdeutschland,7.679522250673954,7.64643746516104,7.712607036186868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3660.0
2007,Laendlicher Raum,Ostdeutschland,7.433209234535262,7.39884384261628,7.467574626454244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3281.0
2008,Staedtischer Raum,Westdeutschland,7.659695942686274,7.640595872612175,7.678796012760373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10953.0
2008,Staedtischer Raum,Ostdeutschland,7.34279922713807,7.290786908766653,7.394811545509488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1602.0
2008,Laendlicher Raum,Westdeutschland,7.728935300094709,7.694920703902228,7.76294989628719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3478.0
2008,Laendlicher Raum,Ostdeutschland,7.676181322435736,7.642860491988226,7.709502152883245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2009,Staedtischer Raum,Westdeutschland,7.671597715070476,7.6519770315108415,7.69121839863011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10083.0
2009,Staedtischer Raum,Ostdeutschland,7.488949326318633,7.435786075672594,7.542112576964673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
2009,Laendlicher Raum,Westdeutschland,7.630428670855233,7.5945339785347565,7.666323363175709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3310.0
2009,Laendlicher Raum,Ostdeutschland,7.565625769057795,7.529143499480153,7.602108038635437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2010,Staedtischer Raum,Westdeutschland,7.712650090703991,7.695649211343522,7.72965097006446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13639.0
2010,Staedtischer Raum,Ostdeutschland,7.356301776625754,7.307611663463102,7.404991889788406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1886.0
2010,Laendlicher Raum,Westdeutschland,7.818075109990644,7.789820504624563,7.846329715356724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4742.0
2010,Laendlicher Raum,Ostdeutschland,7.5654953734076775,7.531175831185083,7.599814915630272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3540.0
2011,Staedtischer Raum,Westdeutschland,7.77682614901182,7.760720245321576,7.792932052702064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14379.0
2011,Staedtischer Raum,Ostdeutschland,7.47173492930578,7.426209962164323,7.5172598964472375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2003.0
2011,Laendlicher Raum,Westdeutschland,7.893457277700256,7.867640832895992,7.919273722504521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5427.0
2011,Laendlicher Raum,Ostdeutschland,7.640885978910231,7.609625983487739,7.672145974332723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3733.0
2012,Staedtischer Raum,Westdeutschland,7.868274660452959,7.852890319808246,7.883659001097673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14542.0
2012,Staedtischer Raum,Ostdeutschland,7.54838532823903,7.503465647850479,7.593305008627581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2012,Laendlicher Raum,Westdeutschland,7.912238426902548,7.886698568244286,7.93777828556081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5666.0
2012,Laendlicher Raum,Ostdeutschland,7.722172589287386,7.692099523696401,7.7522456548783705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3858.0
2013,Staedtischer Raum,Westdeutschland,7.843493960986072,7.827661331975504,7.859326589996639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14082.0
2013,Staedtischer Raum,Ostdeutschland,7.585912771588144,7.540583252090124,7.631242291086164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1925.0
2013,Laendlicher Raum,Westdeutschland,7.9192835570898215,7.894156246542155,7.944410867637488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5495.0
2013,Laendlicher Raum,Ostdeutschland,7.6456054705864815,7.612813680143957,7.678397261029006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2014,Staedtischer Raum,Westdeutschland,7.865236866978082,7.850430870143023,7.880042863813141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15511.0
2014,Staedtischer Raum,Ostdeutschland,7.562986654962269,7.518332348360106,7.607640961564432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2014,Laendlicher Raum,Westdeutschland,7.899330324261275,7.874707006609568,7.9239536419129815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5734.0
2014,Laendlicher Raum,Ostdeutschland,7.738179017384327,7.708166865425975,7.768191169342678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3609.0
2015,Staedtischer Raum,Westdeutschland,7.852389202039775,7.836769940813373,7.868008463266176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14176.0
2015,Staedtischer Raum,Ostdeutschland,7.55347127142489,7.50785507813075,7.599087464719029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1814.0
2015,Laendlicher Raum,Westdeutschland,7.850185868603502,7.824541893808941,7.875829843398063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5388.0
2015,Laendlicher Raum,Ostdeutschland,7.583605689848155,7.550552510954216,7.6166588687420935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3373.0
2016,Staedtischer Raum,Westdeutschland,7.858388544868505,7.842613318339603,7.874163771397407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13731.0
2016,Staedtischer Raum,Ostdeutschland,7.607048134994048,7.562977988782758,7.6511182812053375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1738.0
2016,Laendlicher Raum,Westdeutschland,7.9341652790451915,7.909618082810261,7.958712475280122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5181.0
2016,Laendlicher Raum,Ostdeutschland,7.707853885464017,7.675216601723427,7.740491169204606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3226.0
2017,Staedtischer Raum,Westdeutschland,7.874299574573793,7.859336573457789,7.889262575689797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14929.0
2017,Staedtischer Raum,Ostdeutschland,7.602414133531476,7.560338123697405,7.644490143365547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1928.0
2017,Laendlicher Raum,Westdeutschland,7.942381216700819,7.918409172540075,7.966353260861563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5659.0
2017,Laendlicher Raum,Ostdeutschland,7.630781131299939,7.600069609212703,7.661492653387175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2018,Staedtischer Raum,Westdeutschland,7.874913451709725,7.859771652972388,7.8900552504470625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14513.0
2018,Staedtischer Raum,Ostdeutschland,7.637040026075206,7.595038911463251,7.67904114068716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1905.0
2018,Laendlicher Raum,Westdeutschland,7.8855796142338574,7.860716461940706,7.910442766527009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5355.0
2018,Laendlicher Raum,Ostdeutschland,7.641813656876487,7.610903291713918,7.6727240220390565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3517.0
2019,-1,-2,7.286749386972473,7.04561039937143,7.527888374573516,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,73.0
2019,-1,Westdeutschland,7.727695604532884,7.618296040660208,7.83709516840556,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,400.0
2019,-1,Ostdeutschland,8.050415396323721,7.83935752403597,8.261473268611473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
2019,Staedtischer Raum,Westdeutschland,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14253.0
2019,Staedtischer Raum,Ostdeutschland,7.696723161982304,7.653915115398558,7.739531208566051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1877.0
2019,Laendlicher Raum,Westdeutschland,7.894054568985623,7.868348603071828,7.919760534899417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2019,Laendlicher Raum,Ostdeutschland,7.696948176027667,7.6654450124857805,7.7284513395695535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3528.0
2020,Staedtischer Raum,Westdeutschland,7.786881513687316,7.771571684566509,7.802191342808123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14814.0
2020,Staedtischer Raum,Ostdeutschland,7.592335527586611,7.548837288220855,7.635833766952367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
2020,Laendlicher Raum,Westdeutschland,7.789398508943604,7.763455434034703,7.815341583852505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5132.0
2020,Laendlicher Raum,Ostdeutschland,7.683332400077523,7.651857312840163,7.714807487314883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3377.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.921008314823295,7.903478591478802,7.938538038167788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9906.0
2021,Staedtischer Raum,Ostdeutschland,7.917670934430923,7.871115489309562,7.964226379552284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2021,Laendlicher Raum,Westdeutschland,7.928475861228369,7.899386991787611,7.9575647306691275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3492.0
2021,Laendlicher Raum,Ostdeutschland,7.771582452428265,7.73407897027062,7.8090859345859105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
