year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12497,7.564407278453365,7.527757609292556,7.6010569476141745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1711,7.271686234802887,7.1649858435667175,7.378386626039057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3924,7.716544450010879,7.651186276949252,7.781902623072506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3463,7.483910816233162,7.415061024014693,7.5527606084516306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Urban regions,West,11576,7.554909082225033,7.517429014587995,7.592389149862072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1642,7.310450501147392,7.204276284517315,7.41662471777747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,West,3660,7.679522250673954,7.611241782079925,7.747802719267983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3281,7.43320923453526,7.362283135186282,7.504135333884238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Urban regions,West,10953,7.659695942686274,7.620285851011816,7.6991060343607325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1602,7.342799227138069,7.2354103882140945,7.450188066062043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3478,7.728935300094708,7.658734669833435,7.799135930355981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3126,7.676181322435737,7.607409815087767,7.744952829783708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10083,7.671597715070476,7.6311130304650305,7.712082399675921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1511,7.488949326318633,7.379179174698377,7.598719477938889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.630428670855231,7.556346516247416,7.704510825463046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2983,7.565625769057796,7.49032790718506,7.640923630930532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13639,7.71265009070399,7.677572123609657,7.747728057798323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1886,7.356301776625756,7.255783688865654,7.456819864385857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,West,4742,7.818075109990644,7.759767583335757,7.8763826366455305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3540,7.565495373407678,7.4946658159142645,7.636324930901092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14379,7.776826149011818,7.743594939796313,7.810057358227323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2003,7.47173492930578,7.377754642033587,7.565715216577974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,West,5427,7.893457277700256,7.840182970790138,7.946731584610375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3733,7.640885978910232,7.576371934541281,7.705400023279183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14543,7.868334417609036,7.836593041123954,7.900075794094119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2018,7.54838532823903,7.45565499276562,7.641115663712441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5666,7.912238426902548,7.859535373808412,7.964941479996685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3858,7.722172589287388,7.660108770559588,7.784236408015189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,14082,7.84349396098607,7.8108265396803,7.87616138229184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1925,7.585912771588145,7.492333665230702,7.679491877945588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,5496,7.919227146709672,7.867381027520847,7.9710732658984975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3723,7.645605470586481,7.577930065042591,7.71328087613037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15512,7.865272359023644,7.834724358752045,7.895820359295242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1914,7.562986654962267,7.4708011370446235,7.655172172879911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5734,7.899330324261274,7.84851873812312,7.950141910399427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3609,7.738179017384326,7.676239568406295,7.800118466362356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14176,7.852389202039773,7.820162040286832,7.884616363792714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1815,7.553606433940307,7.459460063332373,7.647752804548241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5388,7.850185868603502,7.7972673819295775,7.903104355277426,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3373,7.583605689848155,7.515388529844238,7.6518228498520715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13731,7.858388544868503,7.825839490419493,7.890937599317513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1738,7.607048134994049,7.516062736582075,7.698033533406022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5181,7.9341652790451915,7.883509631739325,7.984820926351058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3226,7.707853885464019,7.640493972687326,7.775213798240711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,14929,7.874299574573794,7.84342660477281,7.905172544374778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1928,7.602414133531477,7.515551718390496,7.689276548672458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5659,7.94238121670082,7.892913431185206,7.991849002216434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3604,7.630781131299939,7.567398284116579,7.6941639784832985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14513,7.874913451709723,7.843671498432378,7.906155404987069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1905,7.637040026075204,7.5503315675829175,7.723748484567491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5355,7.885579614233856,7.834272349025571,7.936886879442141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3517,7.641813656876487,7.578019904267038,7.705607409485936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14253,7.912756510727092,7.881310064301229,7.944202957152954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1877,7.696723161982305,7.608348008029204,7.785098315935406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5168,7.894054568985623,7.841007650868752,7.947101487102493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3528,7.696948176027668,7.631931057904294,7.761965294151042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,14814,7.786881513687316,7.755292918191977,7.8184701091826545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1879,7.592335527586611,7.502535565559367,7.682135489613855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5132,7.789398508943603,7.7358622038947065,7.8429348139925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3377,7.683332400077522,7.6183722292079725,7.748292570947072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,9906,7.921008314823297,7.88483797237145,7.9571786572751435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1332,7.917670934430923,7.821534043101758,8.013807825760088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3492,7.928475861228369,7.868441218891918,7.988510503564821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2256,7.771582452428264,7.69416671663994,7.848998188216588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
