year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12497,7.564407278453365,7.520114476898863,7.611993085539451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1711,7.271686234802887,7.146733715560981,7.45584075720903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3924,7.716544450010879,7.6330724118276505,7.8149372444560585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3463,7.483910816233162,7.398084400674264,7.5859855019325195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Urban regions,West,11576,7.554909082225033,7.504889090910306,7.607553953381859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1642,7.310450501147392,7.131140369545301,7.454386395779752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,West,3660,7.679522250673954,7.5930814380191896,7.7671660577482955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3281,7.43320923453526,7.324619887544977,7.544600767420871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Urban regions,West,10953,7.659695942686274,7.60320100183297,7.720769047656586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1602,7.342799227138069,7.212613965247355,7.4819398571857745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3478,7.728935300094708,7.608599125698871,7.818315686149455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3126,7.676181322435737,7.587268420751473,7.76611799821542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10083,7.671597715070476,7.617261568142371,7.72213825270884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1511,7.488949326318633,7.314226804572631,7.688400749801775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.630428670855231,7.514644742455371,7.738127695364536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2983,7.565625769057796,7.459438210163745,7.68672700301803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13639,7.71265009070399,7.659841092601612,7.77274919707593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1886,7.356301776625756,7.20472812337379,7.512161795482074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,West,4742,7.818075109990644,7.718440436912819,7.918623323564666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3540,7.565495373407678,7.4553066166495485,7.690869674146731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14379,7.776826149011818,7.730124601284106,7.823415420407411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2003,7.47173492930578,7.3612722757860505,7.614603104750599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,West,5427,7.893457277700256,7.81658452970861,7.986249330987674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3733,7.640885978910232,7.5536756812567925,7.732661202958364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14543,7.868334417609036,7.824693314804942,7.920473523162519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2018,7.54838532823903,7.391821115818608,7.6769328106852806,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5666,7.912238426902548,7.842293616438472,8.011955130158997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3858,7.722172589287388,7.6364592492673,7.811476812953048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,14082,7.84349396098607,7.800708205669683,7.895053770919676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1925,7.585912771588145,7.455213204978968,7.749245921493313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,5496,7.919227146709672,7.856181735253788,7.998607044725651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3723,7.645605470586481,7.53339003134515,7.776253995149601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15512,7.865272359023644,7.819745411935411,7.916072555595161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1914,7.562986654962267,7.431289428783298,7.7256605657929684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5734,7.899330324261274,7.843352558450067,7.991518009289503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3609,7.738179017384326,7.65292619019749,7.821858663883047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14176,7.852389202039773,7.813461742812372,7.902759663888119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1815,7.553606433940307,7.424500645683281,7.703192370282091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5388,7.850185868603502,7.773763666164009,7.965180304687785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3373,7.583605689848155,7.4811052296681755,7.675856064487699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13731,7.858388544868503,7.81475755266065,7.909557689157292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1738,7.607048134994049,7.467780331554548,7.73821236997948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5181,7.9341652790451915,7.873235198747998,8.020159414016462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3226,7.707853885464019,7.599201630609649,7.826062429397349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,14929,7.874299574573794,7.8296045394513305,7.91513845000648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1928,7.602414133531477,7.482580112745201,7.736427620883783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5659,7.94238121670082,7.878802852841524,8.028888041753518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3604,7.630781131299939,7.530971262623686,7.732132760286692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14513,7.874913451709723,7.826944185794547,7.92495340113917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1905,7.637040026075204,7.509319875419352,7.764631134356933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5355,7.885579614233856,7.799098517286613,7.9523920316212005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3517,7.641813656876487,7.548008738281548,7.726303155363655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14253,7.912756510727092,7.864801344634987,7.962067842192394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1877,7.696723161982305,7.553496549662078,7.829975830851582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5168,7.894054568985623,7.817959408099204,7.982015324098789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3528,7.696948176027668,7.5851576674031245,7.8030672342208796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,14814,7.786881513687316,7.735674267007641,7.844161969884408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1879,7.592335527586611,7.454711742058366,7.7135920754689185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5132,7.789398508943603,7.702516544155325,7.8890309066788245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3377,7.683332400077522,7.595851121443614,7.8003788879700995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,9906,7.921008314823297,7.855898921635175,7.984268340476104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1332,7.917670934430923,7.783046895484119,8.059655263285414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3492,7.928475861228369,7.834491706843796,8.038473094358704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2256,7.771582452428264,7.626748333142851,7.878969436727291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
