year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,7.563064747366741,7.545290485894646,7.5808390088388355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12484.0
2006,Staedtischer Raum,Ostdeutschland,7.269478829364716,7.21779220472322,7.321165454006212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1710.0
2006,Laendlicher Raum,Westdeutschland,7.714469088738717,7.682768204310058,7.746169973167376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3915.0
2006,Laendlicher Raum,Ostdeutschland,7.48229901999073,7.448891718840136,7.515706321141325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3454.0
2007,Staedtischer Raum,Westdeutschland,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11576.0
2007,Staedtischer Raum,Ostdeutschland,7.310450501147391,7.259025520175027,7.361875482119754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1642.0
2007,Laendlicher Raum,Westdeutschland,7.679522250673954,7.64643746516104,7.712607036186868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3660.0
2007,Laendlicher Raum,Ostdeutschland,7.43320923453526,7.398843842616278,7.467574626454242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3281.0
2008,Staedtischer Raum,Westdeutschland,7.659695942686274,7.640595872612175,7.678796012760373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10953.0
2008,Staedtischer Raum,Ostdeutschland,7.3427992271380695,7.290786908766652,7.394811545509487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1602.0
2008,Laendlicher Raum,Westdeutschland,7.728935300094708,7.694920703902227,7.762949896287189,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3478.0
2008,Laendlicher Raum,Ostdeutschland,7.676181322435736,7.642860491988226,7.709502152883245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2009,Staedtischer Raum,Westdeutschland,7.671597715070476,7.6519770315108415,7.69121839863011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10083.0
2009,Staedtischer Raum,Ostdeutschland,7.488949326318632,7.435786075672593,7.542112576964672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1511.0
2009,Laendlicher Raum,Westdeutschland,7.630428670855233,7.5945339785347565,7.666323363175709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3310.0
2009,Laendlicher Raum,Ostdeutschland,7.565625769057796,7.529143499480154,7.602108038635438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2010,Staedtischer Raum,Westdeutschland,7.71265009070399,7.695649211343521,7.729650970064459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13639.0
2010,Staedtischer Raum,Ostdeutschland,7.356301776625754,7.307611663463102,7.404991889788406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1886.0
2010,Laendlicher Raum,Westdeutschland,7.818075109990642,7.789820504624561,7.846329715356722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4742.0
2010,Laendlicher Raum,Ostdeutschland,7.5654953734076775,7.531175831185083,7.599814915630272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3540.0
2011,Staedtischer Raum,Westdeutschland,7.77682614901182,7.760720245321576,7.792932052702064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14379.0
2011,Staedtischer Raum,Ostdeutschland,7.4717349293057795,7.4262099621643225,7.517259896447237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2003.0
2011,Laendlicher Raum,Westdeutschland,7.893457277700256,7.867640832895992,7.919273722504521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5427.0
2011,Laendlicher Raum,Ostdeutschland,7.640885978910231,7.609625983487739,7.672145974332723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3733.0
2012,Staedtischer Raum,Westdeutschland,7.868274660452961,7.852890319808248,7.883659001097675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14542.0
2012,Staedtischer Raum,Ostdeutschland,7.548385328239031,7.50346564785048,7.593305008627582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
2012,Laendlicher Raum,Westdeutschland,7.912238426902547,7.886698568244285,7.937778285560809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5666.0
2012,Laendlicher Raum,Ostdeutschland,7.722172589287388,7.692099523696403,7.752245654878373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3858.0
2013,Staedtischer Raum,Westdeutschland,7.84349396098607,7.827661331975502,7.859326589996638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14082.0
2013,Staedtischer Raum,Ostdeutschland,7.585912771588145,7.540583252090125,7.631242291086165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1925.0
2013,Laendlicher Raum,Westdeutschland,7.9192835570898215,7.894156246542155,7.944410867637488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5495.0
2013,Laendlicher Raum,Ostdeutschland,7.645605470586481,7.612813680143956,7.678397261029005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3723.0
2014,Staedtischer Raum,Westdeutschland,7.86523686697808,7.850430870143021,7.880042863813139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15511.0
2014,Staedtischer Raum,Ostdeutschland,7.562986654962269,7.518332348360106,7.607640961564432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1914.0
2014,Laendlicher Raum,Westdeutschland,7.899330324261274,7.874707006609567,7.923953641912981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5734.0
2014,Laendlicher Raum,Ostdeutschland,7.738179017384327,7.708166865425975,7.768191169342678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3609.0
2015,Staedtischer Raum,Westdeutschland,7.852389202039773,7.8367699408133715,7.868008463266174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14176.0
2015,Staedtischer Raum,Ostdeutschland,7.553471271424891,7.507855078130751,7.59908746471903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1814.0
2015,Laendlicher Raum,Westdeutschland,7.850185868603503,7.8245418938089415,7.875829843398064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5388.0
2015,Laendlicher Raum,Ostdeutschland,7.583605689848156,7.550552510954217,7.616658868742094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3373.0
2016,Staedtischer Raum,Westdeutschland,7.858388544868503,7.842613318339601,7.874163771397405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13731.0
2016,Staedtischer Raum,Ostdeutschland,7.607048134994048,7.562977988782758,7.6511182812053375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1738.0
2016,Laendlicher Raum,Westdeutschland,7.9341652790451915,7.909618082810261,7.958712475280122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5181.0
2016,Laendlicher Raum,Ostdeutschland,7.7078538854640195,7.67521660172343,7.740491169204609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3226.0
2017,Staedtischer Raum,Westdeutschland,7.874299574573791,7.859336573457787,7.889262575689795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14929.0
2017,Staedtischer Raum,Ostdeutschland,7.602414133531476,7.560338123697405,7.644490143365547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1928.0
2017,Laendlicher Raum,Westdeutschland,7.942381216700819,7.918409172540075,7.966353260861563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5659.0
2017,Laendlicher Raum,Ostdeutschland,7.630781131299938,7.600069609212702,7.661492653387174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3604.0
2018,Staedtischer Raum,Westdeutschland,7.874913451709723,7.859771652972386,7.890055250447061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14513.0
2018,Staedtischer Raum,Ostdeutschland,7.637040026075205,7.59503891146325,7.6790411406871595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1905.0
2018,Laendlicher Raum,Westdeutschland,7.885579614233856,7.860716461940704,7.910442766527007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5355.0
2018,Laendlicher Raum,Ostdeutschland,7.641813656876488,7.610903291713919,7.672724022039057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3517.0
2019,-1,-2,7.286749386972473,7.04561039937143,7.527888374573516,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,73.0
2019,-1,Westdeutschland,7.727695604532884,7.618296040660208,7.83709516840556,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,400.0
2019,-1,Ostdeutschland,8.05041539632372,7.839357524035968,8.261473268611471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
2019,Staedtischer Raum,Westdeutschland,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14253.0
2019,Staedtischer Raum,Ostdeutschland,7.696723161982305,7.653915115398559,7.739531208566052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1877.0
2019,Laendlicher Raum,Westdeutschland,7.894054568985623,7.868348603071828,7.919760534899417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2019,Laendlicher Raum,Ostdeutschland,7.696948176027668,7.665445012485781,7.728451339569554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3528.0
2020,Staedtischer Raum,Westdeutschland,7.786881513687316,7.771571684566509,7.802191342808123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14814.0
2020,Staedtischer Raum,Ostdeutschland,7.592335527586611,7.548837288220855,7.635833766952367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
2020,Laendlicher Raum,Westdeutschland,7.789398508943603,7.763455434034702,7.815341583852504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5132.0
2020,Laendlicher Raum,Ostdeutschland,7.683332400077522,7.651857312840162,7.714807487314882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3377.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.921008314823294,7.903478591478801,7.9385380381677875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9906.0
2021,Staedtischer Raum,Ostdeutschland,7.917670934430923,7.871115489309562,7.964226379552284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2021,Laendlicher Raum,Westdeutschland,7.928475861228369,7.899386991787611,7.9575647306691275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3492.0
2021,Laendlicher Raum,Ostdeutschland,7.771582452428265,7.73407897027062,7.8090859345859105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
