year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12497,7.564407278453365,7.54664480241587,7.58216975449086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Urban regions,East,1711,7.271686234802887,7.220004864455309,7.323367605150465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,West,3924,7.716544450010879,7.6848749355372465,7.748213964484512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Rural regions,East,3463,7.483910816233161,7.45055079741059,7.517270835055732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Urban regions,West,11576,7.554909082225033,7.536744288729769,7.573073875720298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Urban regions,East,1642,7.31045050114739,7.259025520175026,7.361875482119753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Rural regions,West,3660,7.679522250673955,7.646437465161041,7.712607036186869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Rural regions,East,3281,7.433209234535261,7.398843842616279,7.467574626454243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Urban regions,West,10953,7.659695942686274,7.640595872612175,7.678796012760373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Urban regions,East,1602,7.3427992271380695,7.290786908766652,7.394811545509487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,West,3478,7.728935300094706,7.694920703902225,7.7629498962871875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Rural regions,East,3126,7.676181322435736,7.642860491988226,7.709502152883245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,West,10083,7.671597715070476,7.6519770315108415,7.69121839863011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Urban regions,East,1511,7.488949326318633,7.435786075672594,7.542112576964673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,West,3310,7.630428670855233,7.5945339785347565,7.666323363175709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Rural regions,East,2983,7.565625769057797,7.5291434994801545,7.602108038635439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,West,13639,7.71265009070399,7.695649211343521,7.729650970064459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Urban regions,East,1886,7.356301776625756,7.307611663463104,7.404991889788408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,West,4742,7.818075109990644,7.789820504624563,7.846329715356724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Rural regions,East,3540,7.565495373407678,7.531175831185084,7.599814915630273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,West,14379,7.776826149011819,7.760720245321575,7.792932052702063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Urban regions,East,2003,7.471734929305781,7.426209962164324,7.517259896447238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,West,5427,7.893457277700255,7.867640832895991,7.91927372250452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Rural regions,East,3733,7.640885978910231,7.609625983487739,7.672145974332723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,West,14543,7.868334417609036,7.852950564595106,7.883718270622967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Urban regions,East,2018,7.54838532823903,7.503465647850479,7.593305008627581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,West,5666,7.912238426902547,7.886698568244285,7.937778285560809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Rural regions,East,3858,7.722172589287387,7.6920995236964025,7.752245654878372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,West,14082,7.843493960986072,7.827661331975504,7.859326589996639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,East,1925,7.585912771588144,7.540583252090124,7.631242291086164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,West,5496,7.9192271467096695,7.894102723663673,7.944351569755666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,East,3723,7.645605470586481,7.612813680143956,7.678397261029005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,West,15512,7.865272359023642,7.850466813648794,7.88007790439849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Urban regions,East,1914,7.562986654962267,7.518332348360104,7.60764096156443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,West,5734,7.899330324261274,7.874707006609567,7.923953641912981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Rural regions,East,3609,7.738179017384326,7.708166865425974,7.7681911693426775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,West,14176,7.852389202039773,7.8367699408133715,7.868008463266174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Urban regions,East,1815,7.553606433940308,7.508003873597748,7.599208994282868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,West,5388,7.850185868603502,7.824541893808941,7.875829843398063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Rural regions,East,3373,7.583605689848156,7.550552510954217,7.616658868742094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,West,13731,7.858388544868503,7.842613318339601,7.874163771397405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Urban regions,East,1738,7.607048134994049,7.562977988782759,7.651118281205338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,West,5181,7.9341652790451915,7.909618082810261,7.958712475280122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Rural regions,East,3226,7.707853885464019,7.675216601723429,7.740491169204608,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,West,14929,7.874299574573793,7.859336573457789,7.889262575689797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Urban regions,East,1928,7.602414133531477,7.560338123697406,7.644490143365548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,West,5659,7.942381216700819,7.918409172540075,7.966353260861563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Rural regions,East,3604,7.630781131299938,7.600069609212702,7.661492653387174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,West,14513,7.874913451709725,7.859771652972388,7.8900552504470625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,East,1905,7.637040026075207,7.595038911463252,7.679041140687161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,West,5355,7.885579614233856,7.860716461940704,7.910442766527007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,East,3517,7.6418136568764865,7.610903291713917,7.672724022039056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,West,14253,7.912756510727091,7.897515625049929,7.927997396404252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,East,1877,7.696723161982305,7.653915115398559,7.739531208566052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,West,5168,7.894054568985624,7.868348603071829,7.919760534899418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,East,3528,7.696948176027668,7.665445012485781,7.728451339569554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,West,14814,7.786881513687316,7.771571684566509,7.802191342808123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,East,1879,7.592335527586611,7.548837288220855,7.635833766952367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,West,5132,7.789398508943604,7.763455434034703,7.815341583852505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,East,3377,7.683332400077524,7.651857312840164,7.714807487314884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,West,9906,7.921008314823295,7.903478591478802,7.938538038167788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Urban regions,East,1332,7.917670934430922,7.871115489309561,7.964226379552283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,West,3492,7.92847586122837,7.899386991787612,7.957564730669128,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,East,2256,7.771582452428265,7.73407897027062,7.8090859345859105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
