year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,7.616466064768298,7.394077021204537,7.8388551083320595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,East,70,8.04365040196478,7.694860590564908,8.392440213364651,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,West,213,7.287643333104633,6.977868469391745,7.597418196817521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2069,7.443429699674524,7.3491794559273265,7.537679943421721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,East,359,7.273246279080764,7.040354089038955,7.506138469122574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Upper Secondary Level,West,8130,7.666706249018826,7.621588548222654,7.711823949814997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,East,2751,7.412390642374659,7.332457070220969,7.492324214528348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,West,1030,7.670452113076922,7.54439336354739,7.796510862606454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,East,167,7.553820132680398,7.208738600241725,7.898901665119071,6.096588416379772,8.0,9.0,1.7414710409494303,10.0,8.0,7.0,8.0
2006,First Stage of Tertiary Education,West,1208,7.5383274142827315,7.42310495460761,7.653549873957853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,East,419,7.5744252657578075,7.390795704606885,7.75805482690873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,West,3201,7.595354756812068,7.524405642072869,7.666303871551266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1315,7.392447281569953,7.277169216554277,7.507725346585628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,West,255,7.773141016637134,7.562643060961455,7.983638972312813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,East,80,7.77369247353086,7.414132348486098,8.133252598575622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,Primary Level,West,190,6.9508023544215805,6.594107928378579,7.307496780464582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1840,7.432662201261017,7.330586611531444,7.53473779099059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,East,323,7.447783392921651,7.212731584963971,7.682835200879331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,West,7562,7.6393231835858275,7.593070391119588,7.685575976052067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,East,2575,7.3782269909408305,7.296687428076392,7.459766553805269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,West,986,7.493103542289552,7.364157063918048,7.622050020661057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,East,163,7.082985749359896,6.73355144563209,7.432420053087702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,First Stage of Tertiary Education,West,1106,7.615355376939028,7.500642618980896,7.730068134897159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,East,398,7.607843685495677,7.41184492991861,7.803842441072744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,West,3048,7.6479503211215265,7.5774402980029665,7.7184603442400865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,East,1286,7.38154782838279,7.266408012594725,7.496687644170856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Pre-primary Level,West,269,7.912359509049398,7.706730311891946,8.11798870620685,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Pre-primary Level,East,80,7.575086628121297,7.168467967741307,7.981705288501287,6.939457153731815,8.0,9.0,3.848642884329537,10.0,8.0,8.0,9.0
2008,Primary Level,West,164,7.116668593343104,6.7360399607128825,7.497297225973326,5.006094673527948,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1695,7.679669646674524,7.576124999513291,7.783214293835758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,East,302,7.775372944607047,7.546545204979673,8.00420068423442,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Upper Secondary Level,West,7164,7.694161504220212,7.6453697830848935,7.74295322535553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,East,2474,7.526111805660032,7.44552394218711,7.606699669132954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,West,925,7.616302700358945,7.482635222251668,7.7499701784662225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,East,164,7.321047165945463,7.013824713083326,7.628269618807599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,West,1035,7.7931860082391875,7.668648739262865,7.91772327721551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,East,372,7.741117233113998,7.545929649978315,7.936304816249682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,2927,7.624930928470106,7.550467444299057,7.699394412641155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,East,1237,7.538251091700051,7.419297728478932,7.65720445492117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,West,254,7.826989997461293,7.6013222913401215,8.052657703582465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,53,7.801837361224979,7.40158327708649,8.202091445363466,6.9933357101198546,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,Primary Level,West,148,6.505126158327441,6.076377419502021,6.933874897152861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1516,7.6232026931734715,7.512215898121352,7.734189488225591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,East,260,7.702032564825195,7.432656307125019,7.97140882252537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,West,6620,7.671174851531762,7.620200602017757,7.722149101045767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,East,2367,7.462683511850533,7.375664462590382,7.549702561110683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,West,843,7.64682029370504,7.51292043099629,7.78072015641379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,East,148,7.287590363630565,6.915843088333926,7.659337638927203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,West,958,7.606824477931109,7.476312844292406,7.737336111569813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,East,370,7.7442922875183715,7.528450281093724,7.960134293943019,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2009,Second Stage of Tertiary Education,West,2812,7.71453673088829,7.640719114726176,7.788354347050404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,East,1198,7.597672164776431,7.481730286213498,7.713614043339364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,West,367,8.003527607376046,7.830331896844806,8.176723317907287,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,East,45,8.423005685361224,8.042112295046172,8.803899075676275,8.0,8.239986017347226,9.0,6.5,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,7.2031879155464855,6.901073171901486,7.505302659191485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2099,7.725505394598598,7.629855993245703,7.821154795951494,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,East,328,7.649024087014672,7.421614295928934,7.87643387810041,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2010,Upper Secondary Level,West,8757,7.752738440487635,7.7090689938285815,7.796407887146688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,East,2903,7.493764098662682,7.414507249256353,7.573020948069011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,West,1446,7.7787609328413385,7.67652559985323,7.880996265829447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,East,256,7.624623097206312,7.365581311809423,7.883664882603201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,West,1191,7.575036813701741,7.45234143302622,7.697732194377263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,East,410,7.51313548660468,7.29484997313837,7.73142100007099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,3962,7.7600486119820955,7.700379436426268,7.819717787537923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,East,1389,7.448783447678391,7.3337515393455925,7.563815356011189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Pre-primary Level,West,383,8.14579567023477,7.966158118442639,8.325433222026902,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,East,45,8.081640115539535,7.547087460904706,8.616192770174365,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Primary Level,West,309,7.2811828117778346,7.022614189651111,7.539751433904558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Primary Level,East,37,7.845033610208586,7.121064327945302,8.56900289247187,7.0,8.0,10.0,2.5,10.0,8.0,6.0,8.024999999999999
2011,Lower Secondary Level,West,2200,7.68168662541228,7.589929254890674,7.773443995933887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,East,346,7.828669428635611,7.625046904622476,8.032291952648746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,West,9395,7.83349841638667,7.792230142057339,7.874766690716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,3040,7.530063755906196,7.455482968408773,7.6046445434036185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,West,1550,7.88305964867991,7.790668874686771,7.975450422673049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,277,7.823982614586231,7.576944532561516,8.071020696610946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,1261,7.773771178222231,7.661955387095968,7.885586969348494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,East,424,7.645458030571068,7.462141813304732,7.828774247837404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,West,4261,7.794359647141694,7.7368370191813565,7.851882275102032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1456,7.561778756902629,7.457466627050769,7.666090886754489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,West,397,7.992356011267707,7.81393357456158,8.170778447973834,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,East,49,8.108042424555993,7.657761900807121,8.558322948304864,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Primary Level,West,316,7.654554354506084,7.38833232066895,7.920776388343218,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
