year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,305,7.5329654955118155,7.422227430924081,7.64370356009955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,in school,Ostdeutschland,63,8.0250274422392,7.862078339237399,8.187976545241,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,inadequately,Westdeutschland,213,7.287643333104634,7.138351743871066,7.436934922338201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,2062,7.440777434174305,7.395061107618219,7.486493760730391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elemantary,Ostdeutschland,356,7.26217540951104,7.149133816164376,7.375217002857704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,middle vocational,Westdeutschland,8130,7.666706249018826,7.6448408299524395,7.688571668085212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,middle vocational,Ostdeutschland,2751,7.412390642374657,7.3736636697912905,7.451117614958023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,vocational + Abi,Westdeutschland,1030,7.670452113076922,7.609422955050364,7.731481271103481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,Ostdeutschland,167,7.553820132680396,7.3877775532391095,7.719862712121683,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2006,higher vocational,Westdeutschland,1208,7.538327414282731,7.4825347706560805,7.594120057909381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,Ostdeutschland,419,7.5744252657578075,7.485677218951466,7.663173312564149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,Westdeutschland,3201,7.595354756812067,7.560978530634255,7.629730982989878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,Ostdeutschland,1315,7.392447281569953,7.336623150383285,7.448271412756621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,in school,Westdeutschland,255,7.773141016637132,7.671598219437554,7.874683813836711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,in school,Ostdeutschland,80,7.77369247353086,7.602081992124731,7.94530295493699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,inadequately,Westdeutschland,190,6.9508023544215805,6.779018642532753,7.122586066310408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,1840,7.432662201261016,7.383218441929209,7.482105960592824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,general elemantary,Ostdeutschland,323,7.44778339292165,7.334281350525452,7.561285435317848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,middle vocational,Westdeutschland,7562,7.6393231835858275,7.616907915106407,7.661738452065248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,middle vocational,Ostdeutschland,2575,7.3782269909408305,7.3387231221892035,7.417730859692457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,vocational + Abi,Westdeutschland,986,7.493103542289552,7.430679624266675,7.55552746031243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,vocational + Abi,Ostdeutschland,163,7.082985749359896,6.914879234534406,7.251092264185385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,higher vocational,Westdeutschland,1106,7.615355376939028,7.559814685990171,7.670896067887885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher vocational,Ostdeutschland,398,7.607843685495676,7.513132164712245,7.702555206279107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,Westdeutschland,3048,7.647950321121526,7.61378749246642,7.682113149776631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,Ostdeutschland,1286,7.38154782838279,7.3257918053775555,7.437303851388025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,in school,Westdeutschland,269,7.912359509049398,7.813140561947134,8.01157845615166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,in school,Ostdeutschland,80,7.575086628121298,7.381016098059494,7.769157158183102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,inadequately,Westdeutschland,164,7.116668593343104,6.933546597820269,7.29979058886594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1695,7.679669646674525,7.629517127126384,7.729822166222666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,general elemantary,Ostdeutschland,302,7.7753729446070485,7.664905469036308,7.885840420177789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,Westdeutschland,7164,7.6941615042202125,7.670516017295212,7.717806991145213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,Ostdeutschland,2474,7.526111805660032,7.487069761484217,7.5651538498358475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,Westdeutschland,925,7.616302700358944,7.551598567964895,7.681006832752994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,Ostdeutschland,164,7.321047165945462,7.173241184433319,7.4688531474576045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,higher vocational,Westdeutschland,1035,7.793186008239187,7.73289310531702,7.853478911161353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,Ostdeutschland,372,7.7411172331139975,7.646817902945597,7.835416563282398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,Westdeutschland,2927,7.624930928470106,7.588853200308629,7.661008656631584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,Ostdeutschland,1237,7.538251091700051,7.48065052560787,7.595851657792232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,Westdeutschland,254,7.826989997461293,7.7181314745582315,7.935848520364355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,Ostdeutschland,53,7.801837361224979,7.612346425913184,7.991328296536773,6.470233845243881,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,inadequately,Westdeutschland,148,6.505126158327441,6.299021292038126,6.7112310246167555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1516,7.6232026931734715,7.569450062445424,7.676955323901519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,general elemantary,Ostdeutschland,260,7.702032564825195,7.572075261850375,7.831989867800014,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,middle vocational,Westdeutschland,6620,7.671174851531764,7.646472008903529,7.695877694159999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,middle vocational,Ostdeutschland,2367,7.462683511850532,7.420526713232097,7.504840310468967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,vocational + Abi,Westdeutschland,843,7.646820293705041,7.582011950446482,7.711628636963599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,Ostdeutschland,148,7.287590363630566,7.108886811805942,7.466293915455191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,higher vocational,Westdeutschland,958,7.606824477931109,7.543645131198586,7.670003824663633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher vocational,Ostdeutschland,370,7.7442922875183715,7.640016209815314,7.848568365221429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,higher education,Westdeutschland,2812,7.71453673088829,7.678772532744018,7.750300929032562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher education,Ostdeutschland,1198,7.597672164776431,7.541531637259593,7.653812692293269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,in school,Westdeutschland,367,8.003527607376046,7.9198567661034955,8.087198448648596,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,in school,Ostdeutschland,45,8.423005685361224,8.243460908821307,8.60255046190114,8.0,8.0,9.098762810085164,6.351855784872254,10.0,8.0,7.0,8.0
2010,inadequately,Westdeutschland,313,7.203187915546487,7.057320098215126,7.349055732877849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2099,7.725505394598597,7.679170609800246,7.771840179396949,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,general elemantary,Ostdeutschland,328,7.649024087014673,7.5392058946157245,7.758842279413621,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2010,middle vocational,Westdeutschland,8757,7.752738440487636,7.731574664034386,7.773902216940885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,middle vocational,Ostdeutschland,2903,7.493764098662682,7.455364105516409,7.532164091808955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,vocational + Abi,Westdeutschland,1446,7.778760932841339,7.7292486890560355,7.828273176626643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,Ostdeutschland,256,7.624623097206314,7.4996607373354225,7.749585457077205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,higher vocational,Westdeutschland,1191,7.575036813701742,7.515626508562399,7.634447118841085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher vocational,Ostdeutschland,410,7.513135486604679,7.407644981546515,7.618625991662844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,higher education,Westdeutschland,3962,7.760048611982098,7.73113563407372,7.7889615898904765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher education,Ostdeutschland,1389,7.448783447678392,7.3930757813569805,7.504491113999803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,in school,Westdeutschland,383,8.145795670234769,8.059000716630262,8.232590623839275,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,in school,Ostdeutschland,45,8.081640115539535,7.829663737462079,8.333616493616992,7.431940448931109,8.017527126501717,9.345858700010925,4.561063072311384,10.0,8.0,7.0,8.0
2011,inadequately,Westdeutschland,309,7.2811828117778346,7.156346358156899,7.40601926539877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,inadequately,Ostdeutschland,37,7.845033610208586,7.505911844739319,8.184155375677852,7.0,8.0,10.0,2.5,10.0,8.0,6.0,11.0
2011,general elemantary,Westdeutschland,2200,7.681686625412281,7.637236052009113,7.726137198815449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,general elemantary,Ostdeutschland,346,7.828669428635613,7.730319259648817,7.927019597622409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,Westdeutschland,9395,7.833498416386672,7.813498146175235,7.85349868659811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,Ostdeutschland,3040,7.5300637559061965,7.493928638000673,7.56619887381172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,Westdeutschland,1550,7.88305964867991,7.838312574847586,7.927806722512234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,Ostdeutschland,277,7.823982614586231,7.704767632500436,7.943197596672025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,higher vocational,Westdeutschland,1261,7.773771178222231,7.71962581451923,7.827916541925232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,Ostdeutschland,424,7.645458030571068,7.556858381767149,7.734057679374987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher education,Westdeutschland,4261,7.794359647141694,7.766486190928884,7.822233103354504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
