year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,320,7.616466064768298,7.3405909822927,7.951069893231402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Pre-primary Level,East,70,8.04365040196478,7.604114700972515,8.45479347491128,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,West,213,7.287643333104633,6.876392766672479,7.710963611534175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2069,7.443429699674524,7.325277293397912,7.550189950929795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,East,359,7.273246279080764,7.03118806238501,7.558065987979683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Upper Secondary Level,West,8130,7.666706249018826,7.614826145156206,7.723170275047885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,East,2751,7.412390642374659,7.3152094159542305,7.529641964068221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,West,1030,7.670452113076922,7.518333206795744,7.871107463496862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,East,167,7.553820132680398,7.076852584561507,7.985012599507132,6.096588416379772,8.0,9.0,1.7414710409494303,10.0,8.0,7.0,8.0
2006,First Stage of Tertiary Education,West,1208,7.5383274142827315,7.382901892684898,7.683081560376311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,East,419,7.5744252657578075,7.353892670332992,7.815265326146931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,West,3201,7.595354756812068,7.4984445019128225,7.699075385498864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1315,7.392447281569953,7.266354292938332,7.5527543874464875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,West,255,7.773141016637134,7.503466338697699,8.10260876001656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,East,80,7.77369247353086,7.290143161444037,8.32668799973187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,Primary Level,West,190,6.9508023544215805,6.471738428636903,7.411048035177242,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1840,7.432662201261017,7.297039433883331,7.5745154166253785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,East,323,7.447783392921651,7.177854093118493,7.772752229993509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,West,7562,7.6393231835858275,7.584691774211561,7.695737287379607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,East,2575,7.3782269909408305,7.264032397702831,7.480499951230996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,West,986,7.493103542289552,7.311054427937448,7.705850593926466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,East,163,7.082985749359896,6.5188433629254465,7.577840704032244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,First Stage of Tertiary Education,West,1106,7.615355376939028,7.471578047696953,7.783876610528814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,East,398,7.607843685495677,7.407592382653138,7.865779900919763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,West,3048,7.6479503211215265,7.541361669379052,7.752835360436735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,East,1286,7.38154782838279,7.238738260033718,7.554315148819995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Pre-primary Level,West,269,7.912359509049398,7.621156217299212,8.194266298926653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,East,80,7.575086628121297,6.998044976451215,8.136397817208433,6.939457153731815,8.0,9.0,3.848642884329537,10.0,8.0,8.0,9.0
2008,Primary Level,West,164,7.116668593343104,6.578864436281604,7.566020656845681,5.006094673527948,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1695,7.679669646674524,7.541212294267242,7.823543617108807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,East,302,7.775372944607047,7.455705451673694,8.09113530027209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,West,7164,7.694161504220212,7.630212472243406,7.762553790756224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,East,2474,7.526111805660032,7.428763226205259,7.639145779233318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,West,925,7.616302700358945,7.446138017870142,7.818715993977942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,East,164,7.321047165945463,6.858940862153564,7.677172793830859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,West,1035,7.7931860082391875,7.627661074422213,7.9721406713456355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,East,372,7.741117233113998,7.502452384414604,8.023361967040774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,2927,7.624930928470106,7.521755178325305,7.740855969304573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,East,1237,7.538251091700051,7.393187382155228,7.697579085752673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,West,254,7.826989997461293,7.503120593574421,8.146275837107147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,53,7.801837361224979,7.212519586757574,8.369700219666335,6.9933357101198546,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,Primary Level,West,148,6.505126158327441,5.902199961073781,7.054001230442957,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1516,7.6232026931734715,7.488925970105711,7.780194526295648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,East,260,7.702032564825195,7.38083259804012,8.127276190719659,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Upper Secondary Level,West,6620,7.671174851531762,7.611392796619418,7.741346802182009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,East,2367,7.462683511850533,7.33840144145426,7.581168193422978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,West,843,7.64682029370504,7.445630015301579,7.867034044964336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,East,148,7.287590363630565,6.73473483140467,7.774479877193566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,West,958,7.606824477931109,7.423338233921841,7.797555412030299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,East,370,7.7442922875183715,7.402110050356651,8.028924764292015,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2009,Second Stage of Tertiary Education,West,2812,7.71453673088829,7.583045323343417,7.806566035985999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,East,1198,7.597672164776431,7.428958552370795,7.765574633499488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,West,367,8.003527607376046,7.828046700468228,8.294862602284727,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,East,45,8.423005685361224,7.981652193606722,8.8281516761693,8.0,8.239986017347226,9.0,6.5,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,7.2031879155464855,6.664776141098298,7.72009162277677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2099,7.725505394598598,7.559868002947279,7.8863920512194055,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,East,328,7.649024087014672,7.305268690254451,8.023255568973624,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2010,Upper Secondary Level,West,8757,7.752738440487635,7.68867419252489,7.83071043596634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,East,2903,7.493764098662682,7.35160764554216,7.628627366323769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,West,1446,7.7787609328413385,7.598712885730465,7.96196262363181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,East,256,7.624623097206312,7.105504674925157,8.083216994798832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,West,1191,7.575036813701741,7.3830361299952205,7.793844795867724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,East,410,7.51313548660468,7.1981350207294925,7.910591020573754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,3962,7.7600486119820955,7.650849200656991,7.872583448476257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,East,1389,7.448783447678391,7.2922640188128875,7.623935495661652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Pre-primary Level,West,383,8.14579567023477,7.897126626235721,8.511876805608164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,East,45,8.081640115539535,7.557787248354483,8.868362375854115,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,Primary Level,West,309,7.2811828117778346,6.874501758104587,7.664664520074386,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Primary Level,East,37,7.845033610208586,6.866488441309476,9.422559389675012,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
2011,Lower Secondary Level,West,2200,7.68168662541228,7.53501470418461,7.832363729988288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,East,346,7.828669428635611,7.56652338095399,8.066289814604165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,West,9395,7.83349841638667,7.773591620932389,7.898025681010524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,3040,7.530063755906196,7.3998484003306215,7.632202281201664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,West,1550,7.88305964867991,7.736881163653699,8.037113775417858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,277,7.823982614586231,7.448843142009624,8.326549548748531,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,1261,7.773771178222231,7.622147334526606,7.97330401136325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,East,424,7.645458030571068,7.392863284557749,7.906490799730646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,West,4261,7.794359647141694,7.703551181280828,7.890297218176791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1456,7.561778756902629,7.420256661436071,7.689400045845964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,West,397,7.992356011267707,7.705782790764381,8.268612762639835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,East,49,8.108042424555993,7.56391860894918,8.781839781651922,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Primary Level,West,316,7.654554354506084,7.2318842499924685,8.024495599006842,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
