year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,305,7.532965495511815,7.42222743092408,7.643703560099549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Pre-primary Level,East,63,8.0250274422392,7.862078339237399,8.187976545241,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,Primary Level,West,213,7.287643333104633,7.138351743871065,7.4369349223382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,2062,7.440777434174305,7.395061107618219,7.486493760730391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Lower Secondary Level,East,356,7.26217540951104,7.149133816164376,7.375217002857704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Upper Secondary Level,West,8130,7.666706249018825,7.644840829952439,7.688571668085211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Upper Secondary Level,East,2751,7.41239064237466,7.373663669791294,7.451117614958027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,West,1030,7.670452113076922,7.609422955050364,7.731481271103481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Post-secondary Non-tertiary Level,East,167,7.553820132680398,7.387777553239111,7.719862712121685,6.09448951894413,8.0,9.0,1.7362237973603243,10.0,8.0,7.0,8.0
2006,First Stage of Tertiary Education,West,1208,7.5383274142827315,7.482534770656081,7.5941200579093815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,First Stage of Tertiary Education,East,419,7.5744252657578075,7.485677218951466,7.663173312564149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,West,3201,7.595354756812067,7.560978530634255,7.629730982989878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Second Stage of Tertiary Education,East,1315,7.392447281569955,7.336623150383287,7.448271412756623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Pre-primary Level,West,255,7.773141016637134,7.671598219437556,7.874683813836713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Pre-primary Level,East,80,7.77369247353086,7.602081992124731,7.94530295493699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,Primary Level,West,190,6.95080235442158,6.779018642532752,7.122586066310407,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1840,7.432662201261017,7.38321844192921,7.482105960592825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Lower Secondary Level,East,323,7.447783392921652,7.334281350525454,7.56128543531785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,West,7562,7.6393231835858275,7.616907915106407,7.661738452065248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Upper Secondary Level,East,2575,7.3782269909408305,7.3387231221892035,7.417730859692457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,West,986,7.4931035422895516,7.430679624266674,7.555527460312429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Post-secondary Non-tertiary Level,East,163,7.082985749359896,6.914879234534406,7.251092264185385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,First Stage of Tertiary Education,West,1106,7.615355376939028,7.559814685990171,7.670896067887885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,First Stage of Tertiary Education,East,398,7.607843685495676,7.513132164712245,7.702555206279107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,West,3048,7.647950321121526,7.61378749246642,7.682113149776631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Second Stage of Tertiary Education,East,1286,7.38154782838279,7.3257918053775555,7.437303851388025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Pre-primary Level,West,269,7.912359509049398,7.813140561947134,8.01157845615166,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Pre-primary Level,East,80,7.575086628121297,7.381016098059493,7.769157158183101,6.850733170311928,8.0,9.0,3.62683292577982,10.0,8.0,8.0,9.0
2008,Primary Level,West,164,7.116668593343105,6.9335465978202695,7.299790588865941,5.467771484716659,8.0,9.0,0.16942871179164687,10.0,8.0,8.0,9.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1695,7.679669646674525,7.629517127126384,7.729822166222666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,East,302,7.775372944607047,7.664905469036306,7.885840420177788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,West,7164,7.694161504220212,7.670516017295211,7.7178069911452125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,East,2474,7.526111805660031,7.487069761484216,7.565153849835847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,West,925,7.616302700358945,7.551598567964896,7.681006832752995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,East,164,7.321047165945462,7.173241184433319,7.4688531474576045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,West,1035,7.793186008239186,7.732893105317019,7.8534789111613525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,East,372,7.741117233113998,7.646817902945598,7.835416563282399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,2927,7.624930928470106,7.588853200308629,7.661008656631584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,East,1237,7.538251091700049,7.480650525607868,7.59585165779223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,West,254,7.826989997461292,7.718131474558231,7.935848520364354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,53,7.80183736122498,7.612346425913185,7.991328296536774,6.9933357101198546,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2009,Primary Level,West,148,6.50512615832744,6.299021292038125,6.711231024616755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1516,7.623202693173472,7.569450062445425,7.67695532390152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,East,260,7.702032564825195,7.572075261850375,7.831989867800014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,West,6620,7.671174851531762,7.646472008903527,7.695877694159997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,East,2367,7.462683511850533,7.420526713232098,7.504840310468968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,West,843,7.64682029370504,7.582011950446481,7.7116286369635985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,East,148,7.287590363630566,7.108886811805942,7.466293915455191,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
2009,First Stage of Tertiary Education,West,958,7.606824477931109,7.543645131198586,7.670003824663633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,East,370,7.7442922875183715,7.640016209815314,7.848568365221429,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Second Stage of Tertiary Education,West,2812,7.714536730888293,7.678772532744021,7.750300929032565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,East,1198,7.597672164776431,7.541531637259593,7.653812692293269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,West,367,8.003527607376045,7.919856766103494,8.087198448648595,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,East,45,8.423005685361222,8.243460908821305,8.602550461901139,8.0,8.360652723511826,9.248400176797277,6.127399734804084,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,7.203187915546487,7.057320098215126,7.349055732877849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2099,7.725505394598599,7.679170609800248,7.771840179396951,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,East,328,7.649024087014672,7.539205894615724,7.75884227941362,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2010,Upper Secondary Level,West,8757,7.752738440487634,7.731574664034384,7.773902216940884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,East,2903,7.493764098662684,7.455364105516411,7.532164091808957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,West,1446,7.7787609328413385,7.729248689056035,7.8282731766266425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,East,256,7.624623097206313,7.499660737335422,7.749585457077204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,West,1191,7.575036813701742,7.515626508562399,7.634447118841085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,East,410,7.5131354866046784,7.407644981546514,7.618625991662843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,West,3962,7.760048611982097,7.731135634073719,7.788961589890476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,East,1389,7.448783447678392,7.3930757813569805,7.504491113999803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Pre-primary Level,West,383,8.14579567023477,8.059000716630264,8.232590623839277,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,East,45,8.081640115539537,7.829663737462081,8.333616493616994,7.0,8.0,9.109682675418318,3.835475986872523,10.0,8.0,7.0,8.0
2011,Primary Level,West,309,7.2811828117778346,7.156346358156899,7.40601926539877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,Primary Level,East,37,7.845033610208591,7.505911844739324,8.184155375677857,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.049999999999999
2011,Lower Secondary Level,West,2200,7.681686625412281,7.637236052009113,7.726137198815449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Lower Secondary Level,East,346,7.828669428635613,7.730319259648817,7.927019597622409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,West,9395,7.83349841638667,7.813498146175232,7.853498686598107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,3040,7.530063755906195,7.493928638000671,7.566198873811718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,West,1550,7.88305964867991,7.838312574847586,7.927806722512234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,277,7.823982614586231,7.704767632500436,7.943197596672025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2011,First Stage of Tertiary Education,West,1261,7.773771178222231,7.71962581451923,7.827916541925232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,East,424,7.645458030571068,7.556858381767149,7.734057679374987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,West,4261,7.794359647141694,7.766486190928884,7.822233103354504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1456,7.561778756902627,7.51126043599832,7.612297077806934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,West,397,7.992356011267707,7.906138474898887,8.078573547636527,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2012,Pre-primary Level,East,49,8.108042424555993,7.895290458571441,8.320794390540545,7.0,8.0,9.336023153683174,4.0,10.0,8.0,7.0,8.024999999999999
