"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","66 und älter","Bayern","7.91","8","570","7.75","8.07"
"2006","66 und älter","Berlin","7.8","8","134","7.48","8.12"
"2006","66 und älter","Brandenburg","7.11","8","219","6.85","7.37"
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","7.27","8","67","6.74","7.8"
"2006","66 und älter","Hessen","7.59","8","273","7.33","7.85"
"2006","66 und älter","Mecklenburg-Vorpommern","7.77","8","112","7.4","8.14"
"2006","66 und älter","Niedersachsen","7.83","8","428","7.64","8.02"
"2006","66 und älter","Nordrhein-Westfalen","7.69","8","930","7.55","7.83"
"2006","66 und älter","Rheinland-Pfalz","7.74","8","215","7.46","8.02"
"2006","66 und älter","Saarland","6.23","8","55","5.53","6.93"
"2006","66 und älter","Sachsen","7.67","8","319","7.45","7.89"
"2006","66 und älter","Sachsen-Anhalt","7.46","8","193","7.17","7.75"
"2006","66 und älter","Schleswig-Holstein","7.8","8","145","7.49","8.11"
"2006","66 und älter","Thueringen","7.31","8","209","7.03","7.59"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","7.39","8","637","7.24","7.54"
"2007","16-34 Jahre alt","Bayern","7.57","8","647","7.42","7.72"
"2007","16-34 Jahre alt","Berlin","7.43","8","190","7.18","7.68"
"2007","16-34 Jahre alt","Brandenburg","6.89","7","189","6.59","7.19"
"2007","16-34 Jahre alt","Bremen","7.24","7","35","6.51","7.97"
"2007","16-34 Jahre alt","Hamburg","7.59","8","75","7.21","7.97"
"2007","16-34 Jahre alt","Hessen","7.62","8","297","7.43","7.81"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","7.7","8","109","7.3","8.1"
"2007","16-34 Jahre alt","Niedersachsen","7.7","8","403","7.5","7.9"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","7.69","8","874","7.57","7.81"
"2007","16-34 Jahre alt","Rheinland-Pfalz","7.51","8","186","7.22","7.8"
"2007","16-34 Jahre alt","Saarland","7.17","7","55","6.68","7.66"
"2007","16-34 Jahre alt","Sachsen","7.18","8","359","6.99","7.37"
"2007","16-34 Jahre alt","Sachsen-Anhalt","7.57","8","218","7.32","7.82"
"2007","16-34 Jahre alt","Schleswig-Holstein","7.71","8","130","7.34","8.08"
"2007","16-34 Jahre alt","Thueringen","7.03","8","223","6.77","7.29"
"2007","35-65 Jahre alt","Baden-Wuerttemberg","7.31","8","1374","7.21","7.41"
"2007","35-65 Jahre alt","Bayern","7.43","8","1674","7.33","7.53"
"2007","35-65 Jahre alt","Berlin","6.97","7","423","6.76","7.18"
"2007","35-65 Jahre alt","Brandenburg","7.14","8","440","6.96","7.32"
"2007","35-65 Jahre alt","Bremen","8.56","9","84","8.22","8.9"
"2007","35-65 Jahre alt","Hamburg","7.24","8","145","6.96","7.52"
"2007","35-65 Jahre alt","Hessen","7.41","8","821","7.27","7.55"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","7.64","8","286","7.43","7.85"
"2007","35-65 Jahre alt","Niedersachsen","7.6","8","996","7.48","7.72"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","7.58","8","2377","7.5","7.66"
"2007","35-65 Jahre alt","Rheinland-Pfalz","7.57","8","526","7.4","7.74"
"2007","35-65 Jahre alt","Saarland","7.39","8","143","7.08","7.7"
"2007","35-65 Jahre alt","Sachsen","7.28","8","816","7.14","7.42"
"2007","35-65 Jahre alt","Sachsen-Anhalt","7.51","8","455","7.32","7.7"
"2007","35-65 Jahre alt","Schleswig-Holstein","7.65","8","332","7.44","7.86"
"2007","35-65 Jahre alt","Thueringen","7.12","8","460","6.93","7.31"
"2007","66 und älter","Baden-Wuerttemberg","7.53","8","456","7.33","7.73"
"2007","66 und älter","Bayern","7.82","8","581","7.65","7.99"
"2007","66 und älter","Berlin","8.1","8","132","7.78","8.42"
"2007","66 und älter","Brandenburg","7.39","8","225","7.12","7.66"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","7.4","8","66","6.94","7.86"
"2007","66 und älter","Hessen","7.71","8","260","7.45","7.97"
"2007","66 und älter","Mecklenburg-Vorpommern","8.08","8","107","7.76","8.4"
"2007","66 und älter","Niedersachsen","8.09","8","415","7.91","8.27"
"2007","66 und älter","Nordrhein-Westfalen","7.97","8","906","7.85","8.09"
"2007","66 und älter","Rheinland-Pfalz","7.33","8","199","7.01","7.65"
"2007","66 und älter","Saarland","7.02","8","52","6.44","7.6"
"2007","66 und älter","Sachsen","7.78","8","313","7.57","7.99"
"2007","66 und älter","Sachsen-Anhalt","7.72","8","191","7.44","8"
"2007","66 und älter","Schleswig-Holstein","7.44","8","144","7.1","7.78"
"2007","66 und älter","Thueringen","7.32","8","213","7.06","7.58"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.68","8","598","7.53","7.83"
"2008","16-34 Jahre alt","Bayern","7.97","8","606","7.82","8.12"
"2008","16-34 Jahre alt","Berlin","6.95","8","187","6.65","7.25"
"2008","16-34 Jahre alt","Brandenburg","7.28","8","173","6.99","7.57"
"2008","16-34 Jahre alt","Bremen","7.97","8","32","7.36","8.58"
"2008","16-34 Jahre alt","Hamburg","7.1","8","79","6.68","7.52"
"2008","16-34 Jahre alt","Hessen","7.28","8","275","7.04","7.52"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.86","8","95","7.41","8.31"
"2008","16-34 Jahre alt","Niedersachsen","7.53","8","378","7.34","7.72"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.73","8","819","7.6","7.86"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.92","8","178","7.59","8.25"
"2008","16-34 Jahre alt","Saarland","7.67","8","40","7.13","8.21"
"2008","16-34 Jahre alt","Sachsen","7.7","8","338","7.5","7.9"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.49","8","207","7.25","7.73"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.68","8","116","7.31","8.05"
"2008","16-34 Jahre alt","Thueringen","7.5","8","218","7.27","7.73"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","7.58","8","1277","7.48","7.68"
"2008","35-65 Jahre alt","Bayern","7.52","8","1568","7.42","7.62"
"2008","35-65 Jahre alt","Berlin","6.8","7","393","6.58","7.02"
"2008","35-65 Jahre alt","Brandenburg","7.03","7","425","6.83","7.23"
"2008","35-65 Jahre alt","Bremen","8.03","8","73","7.53","8.53"
"2008","35-65 Jahre alt","Hamburg","7.45","8","134","7.16","7.74"
"2008","35-65 Jahre alt","Hessen","7.59","8","779","7.44","7.74"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7.95","8","281","7.73","8.17"
"2008","35-65 Jahre alt","Niedersachsen","7.52","8","943","7.39","7.65"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","7.72","8","2210","7.64","7.8"
"2008","35-65 Jahre alt","Rheinland-Pfalz","7.57","8","497","7.39","7.75"
"2008","35-65 Jahre alt","Saarland","7.66","8","137","7.3","8.02"
"2008","35-65 Jahre alt","Sachsen","7.56","8","773","7.43","7.69"
"2008","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","419","7.44","7.84"
"2008","35-65 Jahre alt","Schleswig-Holstein","7.82","8","296","7.59","8.05"
"2008","35-65 Jahre alt","Thueringen","7.2","8","438","7","7.4"
"2008","66 und älter","Baden-Wuerttemberg","7.54","8","478","7.35","7.73"
"2008","66 und älter","Bayern","7.78","8","566","7.62","7.94"
"2008","66 und älter","Berlin","7.84","8","139","7.48","8.2"
"2008","66 und älter","Brandenburg","7.73","8","224","7.47","7.99"
"2008","66 und älter","Bremen","","","","",""
"2008","66 und älter","Hamburg","8.15","8.09","68","7.74","8.56"
"2008","66 und älter","Hessen","7.76","8","258","7.49","8.03"
"2008","66 und älter","Mecklenburg-Vorpommern","7.88","8","112","7.55","8.21"
"2008","66 und älter","Niedersachsen","8.15","8","424","7.97","8.33"
"2008","66 und älter","Nordrhein-Westfalen","7.94","8","891","7.81","8.07"
"2008","66 und älter","Rheinland-Pfalz","7.65","8","198","7.35","7.95"
"2008","66 und älter","Saarland","6.66","8","47","5.67","7.65"
"2008","66 und älter","Sachsen","7.92","8","315","7.71","8.13"
"2008","66 und älter","Sachsen-Anhalt","8.11","9","186","7.81","8.41"
"2008","66 und älter","Schleswig-Holstein","7.85","8","142","7.52","8.18"
"2008","66 und älter","Thueringen","7.61","8","215","7.35","7.87"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.65","8","544","7.5","7.8"
"2009","16-34 Jahre alt","Bayern","7.73","8","576","7.58","7.88"
"2009","16-34 Jahre alt","Berlin","7.17","8","172","6.87","7.47"
"2009","16-34 Jahre alt","Brandenburg","7.1","8","156","6.78","7.42"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.85","8","78","7.42","8.28"
"2009","16-34 Jahre alt","Hessen","7.71","8","260","7.49","7.93"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","91","6.99","7.89"
"2009","16-34 Jahre alt","Niedersachsen","7.65","8","323","7.43","7.87"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.8","8","735","7.67","7.93"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.73","8","168","7.43","8.03"
"2009","16-34 Jahre alt","Saarland","7.84","8","36","7.15","8.53"
"2009","16-34 Jahre alt","Sachsen","7.8","8","316","7.6","8"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.72","8","184","7.46","7.98"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.65","8","109","7.27","8.03"
"2009","16-34 Jahre alt","Thueringen","7.95","8","191","7.68","8.22"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","7.4","8","1109","7.28","7.52"
"2009","35-65 Jahre alt","Bayern","7.52","8","1475","7.42","7.62"
"2009","35-65 Jahre alt","Berlin","7.18","8","360","6.94","7.42"
"2009","35-65 Jahre alt","Brandenburg","7.16","8","416","6.96","7.36"
"2009","35-65 Jahre alt","Bremen","8.25","9","65","7.67","8.83"
"2009","35-65 Jahre alt","Hamburg","7.37","8","121","7.04","7.7"
"2009","35-65 Jahre alt","Hessen","7.53","8","700","7.38","7.68"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","7.91","8","272","7.69","8.13"
"2009","35-65 Jahre alt","Niedersachsen","7.53","8","892","7.4","7.66"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","7.61","8","2037","7.53","7.69"
"2009","35-65 Jahre alt","Rheinland-Pfalz","7.56","8","474","7.37","7.75"
"2009","35-65 Jahre alt","Saarland","7.57","8","125","7.18","7.96"
"2009","35-65 Jahre alt","Sachsen","7.54","8","724","7.39","7.69"
"2009","35-65 Jahre alt","Sachsen-Anhalt","7.48","8","405","7.28","7.68"
"2009","35-65 Jahre alt","Schleswig-Holstein","7.7","8","263","7.46","7.94"
"2009","35-65 Jahre alt","Thueringen","6.84","7","421","6.63","7.05"
"2009","66 und älter","Baden-Wuerttemberg","7.58","8","450","7.4","7.76"
"2009","66 und älter","Bayern","7.9","8","560","7.73","8.07"
"2009","66 und älter","Berlin","7.84","8","144","7.47","8.21"
"2009","66 und älter","Brandenburg","7.38","8","217","7.11","7.65"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","7.5","8","69","6.97","8.03"
"2009","66 und älter","Hessen","7.79","8","256","7.51","8.07"
"2009","66 und älter","Mecklenburg-Vorpommern","8.03","9","110","7.67","8.39"
"2009","66 und älter","Niedersachsen","8.1","9","419","7.91","8.29"
"2009","66 und älter","Nordrhein-Westfalen","8.08","9","854","7.95","8.21"
"2009","66 und älter","Rheinland-Pfalz","7.86","8","187","7.53","8.19"
"2009","66 und älter","Saarland","6.65","7","34","5.87","7.43"
"2009","66 und älter","Sachsen","7.91","8","316","7.7","8.12"
"2009","66 und älter","Sachsen-Anhalt","7.97","8","178","7.7","8.24"
"2009","66 und älter","Schleswig-Holstein","7.92","8","141","7.6","8.24"
"2009","66 und älter","Thueringen","7.51","8","207","7.25","7.77"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.64","8","837","7.52","7.76"
"2010","16-34 Jahre alt","Bayern","7.82","8","939","7.71","7.93"
"2010","16-34 Jahre alt","Berlin","7","7","269","6.75","7.25"
"2010","16-34 Jahre alt","Brandenburg","6.88","8","232","6.61","7.15"
"2010","16-34 Jahre alt","Bremen","6.88","8","50","6.18","7.58"
"2010","16-34 Jahre alt","Hamburg","7.56","8","128","7.23","7.89"
"2010","16-34 Jahre alt","Hessen","8.18","8","446","8.03","8.33"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","8.04","8","160","7.73","8.35"
"2010","16-34 Jahre alt","Niedersachsen","7.8","8","591","7.65","7.95"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.79","8","1342","7.69","7.89"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.87","8","291","7.66","8.08"
"2010","16-34 Jahre alt","Saarland","8.59","8.17","53","8.16","9.02"
"2010","16-34 Jahre alt","Sachsen","7.63","8","498","7.48","7.78"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.71","8","257","7.47","7.95"
"2010","16-34 Jahre alt","Schleswig-Holstein","8.12","8","202","7.89","8.35"
"2010","16-34 Jahre alt","Thueringen","7.82","8","267","7.59","8.05"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","7.55","8","1617","7.46","7.64"
"2010","35-65 Jahre alt","Bayern","7.67","8","2085","7.58","7.76"
"2010","35-65 Jahre alt","Berlin","6.98","7","491","6.78","7.18"
"2010","35-65 Jahre alt","Brandenburg","7.18","8","509","6.98","7.38"
"2010","35-65 Jahre alt","Bremen","7.85","8","92","7.41","8.29"
"2010","35-65 Jahre alt","Hamburg","7.62","8","195","7.36","7.88"
"2010","35-65 Jahre alt","Hessen","7.64","8","995","7.52","7.76"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7.91","8","322","7.68","8.14"
"2010","35-65 Jahre alt","Niedersachsen","7.5","8","1188","7.39","7.61"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","7.77","8","2822","7.7","7.84"
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.8","8","638","7.66","7.94"
"2010","35-65 Jahre alt","Saarland","6.91","8","138","6.54","7.28"
"2010","35-65 Jahre alt","Sachsen","7.65","8","867","7.52","7.78"
"2010","35-65 Jahre alt","Sachsen-Anhalt","7.29","8","483","7.1","7.48"
"2010","35-65 Jahre alt","Schleswig-Holstein","8","8","391","7.83","8.17"
"2010","35-65 Jahre alt","Thueringen","6.99","8","497","6.8","7.18"
"2010","66 und älter","Baden-Wuerttemberg","7.69","8","427","7.5","7.88"
"2010","66 und älter","Bayern","7.9","8","546","7.74","8.06"
"2010","66 und älter","Berlin","7.94","9","161","7.61","8.27"
"2010","66 und älter","Brandenburg","7.36","8","208","7.08","7.64"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","8.02","8","64","7.59","8.45"
"2010","66 und älter","Hessen","7.59","8","235","7.29","7.89"
"2010","66 und älter","Mecklenburg-Vorpommern","8.03","8","106","7.7","8.36"
"2010","66 und älter","Niedersachsen","8.11","9","413","7.92","8.3"
"2010","66 und älter","Nordrhein-Westfalen","7.98","8","821","7.85","8.11"
"2010","66 und älter","Rheinland-Pfalz","7.82","8","181","7.52","8.12"
"2010","66 und älter","Saarland","6.35","7","35","5.34","7.36"
"2010","66 und älter","Sachsen","7.61","8","302","7.39","7.83"
"2010","66 und älter","Sachsen-Anhalt","7.59","8","164","7.24","7.94"
"2010","66 und älter","Schleswig-Holstein","8.08","8","135","7.78","8.38"
"2010","66 und älter","Thueringen","7.66","8","192","7.38","7.94"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.87","8","815","7.75","7.99"
"2011","16-34 Jahre alt","Bayern","8.03","8","922","7.91","8.15"
"2011","16-34 Jahre alt","Berlin","7.14","8","229","6.84","7.44"
"2011","16-34 Jahre alt","Brandenburg","7.6","8","225","7.36","7.84"
"2011","16-34 Jahre alt","Bremen","7.53","8","47","6.92","8.14"
"2011","16-34 Jahre alt","Hamburg","7.64","8","122","7.31","7.97"
"2011","16-34 Jahre alt","Hessen","7.99","8","408","7.82","8.16"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.86","8","147","7.53","8.19"
"2011","16-34 Jahre alt","Niedersachsen","8.02","8","550","7.87","8.17"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","8.03","8","1260","7.93","8.13"
"2011","16-34 Jahre alt","Rheinland-Pfalz","8.04","8","297","7.82","8.26"
"2011","16-34 Jahre alt","Saarland","7.35","8","53","6.88","7.82"
"2011","16-34 Jahre alt","Sachsen","7.71","8","468","7.54","7.88"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.64","8","254","7.4","7.88"
"2011","16-34 Jahre alt","Schleswig-Holstein","8.14","8","231","7.92","8.36"
"2011","16-34 Jahre alt","Thueringen","7.84","8","251","7.61","8.07"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","7.67","8","1866","7.59","7.75"
"2011","35-65 Jahre alt","Bayern","7.74","8","2394","7.66","7.82"
"2011","35-65 Jahre alt","Berlin","7.03","8","496","6.84","7.22"
"2011","35-65 Jahre alt","Brandenburg","7.5","8","586","7.33","7.67"
"2011","35-65 Jahre alt","Bremen","7.28","9","103","6.86","7.7"
"2011","35-65 Jahre alt","Hamburg","7.87","8","209","7.66","8.08"
"2011","35-65 Jahre alt","Hessen","7.48","8","1107","7.36","7.6"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","7.82","8","350","7.63","8.01"
"2011","35-65 Jahre alt","Niedersachsen","7.73","8","1378","7.63","7.83"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.78","8","3072","7.71","7.85"
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.8","8","711","7.66","7.94"
"2011","35-65 Jahre alt","Saarland","7.22","8","155","6.92","7.52"
"2011","35-65 Jahre alt","Sachsen","7.44","8","919","7.31","7.57"
"2011","35-65 Jahre alt","Sachsen-Anhalt","7.53","8","553","7.37","7.69"
"2011","35-65 Jahre alt","Schleswig-Holstein","8.02","8","493","7.87","8.17"
"2011","35-65 Jahre alt","Thueringen","7.59","8","562","7.42","7.76"
"2011","66 und älter","Baden-Wuerttemberg","7.66","8","486","7.49","7.83"
"2011","66 und älter","Bayern","7.65","8","647","7.5","7.8"
"2011","66 und älter","Berlin","7.84","8","191","7.52","8.16"
"2011","66 und älter","Brandenburg","7.67","8","217","7.4","7.94"
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","8.19","9","73","7.71","8.67"
"2011","66 und älter","Hessen","7.65","8","241","7.37","7.93"
"2011","66 und älter","Mecklenburg-Vorpommern","7.64","8","113","7.27","8.01"
"2011","66 und älter","Niedersachsen","8.19","8","454","8.04","8.34"
"2011","66 und älter","Nordrhein-Westfalen","8.11","9","882","7.99","8.23"
"2011","66 und älter","Rheinland-Pfalz","8.11","9","214","7.89","8.33"
"2011","66 und älter","Saarland","7.69","8","38","6.96","8.42"
"2011","66 und älter","Sachsen","7.55","8","311","7.33","7.77"
"2011","66 und älter","Sachsen-Anhalt","7.82","8","186","7.51","8.13"
"2011","66 und älter","Schleswig-Holstein","7.95","8","142","7.65","8.25"
"2011","66 und älter","Thueringen","7.62","8","195","7.33","7.91"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","8.04","8","748","7.91","8.17"
"2012","16-34 Jahre alt","Bayern","8.16","8.93","907","8.05","8.27"
"2012","16-34 Jahre alt","Berlin","7.74","8","234","7.48","8"
"2012","16-34 Jahre alt","Brandenburg","7.48","8","201","7.21","7.75"
"2012","16-34 Jahre alt","Bremen","7.31","8","55","6.76","7.86"
"2012","16-34 Jahre alt","Hamburg","8.11","8","104","7.79","8.43"
"2012","16-34 Jahre alt","Hessen","8.1","8","389","7.92","8.28"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","142","7.2","7.88"
"2012","16-34 Jahre alt","Niedersachsen","7.81","8","523","7.65","7.97"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","8.01","8","1257","7.91","8.11"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.87","8","284","7.67","8.07"
"2012","16-34 Jahre alt","Saarland","7.85","8","46","7.34","8.36"
"2012","16-34 Jahre alt","Sachsen","7.5","8","420","7.32","7.68"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.74","8","233","7.5","7.98"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.92","8","254","7.7","8.14"
"2012","16-34 Jahre alt","Thueringen","8.04","8","238","7.8","8.28"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","7.76","8","1874","7.68","7.84"
"2012","35-65 Jahre alt","Bayern","7.8","8","2482","7.73","7.87"
"2012","35-65 Jahre alt","Berlin","7.32","8","526","7.13","7.51"
"2012","35-65 Jahre alt","Brandenburg","7.52","8","622","7.36","7.68"
"2012","35-65 Jahre alt","Bremen","7.43","9","102","6.99","7.87"
"2012","35-65 Jahre alt","Hamburg","7.87","8","206","7.63","8.11"
"2012","35-65 Jahre alt","Hessen","7.67","8","1148","7.56","7.78"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","7.96","8","353","7.77","8.15"
"2012","35-65 Jahre alt","Niedersachsen","7.83","8","1421","7.74","7.92"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","7.8","8","3092","7.73","7.87"
"2012","35-65 Jahre alt","Rheinland-Pfalz","8.09","9","734","7.96","8.22"
"2012","35-65 Jahre alt","Saarland","7.7","8","141","7.4","8"
"2012","35-65 Jahre alt","Sachsen","7.59","8","991","7.47","7.71"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.6","8","560","7.44","7.76"
"2012","35-65 Jahre alt","Schleswig-Holstein","8.28","9","505","8.12","8.44"
"2012","35-65 Jahre alt","Thueringen","7.6","8","575","7.43","7.77"
"2012","66 und älter","Baden-Wuerttemberg","7.74","8","539","7.59","7.89"
"2012","66 und älter","Bayern","7.79","8","729","7.64","7.94"
"2012","66 und älter","Berlin","8.14","9","202","7.86","8.42"
"2012","66 und älter","Brandenburg","7.73","8","240","7.49","7.97"
"2012","66 und älter","Bremen","7.76","8","32","6.84","8.68"
"2012","66 und älter","Hamburg","8.56","9","85","8.17","8.95"
"2012","66 und älter","Hessen","7.93","8","274","7.68","8.18"
"2012","66 und älter","Mecklenburg-Vorpommern","7.63","8","125","7.25","8.01"
"2012","66 und älter","Niedersachsen","8.13","8","474","7.97","8.29"
"2012","66 und älter","Nordrhein-Westfalen","8.11","8","929","8","8.22"
"2012","66 und älter","Rheinland-Pfalz","7.85","8","241","7.62","8.08"
"2012","66 und älter","Saarland","7.73","8","30","6.97","8.49"
"2012","66 und älter","Sachsen","7.98","8","337","7.78","8.18"
"2012","66 und älter","Sachsen-Anhalt","7.59","8","202","7.27","7.91"
"2012","66 und älter","Schleswig-Holstein","7.97","8","165","7.66","8.28"
"2012","66 und älter","Thueringen","7.8","8","217","7.52","8.08"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","8","8","667","7.87","8.13"
"2013","16-34 Jahre alt","Bayern","8.06","8","879","7.95","8.17"
"2013","16-34 Jahre alt","Berlin","7.26","8","226","6.98","7.54"
"2013","16-34 Jahre alt","Brandenburg","7.58","8","183","7.3","7.86"
"2013","16-34 Jahre alt","Bremen","7.3","7","51","6.79","7.81"
"2013","16-34 Jahre alt","Hamburg","8.03","8","103","7.71","8.35"
"2013","16-34 Jahre alt","Hessen","8.09","8.72","346","7.91","8.27"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","120","7.05","7.83"
"2013","16-34 Jahre alt","Niedersachsen","7.92","8","533","7.77","8.07"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","8","8","1179","7.9","8.1"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.93","8","261","7.71","8.15"
"2013","16-34 Jahre alt","Saarland","7.58","8","39","6.92","8.24"
"2013","16-34 Jahre alt","Sachsen","7.71","8","385","7.52","7.9"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.66","8","197","7.39","7.93"
"2013","16-34 Jahre alt","Schleswig-Holstein","8.13","8","221","7.89","8.37"
"2013","16-34 Jahre alt","Thueringen","7.79","8","209","7.53","8.05"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.72","8","1787","7.64","7.8"
"2013","35-65 Jahre alt","Bayern","7.82","8","2354","7.74","7.9"
"2013","35-65 Jahre alt","Berlin","7.29","8","543","7.11","7.47"
"2013","35-65 Jahre alt","Brandenburg","7.51","8","588","7.35","7.67"
"2013","35-65 Jahre alt","Bremen","7.62","8","99","7.2","8.04"
"2013","35-65 Jahre alt","Hamburg","7.34","8","203","7.09","7.59"
"2013","35-65 Jahre alt","Hessen","7.74","8","1101","7.63","7.85"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","7.77","8","349","7.55","7.99"
