year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,6966,7.476516561274442,7.45298962125199,7.5000435012968945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,,4227,7.781189941628827,7.7505940913175575,7.811785791940096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3126,7.638979736395831,7.604183327704242,7.6737761450874205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,5148,7.558523291824924,7.530836917165162,7.586209666484686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,6658,7.605321555605072,7.580798664082178,7.629844447127966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,,4227,7.851599110323031,7.82074936764675,7.882448852999312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2826,7.6776361769799655,7.643451964152525,7.711820389807406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,4651,7.580050679380274,7.551057079896222,7.609044278864325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,6299,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,,4111,7.866125138209312,7.834477225817646,7.897773050600978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3899,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,9040,7.676082603121493,7.654747053657644,7.6974181525853425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,6901,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,,3967,7.846762919520668,7.814641172501046,7.878884666540289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,3761,7.8691822896302765,7.840369148968645,7.897995430291908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,9323,7.8422539536219915,7.822475963283519,7.8620319439604645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,8105,7.572597633305229,7.550196019372229,7.594999247238229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,,4353,7.884500973874717,7.855395797265536,7.913606150483898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3741,7.925840280861773,7.896513473969635,7.955167087753911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8777,7.9034255572870284,7.883577873404673,7.923273241169384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,8799,7.685932699821253,7.66535773554846,7.706507664094046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,,4768,7.941838019705409,7.914513899086957,7.96916214032386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3522,7.882744918936203,7.853114828263291,7.912375009609115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,7984,7.848850127436143,7.828136159285829,7.869564095586457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,8892,7.660772103509011,7.6395680644603265,7.681976142557695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,,4828,7.976403878628418,7.949621418324867,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4233,7.981298259822212,7.9549508450531095,8.007645674591316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,8485,7.857386050076835,7.837595364050046,7.877176736103624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,9221,7.666896747268998,7.646769148567315,7.6870243459706815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,,4830,7.977194256149752,7.950840555113571,8.003547957185933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3857,7.96569330368353,7.938278111308095,7.993108496058965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,7326,7.811298993232768,7.789564364112192,7.833033622353343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,8791,7.6751961348152795,7.654473548859464,7.695918720771095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,,4778,7.876638824065956,7.849196524037438,7.904081124094473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,3739,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,7012,7.840704623259653,7.819058191581559,7.862351054937748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,8521,7.731641126082492,7.711109907869167,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,,4604,7.895232992022751,7.867608931559625,7.9228570524858775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4234,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,7169,7.849581528946349,7.82835663121998,7.870806426672718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,9869,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,,4848,7.905784029888478,7.879281402382432,7.932286657394524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4170,8.00529991883673,7.979074299706014,8.031525537967447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,6690,7.859731856408729,7.83784590400915,7.881617808808308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,9545,7.69341746291587,7.674026661029193,7.712808264802548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,,4885,7.916254014991334,7.89008234394585,7.942425686036818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3779,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,6243,7.902275862141412,7.879197443313275,7.9253542809695485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,10298,7.772076394757549,7.753656236056829,7.790496553458269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,,5052,7.848475002776613,7.821444387530495,7.875505618022731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,4218,7.911852669948599,7.884062724189895,7.939642615707304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,6544,7.7866326733283175,7.764782448853612,7.808482897803023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,9672,7.620430136190936,7.6007150867239055,7.640145185657966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,,4768,7.856300198817914,7.829401530618688,7.88319886701714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,2679,8.023830133068367,7.9925847238890935,8.055075542247641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,4115,7.909981994373163,7.883061902433228,7.936902086313097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,6729,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,,3464,7.897310180937681,7.866303975453481,7.928316386421881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
