year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,7.4926754971096665,7.45951660542691,7.525834388792423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
2006,30-45 J.,7.499596455414003,7.474723906944944,7.524469003883062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6213.0
2006,46-65 J.,7.571366891457072,7.548450338963745,7.594283443950399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7470.0
2006,66 und älter,7.6923020604527315,7.66087037986722,7.7237337410382425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4319.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,7.4498844514732,7.41652729352855,7.48324160941785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3320.0
2007,30-45 J.,7.501095435399523,7.474504871976653,7.527685998822393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5646.0
2007,46-65 J.,7.476516561274442,7.45298962125199,7.5000435012968945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6966.0
2007,66 und älter,7.781189941628826,7.750594091317557,7.811785791940095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.638979736395831,7.604183327704242,7.6737761450874205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2008,30-45 J.,7.558523291824924,7.530836917165162,7.586209666484686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5148.0
2008,46-65 J.,7.605321555605072,7.580798664082178,7.629844447127966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6658.0
2008,66 und älter,7.851599110323032,7.8207493676467505,7.882448852999313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.677636176979964,7.643451964152523,7.7118203898074045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2826.0
2009,30-45 J.,7.580050679380273,7.551057079896221,7.609044278864324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4651.0
2009,46-65 J.,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6299.0
2009,66 und älter,7.86612513820931,7.834477225817644,7.897773050600976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4111.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3899.0
2010,30-45 J.,7.676082603121492,7.654747053657643,7.697418152585342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9040.0
2010,46-65 J.,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6901.0
2010,66 und älter,7.846762919520668,7.814641172501046,7.878884666540289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3967.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.869182289630278,7.840369148968647,7.8979954302919095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3761.0
2011,30-45 J.,7.842253953621992,7.8224759632835195,7.862031943960465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9323.0
2011,46-65 J.,7.572597633305229,7.550196019372229,7.594999247238229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8105.0
2011,66 und älter,7.884500973874716,7.855395797265535,7.913606150483897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4353.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.925618143904046,7.896287741495593,7.954948546312499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3740.0
2012,30-45 J.,7.903425557287028,7.883577873404672,7.923273241169383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8777.0
2012,46-65 J.,7.685932699821253,7.66535773554846,7.706507664094046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8799.0
2012,66 und älter,7.941838019705409,7.914513899086957,7.96916214032386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.882826721145623,7.853191362408461,7.9124620798827845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3521.0
2013,30-45 J.,7.84885012743614,7.828136159285826,7.869564095586455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7984.0
2013,46-65 J.,7.660772103509013,7.639568064460328,7.681976142557697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8892.0
2013,66 und älter,7.976403878628418,7.949621418324867,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4828.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.981171137100341,7.954820818452894,8.007521455747789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4232.0
2014,30-45 J.,7.857386050076833,7.837595364050045,7.877176736103622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8485.0
2014,46-65 J.,7.666896747268996,7.646769148567313,7.68702434597068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9221.0
2014,66 und älter,7.977194256149752,7.950840555113571,8.003547957185933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4830.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.9656529455247815,7.938233841742513,7.99307204930705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3856.0
2015,30-45 J.,7.811298993232768,7.789564364112192,7.833033622353343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7326.0
2015,46-65 J.,7.6751961348152795,7.654473548859464,7.695918720771095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8791.0
2015,66 und älter,7.876638824065956,7.849196524037438,7.904081124094473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4778.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.840704623259654,7.81905819158156,7.862351054937749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7012.0
2016,46-65 J.,7.731641126082492,7.711109907869167,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8521.0
2016,66 und älter,7.895232992022752,7.867608931559626,7.922857052485878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4604.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4234.0
2017,30-45 J.,7.8495815289463495,7.828356631219981,7.8708064266727185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7169.0
2017,46-65 J.,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9869.0
2017,66 und älter,7.905784029888479,7.879281402382433,7.932286657394525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,8.005299918836728,7.979074299706012,8.031525537967445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
2018,30-45 J.,7.859731856408728,7.837845904009149,7.881617808808307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6690.0
2018,46-65 J.,7.6934174629158685,7.674026661029191,7.712808264802546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9545.0
2018,66 und älter,7.916254014991333,7.890082343945849,7.942425686036817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4885.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.902275862141411,7.8791974433132745,7.925354280969548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6243.0
2019,46-65 J.,7.772076394757548,7.753656236056828,7.790496553458268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10298.0
2019,66 und älter,7.8484750027766115,7.8214443875304935,7.875505618022729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5052.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.911852669948598,7.884062724189893,7.939642615707302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4218.0
2020,30-45 J.,7.786632673328319,7.764782448853614,7.8084828978030245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6544.0
2020,46-65 J.,7.620430136190936,7.6007150867239055,7.640145185657966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9672.0
2020,66 und älter,7.856300198817915,7.829401530618689,7.883198867017141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,8.023830133068365,7.992584723889092,8.05507554224764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2679.0
2021,30-45 J.,7.909981994373163,7.883061902433228,7.936902086313097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4115.0
2021,46-65 J.,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6729.0
2021,66 und älter,7.897310180937681,7.866303975453481,7.928316386421881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3464.0
