year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5148,7.558523291824924,7.484576486978995,7.6390751597775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,6658,7.605321555605072,7.539692416162417,7.674530413658854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,4227,7.851599110323031,7.791337190272624,7.934466238278254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2826,7.677636176979964,7.574491507167182,7.778209758293072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4651,7.580050679380273,7.492236816197918,7.6516840619643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6299,7.501472381060713,7.414667174781531,7.596958642954311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,4111,7.866125138209311,7.786994908545609,7.9568154242697045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,7.742839235575302,7.640294166143955,7.857658126906518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,9040,7.676082603121492,7.592144980949842,7.759205101201956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,6901,7.571713118618822,7.499217854742209,7.635692977950103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,3967,7.846762919520668,7.769555738877609,7.9425292179518845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3761,7.8691822896302765,7.773498892808904,7.973961253954421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9323,7.8422539536219915,7.766990432373311,7.911122221930406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,8105,7.572597633305229,7.51461099304737,7.635836211208738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,4353,7.884500973874717,7.812704681097052,7.964430109728156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3741,7.925840280861773,7.825511830331617,8.027614520997084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,8777,7.903425557287027,7.843352213748033,7.984057128848815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8799,7.685932699821252,7.608187515730725,7.752202584425158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,4768,7.941838019705408,7.864784212705473,8.015835424583623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3522,7.882744918936202,7.764754740262655,7.993803478487103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,7984,7.848850127436143,7.7737467000587035,7.933571581613142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8892,7.660772103509011,7.5926375929064545,7.735477643572865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,4828,7.9764038786284175,7.906605319675963,8.048295291520954,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4233,7.9812982598222115,7.909545416961375,8.065016546067984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8485,7.857386050076833,7.784790920827612,7.936658365064562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,9221,7.666896747268999,7.599982975088738,7.724851733184153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,4830,7.977194256149751,7.906621822139252,8.05600469627689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3857,7.965693303683528,7.865401069903946,8.067381900240129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,7326,7.811298993232768,7.735869408326803,7.894561669685003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,8791,7.6751961348152795,7.602623362095252,7.738945084117392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,4778,7.876638824065956,7.812111718418708,7.956430256328665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,8.01084171159052,7.918743517162795,8.097595675306996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,7012,7.840704623259654,7.7767987887556895,7.92586422906457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8521,7.731641126082492,7.663871655983175,7.8054314665859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,4604,7.895232992022751,7.803448062513077,7.97278358822999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4234,8.013797738423278,7.94091976768363,8.106928705173937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,7169,7.849581528946349,7.776448914743611,7.931335646742794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,9869,7.725349565705491,7.671001852791035,7.789524997775311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,4848,7.905784029888478,7.827923899965107,7.990794671634852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4170,8.00529991883673,7.931569991587235,8.087279947973524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6690,7.859731856408728,7.790455996254228,7.939002623138985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9545,7.6934174629158685,7.62369484865665,7.749988405188871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4885,7.916254014991333,7.843131347705791,7.98628233188964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,8.079186553318294,7.987810852913025,8.171093740082771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6243,7.902275862141411,7.8209734207432255,7.993804033678955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,10298,7.772076394757549,7.705671757418236,7.832819088770684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,5052,7.848475002776613,7.759520774214341,7.930683345808619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4218,7.911852669948599,7.831258184916451,8.009292546480083,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,6544,7.7866326733283175,7.702551989558437,7.874263022331452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,9672,7.620430136190938,7.55945916763649,7.703457745368179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,4768,7.856300198817914,7.772140745061371,7.938677877510893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,8.023830133068365,7.926584694790064,8.127774451748053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 y.,4115,7.9099819943731635,7.805145957938276,8.024609374102859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,6729,7.858922036161168,7.783837250128691,7.939678490184141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,3464,7.89731018093768,7.818432546656772,7.996880421623039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
