year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,3126,7.638979736395833,7.604183327704244,7.673776145087422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5148,7.558523291824924,7.530836917165162,7.586209666484686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,6658,7.605321555605072,7.580798664082178,7.629844447127966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,4227,7.851599110323032,7.8207493676467505,7.882448852999313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2826,7.677636176979963,7.643451964152522,7.711820389807404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4651,7.580050679380273,7.551057079896221,7.609044278864324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6299,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,4111,7.866125138209314,7.834477225817648,7.897773050600979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,9040,7.676082603121492,7.654747053657643,7.697418152585342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,6901,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,3967,7.846762919520667,7.814641172501045,7.878884666540288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3761,7.869182289630278,7.840369148968647,7.8979954302919095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9323,7.8422539536219915,7.822475963283519,7.8620319439604645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,8105,7.572597633305229,7.550196019372229,7.594999247238229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,4353,7.884500973874717,7.855395797265536,7.913606150483898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3741,7.925840280861773,7.896513473969635,7.955167087753911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,8777,7.903425557287027,7.883577873404671,7.923273241169382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8799,7.685932699821252,7.665357735548459,7.706507664094045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,4768,7.941838019705408,7.914513899086956,7.969162140323859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3522,7.882744918936202,7.8531148282632905,7.912375009609114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,7984,7.848850127436144,7.82813615928583,7.869564095586458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8892,7.6607721035090135,7.639568064460329,7.681976142557698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,4828,7.976403878628419,7.949621418324868,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4233,7.9812982598222115,7.954950845053109,8.007645674591314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8485,7.857386050076834,7.8375953640500455,7.877176736103623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,9221,7.666896747268998,7.646769148567315,7.6870243459706815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,4830,7.977194256149753,7.9508405551135715,8.003547957185933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3857,7.96569330368353,7.938278111308095,7.993108496058965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,7326,7.811298993232769,7.789564364112193,7.833033622353344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,8791,7.6751961348152795,7.654473548859464,7.695918720771095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,4778,7.876638824065956,7.849196524037438,7.904081124094473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,7012,7.840704623259654,7.81905819158156,7.862351054937749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8521,7.731641126082491,7.711109907869166,7.752172344295816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,4604,7.89523299202275,7.867608931559624,7.922857052485877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4234,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,7169,7.849581528946349,7.82835663121998,7.870806426672718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,9869,7.72534956570549,7.7062227551454425,7.7444763762655375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,4848,7.905784029888478,7.879281402382432,7.932286657394524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4170,8.005299918836728,7.979074299706012,8.031525537967445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6690,7.85973185640873,7.837845904009151,7.881617808808309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9545,7.693417462915868,7.67402666102919,7.712808264802545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4885,7.916254014991333,7.890082343945849,7.942425686036817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6243,7.90227586214141,7.879197443313274,7.925354280969547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,10298,7.772076394757546,7.753656236056826,7.790496553458266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,5052,7.8484750027766115,7.8214443875304935,7.875505618022729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4218,7.911852669948599,7.884062724189895,7.939642615707304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,6544,7.786632673328319,7.764782448853614,7.8084828978030245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,9672,7.620430136190936,7.6007150867239055,7.640145185657966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,4768,7.856300198817915,7.829401530618689,7.883198867017141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,8.023830133068365,7.992584723889092,8.05507554224764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 y.,4115,7.9099819943731635,7.883061902433229,7.936902086313098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,6729,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,3464,7.897310180937681,7.866303975453481,7.928316386421881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
