year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3561,7.492675497109665,7.459516605426908,7.525834388792421,6.0,8.982960653916468,8.819627419804075,3.0,8.0,8.0,8.0,8.0
2006,30-45 J.,6213,7.499596455414005,7.474723906944946,7.5244690038830635,6.822174096205117,8.0,0.7168666079772013,15.980135328546991,-8.441094624364673,8.0,8.0,8.0
2006,46-65 J.,7470,7.571366891457073,7.548450338963746,7.5942834439504,10.0,7.26578706456905,6.72324882170837,14.915126767437446,1.8081220542709238,8.0,8.0,8.0
2006,66 und älter,4319,7.6923020604527315,7.66087037986722,7.7237337410382425,9.616729498503096,8.780250004590037,7.177944334863048,13.274907243963169,3.519766589402975,8.0,8.0,8.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,3320,7.449884451473201,7.416527293528551,7.483241609417851,3.378913165394307,9.0,8.061977674792473,3.0,9.0,8.0,8.0,8.0
2007,30-45 J.,5646,7.501095435399524,7.474504871976654,7.527685998822394,7.941073092077058,6.658099493201736,9.0,6.352682730192646,9.0,8.0,8.0,8.0
2007,46-65 J.,6966,7.476516561274442,7.45298962125199,7.5000435012968945,5.601352178628826,8.0,8.743044747505065,6.0,10.0,8.0,8.0,8.0
2007,66 und älter,4227,7.781189941628827,7.7505940913175575,7.811785791940096,7.42185511392004,7.393251505201704,5.253841499968496,10.673875534847356,2.0018210790411803,8.0,8.0,8.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3126,7.638979736395833,7.604183327704244,7.673776145087422,7.665929631503726,8.0,9.112630252039695,8.0,8.0,8.0,8.0,8.0
2008,30-45 J.,5148,7.5585232918249226,7.530836917165161,7.5862096664846845,9.190118815291642,2.8711965356075466,9.045848037170584,9.406524982473229,8.829441869988997,8.0,8.0,8.0
2008,46-65 J.,6658,7.60532155560507,7.5807986640821765,7.629844447127964,4.056029345829168,9.983346974199229,7.243801707108242,0.0,10.0,8.0,8.0,8.0
2008,66 und älter,4227,7.851599110323032,7.8207493676467505,7.882448852999313,6.25720638600453,9.305705745849153,9.0,7.0,10.0,8.0,8.0,8.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2826,7.677636176979964,7.643451964152523,7.7118203898074045,10.0,5.58524972319638,9.35601100729095,10.965983489063575,8.0,8.0,8.0,8.0
2009,30-45 J.,4651,7.580050679380275,7.551057079896223,7.609044278864326,7.0,5.979863040091709,10.0,2.5,3.0,8.0,8.0,8.0
2009,46-65 J.,6299,7.501472381060713,7.475352776497058,7.527591985624369,8.707240921804724,8.799902081748726,9.047076388216997,8.197487722186313,9.0,8.0,8.0,8.0
2009,66 und älter,4111,7.866125138209311,7.834477225817645,7.897773050600977,4.348169228943908,9.0,8.652227803730373,8.0,9.0,8.0,8.0,8.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3899,7.742839235575302,7.713008383326184,7.77267008782442,6.858709025468866,8.0,6.687518236638226,10.0,6.430732053392266,8.0,8.0,8.0
2010,30-45 J.,9040,7.676082603121492,7.654747053657643,7.697418152585342,8.044733821094093,7.291206918547053,9.120243367974918,9.0,2.0,8.0,8.0,8.0
2010,46-65 J.,6901,7.571713118618822,7.547547749429124,7.595878487808521,8.843047694808735,9.0,9.0,10.0,9.235428457786897,8.0,8.0,8.0
2010,66 und älter,3967,7.846762919520667,7.814641172501045,7.878884666540288,10.0,7.70080439486999,8.550834538016082,12.173748192975879,6.377086345040204,8.0,8.0,8.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,3761,7.8691822896302765,7.840369148968645,7.897995430291908,8.753757863900661,7.8616465608402875,8.227736509976502,9.5427898947869,7.438704479090263,8.0,8.0,8.0
2011,30-45 J.,9323,7.842253953621993,7.82247596328352,7.862031943960466,8.744234449785392,6.875165597245393,8.65732098339952,8.874604649364198,8.526950783820713,8.0,8.0,8.0
2011,46-65 J.,8105,7.572597633305229,7.550196019372229,7.594999247238229,3.326696143988631,7.58992432487592,6.617027496433765,10.0,10.0,8.0,8.0,8.0
2011,66 und älter,4353,7.884500973874716,7.855395797265535,7.913606150483897,9.0,8.709488654691793,9.049818335171652,8.92527249724252,9.0,8.0,8.0,8.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3740,7.925618143904046,7.896287741495593,7.954948546312499,5.686797838586001,8.0,7.686182438952244,6.0,10.0,8.0,8.0,8.0
2012,30-45 J.,8777,7.903425557287027,7.883577873404671,7.923273241169382,9.0,9.0,4.412245920535913,15.88163111919613,-2.469385198660218,8.0,8.0,8.0
2012,46-65 J.,8799,7.685932699821253,7.66535773554846,7.706507664094046,7.6176223523767685,6.026914547457029,7.836126308000113,10.0,8.0,8.0,8.0,8.0
2012,66 und älter,4768,7.941838019705408,7.914513899086956,7.969162140323859,9.560843905494217,7.673031361984878,7.008126442664211,13.389920099739225,3.1790502484192023,8.0,8.0,8.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3521,7.882826721145623,7.853191362408461,7.9124620798827845,7.177804392736444,10.0,10.0,7.0,8.0,8.0,8.0,8.0
2013,30-45 J.,7984,7.848850127436141,7.828136159285827,7.869564095586456,9.456838771453212,8.739956439495653,9.167813735539752,9.890376325323402,8.0,8.0,8.0,8.0
2013,46-65 J.,8892,7.6607721035090135,7.639568064460329,7.681976142557698,8.682190418081252,3.213897217296289,5.621395535951544,13.273382741275814,1.030203212756983,8.0,8.0,8.0
2013,66 und älter,4828,7.9764038786284175,7.949621418324866,8.003186338931968,7.859047601027552,7.741215797100699,9.0,10.0,8.0,8.0,8.0,8.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4232,7.981171137100341,7.954820818452894,8.007521455747789,6.442312838685663,8.809725799113238,8.517213073305072,8.0,10.0,8.0,8.0,8.0
2014,30-45 J.,8485,7.857386050076834,7.8375953640500455,7.877176736103623,1.4056816215612438,3.5233372356887545,8.242569104654912,8.0,8.0,8.0,8.0,8.0
2014,46-65 J.,9221,7.666896747268998,7.646769148567315,7.6870243459706815,6.855797823097641,10.0,9.150909012735221,8.0,10.0,8.0,8.0,8.0
2014,66 und älter,4830,7.97719425614975,7.950840555113569,8.003547957185932,8.0,9.98125937031579,7.096706557039992,9.354940164440013,5.74176639259998,8.0,8.0,8.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3856,7.9656529455247815,7.938233841742513,7.99307204930705,7.0,9.5679941646605,4.727258167848147,10.40911274822778,1.3181454196203672,8.0,8.0,8.0
2015,30-45 J.,7326,7.811298993232769,7.789564364112193,7.833033622353344,8.208416315159926,8.555139653911187,9.336426136943027,6.516401582485275,9.0,8.0,8.0,8.0
2015,46-65 J.,8791,7.675196134815279,7.654473548859463,7.695918720771094,8.0,7.388937288327831,6.055739866278206,10.916390200582692,3.139349665695514,8.0,8.0,8.0
2015,66 und älter,4778,7.876638824065957,7.849196524037439,7.904081124094474,9.64480604606615,8.934098818931519,7.720127322701488,12.531824131113144,4.833109237654495,8.0,8.0,8.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3739,8.01084171159052,7.984118891331823,8.037564531849219,8.115887762772742,5.103572005928814,9.255918452770906,6.405841727775495,7.0,8.0,8.0,8.0
2016,30-45 J.,7012,7.840704623259654,7.81905819158156,7.862351054937749,9.678515667097981,8.0,6.102432317270415,15.042640691839331,0.7383072925290648,8.0,8.0,8.0
2016,46-65 J.,8521,7.731641126082492,7.711109907869167,7.752172344295817,9.147046999800695,5.281360405544588,9.0,9.367617499501737,8.779429500298956,8.0,8.0,8.0
2016,66 und älter,4604,7.895232992022751,7.867608931559625,7.9228570524858775,8.670761571627603,4.8317234742329,8.931128664157757,8.280210932832372,9.32167930295299,8.0,8.0,8.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4234,8.013797738423277,7.988280173167364,8.039315303679189,9.307539616138508,9.0,9.923302305122725,8.38389558266218,10.0,8.0,8.0,8.0
2017,30-45 J.,7169,7.849581528946349,7.82835663121998,7.870806426672718,6.841630354440269,8.0,9.332467722903457,3.1053743017454853,9.0,8.0,8.0,8.0
2017,46-65 J.,9869,7.725349565705491,7.706222755145443,7.744476376265538,6.053604163333152,8.079212374001877,8.096707581175028,5.0,10.0,8.0,8.0,8.0
2017,66 und älter,4848,7.905784029888477,7.879281402382431,7.932286657394523,9.92588360356765,9.627215893883841,8.0,12.814709008919124,5.111174594648525,8.0,8.0,8.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4170,8.005299918836728,7.979074299706012,8.031525537967445,10.0,6.678632894890201,8.676597515365897,11.985103726951156,4.0,8.0,8.0,8.0
2018,30-45 J.,6690,7.859731856408728,7.837845904009149,7.881617808808307,6.971509115798701,10.0,6.720816630476517,7.3475478437819755,6.3447779024932425,8.0,8.0,8.0
2018,46-65 J.,9545,7.6934174629158685,7.674026661029191,7.712808264802546,10.0,8.490535170689585,9.0,11.5,6.0,8.0,8.0,8.0
2018,66 und älter,4885,7.916254014991332,7.890082343945848,7.942425686036816,5.978886613293092,8.684784650275999,9.98524795560609,8.0,10.0,8.0,8.0,8.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3779,8.079186553318294,8.052505793420073,8.105867313216516,7.428608233368941,9.933025738656445,6.662731691170567,9.0,5.513916877873006,8.0,8.0,8.0
2019,30-45 J.,6243,7.902275862141412,7.879197443313275,7.9253542809695485,8.446525846791943,8.612439029507767,6.615496614918784,11.19306969460168,3.8689527671090453,8.0,8.0,8.0
2019,46-65 J.,10298,7.772076394757549,7.753656236056829,7.790496553458269,6.545036250958686,7.054547178897197,7.784778099864177,9.0,9.644390873222413,8.0,8.0,8.0
2019,66 und älter,5052,7.8484750027766115,7.8214443875304935,7.875505618022729,0.19826350479748456,4.233644778749761,6.73810535937248,9.0,10.0,8.0,8.0,8.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4218,7.911852669948599,7.884062724189895,7.939642615707304,9.197875763772645,7.1573163979749435,6.895851336185672,12.650912405153104,3.442814694805212,8.0,8.0,8.0
2020,30-45 J.,6544,7.7866326733283175,7.764782448853612,7.808482897803023,9.314259051661471,9.605526961276533,8.907778589652331,9.923979744675183,8.298057896638621,8.0,8.0,8.0
2020,46-65 J.,9672,7.620430136190938,7.600715086723908,7.6401451856579685,5.069484089034986,9.906890671131364,8.0,3.0,10.0,8.0,8.0,8.0
2020,66 und älter,4768,7.856300198817915,7.829401530618689,7.883198867017141,8.655605155457527,10.0,7.587438025036829,10.257855851088575,5.9851873294057825,8.0,8.0,8.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2679,8.023830133068365,7.992584723889092,8.05507554224764,9.516263464199055,10.0,6.67440004305222,13.779058595919306,2.4116049113319677,8.0,8.0,8.0
2021,30-45 J.,4115,7.9099819943731635,7.883061902433229,7.936902086313098,8.0,8.979332461452714,8.0,8.0,8.0,8.0,8.0,8.0
2021,46-65 J.,6729,7.858922036161168,7.837700792428664,7.880143279893672,8.0,7.635114284283678,9.886728556312596,5.169907165531106,7.0,8.0,8.0,8.0
2021,66 und älter,3464,7.89731018093768,7.86630397545348,7.92831638642188,6.0,9.0,8.328155409629701,5.0,8.0,8.0,8.0,8.0
