year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,7.492675497109667,7.459516605426911,7.525834388792424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3561.0
2006,30-45 J.,7.499596455414005,7.474723906944946,7.5244690038830635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6213.0
2006,46-65 J.,7.57136689145707,7.548450338963743,7.594283443950397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7470.0
2006,66 und älter,7.6923020604527315,7.66087037986722,7.7237337410382425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4319.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,7.449884451473201,7.416527293528551,7.483241609417851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3320.0
2007,30-45 J.,7.501095435399525,7.474504871976655,7.5276859988223945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5646.0
2007,46-65 J.,7.476516561274442,7.45298962125199,7.5000435012968945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6966.0
2007,66 und älter,7.781189941628826,7.750594091317557,7.811785791940095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.638979736395833,7.604183327704244,7.673776145087422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3126.0
2008,30-45 J.,7.558523291824924,7.530836917165162,7.586209666484686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5148.0
2008,46-65 J.,7.605321555605072,7.580798664082178,7.629844447127966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6658.0
2008,66 und älter,7.851599110323031,7.82074936764675,7.882448852999312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,7.677636176979964,7.643451964152523,7.7118203898074045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2826.0
2009,30-45 J.,7.580050679380276,7.551057079896225,7.609044278864328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4651.0
2009,46-65 J.,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6299.0
2009,66 und älter,7.86612513820931,7.834477225817644,7.897773050600976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4111.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3899.0
2010,30-45 J.,7.676082603121492,7.654747053657643,7.697418152585342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9040.0
2010,46-65 J.,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6901.0
2010,66 und älter,7.846762919520667,7.814641172501045,7.878884666540288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3967.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,7.869182289630278,7.840369148968647,7.8979954302919095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3761.0
2011,30-45 J.,7.842253953621992,7.8224759632835195,7.862031943960465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9323.0
2011,46-65 J.,7.572597633305229,7.550196019372229,7.594999247238229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8105.0
2011,66 und älter,7.884500973874716,7.855395797265535,7.913606150483897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4353.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.9256181439040425,7.896287741495589,7.954948546312496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3740.0
2012,30-45 J.,7.903425557287027,7.883577873404671,7.923273241169382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8777.0
2012,46-65 J.,7.685932699821253,7.66535773554846,7.706507664094046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8799.0
2012,66 und älter,7.941838019705409,7.914513899086957,7.96916214032386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.882826721145624,7.853191362408462,7.912462079882785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3521.0
2013,30-45 J.,7.848850127436143,7.828136159285829,7.869564095586457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7984.0
2013,46-65 J.,7.6607721035090135,7.639568064460329,7.681976142557698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8892.0
2013,66 und älter,7.976403878628418,7.949621418324867,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4828.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.981171137100339,7.954820818452892,8.007521455747787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4232.0
2014,30-45 J.,7.857386050076834,7.8375953640500455,7.877176736103623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8485.0
2014,46-65 J.,7.666896747269001,7.6467691485673175,7.687024345970684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9221.0
2014,66 und älter,7.97719425614975,7.950840555113569,8.003547957185932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4830.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.9656529455247815,7.938233841742513,7.99307204930705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3856.0
2015,30-45 J.,7.81129899323277,7.789564364112194,7.833033622353345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7326.0
2015,46-65 J.,7.675196134815279,7.654473548859463,7.695918720771094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8791.0
2015,66 und älter,7.876638824065957,7.849196524037439,7.904081124094474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4778.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.840704623259654,7.81905819158156,7.862351054937749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7012.0
2016,46-65 J.,7.731641126082491,7.711109907869165,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8521.0
2016,66 und älter,7.89523299202275,7.867608931559624,7.922857052485877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4604.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4234.0
2017,30-45 J.,7.8495815289463495,7.828356631219981,7.8708064266727185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7169.0
2017,46-65 J.,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9869.0
2017,66 und älter,7.905784029888478,7.879281402382432,7.932286657394524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,8.00529991883673,7.979074299706014,8.031525537967447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
2018,30-45 J.,7.859731856408729,7.83784590400915,7.881617808808308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6690.0
2018,46-65 J.,7.6934174629158685,7.674026661029191,7.712808264802546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9545.0
