year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3561,7.4926754971096665,7.45951660542691,7.525834388792423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 y.,6213,7.499596455414003,7.474723906944944,7.524469003883062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 y.,7470,7.571366891457073,7.548450338963746,7.5942834439504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 and older,4319,7.692302060452731,7.6608703798672195,7.723733741038242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3320,7.4498844514732,7.41652729352855,7.48324160941785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 y.,5646,7.501095435399523,7.474504871976653,7.527685998822393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 y.,6966,7.476516561274442,7.45298962125199,7.5000435012968945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 and older,4227,7.781189941628827,7.7505940913175575,7.811785791940096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3126,7.638979736395831,7.604183327704242,7.6737761450874205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5148,7.5585232918249226,7.530836917165161,7.5862096664846845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,6658,7.60532155560507,7.5807986640821765,7.629844447127964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,4227,7.851599110323031,7.82074936764675,7.882448852999312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2826,7.6776361769799655,7.643451964152525,7.711820389807406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4651,7.580050679380275,7.551057079896223,7.609044278864326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6299,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,4111,7.866125138209312,7.834477225817646,7.897773050600978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3899,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,9040,7.676082603121492,7.654747053657643,7.697418152585342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,6901,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,3967,7.846762919520667,7.814641172501045,7.878884666540288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,3761,7.869182289630278,7.840369148968647,7.8979954302919095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9323,7.8422539536219915,7.822475963283519,7.8620319439604645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,8105,7.57259763330523,7.55019601937223,7.5949992472382295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,4353,7.884500973874716,7.855395797265535,7.913606150483897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3740,7.925618143904046,7.896287741495593,7.954948546312499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,8777,7.903425557287028,7.883577873404672,7.923273241169383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8799,7.685932699821253,7.66535773554846,7.706507664094046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,4768,7.941838019705408,7.914513899086956,7.969162140323859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3521,7.882826721145623,7.853191362408461,7.9124620798827845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,7984,7.848850127436143,7.828136159285829,7.869564095586457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8892,7.660772103509013,7.639568064460328,7.681976142557697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,4828,7.976403878628419,7.949621418324868,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4232,7.981171137100339,7.954820818452892,8.007521455747787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8485,7.857386050076834,7.8375953640500455,7.877176736103623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,9221,7.666896747268999,7.646769148567316,7.687024345970682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,4830,7.977194256149751,7.95084055511357,8.003547957185932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3856,7.9656529455247815,7.938233841742513,7.99307204930705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,7326,7.811298993232769,7.789564364112193,7.833033622353344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,8791,7.675196134815278,7.654473548859462,7.695918720771093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,4778,7.876638824065957,7.849196524037439,7.904081124094474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3739,8.010841711590523,7.984118891331825,8.03756453184922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,7012,7.840704623259655,7.8190581915815605,7.86235105493775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8521,7.731641126082492,7.711109907869167,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,4604,7.895232992022749,7.867608931559623,7.922857052485876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4234,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,7169,7.8495815289463495,7.828356631219981,7.8708064266727185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,9869,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,4848,7.905784029888477,7.879281402382431,7.932286657394523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4170,8.00529991883673,7.979074299706014,8.031525537967447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6690,7.859731856408728,7.837845904009149,7.881617808808307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9545,7.693417462915868,7.67402666102919,7.712808264802545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4885,7.916254014991332,7.890082343945848,7.942425686036816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3779,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6243,7.902275862141413,7.879197443313276,7.925354280969549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,10298,7.772076394757549,7.753656236056829,7.790496553458269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,5052,7.848475002776614,7.821444387530496,7.875505618022732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4218,7.911852669948598,7.884062724189893,7.939642615707302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,6544,7.786632673328318,7.764782448853613,7.808482897803024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,9672,7.620430136190938,7.600715086723908,7.6401451856579685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,4768,7.856300198817915,7.829401530618689,7.883198867017141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,2679,8.023830133068364,7.99258472388909,8.055075542247637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 y.,4115,7.9099819943731635,7.883061902433229,7.936902086313098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,6729,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,3464,7.897310180937682,7.866303975453482,7.928316386421882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
