year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,17-29 y.,3126,7.638979736395831,7.5671627545296,7.7107967182620625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 y.,5148,7.558523291824924,7.5013895435114115,7.615657040138437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 y.,6658,7.605321555605072,7.554718687544355,7.655924423665789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 and older,4227,7.851599110323031,7.787934155583803,7.915264065062259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2826,7.677636176979964,7.607079814879308,7.74819253908062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 y.,4651,7.580050679380273,7.5202178308530705,7.639883527907475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 y.,6299,7.501472381060713,7.447574144660337,7.555370617461089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 and older,4111,7.866125138209311,7.800812463706304,7.931437812712318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,7.742839235575302,7.681275492163651,7.804402978986954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 y.,9040,7.676082603121492,7.6320589096922316,7.720106296550753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 y.,6901,7.571713118618822,7.521848315512432,7.621577921725213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 and older,3967,7.846762919520668,7.7804716703261665,7.913054168715169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3761,7.8691822896302765,7.8097181816187415,7.928646397641812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 y.,9323,7.8422539536219915,7.801444287817976,7.883063619426007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 y.,8105,7.572597633305229,7.526373512193146,7.618821754417311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 and older,4353,7.884500973874717,7.824436797599808,7.944565150149626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3741,7.925840280861773,7.865315972316004,7.9863645894075415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 y.,8777,7.903425557287027,7.862471755802623,7.94437935877143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 y.,8799,7.685932699821252,7.643478239304085,7.728387160338419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 and older,4768,7.941838019705408,7.885450763480536,7.998225275930279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3522,7.882744918936202,7.821593465696724,7.943896372175681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,7984,7.848850127436143,7.806108245390601,7.891592009481685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8892,7.660772103509011,7.617019670645302,7.70452453637272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,4828,7.9764038786284175,7.9211345909116755,8.03167316634516,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4233,7.9812982598222115,7.926924831004574,8.03567168863985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 y.,8485,7.857386050076833,7.8165496643593135,7.898222435794353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 y.,9221,7.666896747268999,7.625365644138292,7.708427850399706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 and older,4830,7.977194256149751,7.922809777757549,8.031578734541952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3857,7.965693303683528,7.909114713006026,8.02227189436103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 y.,7326,7.811298993232768,7.766450434912329,7.856147551553207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 y.,8791,7.6751961348152795,7.63243706579435,7.717955203836209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 and older,4778,7.876638824065956,7.820007717724083,7.933269930407828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,8.01084171159052,7.955691469539131,8.06599195364191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 y.,7012,7.840704623259654,7.796037726309132,7.885371520210176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 y.,8521,7.731641126082492,7.689276741159222,7.774005511005761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 and older,4604,7.895232992022751,7.838226250921773,7.952239733123729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4234,8.013797738423278,7.961136882076267,8.066458594770289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 y.,7169,7.849581528946349,7.805784622915519,7.893378434977178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 y.,9869,7.725349565705491,7.685883819932514,7.7648153114784675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 and older,4848,7.905784029888478,7.851092272209409,7.960475787567547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4170,8.00529991883673,7.951177606943067,8.059422230730394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6690,7.859731856408728,7.814570338765324,7.904893374052132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9545,7.6934174629158685,7.653406837929016,7.733428087902721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4885,7.916254014991333,7.862245332944114,7.970262697038552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,8.079186553318294,8.024123303774747,8.134249802861842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 y.,6243,7.902275862141411,7.854653080725398,7.949898643557424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 y.,10298,7.772076394757549,7.7340689296459635,7.810083859869134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 and older,5052,7.848475002776613,7.7926942336698115,7.904255771883415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4218,7.911852669948599,7.854502216842162,7.969203123055037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 y.,6544,7.7866326733283175,7.74154469793872,7.831720648717915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 y.,9672,7.620430136190938,7.579750532449518,7.661109739932359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 and older,4768,7.856300198817914,7.800790924904327,7.911809472731502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,8.023830133068365,7.959337956951218,8.088322309185513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 y.,4115,7.9099819943731635,7.854426269966266,7.965537718780061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 y.,6729,7.858922036161168,7.815132186383526,7.90271188593881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 and older,3464,7.89731018093768,7.8333182928985465,7.9613020689768135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
