year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3561,7.492675497109665,7.459516605426908,7.525834388792421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,30-45 J.,6213,7.499596455414003,7.474723906944944,7.524469003883062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,46-65 J.,7470,7.571366891457072,7.548450338963745,7.594283443950399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,66 und älter,4319,7.6923020604527315,7.66087037986722,7.7237337410382425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,3320,7.449884451473203,7.416527293528553,7.483241609417853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,30-45 J.,5646,7.501095435399526,7.474504871976656,7.527685998822395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,46-65 J.,6966,7.476516561274443,7.452989621251991,7.500043501296895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,66 und älter,4227,7.781189941628825,7.750594091317556,7.811785791940094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3126,7.638979736395831,7.604183327704242,7.6737761450874205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,30-45 J.,5148,7.558523291824924,7.530836917165162,7.586209666484686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,46-65 J.,6658,7.605321555605072,7.580798664082178,7.629844447127966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,66 und älter,4227,7.851599110323031,7.82074936764675,7.882448852999312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2826,7.677636176979964,7.643451964152523,7.7118203898074045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,30-45 J.,4651,7.580050679380272,7.55105707989622,7.6090442788643236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,46-65 J.,6299,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,66 und älter,4111,7.866125138209312,7.834477225817646,7.897773050600978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3899,7.742839235575302,7.713008383326184,7.77267008782442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,30-45 J.,9040,7.676082603121493,7.654747053657644,7.6974181525853425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,46-65 J.,6901,7.571713118618822,7.547547749429124,7.595878487808521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,66 und älter,3967,7.846762919520667,7.814641172501045,7.878884666540288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,3761,7.8691822896302765,7.840369148968645,7.897995430291908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,30-45 J.,9323,7.8422539536219915,7.822475963283519,7.8620319439604645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,46-65 J.,8105,7.572597633305229,7.550196019372229,7.594999247238229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,66 und älter,4353,7.884500973874717,7.855395797265536,7.913606150483898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3740,7.925618143904044,7.896287741495591,7.954948546312497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,30-45 J.,8777,7.903425557287028,7.883577873404672,7.923273241169383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,46-65 J.,8799,7.685932699821253,7.66535773554846,7.706507664094046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,66 und älter,4768,7.941838019705408,7.914513899086956,7.969162140323859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3521,7.882826721145624,7.853191362408462,7.912462079882785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 J.,7984,7.848850127436141,7.828136159285827,7.869564095586456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 J.,8892,7.6607721035090135,7.639568064460329,7.681976142557698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 und älter,4828,7.976403878628419,7.949621418324868,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,4232,7.981171137100341,7.954820818452894,8.007521455747789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,30-45 J.,8485,7.857386050076833,7.837595364050045,7.877176736103622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,46-65 J.,9221,7.666896747268998,7.646769148567315,7.6870243459706815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,66 und älter,4830,7.977194256149751,7.95084055511357,8.003547957185932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3856,7.9656529455247815,7.938233841742513,7.99307204930705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,30-45 J.,7326,7.811298993232768,7.789564364112192,7.833033622353343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,46-65 J.,8791,7.6751961348152795,7.654473548859464,7.695918720771095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,66 und älter,4778,7.8766388240659575,7.84919652403744,7.904081124094475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,3739,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,30-45 J.,7012,7.840704623259654,7.81905819158156,7.862351054937749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,46-65 J.,8521,7.731641126082492,7.711109907869167,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,66 und älter,4604,7.895232992022751,7.867608931559625,7.9228570524858775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4234,8.013797738423278,7.988280173167365,8.03931530367919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,30-45 J.,7169,7.8495815289463495,7.828356631219981,7.8708064266727185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,46-65 J.,9869,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,66 und älter,4848,7.905784029888477,7.879281402382431,7.932286657394523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4170,8.00529991883673,7.979074299706014,8.031525537967447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 J.,6690,7.859731856408728,7.837845904009149,7.881617808808307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 J.,9545,7.6934174629158685,7.674026661029191,7.712808264802546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 und älter,4885,7.916254014991333,7.890082343945849,7.942425686036817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3779,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,30-45 J.,6243,7.902275862141412,7.879197443313275,7.9253542809695485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,46-65 J.,10298,7.772076394757549,7.753656236056829,7.790496553458269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,66 und älter,5052,7.848475002776612,7.821444387530494,7.87550561802273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,4218,7.911852669948599,7.884062724189895,7.939642615707304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,30-45 J.,6544,7.7866326733283175,7.764782448853612,7.808482897803023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,46-65 J.,9672,7.620430136190936,7.6007150867239055,7.640145185657966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,66 und älter,4768,7.856300198817914,7.829401530618688,7.88319886701714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,2679,8.023830133068365,7.992584723889092,8.05507554224764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,30-45 J.,4115,7.909981994373162,7.883061902433227,7.936902086313096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,46-65 J.,6729,7.858922036161167,7.837700792428663,7.880143279893671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,66 und älter,3464,7.897310180937682,7.866303975453482,7.928316386421882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
