syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,7.851599110323031,7.82074936764675,7.882448852999312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2009,17-29 J.,7.6776361769799655,7.643451964152525,7.711820389807406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2826.0
2009,30-45 J.,7.580050679380274,7.551057079896222,7.609044278864325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4651.0
2009,46-65 J.,7.501472381060713,7.475352776497058,7.527591985624369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6299.0
2009,66 und älter,7.86612513820931,7.834477225817644,7.897773050600976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4111.0
2010,17-29 J.,7.742839235575301,7.713008383326183,7.772670087824419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3899.0
2010,30-45 J.,7.676082603121492,7.654747053657643,7.697418152585342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9040.0
2010,46-65 J.,7.571713118618824,7.547547749429126,7.595878487808522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6901.0
2010,66 und älter,7.846762919520668,7.814641172501046,7.878884666540289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3967.0
2011,17-29 J.,7.8691822896302765,7.840369148968645,7.897995430291908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3761.0
2011,30-45 J.,7.842253953621992,7.8224759632835195,7.862031943960465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9323.0
2011,46-65 J.,7.57259763330523,7.55019601937223,7.5949992472382295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8105.0
2011,66 und älter,7.884500973874717,7.855395797265536,7.913606150483898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4353.0
2012,17-29 J.,7.925840280861771,7.896513473969633,7.955167087753909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3741.0
2012,30-45 J.,7.903425557287028,7.883577873404672,7.923273241169383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8777.0
2012,46-65 J.,7.6859326998212545,7.6653577355484614,7.7065076640940475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8799.0
2012,66 und älter,7.941838019705409,7.914513899086957,7.96916214032386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2013,17-29 J.,7.8827449189362016,7.85311482826329,7.912375009609113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3522.0
2013,30-45 J.,7.848850127436143,7.828136159285829,7.869564095586457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7984.0
2013,46-65 J.,7.66077210350901,7.639568064460326,7.681976142557694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8892.0
2013,66 und älter,7.976403878628419,7.949621418324868,8.00318633893197,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4828.0
2014,17-29 J.,7.9812982598222115,7.954950845053109,8.007645674591314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4233.0
2014,30-45 J.,7.857386050076836,7.837595364050047,7.877176736103625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8485.0
2014,46-65 J.,7.666896747268999,7.646769148567316,7.687024345970682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9221.0
2014,66 und älter,7.97719425614975,7.950840555113569,8.003547957185932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4830.0
2015,17-29 J.,7.96569330368353,7.938278111308095,7.993108496058965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3857.0
2015,30-45 J.,7.811298993232768,7.789564364112192,7.833033622353343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7326.0
2015,46-65 J.,7.675196134815279,7.654473548859463,7.695918720771094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8791.0
2015,66 und älter,7.8766388240659575,7.84919652403744,7.904081124094475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4778.0
2016,17-29 J.,8.01084171159052,7.984118891331823,8.037564531849219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3739.0
2016,30-45 J.,7.840704623259653,7.819058191581559,7.862351054937748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7012.0
2016,46-65 J.,7.731641126082492,7.711109907869167,7.752172344295817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8521.0
2016,66 und älter,7.89523299202275,7.867608931559624,7.922857052485877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4604.0
2017,17-29 J.,8.01379773842328,7.988280173167367,8.039315303679192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4234.0
2017,30-45 J.,7.849581528946349,7.82835663121998,7.870806426672718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7169.0
2017,46-65 J.,7.725349565705491,7.706222755145443,7.744476376265538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9869.0
2017,66 und älter,7.905784029888479,7.879281402382433,7.932286657394525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2018,17-29 J.,8.00529991883673,7.979074299706014,8.031525537967447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4170.0
2018,30-45 J.,7.85973185640873,7.837845904009151,7.881617808808309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6690.0
2018,46-65 J.,7.69341746291587,7.674026661029193,7.712808264802548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9545.0
2018,66 und älter,7.916254014991333,7.890082343945849,7.942425686036817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4885.0
2019,17-29 J.,8.079186553318294,8.052505793420073,8.105867313216516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3779.0
2019,30-45 J.,7.902275862141412,7.879197443313275,7.9253542809695485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6243.0
2019,46-65 J.,7.772076394757549,7.753656236056829,7.790496553458269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10298.0
2019,66 und älter,7.8484750027766115,7.8214443875304935,7.875505618022729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5052.0
2020,17-29 J.,7.911852669948599,7.884062724189895,7.939642615707304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4218.0
2020,30-45 J.,7.786632673328319,7.764782448853614,7.8084828978030245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6544.0
2020,46-65 J.,7.620430136190937,7.600715086723906,7.640145185657967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9672.0
2020,66 und älter,7.856300198817915,7.829401530618689,7.883198867017141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4768.0
2021,17-29 J.,8.023830133068367,7.9925847238890935,8.055075542247641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2679.0
2021,30-45 J.,7.909981994373164,7.88306190243323,7.936902086313099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4115.0
2021,46-65 J.,7.858922036161168,7.837700792428664,7.880143279893672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6729.0
2021,66 und älter,7.897310180937681,7.866303975453481,7.928316386421881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3464.0
