year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5148,7.55852,7.47820,7.63674,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,46-65 y.,6658,7.60532,7.53150,7.68283,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,66 and older,4227,7.85160,7.77743,7.93939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2826,7.67764,7.58129,7.78563,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,4651,7.58005,7.48983,7.66067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,6299,7.50147,7.42634,7.58777,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,66 and older,4111,7.86613,7.77498,7.94899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3899,7.74284,7.64045,7.84470,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,9040,7.67608,7.59255,7.76191,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,6901,7.57171,7.50581,7.64494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,66 and older,3967,7.84676,7.75849,7.92884,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3761,7.86918,7.79110,7.97747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,9323,7.84225,7.76995,7.93125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,8105,7.57260,7.50300,7.64134,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,66 and older,4353,7.88450,7.82025,7.97013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3741,7.92584,7.83654,8.02615,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,8777,7.90343,7.82520,7.98356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,8799,7.68593,7.62433,7.75899,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,4768,7.94184,7.86936,8.01480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3522,7.88274,7.78215,7.99677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,7984,7.84885,7.77804,7.91960,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8892,7.66077,7.59387,7.72345,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,4828,7.97640,7.91571,8.04895,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4233,7.98130,7.89028,8.07529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,8485,7.85739,7.78358,7.92250,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,9221,7.66690,7.59760,7.72827,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,66 and older,4830,7.97719,7.91723,8.04277,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3857,7.96569,7.87643,8.04773,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,7326,7.81130,7.74305,7.90030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,8791,7.67520,7.61485,7.74172,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,66 and older,4778,7.87664,7.79995,7.95119,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3739,8.01084,7.92993,8.10750,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,7012,7.84070,7.76974,7.91853,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,8521,7.73164,7.65671,7.79498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,4604,7.89523,7.82215,7.97833,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4234,8.01380,7.94146,8.10305,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,7169,7.84958,7.77879,7.92934,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,9869,7.72535,7.65032,7.78123,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,4848,7.90578,7.83904,7.96925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4170,8.00530,7.92360,8.09299,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,6690,7.85973,7.77366,7.93171,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,9545,7.69342,7.63413,7.75009,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,4885,7.91625,7.83948,8.00303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3779,8.07919,7.99419,8.16882,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,30-45 y.,6243,7.90228,7.82524,7.98317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,46-65 y.,10298,7.77208,7.70650,7.84306,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,66 and older,5052,7.84848,7.76559,7.92680,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4218,7.91185,7.81431,8.01370,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,30-45 y.,6544,7.78663,7.71073,7.86955,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,46-65 y.,9672,7.62043,7.55057,7.69118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,66 and older,4768,7.85630,7.76670,7.93973,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2679,8.02383,7.91200,8.11893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,30-45 y.,4115,7.90998,7.81659,8.01157,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,46-65 y.,6729,7.85892,7.78040,7.93006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,66 and older,3464,7.89731,7.78898,7.98620,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
