"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.87","8","5120","7.82","7.92"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","8.16","8","1201","8.06","8.26"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.97","8","310","7.73","8.21"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6602","7.77","7.87"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.12","8","263","7.9","8.34"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.12","8","312","7.92","8.32"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.77","8","6821","7.72","7.82"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.97","8","550","7.81","8.13"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.88","8","191","7.64","8.12"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.75","8","2517","7.68","7.82"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.24","8","167","6.9","7.58"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.88","8","110","7.55","8.21"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","8","524","7.35","7.71"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.97","8","553","7.82","8.12"
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.06","8","185","7.79","8.33"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.87","8","5047","7.82","7.92"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.94","8","1063","7.83","8.05"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.72","8","301","7.49","7.95"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.82","8","6318","7.77","7.87"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.93","8","243","7.69","8.17"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.94","8","298","7.71","8.17"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.81","8","6610","7.76","7.86"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","8.03","8","1175","7.93","8.13"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","8.21","9","346","8.02","8.4"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.74","8","2410","7.67","7.81"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.58","8","376","7.37","7.79"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","8.3","9","144","7.99","8.61"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","7.62","8","477","7.44","7.8"
"2014","AkademikerInnen","direkter Migrationshintergrund","8.06","8","1103","7.95","8.17"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.95","8","270","7.73","8.17"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.82","8","4813","7.77","7.87"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","8.22","9","1868","8.14","8.3"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.86","8","449","7.68","8.04"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","7.79","8","5812","7.74","7.84"
"2014","Realschulabschluss","direkter Migrationshintergrund","8.24","8","394","8.06","8.42"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.98","8","443","7.82","8.14"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.79","8","5999","7.74","7.84"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","8.03","8","990","7.92","8.14"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","8.01","8","312","7.81","8.21"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.76","8","2332","7.69","7.83"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.57","8","297","7.33","7.81"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","8.12","8","128","7.82","8.42"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.22","8","387","7","7.44"
"2015","AkademikerInnen","direkter Migrationshintergrund","8.25","9","970","8.14","8.36"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.7","8","254","7.46","7.94"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.78","8","4607","7.73","7.83"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","8.05","8","1545","7.96","8.14"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","8.09","9","397","7.88","8.3"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.72","8","5384","7.67","7.77"
"2015","Realschulabschluss","direkter Migrationshintergrund","8.11","8","344","7.93","8.29"
"2015","Realschulabschluss","indirekter Migrationshintergrund","8.21","9","400","8.04","8.38"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.76","8","5708","7.71","7.81"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.93","8","1140","7.83","8.03"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","8.1","8","324","7.9","8.3"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.79","8","2191","7.72","7.86"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.96","8","340","7.77","8.15"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","8.27","9","101","7.87","8.67"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.59","8","361","7.38","7.8"
"2016","AkademikerInnen","direkter Migrationshintergrund","8.08","8.67","1208","7.98","8.18"
"2016","AkademikerInnen","indirekter Migrationshintergrund","8.11","8","234","7.9","8.32"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.73","8","4403","7.68","7.78"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","8.19","9","1593","8.1","8.28"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","8.03","8","376","7.83","8.23"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.84","8","4954","7.79","7.89"
"2016","Realschulabschluss","direkter Migrationshintergrund","8.07","8","313","7.9","8.24"
"2016","Realschulabschluss","indirekter Migrationshintergrund","8.05","8","378","7.86","8.24"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.75","8","5292","7.7","7.8"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.91","8","1072","7.8","8.02"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","8.1","9","381","7.91","8.29"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.75","8","2658","7.68","7.82"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.91","8","317","7.67","8.15"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.9","9","113","7.49","8.31"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.94","8","478","7.76","8.12"
"2017","AkademikerInnen","direkter Migrationshintergrund","8.07","8","1168","7.96","8.18"
"2017","AkademikerInnen","indirekter Migrationshintergrund","8.13","9","280","7.91","8.35"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.81","8","5024","7.76","7.86"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","8.24","9","1512","8.15","8.33"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","8.09","8","368","7.89","8.29"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.78","8","5210","7.73","7.83"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.58","8","321","7.38","7.78"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.78","8","401","7.59","7.97"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.78","8","6149","7.73","7.83"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.96","8","1005","7.85","8.07"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.96","8","348","7.77","8.15"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.83","8","2617","7.76","7.9"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.93","8","337","7.7","8.16"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8.11","9","119","7.72","8.5"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.8","8","404","7.6","8"
"2018","AkademikerInnen","direkter Migrationshintergrund","8.02","8","1124","7.91","8.13"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.87","8","270","7.62","8.12"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.81","8","4867","7.76","7.86"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","8.14","9","1425","8.04","8.24"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.96","8","369","7.75","8.17"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.75","8","4899","7.69","7.81"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.5","8","305","7.28","7.72"
"2018","Realschulabschluss","indirekter Migrationshintergrund","8.08","8.26","400","7.9","8.26"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.79","8","5844","7.74","7.84"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.91","8","878","7.79","8.03"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","8.19","8","371","8","8.38"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.85","8","2841","7.79","7.91"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","8.26","9","275","8.04","8.48"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","8.06","8","114","7.68","8.44"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.81","8","377","7.61","8.01"
"2019","AkademikerInnen","direkter Migrationshintergrund","8.09","8","1049","7.98","8.2"
"2019","AkademikerInnen","indirekter Migrationshintergrund","8.36","9","337","8.18","8.54"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.85","8","5533","7.8","7.9"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","8.19","9","1201","8.09","8.29"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.99","8","322","7.77","8.21"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.78","8","4572","7.72","7.84"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.43","8","269","7.17","7.69"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.98","8","393","7.79","8.17"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.82","8","5979","7.77","7.87"
