"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","7.72","7.5","235","7.47","7.97"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","7.6","7.5","5950","7.55","7.65"
"2007","Realschulabschluss","direkter Migrationshintergrund","7.92","7.5","172","7.65","8.19"
"2007","Realschulabschluss","indirekter Migrationshintergrund","7.55","7.5","190","7.25","7.85"
"2007","Realschulabschluss","kein Migrationshintergrund ","7.55","7.5","4957","7.5","7.6"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","7.74","7.5","338","7.53","7.95"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.57","7.5","125","7.21","7.93"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.48","7.5","1696","7.39","7.57"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","7.37","7.5","119","6.99","7.75"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6.95","7.5","60","6.4","7.5"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.74","7.5","359","7.54","7.94"
"2008","AkademikerInnen","direkter Migrationshintergrund","7.6","7.5","312","7.37","7.83"
"2008","AkademikerInnen","indirekter Migrationshintergrund","7.6","7.5","85","7.19","8.01"
"2008","AkademikerInnen","kein Migrationshintergrund ","7.61","7.5","3767","7.55","7.67"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","7.79","7.5","913","7.66","7.92"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.78","7.5","230","7.5","8.06"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","7.73","7.5","5602","7.68","7.78"
"2008","Realschulabschluss","direkter Migrationshintergrund","7.81","7.5","164","7.51","8.11"
"2008","Realschulabschluss","indirekter Migrationshintergrund","7.46","7.5","187","7.18","7.74"
"2008","Realschulabschluss","kein Migrationshintergrund ","7.62","7.5","4734","7.56","7.68"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","7.69","7.5","295","7.46","7.92"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.53","7.5","104","7.12","7.94"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","7.45","7.5","1592","7.36","7.54"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.86","6.5","111","6.44","7.28"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","7.5","55","7.26","8.18"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.43","7.5","309","7.21","7.65"
"2009","AkademikerInnen","direkter Migrationshintergrund","7.95","7.5","291","7.71","8.19"
"2009","AkademikerInnen","indirekter Migrationshintergrund","7.46","7.5","86","7","7.92"
"2009","AkademikerInnen","kein Migrationshintergrund ","7.66","7.5","3633","7.6","7.72"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","7.74","7.5","769","7.6","7.88"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","7.62","7.5","212","7.35","7.89"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","7.68","7.5","5181","7.62","7.74"
"2009","Realschulabschluss","direkter Migrationshintergrund","7.5","7.5","141","7.17","7.83"
"2009","Realschulabschluss","indirekter Migrationshintergrund","7.33","7.5","169","7.05","7.61"
"2009","Realschulabschluss","kein Migrationshintergrund ","7.62","7.5","4474","7.56","7.68"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.92","7.5","570","7.76","8.08"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","7.79","7.5","183","7.53","8.05"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","7.55","7.5","2291","7.47","7.63"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","7.59","7.5","223","7.32","7.86"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","8.5","95","7.3","8.14"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.98","7.5","450","7.81","8.15"
"2010","AkademikerInnen","direkter Migrationshintergrund","7.81","7.5","538","7.65","7.97"
"2010","AkademikerInnen","indirekter Migrationshintergrund","7.88","7.5","164","7.61","8.15"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.67","7.5","4649","7.62","7.72"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","7.99","7.5","1243","7.89","8.09"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","7.56","7.5","317","7.32","7.8"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","7.69","7.5","5876","7.64","7.74"
"2010","Realschulabschluss","direkter Migrationshintergrund","7.93","7.5","252","7.7","8.16"
"2010","Realschulabschluss","indirekter Migrationshintergrund","7.61","7.5","303","7.39","7.83"
"2010","Realschulabschluss","kein Migrationshintergrund ","7.64","7.5","6192","7.59","7.69"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","8.12","8.5","566","7.96","8.28"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.68","7.5","198","7.42","7.94"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.7","7.5","2502","7.63","7.77"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.47","7.5","202","7.19","7.75"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.79","7.5","95","7.41","8.17"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.91","7.5","498","7.74","8.08"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.78","7.5","562","7.62","7.94"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.99","7.5","183","7.7","8.28"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.73","7.5","4972","7.68","7.78"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.96","7.5","1189","7.86","8.06"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.97","8.5","304","7.75","8.19"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.75","7.5","6338","7.7","7.8"
"2011","Realschulabschluss","direkter Migrationshintergrund","8.16","8.5","255","7.93","8.39"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.39","7.5","315","7.17","7.61"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.72","7.5","6635","7.67","7.77"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.03","7.5","594","7.88","8.18"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.09","8.5","209","7.87","8.31"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.74","7.5","2547","7.67","7.81"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.63","7.5","182","7.31","7.95"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.97","7.5","108","7.66","8.28"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.82","7.5","542","7.65","7.99"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.92","7.5","576","7.76","8.08"
"2012","AkademikerInnen","indirekter Migrationshintergrund","7.99","7.5","181","7.75","8.23"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.86","7.5","5108","7.81","7.91"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","8.15","7.5","1198","8.05","8.25"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.96","7.5","308","7.72","8.2"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.82","7.5","6564","7.77","7.87"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.1","7.5","263","7.88","8.32"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.09","7.5","312","7.89","8.29"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.76","7.5","6804","7.71","7.81"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.96","7.5","548","7.8","8.12"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","7.91","7.5","188","7.67","8.15"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.75","7.5","2500","7.68","7.82"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.23","7.5","167","6.89","7.57"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","110","7.5","8.16"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.57","7.5","521","7.39","7.75"
"2013","AkademikerInnen","direkter Migrationshintergrund","7.93","7.5","553","7.78","8.08"
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.07","7.5","185","7.8","8.34"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.86","7.5","5036","7.81","7.91"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.9","7.5","1061","7.79","8.01"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.71","7.5","299","7.48","7.94"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.82","7.5","6276","7.77","7.87"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.91","7.5","243","7.67","8.15"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7.95","7.5","298","7.72","8.18"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.81","7.5","6594","7.76","7.86"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","8.03","7.5","1169","7.93","8.13"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","8.24","8.5","340","8.05","8.43"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.74","7.5","2388","7.67","7.81"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","7.6","7.5","375","7.39","7.81"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","8.29","8.5","144","7.98","8.6"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","7.63","7.5","476","7.45","7.81"
"2014","AkademikerInnen","direkter Migrationshintergrund","8.03","7.5","1102","7.92","8.14"
"2014","AkademikerInnen","indirekter Migrationshintergrund","7.95","7.5","270","7.73","8.17"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.82","7.5","4801","7.77","7.87"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","8.2","8.5","1861","8.12","8.28"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.86","7.5","448","7.68","8.04"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","7.8","7.5","5772","7.75","7.85"
"2014","Realschulabschluss","direkter Migrationshintergrund","8.26","7.5","394","8.08","8.44"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.96","7.5","443","7.8","8.12"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.78","7.5","5983","7.73","7.83"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","8.02","7.5","987","7.91","8.13"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","8.02","7.5","309","7.82","8.22"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.74","7.5","2315","7.67","7.81"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","7.55","7.5","296","7.32","7.78"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","8.12","7.5","126","7.81","8.43"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.32","7.5","386","7.1","7.54"
"2015","AkademikerInnen","direkter Migrationshintergrund","8.23","8.5","967","8.12","8.34"
"2015","AkademikerInnen","indirekter Migrationshintergrund","7.72","7.5","254","7.49","7.95"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.78","7.5","4591","7.73","7.83"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","8.02","7.5","1540","7.93","8.11"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","8.08","8.5","394","7.87","8.29"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.74","7.5","5338","7.69","7.79"
"2015","Realschulabschluss","direkter Migrationshintergrund","8.1","7.5","344","7.92","8.28"
"2015","Realschulabschluss","indirekter Migrationshintergrund","8.19","8.5","400","8.02","8.36"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.75","7.5","5691","7.7","7.8"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.92","7.5","1133","7.82","8.02"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","8.1","7.5","319","7.9","8.3"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.79","7.5","2174","7.72","7.86"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","7.88","7.5","338","7.69","8.07"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","8.23","8.5","100","7.83","8.63"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.6","7.5","361","7.39","7.81"
"2016","AkademikerInnen","direkter Migrationshintergrund","8.07","7.5","1197","7.97","8.17"
"2016","AkademikerInnen","indirekter Migrationshintergrund","8.1","7.5","234","7.89","8.31"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.73","7.5","4388","7.68","7.78"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","8.15","7.5","1589","8.06","8.24"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7.99","7.5","375","7.79","8.19"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.86","7.5","4906","7.81","7.91"
"2016","Realschulabschluss","direkter Migrationshintergrund","8.08","7.5","313","7.91","8.25"
"2016","Realschulabschluss","indirekter Migrationshintergrund","7.97","7.5","378","7.78","8.16"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.74","7.5","5270","7.69","7.79"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.91","7.5","1066","7.8","8.02"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","8.14","8.5","374","7.95","8.33"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.75","7.5","2639","7.68","7.82"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","7.94","7.5","316","7.7","8.18"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7.91","8.5","112","7.5","8.32"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.94","7.5","477","7.77","8.11"
"2017","AkademikerInnen","direkter Migrationshintergrund","8.08","7.5","1154","7.97","8.19"
"2017","AkademikerInnen","indirekter Migrationshintergrund","8.14","8.5","278","7.92","8.36"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.81","7.5","5003","7.76","7.86"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","8.22","8.5","1505","8.13","8.31"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","8.09","7.5","367","7.89","8.29"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.81","7.5","5162","7.76","7.86"
"2017","Realschulabschluss","direkter Migrationshintergrund","7.58","7.5","321","7.38","7.78"
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.75","7.5","402","7.56","7.94"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.78","7.5","6125","7.73","7.83"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.96","7.5","1003","7.85","8.07"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.94","7.5","353","7.75","8.13"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.82","7.5","2625","7.75","7.89"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.88","7.5","338","7.65","8.11"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8.17","8.5","118","7.78","8.56"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.82","7.5","407","7.62","8.02"
"2018","AkademikerInnen","direkter Migrationshintergrund","8.06","7.5","1123","7.95","8.17"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.85","7.5","272","7.6","8.1"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.81","7.5","4884","7.76","7.86"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","8.11","7.5","1427","8.01","8.21"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","8.01","7.5","378","7.81","8.21"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.76","7.5","4899","7.7","7.82"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.5","7.5","306","7.28","7.72"
"2018","Realschulabschluss","indirekter Migrationshintergrund","8.08","7.5","406","7.91","8.25"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.79","7.5","5882","7.74","7.84"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.91","7.5","880","7.79","8.03"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","8.05","7.5","390","7.87","8.23"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.85","7.5","2841","7.79","7.91"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","8.21","8.5","274","7.99","8.43"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","8.08","7.5","114","7.69","8.47"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.79","7.5","379","7.58","8"
"2019","AkademikerInnen","direkter Migrationshintergrund","8.12","7.5","1049","8.01","8.23"
"2019","AkademikerInnen","indirekter Migrationshintergrund","8.37","8.5","403","8.2","8.54"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.86","7.5","5493","7.81","7.91"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","8.17","8.5","1204","8.07","8.27"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","8.06","7.5","333","7.84","8.28"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.78","7.5","4588","7.72","7.84"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.43","7.5","269","7.17","7.69"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.97","7.5","426","7.79","8.15"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.82","7.5","5982","7.77","7.87"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.94","7.5","1320","7.83","8.05"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","8","7.5","368","7.81","8.19"
"2020","(Fach-)Abitur","kein Migrationshintergrund ","7.66","7.5","2683","7.59","7.73"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.82","7.5","429","7.6","8.04"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","8.02","8.5","109","7.65","8.39"
"2020","(noch) kein Abschluss","kein Migrationshintergrund ","7.64","7.5","347","7.41","7.87"
"2020","AkademikerInnen","direkter Migrationshintergrund","7.83","7.5","1503","7.73","7.93"
"2020","AkademikerInnen","indirekter Migrationshintergrund","8.07","7.5","347","7.87","8.27"
"2020","AkademikerInnen","kein Migrationshintergrund ","7.75","7.5","5227","7.7","7.8"
"2020","Hauptschulabschluss","direkter Migrationshintergrund","8.02","7.5","1379","7.91","8.13"
"2020","Hauptschulabschluss","indirekter Migrationshintergrund","7.79","7.5","331","7.58","8"
"2020","Hauptschulabschluss","kein Migrationshintergrund ","7.7","7.5","4140","7.64","7.76"
"2020","Realschulabschluss","direkter Migrationshintergrund","7.89","7.5","265","7.63","8.15"
"2020","Realschulabschluss","indirekter Migrationshintergrund","7.78","7.5","376","7.59","7.97"
"2020","Realschulabschluss","kein Migrationshintergrund ","7.75","7.5","5504","7.7","7.8"
