year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1469,6.867815595953867,6.808662190295012,6.926969001612722,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,No migration background,2nd Quintile,2311,7.455476350742171,7.41177411855623,7.499178582928113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,3rd Quintile,3435,7.603601167594485,7.571039156746242,7.636163178442729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,4th Quintile,4025,7.611548286634418,7.581427622569077,7.64166895069976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,5th Quintile,4863,7.66468148760782,7.638754415938272,7.690608559277368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,1st Quintile,449,7.334164592314193,7.233007405213912,7.4353217794144735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,2nd Quintile,514,7.375006336508547,7.2844153391233535,7.465597333893741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,3rd Quintile,482,7.484390450061479,7.390609657263534,7.578171242859424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,4th Quintile,389,7.706018108250608,7.610376928311391,7.801659288189825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,5th Quintile,307,7.453700435315915,7.339107904142154,7.568292966489676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,1st Quintile,145,6.721663287101075,6.518092332296009,6.925234241906141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2006,Indirect migration background,2nd Quintile,141,7.019275069446275,6.8251408704032315,7.213409268489318,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,Indirect migration background,3rd Quintile,167,7.353181512003264,7.198351174555359,7.508011849451169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,4th Quintile,167,7.811412341497644,7.678963842333021,7.943860840662268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,5th Quintile,130,7.57682343018342,7.42363814593863,7.73000871442821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,No migration background,1st Quintile,1484,6.723352104702116,6.6612529305526476,6.785451278851584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,No migration background,2nd Quintile,2391,7.508181288345233,7.46692450467131,7.549438072019155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,3rd Quintile,3534,7.685624416860716,7.654156237404765,7.717092596316668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,4th Quintile,4420,7.599475047677535,7.5705387643960025,7.628411330959067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,5th Quintile,5480,7.726668579345867,7.702071990812979,7.751265167878755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,1st Quintile,407,7.301184764362863,7.1899265877516845,7.412442940974041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,2nd Quintile,478,7.46240290446439,7.368039528287211,7.556766280641568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,3rd Quintile,530,7.768067557366592,7.690137347276007,7.8459977674571775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,4th Quintile,372,7.752689278764651,7.659162797744139,7.846215759785162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,5th Quintile,301,7.872059331629667,7.780639468090999,7.963479195168335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,1st Quintile,114,7.307219617884792,7.117408429365918,7.497030806403666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,2nd Quintile,135,7.167243753460774,6.988602807439903,7.345884699481645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,3rd Quintile,208,7.800871215249506,7.67414661099462,7.9275958195043925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,4th Quintile,163,7.521745114574258,7.361314346857206,7.682175882291309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,5th Quintile,142,7.834020282276644,7.682546398807802,7.985494165745485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,No migration background,1st Quintile,1356,7.003709718328744,6.941233819894625,7.066185616762863,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2008,No migration background,2nd Quintile,2163,7.580106530426719,7.536826189203708,7.62338687164973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3262,7.709644928461471,7.675321995270165,7.743967861652777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,4300,7.651769896280198,7.622574285615113,7.680965506945284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,5419,7.869851115965877,7.845211047408115,7.8944911845236385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,390,7.210257307932552,7.085406249256811,7.335108366608293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,398,7.609159905504486,7.509244804542211,7.70907500646676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,438,7.890570401234719,7.802226370078264,7.978914432391173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,391,8.072561964617629,7.986072657896601,8.159051271338656,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Direct migration background,5th Quintile,280,8.027027873595847,7.916464227629502,8.137591519562191,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2008,Indirect migration background,1st Quintile,119,7.354681199170924,7.1176438707013,7.591718527640549,5.077919277482137,8.0,10.0,0.0,10.0,8.0,7.0,9.0
2008,Indirect migration background,2nd Quintile,146,7.3772489166912925,7.205514270397243,7.548983562985342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Indirect migration background,3rd Quintile,176,7.761563280470131,7.613657269412997,7.909469291527266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,168,7.755789170428702,7.55622599717467,7.955352343682734,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2008,Indirect migration background,5th Quintile,153,7.916887985462493,7.77021445344395,8.063561517481036,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,No migration background,1st Quintile,1230,6.95651474297166,6.887883310335404,7.025146175607915,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,No migration background,2nd Quintile,1925,7.5984462216934,7.550346630559423,7.646545812827377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3069,7.691303576182409,7.656524563654108,7.726082588710709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3979,7.6931212884322315,7.662912368812585,7.723330208051878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,5336,7.787800359971135,7.762072112824791,7.81352860711748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,319,7.3308700142623895,7.215040896595815,7.446699131928964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Direct migration background,2nd Quintile,365,7.452625183209436,7.339259553723409,7.565990812695464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,336,7.823971479602169,7.714776524965514,7.9331664342388235,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2009,Direct migration background,4th Quintile,362,8.101731850232865,8.010856451777494,8.192607248688235,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2009,Direct migration background,5th Quintile,264,7.890079050453026,7.774064503816971,8.00609359708908,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
