year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2067,6.987126357773938,6.937238736048852,7.037013979499025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,No migration background,2nd Quintile,2619,7.524909886416545,7.48562804438677,7.564191728446319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,3rd Quintile,3017,7.599506916228407,7.564443606535955,7.634570225920859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,4th Quintile,3418,7.643482386177185,7.611348820253735,7.675615952100635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,5th Quintile,4980,7.65986592729534,7.6341895405395315,7.6855423140511485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,1st Quintile,612,7.363619055438334,7.275465647032862,7.451772463843806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,2nd Quintile,492,7.423430459705521,7.334297244784093,7.51256367462695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2006,Direct migration background,3rd Quintile,399,7.365232646357532,7.260936962133919,7.469528330581144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,4th Quintile,323,7.815507249490898,7.716418372822886,7.91459612615891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,5th Quintile,313,7.4622435395774085,7.349108848222824,7.575378230931993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,1st Quintile,201,6.893560401569482,6.729687879864866,7.0574329232740975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,2nd Quintile,119,7.120923824280382,6.907365455062591,7.334482193498173,6.0,7.244035804708821,9.0,1.5,10.0,7.0,6.0,7.0
2006,Indirect migration background,3rd Quintile,164,7.330072461331556,7.1680779142218825,7.49206700844123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,4th Quintile,134,7.768073055139886,7.619011368262763,7.917134742017009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,5th Quintile,132,7.5693789944656125,7.418246892453717,7.720511096477508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,No migration background,1st Quintile,2333,6.965046599142267,6.917331135477079,7.012762062807456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,No migration background,2nd Quintile,2833,7.620400760506161,7.583743729374362,7.6570577916379605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,3rd Quintile,3228,7.619169234247168,7.586069693747326,7.652268774747009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,4th Quintile,3788,7.633798087037381,7.6028485272227,7.664747646852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,5th Quintile,5124,7.7391094113557815,7.71363721642005,7.764581606291513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,1st Quintile,595,7.336642833175459,7.248266345263794,7.425019321087124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,2nd Quintile,511,7.68881211874491,7.6007670459864425,7.776857191503378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,3rd Quintile,378,7.67711772711119,7.584428002182146,7.769807452040234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,4th Quintile,320,7.750266698077961,7.647043235493159,7.853490160662762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,5th Quintile,284,7.834045138622254,7.740102531544342,7.9279877457001655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,1st Quintile,175,7.238734574809666,7.080235141766955,7.397234007852377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,2nd Quintile,152,7.449525386535331,7.292822941760232,7.606227831310431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,3rd Quintile,168,7.829709212236281,7.681808976754811,7.977609447717752,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2007,Indirect migration background,4th Quintile,138,7.5387408408969625,7.373886750427382,7.703594931366543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,Indirect migration background,5th Quintile,129,7.825468999243371,7.666487312318538,7.984450686168203,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,No migration background,1st Quintile,2219,7.132106252241184,7.08445347474817,7.179759029734197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2008,No migration background,2nd Quintile,2763,7.711295661137193,7.674743726951481,7.747847595322905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3209,7.693181628329874,7.658740219186641,7.727623037473108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,3484,7.712409922636182,7.680452457442434,7.7443673878299295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,4823,7.858195390159122,7.832022328208751,7.884368452109493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,576,7.298180122874835,7.20090121143554,7.39545903431413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,420,7.684114730089328,7.585039175717321,7.783190284461335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,367,8.122428777472416,8.039788150935104,8.205069404009729,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Direct migration background,4th Quintile,292,8.031530369526914,7.921072926269014,8.141987812784814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Direct migration background,5th Quintile,242,8.035231587588521,7.9272176347558165,8.143245540421226,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,1st Quintile,187,7.402221784465961,7.226262923204553,7.578180645727368,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,2nd Quintile,144,7.593614090734149,7.427502544060673,7.759725637407625,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
2008,Indirect migration background,3rd Quintile,161,7.765034536484188,7.601407018688182,7.928662054280194,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,130,7.601525605234262,7.363091340151566,7.839959870316958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2008,Indirect migration background,5th Quintile,140,7.939528303958686,7.78561049733034,8.093446110587031,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,No migration background,1st Quintile,2169,7.214601488416555,7.1653092903564355,7.263893686476675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2606,7.6258162427625305,7.586542678060939,7.665089807464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3004,7.736682880366375,7.7016597017567525,7.771706058975998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3329,7.705616925968994,7.672871636601383,7.738362215336605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,4427,7.7998863418291915,7.771736388762768,7.828036294895615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,502,7.367227735884902,7.274818919809726,7.459636551960078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,386,7.590945170587966,7.482719719027086,7.699170622148845,6.306756048147782,8.0,9.0,2.266890120369454,10.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,283,8.216321062836778,8.110041411267444,8.322600714406112,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2009,Direct migration background,4th Quintile,254,7.723651194354798,7.606825394541634,7.840476994167963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,220,8.038655545795073,7.912381890305407,8.16492920128474,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
