year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2067,6.98713,6.85889,7.11827,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2006,No migration background,2nd Quintile,2619,7.52491,7.41507,7.63968,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,3rd Quintile,3017,7.59951,7.49778,7.70724,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,4th Quintile,3418,7.64348,7.54402,7.73504,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,No migration background,5th Quintile,4980,7.65987,7.58655,7.72456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,1st Quintile,612,7.36362,7.08410,7.60093,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,2nd Quintile,492,7.42343,7.19647,7.65249,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Direct migration background,3rd Quintile,399,7.36523,7.06965,7.66700,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,4th Quintile,323,7.81551,7.58943,8.07186,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Direct migration background,5th Quintile,313,7.46224,7.15294,7.87784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,1st Quintile,201,6.89356,6.41304,7.41684,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,2nd Quintile,119,7.12092,6.57416,7.64817,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2006,Indirect migration background,3rd Quintile,164,7.33007,6.86011,7.87414,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,Indirect migration background,4th Quintile,134,7.76807,7.36063,8.19420,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,Indirect migration background,5th Quintile,132,7.56938,7.11813,7.99678,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2007,No migration background,1st Quintile,2333,6.96505,6.83523,7.07701,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2007,No migration background,2nd Quintile,2833,7.62040,7.50144,7.71836,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,3rd Quintile,3228,7.61917,7.53967,7.71075,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,4th Quintile,3788,7.63380,7.56065,7.72784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,No migration background,5th Quintile,5124,7.73911,7.66152,7.82197,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,1st Quintile,595,7.33664,7.07492,7.56827,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,2nd Quintile,511,7.68881,7.48048,7.92118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,3rd Quintile,378,7.67712,7.40586,7.90039,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,4th Quintile,320,7.75027,7.48522,8.03515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Direct migration background,5th Quintile,284,7.83405,7.59410,8.10303,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,Indirect migration background,1st Quintile,175,7.23873,6.79991,7.76194,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Indirect migration background,2nd Quintile,152,7.44953,7.12071,7.86134,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Indirect migration background,3rd Quintile,168,7.82971,7.46953,8.19048,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2007,Indirect migration background,4th Quintile,138,7.53874,7.10805,8.05074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2007,Indirect migration background,5th Quintile,129,7.82547,7.44280,8.35020,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2008,No migration background,1st Quintile,2219,7.13211,7.00745,7.26466,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,2nd Quintile,2763,7.71130,7.59781,7.81206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,3rd Quintile,3209,7.69318,7.59531,7.80531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,4th Quintile,3484,7.71241,7.61854,7.80664,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,No migration background,5th Quintile,4823,7.85820,7.79021,7.94381,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,1st Quintile,576,7.29818,7.03478,7.57135,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,2nd Quintile,420,7.68411,7.45379,7.94639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Direct migration background,3rd Quintile,367,8.12243,7.90614,8.33109,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2008,Direct migration background,4th Quintile,292,8.03153,7.74767,8.34212,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Direct migration background,5th Quintile,242,8.03523,7.76020,8.29873,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2008,Indirect migration background,1st Quintile,187,7.40222,6.92484,7.95186,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,2nd Quintile,144,7.59361,7.18672,8.07119,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2008,Indirect migration background,3rd Quintile,161,7.76503,7.20757,8.22907,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2008,Indirect migration background,4th Quintile,130,7.60153,6.91926,8.41313,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2008,Indirect migration background,5th Quintile,140,7.93953,7.57452,8.40181,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,No migration background,1st Quintile,2169,7.21460,7.07218,7.34743,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,2nd Quintile,2606,7.62582,7.52282,7.75019,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,3rd Quintile,3004,7.73668,7.65547,7.84276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,4th Quintile,3329,7.70562,7.61487,7.79746,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,5th Quintile,4427,7.79989,7.72467,7.88727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,1st Quintile,502,7.36723,7.15117,7.62885,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,2nd Quintile,386,7.59095,7.31832,7.84306,6.96236,8.00000,9.00000,3.90589,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,3rd Quintile,283,8.21632,7.86849,8.52472,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2009,Direct migration background,4th Quintile,254,7.72365,7.41580,8.02820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Direct migration background,5th Quintile,220,8.03866,7.66398,8.47887,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,Indirect migration background,1st Quintile,180,7.23844,6.78099,7.74115,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
