"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","direkter Migrationshintergrund","3","7.85","7.5","321","5","7","9","10","10","7.66","8.04","1","10","8","8"
"2007","direkter Migrationshintergrund","4","7.74","7.5","294","5","7","9","10","10","7.54","7.94","0","10","8","8"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","206","5","7","9","10","10","7.6","8.04","1","10","8","9"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.44","7.5","215","5","6","9","10","10","7.16","7.72","0","10","8","8"
"2007","indirekter Migrationshintergrund","2","7.56","7.5","195","5","7","9","10","10","7.3","7.82","1","10","8","8"
"2007","indirekter Migrationshintergrund","3","7.68","7.5","132","5","7","9","10","10","7.34","8.02","0","10","8","8"
"2007","indirekter Migrationshintergrund","4","7.68","7.5","133","5","7","9","10","10","7.34","8.02","1","10","8","8"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","94","5","7","9","10","10","7.12","7.9","0","10","7","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.05","7.5","2806","4","6","9","10","10","6.97","7.13","0","10","8","8"
"2007","kein Migrationshintergrund","2","7.64","7.5","3623","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2007","kein Migrationshintergrund","3","7.56","7.5","3370","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2007","kein Migrationshintergrund","4","7.73","7.5","3748","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.71","7.5","3755","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.44","7.5","541","4","6","9","10","10","7.25","7.63","0","10","8","8"
"2008","direkter Migrationshintergrund","2","7.76","7.5","533","5","7","9","10","10","7.59","7.93","0","10","8","8"
"2008","direkter Migrationshintergrund","3","7.81","7.5","362","5","7","9","10","10","7.61","8.01","0","10","8","8"
"2008","direkter Migrationshintergrund","4","8.05","8.5","272","5","7","10","10","10","7.81","8.29","0","10","8","9"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","189","5","7","9","10","10","7.62","8.18","0","10","8","9"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.08","7.5","203","3","5","9","10","10","6.76","7.4","0","10","8","8"
"2008","indirekter Migrationshintergrund","2","7.58","7.5","178","4","7","9","10","10","7.29","7.87","1","10","8","9"
"2008","indirekter Migrationshintergrund","3","7.86","8.5","139","5","7","10","10","10","7.48","8.24","0","10","7","9"
"2008","indirekter Migrationshintergrund","4","8.17","8.5","136","5","8","10","10","10","7.85","8.49","1","10","8","9"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.11","7.5","110","6","7","9","10","10","7.81","8.41","2","10","8","9"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.2","7.5","2547","4","6","9","10","10","7.11","7.29","0","10","8","8"
"2008","kein Migrationshintergrund","2","7.71","7.5","3301","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2008","kein Migrationshintergrund","3","7.74","7.5","3215","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2008","kein Migrationshintergrund","4","7.74","7.5","3669","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","3764","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.44","7.5","516","5","6","9","10","10","7.25","7.63","0","10","8","8"
"2009","direkter Migrationshintergrund","2","7.76","7.5","437","5","7","10","10","10","7.56","7.96","0","10","8","8"
"2009","direkter Migrationshintergrund","3","7.93","7.5","275","5","7","9","10","10","7.72","8.14","1","10","8","8"
"2009","direkter Migrationshintergrund","4","7.8","7.5","249","5","7","9","10","10","7.56","8.04","0","10","8","9"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.8","7.5","169","5","7","9","10","10","7.52","8.08","1","10","8","9"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.62","7.5","185","4","6","9","10","10","7.34","7.9","2","10","8","8"
"2009","indirekter Migrationshintergrund","2","7.5","7.5","154","5","7","9","10","10","7.19","7.81","2","10","8","8"
"2009","indirekter Migrationshintergrund","3","7.4","7.5","119","5","7","9","10","10","7.08","7.72","0","10","8","8"
"2009","indirekter Migrationshintergrund","4","7.73","7.5","138","5","7","9","10","10","7.4","8.06","0","10","8","9"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.9","7.5","109","5","7","9","10","10","7.51","8.29","0","10","8","9"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","2246","4","6","9","10","10","7.1","7.28","0","10","8","8"
"2009","kein Migrationshintergrund","2","7.67","7.5","3050","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2009","kein Migrationshintergrund","3","7.66","7.5","2960","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2009","kein Migrationshintergrund","4","7.74","7.5","3534","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","3746","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.71","7.5","1039","5","7","9","10","10","7.59","7.83","0","10","9","9"
"2010","direkter Migrationshintergrund","2","8.15","8.5","860","5","7","10","10","10","8.03","8.27","0","10","9","9"
"2010","direkter Migrationshintergrund","3","8.01","7.5","409","5","7","9","10","10","7.83","8.19","0","10","8","9"
"2010","direkter Migrationshintergrund","4","7.78","7.5","324","5","6","9","10","10","7.59","7.97","0","10","8","9"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.87","7.5","253","5","7","9","10","10","7.65","8.09","1","10","8","9"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.33","7.5","305","4","6","9","10","10","7.09","7.57","0","10","8","9"
"2010","indirekter Migrationshintergrund","2","7.58","7.5","304","5","6","9","10","10","7.35","7.81","0","10","8","9"
"2010","indirekter Migrationshintergrund","3","7.81","7.5","179","5","7","9","10","10","7.52","8.1","0","10","8","9"
"2010","indirekter Migrationshintergrund","4","8.09","7.5","191","6","7","10","10","10","7.84","8.34","2","10","8","9"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.87","7.5","161","5","7","9","10","10","7.6","8.14","2","10","8","9"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.19","7.5","3322","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2010","kein Migrationshintergrund","2","7.69","7.5","4334","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2010","kein Migrationshintergrund","3","7.75","7.5","3611","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2010","kein Migrationshintergrund","4","7.72","7.5","4189","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.81","7.5","4326","5","7","9","10","10","7.76","7.86","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.71","7.5","929","5","7","9","10","10","7.58","7.84","0","10","9","9"
"2011","direkter Migrationshintergrund","2","8.05","8.5","836","5","7","10","10","10","7.92","8.18","0","10","9","9"
"2011","direkter Migrationshintergrund","3","8.12","7.5","444","6","7","10","10","10","7.95","8.29","0","10","8","9"
"2011","direkter Migrationshintergrund","4","8.1","8.5","378","5","7","10","10","10","7.91","8.29","0","10","8","9"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.86","7.5","295","5","7","9","10","10","7.67","8.05","0","10","9","9"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.1","7.5","296","3","5","9","10","10","6.83","7.37","0","10","8","9"
"2011","indirekter Migrationshintergrund","2","7.73","7.5","290","5","7","9","10","10","7.51","7.95","0","10","8","9"
"2011","indirekter Migrationshintergrund","3","7.91","7.5","198","5","7","9","10","10","7.66","8.16","1","10","8","9"
"2011","indirekter Migrationshintergrund","4","8.06","7.5","218","5","7","9","10","10","7.83","8.29","2","10","8","9"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.04","7.5","200","5","7","9","10","10","7.79","8.29","2","10","8","9"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.22","7.5","3400","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2011","kein Migrationshintergrund","2","7.75","7.5","4449","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2011","kein Migrationshintergrund","3","7.81","7.5","3988","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2011","kein Migrationshintergrund","4","7.85","7.5","4694","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.89","7.5","4927","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.94","7.5","808","5","7","10","10","10","7.8","8.08","0","10","9","9"
"2012","direkter Migrationshintergrund","2","7.93","7.5","796","5","7","9","10","10","7.79","8.07","0","10","8","9"
"2012","direkter Migrationshintergrund","3","8.31","8.5","503","6","8","10","10","10","8.16","8.46","0","10","9","9"
"2012","direkter Migrationshintergrund","4","7.96","7.5","418","5","7","9","10","10","7.8","8.12","2","10","8","9"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.19","8.5","354","6","7","9","10","10","8.02","8.36","0","10","8","9"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.4","7.5","269","5","6","9","10","10","7.14","7.66","0","10","8","8"
"2012","indirekter Migrationshintergrund","2","8.01","7.5","308","5","7","10","10","10","7.79","8.23","0","10","8","9"
"2012","indirekter Migrationshintergrund","3","8.54","8.5","207","6","8","10","10","10","8.35","8.73","3","10","9","9"
"2012","indirekter Migrationshintergrund","4","8.2","7.5","202","6","8","9","10","10","7.98","8.42","2","10","8","9"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.1","7.5","219","5","7","9","10","10","7.88","8.32","2","10","8","9"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.22","7.5","3167","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2012","kein Migrationshintergrund","2","7.73","7.5","4325","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2012","kein Migrationshintergrund","3","7.91","7.5","4226","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2012","kein Migrationshintergrund","4","7.92","7.5","4967","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.95","7.5","5316","5","7","9","10","10","7.9","8","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.28","7.5","684","3","6","9","10","10","7.11","7.45","0","10","8","9"
"2013","direkter Migrationshintergrund","2","8.1","7.5","693","5","7","9","10","10","7.97","8.23","0","10","8","9"
"2013","direkter Migrationshintergrund","3","8.07","7.5","491","5","7","9","10","10","7.92","8.22","0","10","8","9"
"2013","direkter Migrationshintergrund","4","8.1","7.5","448","6","7","9","10","10","7.94","8.26","0","10","8","9"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.75","7.5","324","5","7","9","10","10","7.57","7.93","1","10","8","9"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.2","7.5","256","4","6","9","10","10","6.93","7.47","0","10","8","8"
"2013","indirekter Migrationshintergrund","2","8.02","7.5","250","5","7","10","10","10","7.8","8.24","1","10","8","9"
"2013","indirekter Migrationshintergrund","3","8.07","7.5","201","6","7","9","10","10","7.86","8.28","2","10","9","9"
"2013","indirekter Migrationshintergrund","4","7.97","8.5","233","5","7","9","10","10","7.73","8.21","0","10","8","9"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.09","8.5","238","6","7","9","10","10","7.86","8.32","1","10","8","9"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.2","7.5","2774","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2013","kein Migrationshintergrund","2","7.69","7.5","4018","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2013","kein Migrationshintergrund","3","7.91","7.5","4031","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","kein Migrationshintergrund","4","7.96","7.5","4984","5","7","9","10","10","7.91","8.01","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.98","7.5","5601","5","7","9","10","10","7.93","8.03","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.75","7.5","1381","4","7","10","10","10","7.64","7.86","0","10","9","9"
"2014","direkter Migrationshintergrund","2","8.34","8.5","1307","6","8","10","10","10","8.25","8.43","0","10","9","9"
"2014","direkter Migrationshintergrund","3","8.24","7.5","918","6","7","10","10","10","8.13","8.35","0","10","9","9"
"2014","direkter Migrationshintergrund","4","7.97","7.5","844","5","7","10","10","10","7.85","8.09","0","10","9","9"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.2","7.5","612","6","7","10","10","10","8.06","8.34","1","10","8","9"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.8","7.5","402","5","7","9","10","10","7.6","8","1","10","8","9"
"2014","indirekter Migrationshintergrund","2","8","8.5","406","5","7","10","10","10","7.81","8.19","1","10","8","9"
"2014","indirekter Migrationshintergrund","3","8.11","7.5","303","6","7","10","10","10","7.92","8.3","2","10","8","9"
"2014","indirekter Migrationshintergrund","4","8.13","7.5","336","6","7","9","10","10","7.95","8.31","0","10","8","9"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.06","8.5","328","5","7","9","10","10","7.87","8.25","0","10","8","9"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.23","7.5","2331","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2014","kein Migrationshintergrund","2","7.71","7.5","3452","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2014","kein Migrationshintergrund","3","7.82","7.5","3574","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2014","kein Migrationshintergrund","4","7.93","7.5","4923","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.91","7.5","5652","5","7","9","10","10","7.87","7.95","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.6","7.5","1071","4","7","9","10","10","7.47","7.73","0","10","8","9"
"2015","direkter Migrationshintergrund","2","8.19","8.5","1030","6","7","10","10","10","8.09","8.29","0","10","9","9"
"2015","direkter Migrationshintergrund","3","8.16","7.5","775","6","8","10","10","10","8.04","8.28","0","10","9","9"
"2015","direkter Migrationshintergrund","4","8","7.5","780","6","7","9","10","10","7.88","8.12","0","10","8","9"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.29","7.5","617","6","8","10","10","10","8.15","8.43","0","10","8","9"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.78","7.5","344","5","7","10","10","10","7.57","7.99","0","10","8","9"
"2015","indirekter Migrationshintergrund","2","8.1","8.5","314","5","8","10","10","10","7.87","8.33","0","10","8","9"
"2015","indirekter Migrationshintergrund","3","8.19","7.5","289","6","7","10","10","10","7.98","8.4","1","10","8","9"
"2015","indirekter Migrationshintergrund","4","8.24","8.5","341","6","8","9","10","10","8.07","8.41","2","10","8","9"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.84","7.5","322","6","7","9","10","10","7.63","8.05","0","10","8","9"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.16","7.5","2107","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2015","kein Migrationshintergrund","2","7.61","7.5","2905","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2015","kein Migrationshintergrund","3","7.75","7.5","3417","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2015","kein Migrationshintergrund","4","7.87","7.5","4677","5","7","9","10","10","7.82","7.92","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.94","7.5","5763","5","7","9","10","10","7.9","7.98","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.8","7.5","1164","5","7","10","10","10","7.69","7.91","0","10","9","9"
"2016","direkter Migrationshintergrund","2","7.97","7.5","1032","5","7","10","10","10","7.86","8.08","0","10","9","9"
"2016","direkter Migrationshintergrund","3","8.24","7.5","862","6","7","10","10","10","8.13","8.35","0","10","9","9"
"2016","direkter Migrationshintergrund","4","8.09","7.5","909","6","7","9","10","10","7.98","8.2","1","10","9","9"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.19","8.5","757","6","7","10","10","10","8.07","8.31","1","10","8","9"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.49","7.5","305","4","7","10","10","10","7.24","7.74","0","10","8","9"
"2016","indirekter Migrationshintergrund","2","7.88","7.5","309","5","7","9","10","10","7.66","8.1","0","10","8","9"
"2016","indirekter Migrationshintergrund","3","8.25","7.5","241","6","8","10","10","10","8.02","8.48","0","10","9","9"
"2016","indirekter Migrationshintergrund","4","8.25","7.5","346","7","8","9","10","10","8.06","8.44","0","10","8","9"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.18","7.5","335","6","8","9","10","10","8","8.36","0","10","8","9"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.29","7.5","1713","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2016","kein Migrationshintergrund","2","7.62","7.5","2624","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2016","kein Migrationshintergrund","3","7.74","7.5","3006","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2016","kein Migrationshintergrund","4","7.92","7.5","4622","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","5651","5","7","9","10","10","7.88","7.96","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.59","7.5","1009","4","6","10","10","10","7.46","7.72","0","10","8","9"
"2017","direkter Migrationshintergrund","2","8.09","7.5","990","5","7","10","10","10","7.98","8.2","0","10","9","9"
"2017","direkter Migrationshintergrund","3","8.24","7.5","864","6","7","10","10","10","8.13","8.35","0","10","9","9"
"2017","direkter Migrationshintergrund","4","8.09","7.5","827","5","7","9","10","10","7.97","8.21","0","10","8","9"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","822","6","8","10","10","10","8.1","8.34","0","10","8","9"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.52","7.5","324","4","6","9","10","10","7.28","7.76","0","10","8","9"
"2017","indirekter Migrationshintergrund","2","7.83","7.5","293","5","7","9","10","10","7.59","8.07","0","10","8","9"
"2017","indirekter Migrationshintergrund","3","7.98","7.5","282","5","7","10","10","10","7.75","8.21","0","10","8","9"
"2017","indirekter Migrationshintergrund","4","8.17","7.5","359","6","7","9","10","10","7.98","8.36","0","10","8","9"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.34","8.5","408","6","8","10","10","10","8.18","8.5","2","10","8","9"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.32","7.5","1663","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2017","kein Migrationshintergrund","2","7.61","7.5","2594","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2017","kein Migrationshintergrund","3","7.78","7.5","3301","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2017","kein Migrationshintergrund","4","7.86","7.5","5285","5","7","9","10","10","7.81","7.91","0","10","8","8"
