year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2067,6.987126357773938,6.937238736048852,7.037013979499025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,No migration background,2nd Quintile,2619,7.52490988641655,7.485628044386775,7.564191728446325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,3rd Quintile,3017,7.599506916228409,7.564443606535956,7.634570225920861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,4th Quintile,3418,7.6434823861771815,7.611348820253731,7.675615952100632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,5th Quintile,4980,7.659865927295337,7.634189540539529,7.685542314051146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,1st Quintile,612,7.363619055438334,7.275465647032862,7.451772463843806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,2nd Quintile,492,7.423430459705521,7.334297244784093,7.51256367462695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,3rd Quintile,399,7.365232646357532,7.260936962133919,7.469528330581144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,4th Quintile,323,7.815507249490897,7.716418372822885,7.914596126158909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,5th Quintile,313,7.46224353957741,7.3491088482228255,7.575378230931995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,1st Quintile,201,6.893560401569482,6.729687879864866,7.0574329232740975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,2nd Quintile,119,7.1209238242803785,6.907365455062587,7.33448219349817,6.0,7.08413192234664,9.0,1.5,10.0,7.0,6.0,7.0
2006,Indirect migration background,3rd Quintile,164,7.330072461331558,7.168077914221884,7.492067008441232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,4th Quintile,134,7.768073055139885,7.619011368262762,7.917134742017008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,5th Quintile,132,7.5693789944656125,7.418246892453717,7.720511096477508,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,No migration background,1st Quintile,2333,6.965046599142267,6.917331135477079,7.012762062807456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,No migration background,2nd Quintile,2833,7.620400760506163,7.583743729374364,7.657057791637962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,3rd Quintile,3228,7.6191692342471695,7.586069693747328,7.652268774747011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,4th Quintile,3788,7.633798087037381,7.6028485272227,7.664747646852063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,5th Quintile,5124,7.7391094113557815,7.71363721642005,7.764581606291513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,1st Quintile,595,7.336642833175459,7.248266345263794,7.425019321087124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,2nd Quintile,511,7.688812118744909,7.600767045986442,7.776857191503377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,3rd Quintile,378,7.67711772711119,7.584428002182146,7.769807452040234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,4th Quintile,320,7.750266698077961,7.647043235493159,7.853490160662762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,5th Quintile,284,7.834045138622252,7.74010253154434,7.927987745700164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,1st Quintile,175,7.2387345748096665,7.080235141766956,7.3972340078523775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,2nd Quintile,152,7.449525386535331,7.292822941760232,7.606227831310431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,3rd Quintile,168,7.8297092122362795,7.681808976754809,7.97760944771775,7.0,8.0,9.963188604285287,2.555217093572069,10.0,8.0,7.0,8.0
2007,Indirect migration background,4th Quintile,138,7.538740840896963,7.373886750427383,7.703594931366544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2007,Indirect migration background,5th Quintile,129,7.825468999243373,7.666487312318541,7.984450686168206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,No migration background,1st Quintile,2219,7.132106252241184,7.08445347474817,7.179759029734197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2763,7.711295661137193,7.674743726951481,7.747847595322905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3209,7.693181628329874,7.658740219186641,7.727623037473108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,3484,7.712409922636182,7.680452457442434,7.7443673878299295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,4823,7.858195390159121,7.83202232820875,7.884368452109492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,576,7.298180122874838,7.200901211435543,7.395459034314133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,420,7.684114730089329,7.585039175717322,7.783190284461336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,367,8.122428777472416,8.039788150935104,8.205069404009729,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2008,Direct migration background,4th Quintile,292,8.031530369526912,7.921072926269012,8.141987812784812,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Direct migration background,5th Quintile,242,8.03523158758852,7.927217634755815,8.143245540421225,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,1st Quintile,187,7.402221784465961,7.226262923204553,7.578180645727368,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,2nd Quintile,144,7.593614090734149,7.427502544060673,7.759725637407625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,3rd Quintile,161,7.765034536484188,7.601407018688182,7.928662054280194,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,130,7.6015256052342615,7.363091340151565,7.8399598703169575,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2008,Indirect migration background,5th Quintile,140,7.939528303958686,7.78561049733034,8.093446110587031,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,No migration background,1st Quintile,2169,7.214601488416555,7.1653092903564355,7.263893686476675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2606,7.6258162427625305,7.586542678060939,7.665089807464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3004,7.736682880366375,7.7016597017567525,7.771706058975998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3329,7.705616925968993,7.672871636601382,7.738362215336604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,4427,7.7998863418291915,7.771736388762768,7.828036294895615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,502,7.367227735884901,7.274818919809725,7.459636551960077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,386,7.590945170587965,7.482719719027085,7.699170622148844,6.715207064780912,8.0,9.0,3.288017661952279,10.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,283,8.216321062836776,8.110041411267442,8.32260071440611,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2009,Direct migration background,4th Quintile,254,7.723651194354797,7.606825394541633,7.840476994167962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,220,8.038655545795073,7.912381890305407,8.16492920128474,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
