year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2067,6.987126357773938,6.88414187566871,7.090110839879167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2006,No migration background,2nd Quintile,2619,7.524909886416548,7.443829247884034,7.605990524949062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,3rd Quintile,3017,7.599506916228409,7.527138058829574,7.671875773627243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,4th Quintile,3418,7.643482386177183,7.5771634929336225,7.709801279420744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,No migration background,5th Quintile,4980,7.659865927295337,7.606879580063271,7.712852274527403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,1st Quintile,612,7.363619055438335,7.181387015579411,7.545851095297259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,2nd Quintile,492,7.423430459705521,7.239083528622569,7.607777390788474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,3rd Quintile,399,7.365232646357531,7.149401804438313,7.581063488276748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Direct migration background,4th Quintile,323,7.815507249490898,7.610303720835347,8.02071077814645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,5th Quintile,313,7.4622435395774085,7.227924147532883,7.696562931621934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,1st Quintile,201,6.8935604015694825,6.553413447141776,7.233707355997189,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Indirect migration background,2nd Quintile,119,7.120923824280377,6.675762022011857,7.5660856265488965,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2006,Indirect migration background,3rd Quintile,164,7.330072461331557,6.993358333769431,7.666786588893683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Indirect migration background,4th Quintile,134,7.768073055139886,7.457717010285354,8.078429099994418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,5th Quintile,132,7.569378994465613,7.254668101084625,7.884089887846602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,No migration background,1st Quintile,2333,6.965046599142267,6.866552752274595,7.06354044600994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2007,No migration background,2nd Quintile,2833,7.620400760506163,7.544740570962825,7.696060950049501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,3rd Quintile,3228,7.619169234247168,7.550855288149779,7.6874831803445565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,4th Quintile,3788,7.633798087037381,7.569925017308187,7.697671156766575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,5th Quintile,5124,7.7391094113557815,7.686544798040519,7.791674024671044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,1st Quintile,595,7.336642833175457,7.153939262008831,7.519346404342083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,Direct migration background,2nd Quintile,511,7.68881211874491,7.506732464553489,7.870891772936331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,3rd Quintile,378,7.67711772711119,7.485271813946244,7.868963640276136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,4th Quintile,320,7.750266698077961,7.53649325546357,7.964040140692351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Direct migration background,5th Quintile,284,7.834045138622254,7.639397844293594,8.028692432950914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,1st Quintile,175,7.2387345748096665,6.90944091775508,7.568028231864253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,2nd Quintile,152,7.4495253865353295,7.123617468909213,7.775433304161446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Indirect migration background,3rd Quintile,168,7.829709212236281,7.522345907554346,8.137072516918217,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2007,Indirect migration background,4th Quintile,138,7.5387408408969625,7.195595973561483,7.881885708232442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,Indirect migration background,5th Quintile,129,7.8254689992433715,7.494340126008849,8.156597872477894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2008,No migration background,1st Quintile,2219,7.132106252241184,7.033739176210215,7.2304733282721525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2763,7.711295661137193,7.63585157438578,7.786739747888605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3209,7.693181628329874,7.622098049500845,7.764265207158904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,3484,7.712409922636182,7.6464549179171435,7.77836492735522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,4823,7.858195390159122,7.804183665650859,7.912207114667385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,576,7.298180122874836,7.097058715310657,7.499301530439015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,420,7.684114730089328,7.479117829934018,7.889111630244638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,367,8.12242877747242,7.951365575355768,8.293491979589072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,292,8.031530369526914,7.802691666672864,8.260369072380964,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Direct migration background,5th Quintile,242,8.03523158758852,7.811261107552237,8.259202067624802,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,1st Quintile,187,7.402221784465961,7.036820035461297,7.7676235334706245,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
2008,Indirect migration background,2nd Quintile,144,7.593614090734149,7.247981039898924,7.939247141569373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Indirect migration background,3rd Quintile,161,7.765034536484188,7.424878494217618,8.105190578750758,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,130,7.601525605234263,7.104948728319475,8.09810248214905,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2008,Indirect migration background,5th Quintile,140,7.939528303958687,7.6191884527315406,8.259868155185833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,No migration background,1st Quintile,2169,7.214601488416555,7.112848963058966,7.316354013774144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2606,7.625816242762529,7.5447525021374595,7.706879983387598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3004,7.736682880366375,7.6643967258156644,7.808969034917086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3329,7.705616925968993,7.638034886253422,7.773198965684564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,4427,7.7998863418291915,7.74179372478043,7.857978958877953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,502,7.367227735884901,7.176115572934468,7.558339898835334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,386,7.590945170587965,7.3669589490927985,7.814931392083131,6.962356031038782,8.0,9.0,3.905890077596955,10.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,283,8.216321062836778,7.996108293436639,8.436533832236917,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2009,Direct migration background,4th Quintile,254,7.723651194354799,7.481467031309661,7.965835357399937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,220,8.038655545795073,7.776690165108262,8.300620926481885,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
