syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,7.144135497099039,7.102832416760884,7.185438577437194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2942.0
2006,No migration background,3. Quintil,7.661569544622705,7.634161159153192,7.688977930092219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4967.0
2006,No migration background,4. Quintil,7.652016228038835,7.625773217711603,7.678259238366066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5333.0
2006,No migration background,5. Quintil,7.75225371949459,7.726556868276819,7.777950570712361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5197.0
2006,Direct migration background,2. Quintil,7.353538933244639,7.274868849741653,7.432209016747626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
2006,Direct migration background,3. Quintil,7.659607736289533,7.590220407503185,7.72899506507588,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
2006,Direct migration background,4. Quintil,7.647592259964799,7.562523935534051,7.732660584395548,6.5206484971231795,8.0,9.0,2.8016212428079488,10.0,8.0,8.0,8.0,511.0
2006,Direct migration background,5. Quintil,7.464836830598049,7.345253460342288,7.58442020085381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2006,Indirect migration background,2. Quintil,6.655681005558029,6.477622670288924,6.833739340827134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,202.0
2006,Indirect migration background,3. Quintil,7.617470206284992,7.504659191007736,7.730281221562247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2006,Indirect migration background,4. Quintil,7.656361012313329,7.525059519411815,7.787662505214844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,221.0
2006,Indirect migration background,5. Quintil,7.478241045958611,7.317159023880003,7.639323068037219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,116.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,7.011773873508299,6.966847316392635,7.056700430623963,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2603.0
2007,No migration background,3. Quintil,7.6124734021994716,7.584044022475757,7.640902781923186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4601.0
2007,No migration background,4. Quintil,7.646418123214402,7.619728380014568,7.673107866414236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4964.0
2007,No migration background,5. Quintil,7.720838074738037,7.6951830152154885,7.746493134260585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5141.0
2007,Direct migration background,2. Quintil,7.3287350325785585,7.239439643765767,7.41803042139135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,628.0
2007,Direct migration background,3. Quintil,7.713545308078054,7.6437501678410396,7.783340448315068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2007,Direct migration background,4. Quintil,7.732624882008002,7.650865329394632,7.814384434621372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,441.0
2007,Direct migration background,5. Quintil,7.806001990687827,7.712482676741428,7.899521304634226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,7.650209764901248,7.513200692274757,7.78721883752774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,193.0
2007,Indirect migration background,3. Quintil,7.3611361506574395,7.231392665569262,7.490879635745617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,239.0
2007,Indirect migration background,4. Quintil,7.748429867840062,7.61472128112868,7.882138454551444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,199.0
2007,Indirect migration background,5. Quintil,7.434405505271619,7.250062128463182,7.618748882080056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,131.0
2008,No migration background,2. Quintil,7.1679148984692995,7.121725890678228,7.214103906260371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2356.0
2008,No migration background,3. Quintil,7.72913229652834,7.699879653954547,7.758384939102134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4248.0
2008,No migration background,4. Quintil,7.709335172306972,7.6814623830081805,7.737207961605763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4737.0
2008,No migration background,5. Quintil,7.810810919937638,7.785145711453354,7.836476128421922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5159.0
2008,Direct migration background,2. Quintil,7.404673738111191,7.30322558305749,7.506121893164892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,519.0
2008,Direct migration background,3. Quintil,7.8377993054790345,7.767125716141494,7.908472894816575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,674.0
2008,Direct migration background,4. Quintil,7.904378403458181,7.809661076125052,7.99909573079131,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,429.0
2008,Direct migration background,5. Quintil,7.792293614559618,7.673327209430717,7.91126001968852,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,275.0
2008,Indirect migration background,2. Quintil,7.07486366329902,6.887856313157899,7.261871013440141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,193.0
2008,Indirect migration background,3. Quintil,7.58993182238801,7.44962683975891,7.73023680501711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2008,Indirect migration background,4. Quintil,7.9130604789151375,7.760301833819993,8.065819124010282,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,201.0
2008,Indirect migration background,5. Quintil,8.179871779456377,8.032983021142488,8.326760537770266,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,148.0
2009,No migration background,2. Quintil,7.181343103404098,7.130925097200927,7.231761109607269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2074.0
2009,No migration background,3. Quintil,7.671238083210351,7.639808271628439,7.702667894792263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3941.0
2009,No migration background,4. Quintil,7.683851941552999,7.654763062271348,7.71294082083465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4534.0
2009,No migration background,5. Quintil,7.793384738232097,7.767138568732541,7.8196309077316535,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4990.0
2009,Direct migration background,2. Quintil,7.447510675340769,7.354353089792886,7.540668260888653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
2009,Direct migration background,3. Quintil,7.7575517337458,7.667892326616192,7.847211140875409,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,524.0
2009,Direct migration background,4. Quintil,7.9726435085785825,7.87837147542735,8.066915541729815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,361.0
2009,Direct migration background,5. Quintil,7.632676508826774,7.50649653295352,7.758856484700027,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,265.0
2009,Indirect migration background,2. Quintil,7.6064271334654165,7.460244203015453,7.75261006391538,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,175.0
2009,Indirect migration background,3. Quintil,7.492705955596018,7.355277686268754,7.630134224923283,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,186.0
2009,Indirect migration background,4. Quintil,7.5183844156637045,7.3633675757996295,7.6734012555277795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2009,Indirect migration background,5. Quintil,8.005594161661522,7.856411612090418,8.154776711232627,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,162.0
2010,No migration background,2. Quintil,7.172901070089208,7.130982207296795,7.21481993288162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3129.0
2010,No migration background,3. Quintil,7.6894300140065805,7.66201836141112,7.716841666602041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5353.0
2010,No migration background,4. Quintil,7.7453376616089,7.71916945567741,7.77150586754039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5437.0
2010,No migration background,5. Quintil,7.767324706369685,7.7429787923433215,7.791670620396048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5858.0
2010,Direct migration background,2. Quintil,7.719183148290552,7.6534141142875605,7.784952182293544,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,986.0
2010,Direct migration background,3. Quintil,8.103665623419873,8.04565840057305,8.161672846266697,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1039.0
2010,Direct migration background,4. Quintil,7.906093065796282,7.823139658492471,7.9890464731000925,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,528.0
2010,Direct migration background,5. Quintil,7.8233925204050045,7.7285795315985455,7.918205509211464,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,380.0
2010,Indirect migration background,2. Quintil,7.352518737338463,7.214327027395465,7.490710447281461,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,275.0
2010,Indirect migration background,3. Quintil,7.494906981172465,7.374347895436124,7.615466066908807,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,347.0
2010,Indirect migration background,4. Quintil,7.9622004409968845,7.856669615706197,8.067731266287572,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,266.0
2010,Indirect migration background,5. Quintil,7.9752955587197505,7.857669119962863,8.092921997476639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,209.0
2011,No migration background,2. Quintil,7.1961769033012875,7.155552576259165,7.23680123034341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3200.0
2011,No migration background,3. Quintil,7.723264940415024,7.697253183411766,7.749276697418283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5583.0
2011,No migration background,4. Quintil,7.8606235468815,7.8378258470547655,7.883421246708234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6090.0
2011,No migration background,5. Quintil,7.867692936199037,7.845075888923786,7.890309983474289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6577.0
2011,Direct migration background,2. Quintil,7.657076537486339,7.58671741773284,7.727435657239838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2011,Direct migration background,3. Quintil,8.115208561800067,8.05719479391627,8.173222329683863,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1038.0
2011,Direct migration background,4. Quintil,8.147482874163384,8.072811485092183,8.222154263234584,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,586.0
2011,Direct migration background,5. Quintil,7.865908894582388,7.783372803849261,7.948444985315515,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,436.0
2011,Indirect migration background,2. Quintil,7.002750054369709,6.840062210770679,7.16543789796874,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,270.0
2011,Indirect migration background,3. Quintil,7.867545719245063,7.76924694222665,7.965844496263476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,351.0
2011,Indirect migration background,4. Quintil,7.856261053547125,7.7411818419357825,7.971340265158467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,281.0
2011,Indirect migration background,5. Quintil,8.037553098461204,7.922839735377645,8.152266461544764,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,257.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,7.223476467354124,7.182181224675203,7.264771710033045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2938.0
2012,No migration background,3. Quintil,7.724218353483979,7.697984506492825,7.750452200475132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5461.0
2012,No migration background,4. Quintil,7.918366118495132,7.895643335277223,7.941088901713041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6383.0
2012,No migration background,5. Quintil,7.947407003286007,7.926536043197,7.968277963375014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7192.0
2012,Direct migration background,2. Quintil,7.961420301986385,7.8895499677339185,8.033290636238851,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,752.0
2012,Direct migration background,3. Quintil,7.967462615018251,7.908448653890152,8.02647657614635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1028.0
2012,Direct migration background,4. Quintil,8.094552764243186,8.027609400198733,8.16149612828764,7.303778712444928,8.0,9.0,4.75944678111232,10.0,8.0,7.0,8.0,656.0
2012,Direct migration background,5. Quintil,8.132573253888278,8.065957712225256,8.1991887955513,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,519.0
2012,Indirect migration background,2. Quintil,7.529954766973743,7.405403583161786,7.6545059507857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2012,Indirect migration background,3. Quintil,7.928649000461315,7.815131514814197,8.042166486108433,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,363.0
2012,Indirect migration background,4. Quintil,8.459251158249739,8.372002788129073,8.546499528370404,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,270.0
2012,Indirect migration background,5. Quintil,8.021064162117838,7.92252111066009,8.119607213575586,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,274.0
2013,No migration background,2. Quintil,7.1496000185681785,7.104777317309258,7.194422719827099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2561.0
2013,No migration background,3. Quintil,7.755262334204073,7.72692124975696,7.783603418651187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5037.0
2013,No migration background,4. Quintil,7.919419333063649,7.897110805256281,7.941727860871017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6382.0
2013,No migration background,5. Quintil,7.97179981893798,7.95129569270258,7.992303945173381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7386.0
2013,Direct migration background,2. Quintil,7.245601038703656,7.149643105355675,7.341558972051637,5.182816353185235,8.0,9.0,0.0,10.0,8.0,8.0,9.0,635.0
2013,Direct migration background,3. Quintil,8.039430955490298,7.981384822044117,8.097477088936479,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,881.0
2013,Direct migration background,4. Quintil,8.042824671540952,7.983644065601797,8.102005277480108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,721.0
2013,Direct migration background,5. Quintil,7.874282310321174,7.794374758831254,7.954189861811094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,7.087357662554286,6.945967126066066,7.228748199042506,5.315389020100005,8.0,8.679540922721051,0.2691611661684359,10.0,8.0,8.0,9.0,233.0
2013,Indirect migration background,3. Quintil,8.10727773950822,7.999897801332047,8.214657677684393,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,313.0
2013,Indirect migration background,4. Quintil,8.367538804081804,8.281238975393956,8.453838632769651,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,279.0
2013,Indirect migration background,5. Quintil,7.824554376661609,7.722031240146427,7.9270775131767905,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,299.0
2014,No migration background,2. Quintil,7.237187751174659,7.191386885240821,7.282988617108497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2156.0
2014,No migration background,3. Quintil,7.7192341354528615,7.690508432707513,7.74795983819821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4394.0
2014,No migration background,4. Quintil,7.8564866967850175,7.832779565696281,7.880193827873754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5901.0
2014,No migration background,5. Quintil,7.918554467172175,7.8986795811276815,7.9384293532166685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7443.0
2014,Direct migration background,2. Quintil,7.73089054692055,7.668790701232132,7.792990392608968,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1320.0
2014,Direct migration background,3. Quintil,8.347221819326741,8.303481632067673,8.39096200658581,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1619.0
2014,Direct migration background,4. Quintil,8.014634528213346,7.964217394203785,8.065051662222908,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1347.0
