"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","66 und älter","(noch) kein Abschluss","8.1","8","54","7.58","8.62"
"2008","66 und älter","AkademikerInnen","7.95","8","867","7.82","8.08"
"2008","66 und älter","Hauptschulabschluss","7.81","8","2630","7.73","7.89"
"2008","66 und älter","Realschulabschluss","7.84","8","547","7.67","8.01"
"2009","16-34 Jahre alt","(Fach-)Abitur","7.58","8","928","7.46","7.7"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.54","8","332","7.35","7.73"
"2009","16-34 Jahre alt","AkademikerInnen","7.68","8","534","7.52","7.84"
"2009","16-34 Jahre alt","Hauptschulabschluss","7.67","8","629","7.51","7.83"
"2009","16-34 Jahre alt","Realschulabschluss","7.71","8","1117","7.6","7.82"
"2009","35-65 Jahre alt","(Fach-)Abitur","7.32","8","915","7.19","7.45"
"2009","35-65 Jahre alt","(noch) kein Abschluss","6.58","7","92","6.07","7.09"
"2009","35-65 Jahre alt","AkademikerInnen","7.63","8","2608","7.56","7.7"
"2009","35-65 Jahre alt","Hauptschulabschluss","7.54","8","3084","7.47","7.61"
"2009","35-65 Jahre alt","Realschulabschluss","7.48","8","3126","7.41","7.55"
"2009","66 und älter","(Fach-)Abitur","7.92","8","168","7.62","8.22"
"2009","66 und älter","(noch) kein Abschluss","7.25","7.61","54","6.61","7.89"
"2009","66 und älter","AkademikerInnen","7.89","8","882","7.76","8.02"
"2009","66 und älter","Hauptschulabschluss","7.87","8","2496","7.79","7.95"
"2009","66 und älter","Realschulabschluss","7.9","8","559","7.74","8.06"
"2010","16-34 Jahre alt","(Fach-)Abitur","7.68","8","1355","7.58","7.78"
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.97","8","548","7.81","8.13"
"2010","16-34 Jahre alt","AkademikerInnen","7.69","8","918","7.58","7.8"
"2010","16-34 Jahre alt","Hauptschulabschluss","7.92","8","1349","7.82","8.02"
"2010","16-34 Jahre alt","Realschulabschluss","7.7","8","1985","7.62","7.78"
"2010","35-65 Jahre alt","(Fach-)Abitur","7.58","8","1541","7.48","7.68"
"2010","35-65 Jahre alt","(noch) kein Abschluss","7.62","8","173","7.32","7.92"
"2010","35-65 Jahre alt","AkademikerInnen","7.64","8","3548","7.58","7.7"
"2010","35-65 Jahre alt","Hauptschulabschluss","7.6","8","3813","7.53","7.67"
"2010","35-65 Jahre alt","Realschulabschluss","7.56","8","4207","7.5","7.62"
"2010","66 und älter","(Fach-)Abitur","7.89","9","169","7.6","8.18"
"2010","66 und älter","(noch) kein Abschluss","7.46","8","50","6.8","8.12"
"2010","66 und älter","AkademikerInnen","7.83","8","894","7.71","7.95"
"2010","66 und älter","Hauptschulabschluss","7.84","8","2318","7.76","7.92"
"2010","66 und älter","Realschulabschluss","7.92","8","575","7.76","8.08"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.83","8","1305","7.73","7.93"
"2011","16-34 Jahre alt","(noch) kein Abschluss","8.1","8","547","7.95","8.25"
"2011","16-34 Jahre alt","AkademikerInnen","7.83","8","867","7.71","7.95"
"2011","16-34 Jahre alt","Hauptschulabschluss","7.94","8","1205","7.83","8.05"
"2011","16-34 Jahre alt","Realschulabschluss","7.93","8","1811","7.84","8.02"
"2011","35-65 Jahre alt","(Fach-)Abitur","7.67","8","1789","7.58","7.76"
"2011","35-65 Jahre alt","(noch) kein Abschluss","7.29","8","192","6.98","7.6"
"2011","35-65 Jahre alt","AkademikerInnen","7.65","8","3895","7.59","7.71"
"2011","35-65 Jahre alt","Hauptschulabschluss","7.71","8","4163","7.65","7.77"
"2011","35-65 Jahre alt","Realschulabschluss","7.62","8","4752","7.57","7.67"
"2011","66 und älter","(Fach-)Abitur","8.12","9","194","7.9","8.34"
"2011","66 und älter","(noch) kein Abschluss","7.38","8","58","6.77","7.99"
"2011","66 und älter","AkademikerInnen","7.96","8","968","7.84","8.08"
"2011","66 und älter","Hauptschulabschluss","7.84","8","2511","7.76","7.92"
"2011","66 und älter","Realschulabschluss","7.85","8","662","7.7","8"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.91","8","1290","7.81","8.01"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.93","8","571","7.78","8.08"
"2012","16-34 Jahre alt","AkademikerInnen","7.85","8","834","7.74","7.96"
"2012","16-34 Jahre alt","Hauptschulabschluss","8.13","9","1167","8.02","8.24"
"2012","16-34 Jahre alt","Realschulabschluss","7.99","8","1673","7.91","8.07"
"2012","35-65 Jahre alt","(Fach-)Abitur","7.7","8","1868","7.62","7.78"
"2012","35-65 Jahre alt","(noch) kein Abschluss","7.65","8","198","7.33","7.97"
"2012","35-65 Jahre alt","AkademikerInnen","7.81","8","3959","7.75","7.87"
"2012","35-65 Jahre alt","Hauptschulabschluss","7.82","8","4276","7.76","7.88"
"2012","35-65 Jahre alt","Realschulabschluss","7.69","8","4967","7.64","7.74"
"2012","66 und älter","(Fach-)Abitur","8.19","8","211","7.98","8.4"
"2012","66 und älter","(noch) kein Abschluss","7.45","8","66","6.88","8.02"
"2012","66 und älter","AkademikerInnen","8.12","8","1086","8.01","8.23"
"2012","66 und älter","Hauptschulabschluss","7.89","8","2670","7.82","7.96"
"2012","66 und älter","Realschulabschluss","7.91","8","756","7.77","8.05"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.9","8","1179","7.8","8"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.78","8","547","7.62","7.94"
"2013","16-34 Jahre alt","AkademikerInnen","7.97","8","801","7.85","8.09"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.86","8","999","7.74","7.98"
"2013","16-34 Jahre alt","Realschulabschluss","7.96","8","1538","7.87","8.05"
"2013","35-65 Jahre alt","(Fach-)Abitur","7.61","8","1850","7.53","7.69"
"2013","35-65 Jahre alt","(noch) kein Abschluss","6.89","8","187","6.53","7.25"
"2013","35-65 Jahre alt","AkademikerInnen","7.79","8","3853","7.73","7.85"
"2013","35-65 Jahre alt","Hauptschulabschluss","7.72","8","4033","7.66","7.78"
"2013","35-65 Jahre alt","Realschulabschluss","7.72","8","4829","7.67","7.77"
"2013","66 und älter","(Fach-)Abitur","8.14","8.83","229","7.91","8.37"
"2013","66 und älter","(noch) kein Abschluss","7.55","8","67","6.96","8.14"
"2013","66 und älter","AkademikerInnen","8.07","8","1131","7.97","8.17"
"2013","66 und älter","Hauptschulabschluss","7.94","8","2650","7.87","8.01"
"2013","66 und älter","Realschulabschluss","8","8","784","7.87","8.13"
"2014","16-34 Jahre alt","(Fach-)Abitur","8.09","8","1482","8","8.18"
"2014","16-34 Jahre alt","(noch) kein Abschluss","8.09","8","587","7.94","8.24"
"2014","16-34 Jahre alt","AkademikerInnen","7.95","8","945","7.84","8.06"
"2014","16-34 Jahre alt","Hauptschulabschluss","8.04","8","1292","7.94","8.14"
"2014","16-34 Jahre alt","Realschulabschluss","8.01","8","1603","7.93","8.09"
"2014","35-65 Jahre alt","(Fach-)Abitur","7.56","8","2200","7.48","7.64"
"2014","35-65 Jahre alt","(noch) kein Abschluss","7.15","8","339","6.91","7.39"
"2014","35-65 Jahre alt","AkademikerInnen","7.71","8","4096","7.65","7.77"
"2014","35-65 Jahre alt","Hauptschulabschluss","7.78","8","4236","7.72","7.84"
"2014","35-65 Jahre alt","Realschulabschluss","7.71","8","4452","7.66","7.76"
"2014","66 und älter","(Fach-)Abitur","8.09","9","249","7.86","8.32"
"2014","66 und älter","(noch) kein Abschluss","7.62","8","71","7.05","8.19"
"2014","66 und älter","AkademikerInnen","8.16","8","1145","8.06","8.26"
"2014","66 und älter","Hauptschulabschluss","7.91","8","2601","7.84","7.98"
"2014","66 und älter","Realschulabschluss","7.95","8","781","7.82","8.08"
"2015","16-34 Jahre alt","(Fach-)Abitur","8.03","8","1335","7.94","8.12"
"2015","16-34 Jahre alt","(noch) kein Abschluss","7.77","8","448","7.59","7.95"
"2015","16-34 Jahre alt","AkademikerInnen","7.9","8","851","7.79","8.01"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.9","8","1042","7.78","8.02"
"2015","16-34 Jahre alt","Realschulabschluss","7.97","8","1369","7.88","8.06"
"2015","35-65 Jahre alt","(Fach-)Abitur","7.63","8","2045","7.55","7.71"
"2015","35-65 Jahre alt","(noch) kein Abschluss","7.25","8","305","7","7.5"
"2015","35-65 Jahre alt","AkademikerInnen","7.76","8","3814","7.7","7.82"
"2015","35-65 Jahre alt","Hauptschulabschluss","7.75","8","3759","7.69","7.81"
"2015","35-65 Jahre alt","Realschulabschluss","7.68","8","4276","7.62","7.74"
"2015","66 und älter","(Fach-)Abitur","8.05","8","254","7.84","8.26"
"2015","66 und älter","(noch) kein Abschluss","7.07","7.21","59","6.43","7.71"
"2015","66 und älter","AkademikerInnen","7.97","8","1166","7.87","8.07"
"2015","66 und älter","Hauptschulabschluss","7.81","8","2525","7.73","7.89"
"2015","66 und älter","Realschulabschluss","7.97","8","807","7.85","8.09"
"2016","16-34 Jahre alt","(Fach-)Abitur","8.12","8","1348","8.03","8.21"
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.98","8","429","7.8","8.16"
"2016","16-34 Jahre alt","AkademikerInnen","7.89","8","932","7.78","8"
"2016","16-34 Jahre alt","Hauptschulabschluss","8.03","8","1002","7.91","8.15"
"2016","16-34 Jahre alt","Realschulabschluss","7.98","8","1189","7.88","8.08"
"2016","35-65 Jahre alt","(Fach-)Abitur","7.66","8","2069","7.58","7.74"
"2016","35-65 Jahre alt","(noch) kein Abschluss","7.78","8","316","7.55","8.01"
"2016","35-65 Jahre alt","AkademikerInnen","7.74","8","3749","7.68","7.8"
"2016","35-65 Jahre alt","Hauptschulabschluss","7.84","8","3554","7.78","7.9"
"2016","35-65 Jahre alt","Realschulabschluss","7.7","8","3984","7.64","7.76"
"2016","66 und älter","(Fach-)Abitur","7.68","8","238","7.43","7.93"
"2016","66 und älter","(noch) kein Abschluss","7.33","8","57","6.76","7.9"
"2016","66 und älter","AkademikerInnen","7.89","8","1164","7.79","7.99"
"2016","66 und älter","Hauptschulabschluss","7.97","8","2367","7.9","8.04"
"2016","66 und älter","Realschulabschluss","7.76","8","810","7.63","7.89"
"2017","16-34 Jahre alt","(Fach-)Abitur","8.01","8","1576","7.92","8.1"
"2017","16-34 Jahre alt","(noch) kein Abschluss","8.1","8","505","7.94","8.26"
"2017","16-34 Jahre alt","AkademikerInnen","8.03","8","1035","7.93","8.13"
"2017","16-34 Jahre alt","Hauptschulabschluss","8.19","8","979","8.07","8.31"
"2017","16-34 Jahre alt","Realschulabschluss","7.86","8","1359","7.76","7.96"
"2017","35-65 Jahre alt","(Fach-)Abitur","7.66","8","2266","7.58","7.74"
"2017","35-65 Jahre alt","(noch) kein Abschluss","7.8","8","340","7.55","8.05"
"2017","35-65 Jahre alt","AkademikerInnen","7.78","8","4188","7.72","7.84"
"2017","35-65 Jahre alt","Hauptschulabschluss","7.78","8","3747","7.72","7.84"
"2017","35-65 Jahre alt","Realschulabschluss","7.71","8","4577","7.66","7.76"
"2017","66 und älter","(Fach-)Abitur","7.85","8","269","7.63","8.07"
"2017","66 und älter","(noch) kein Abschluss","7.71","8","63","7.16","8.26"
"2017","66 und älter","AkademikerInnen","7.91","8","1249","7.81","8.01"
"2017","66 und älter","Hauptschulabschluss","7.9","8","2364","7.83","7.97"
"2017","66 und älter","Realschulabschluss","7.91","8","935","7.79","8.03"
"2018","16-34 Jahre alt","(Fach-)Abitur","8","8","1533","7.91","8.09"
"2018","16-34 Jahre alt","(noch) kein Abschluss","8.15","8.21","452","7.96","8.34"
"2018","16-34 Jahre alt","AkademikerInnen","7.97","8","1032","7.86","8.08"
"2018","16-34 Jahre alt","Hauptschulabschluss","8.09","9","927","7.95","8.23"
"2018","16-34 Jahre alt","Realschulabschluss","7.79","8","1228","7.68","7.9"
"2018","35-65 Jahre alt","(Fach-)Abitur","7.7","8","2142","7.62","7.78"
"2018","35-65 Jahre alt","(noch) kein Abschluss","7.8","8","344","7.56","8.04"
"2018","35-65 Jahre alt","AkademikerInnen","7.77","8","3959","7.71","7.83"
"2018","35-65 Jahre alt","Hauptschulabschluss","7.7","8","3466","7.63","7.77"
"2018","35-65 Jahre alt","Realschulabschluss","7.76","8","4361","7.71","7.81"
"2018","66 und älter","(Fach-)Abitur","8.11","8","295","7.92","8.3"
"2018","66 und älter","(noch) kein Abschluss","7.28","8","64","6.73","7.83"
"2018","66 und älter","AkademikerInnen","7.91","8","1270","7.81","8.01"
"2018","66 und älter","Hauptschulabschluss","7.91","8","2300","7.83","7.99"
"2018","66 und älter","Realschulabschluss","7.92","8","960","7.81","8.03"
"2019","16-34 Jahre alt","(Fach-)Abitur","8.03","8","1440","7.94","8.12"
"2019","16-34 Jahre alt","(noch) kein Abschluss","8.13","9","415","7.95","8.31"
"2019","16-34 Jahre alt","AkademikerInnen","8.05","8","988","7.94","8.16"
"2019","16-34 Jahre alt","Hauptschulabschluss","8.21","9","766","8.07","8.35"
"2019","16-34 Jahre alt","Realschulabschluss","7.91","8","1112","7.8","8.02"
"2019","35-65 Jahre alt","(Fach-)Abitur","7.74","8","2317","7.66","7.82"
"2019","35-65 Jahre alt","(noch) kein Abschluss","8.02","8","293","7.79","8.25"
"2019","35-65 Jahre alt","AkademikerInnen","7.89","8","4506","7.84","7.94"
"2019","35-65 Jahre alt","Hauptschulabschluss","7.81","8","3150","7.74","7.88"
"2019","35-65 Jahre alt","Realschulabschluss","7.78","8","4473","7.73","7.83"
"2019","66 und älter","(Fach-)Abitur","8.14","8","333","7.96","8.32"
"2019","66 und älter","(noch) kein Abschluss","7.63","8","58","7.05","8.21"
"2019","66 und älter","AkademikerInnen","7.86","8","1425","7.76","7.96"
"2019","66 und älter","Hauptschulabschluss","7.84","8","2179","7.76","7.92"
"2019","66 und älter","Realschulabschluss","7.85","8","1056","7.74","7.96"
