"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-34","Hauptschule","7.63","7.5","627","5","6","9","10","10","7.47","7.79","0","10","8","8"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","7.33","7.5","914","4","6","9","10","10","7.2","7.46","0","10","8","8"
"2009","35-65","(noch) kein Abschluss","6.71","6.5","91","4","5","9","10","10","6.2","7.22","0","10","7","8"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","7.56","7.5","3072","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2009","35-65","Realschule","7.48","7.5","3124","5","7","9","10","10","7.41","7.55","0","10","8","8"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","7.16","7.5","52","4","6","9","10","10","6.49","7.83","0","10","7","9"
"2009","66 +","AkademikerIn","7.9","7.5","873","5","7","9","10","10","7.77","8.03","0","10","8","9"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","7.91","7.5","549","5","7","9","10","10","7.75","8.07","0","10","8","9"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","7.96","7.5","547","6","7","9","10","10","7.8","8.12","0","10","8","8"
"2010","17-34","AkademikerIn","7.7","7.5","914","5","7","9","10","10","7.59","7.81","1","10","8","9"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","7.64","7.5","3548","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2010","35-65","Hauptschule","7.61","7.5","3802","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2010","35-65","Realschule","7.56","7.5","4205","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","7.38","7.5","49","5","7","9","10","10","6.71","8.05","0","10","7","8"
"2010","66 +","AkademikerIn","7.83","7.5","889","5","7","9","10","10","7.71","7.95","0","10","8","9"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","7.92","7.5","566","5","7","9","10","10","7.76","8.08","0","10","8","8"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","8.06","7.5","547","5","7","10","10","10","7.91","8.21","1","10","8","9"
"2011","17-34","AkademikerIn","7.83","7.5","863","5","7","9","10","10","7.71","7.95","0","10","8","9"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","7.64","7.5","3894","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2011","35-65","Hauptschule","7.7","7.5","4156","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2011","35-65","Realschule","7.62","7.5","4750","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","7.35","7.5","57","4","5","9","10","10","6.73","7.97","1","10","7","9"
"2011","66 +","AkademikerIn","7.97","7.5","960","5","7","9","10","10","7.85","8.09","0","10","8","9"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","7.89","7.5","652","5","7","9","10","10","7.74","8.04","0","10","8","9"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.94","7.5","568","5","7","10","10","10","7.79","8.09","0","10","8","9"
"2012","17-34","AkademikerIn","7.84","7.5","828","6","7","9","10","10","7.73","7.95","0","10","8","8"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","7.79","7.5","3957","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2012","35-65","Hauptschule","7.81","7.5","4265","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2012","35-65","Realschule","7.69","7.5","4963","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","7.46","7.5","66","5","7","9","10","10","6.89","8.03","0","10","7","8"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","7.92","7.5","747","5","7","9","10","10","7.78","8.06","0","10","8","9"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7.83","7.5","545","5","7","9","10","10","7.68","7.98","0","10","8","9"
"2013","17-34","AkademikerIn","7.97","7.5","797","6","7","9","10","10","7.85","8.09","1","10","8","9"
"2013","17-34","Hauptschule","7.86","7.5","998","5","7","10","10","10","7.74","7.98","0","10","8","9"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","7.77","7.5","3852","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2013","35-65","Hauptschule","7.71","7.5","4024","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2013","35-65","Realschule","7.72","7.5","4825","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","7.56","7.5","66","5","6","9","10","10","6.97","8.15","0","10","7","8"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","8.01","7.5","774","5","7","9","10","10","7.88","8.14","0","10","8","9"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","8.09","7.5","586","5","7","9","10","10","7.94","8.24","1","10","8","9"
"2014","17-34","AkademikerIn","7.96","7.5","939","6","7","9","10","10","7.85","8.07","0","10","8","8"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","7.16","7.5","339","3","5","9","10","10","6.92","7.4","0","10","8","9"
"2014","35-65","AkademikerIn","7.69","7.5","4093","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2014","35-65","Hauptschule","7.77","7.5","4227","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2014","35-65","Realschule","7.71","7.5","4446","5","7","9","10","10","7.66","7.76","0","10","8","8"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","7.66","7.5","70","4","6","10","10","10","7.09","8.23","1","10","8","9"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","7.94","7.5","773","5","7","9","10","10","7.81","8.07","0","10","8","9"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","7.78","7.5","446","5","6","9","10","10","7.6","7.96","0","10","8","8"
"2015","17-34","AkademikerIn","7.9","7.5","844","6","7","9","10","10","7.79","8.01","1","10","8","8"
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","7.23","7.5","305","3","6","9","10","10","6.98","7.48","0","10","8","9"
"2015","35-65","AkademikerIn","7.76","7.5","3812","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2015","35-65","Hauptschule","7.74","7.5","3746","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2015","35-65","Realschule","7.68","7.5","4272","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","7.44","7.5","57","5","7","9","10","10","6.86","8.02","1","10","7","9"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.94","7.5","796","5","7","9","10","10","7.82","8.06","0","10","8","9"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","7.98","7.5","427","6","7","9","10","10","7.8","8.16","0","10","8","9"
"2016","17-34","AkademikerIn","7.89","7.5","921","6","7","9","10","10","7.78","8","0","10","8","9"
"2016","17-34","Hauptschule","8.02","7.5","997","5","7","10","10","10","7.9","8.14","0","10","9","9"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","7.75","7.5","316","5","7","9","10","10","7.52","7.98","0","10","8","9"
"2016","35-65","AkademikerIn","7.73","7.5","3746","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2016","35-65","Hauptschule","7.84","7.5","3540","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2016","35-65","Realschule","7.69","7.5","3978","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","7.2","6.5","56","4","6","9","10","10","6.62","7.78","2","10","7","9"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","7.77","7.5","797","5","7","9","10","10","7.64","7.9","0","10","8","9"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","8.1","7.5","504","6","7","9","10","10","7.94","8.26","1","10","8","9"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","8.2","7.5","975","6","7","10","10","10","8.08","8.32","0","10","8","9"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","7.87","7.5","338","5","7","10","10","10","7.63","8.11","0","10","8","9"
"2017","35-65","AkademikerIn","7.79","7.5","4185","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2017","35-65","Hauptschule","7.79","7.5","3731","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2017","35-65","Realschule","7.7","7.5","4573","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","7.57","7.5","63","4","7","9","10","10","7.02","8.12","2","10","8","9"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","7.91","7.5","921","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","8.18","8.5","455","6","7","10","10","10","8","8.36","0","10","8","9"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","8.13","8.5","946","5","7","10","10","10","8","8.26","0","10","9","9"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","7.8","7.5","344","5","6","10","10","10","7.56","8.04","0","10","8","9"
"2018","35-65","AkademikerIn","7.77","7.5","3980","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2018","35-65","Hauptschule","7.69","7.5","3479","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2018","35-65","Realschule","7.77","7.5","4392","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","7.18","7.5","64","4","5","9","10","10","6.63","7.73","0","10","8","8"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","7.91","7.5","950","5","7","9","10","10","7.8","8.02","0","10","8","9"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","8.09","8.5","417","6","7","10","10","10","7.9","8.28","0","10","8","9"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","8.24","8.5","779","5","7","10","10","10","8.1","8.38","0","10","8","9"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","7.89","7.5","4521","6","7","9","10","10","7.84","7.94","0","10","8","8"
"2019","35-65","Hauptschule","7.81","7.5","3163","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2019","35-65","Realschule","7.77","7.5","4494","5","7","9","10","10","7.72","7.82","0","10","8","8"
"2019","66 +","(Fach-)Abitur","8.13","7.5","332","6","7","10","10","10","7.95","8.31","1","10","8","9"
"2019","66 +","(noch) kein Abschluss","7.62","7.5","58","5","6","9","10","10","7.04","8.2","2","10","8","9"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","7.93","7.5","503","5","7","9","10","10","7.75","8.11","0","10","8","9"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","7.87","7.5","877","5","7","10","10","10","7.73","8.01","0","10","8","9"
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","7.64","7.5","328","4","7","10","10","10","7.38","7.9","0","10","8","9"
"2020","35-65","AkademikerIn","7.74","7.5","4345","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","7.68","7.5","4047","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2020","66 +","(Fach-)Abitur","7.9","7.5","326","6","7","9","10","10","7.7","8.1","0","10","8","9"
"2020","66 +","(noch) kein Abschluss","7.54","7.5","54","4","7","9","10","10","7.05","8.03","2","10","8","9"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
