"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","AkademikerIn","7.53","7.5","1365","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2007","30-45","Hauptschule","7.53","7.5","1431","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2007","30-45","Realschule","7.57","7.5","1976","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2007","46-65","(Fach-)Abitur","7.15","7.5","457","4","6","9","10","10","6.96","7.34","0","10","8","8"
"2007","46-65","(noch) kein Abschluss","7.3","7.5","75","5","6","9","10","10","6.78","7.82","0","10","7","8"
"2007","46-65","AkademikerIn","7.44","7.5","1959","5","7","9","10","10","7.36","7.52","0","10","8","8"
"2007","46-65","Hauptschule","7.58","7.5","2580","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2007","46-65","Realschule","7.44","7.5","1880","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2007","66","(Fach-)Abitur","7.68","7.5","189","5","7","10","10","10","7.39","7.97","0","10","8","9"
"2007","66","(noch) kein Abschluss","7.76","7.5","64","5","6","10","10","10","7.2","8.32","0","10","7","9"
"2007","66","AkademikerIn","7.96","7.5","795","5","7","10","10","10","7.83","8.09","0","10","8","9"
"2007","66","Hauptschule","7.72","7.5","2634","5","7","9","10","10","7.64","7.8","0","10","8","8"
"2007","66","Realschule","7.98","7.5","531","5","7","10","10","10","7.82","8.14","0","10","8","8"
"2008","17-29","(Fach-)Abitur","7.41","7.5","767","4","7","9","10","10","7.27","7.55","0","10","8","8"
"2008","17-29","(noch) kein Abschluss","7.71","7.5","369","5","7","9","10","10","7.53","7.89","0","10","8","8"
"2008","17-29","AkademikerIn","7.33","7.5","234","5","6","9","10","10","7.09","7.57","0","10","8","8"
"2008","17-29","Hauptschule","7.77","7.5","474","5","7","10","10","10","7.59","7.95","0","10","8","8"
"2008","17-29","Realschule","7.72","7.5","861","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2008","30-45","(Fach-)Abitur","7.62","7.5","733","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2008","30-45","(noch) kein Abschluss","6.42","6.5","47","2","5","8","10","10","5.63","7.21","0","10","5","8"
"2008","30-45","AkademikerIn","7.52","7.5","1228","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2008","30-45","Hauptschule","7.59","7.5","1299","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2008","30-45","Realschule","7.57","7.5","1818","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2008","46-65","(Fach-)Abitur","7.44","7.5","478","5","6","9","10","10","7.25","7.63","0","10","8","8"
"2008","46-65","(noch) kein Abschluss","7.43","7.5","69","4","6","9","10","10","6.88","7.98","1","10","8","9"
"2008","46-65","AkademikerIn","7.54","7.5","1845","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2008","46-65","Hauptschule","7.74","7.5","2382","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2008","46-65","Realschule","7.52","7.5","1870","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2008","66","(Fach-)Abitur","7.9","7.5","181","5","7","10","10","10","7.6","8.2","0","10","8","9"
"2008","66","(noch) kein Abschluss","8.08","8.5","53","5","7","10","10","10","7.55","8.61","4","10","7","9"
"2008","66","AkademikerIn","7.95","7.5","857","5","7","10","10","10","7.82","8.08","0","10","8","9"
"2008","66","Hauptschule","7.82","7.5","2590","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2008","66","Realschule","7.89","7.5","536","5","7","10","10","10","7.73","8.05","0","10","8","9"
"2009","17-29","(Fach-)Abitur","7.56","7.5","690","5","7","9","10","10","7.42","7.7","0","10","8","8"
"2009","17-29","(noch) kein Abschluss","7.74","7.5","316","5","7","9","10","10","7.55","7.93","0","10","8","8"
"2009","17-29","AkademikerIn","7.47","7.5","243","5","6","9","10","10","7.23","7.71","0","10","8","8"
"2009","17-29","Hauptschule","7.49","7.5","415","5","6","9","10","10","7.29","7.69","0","10","8","8"
"2009","17-29","Realschule","7.78","7.5","748","5","7","9","10","10","7.65","7.91","0","10","8","8"
"2009","30-45","(Fach-)Abitur","7.49","7.5","674","5","7","9","10","10","7.35","7.63","0","10","8","8"
"2009","30-45","(noch) kein Abschluss","5.55","4.5","47","1","4","8","10","10","4.73","6.37","0","10","5","8"
"2009","30-45","AkademikerIn","7.74","7.5","1139","5","7","9","10","10","7.63","7.85","0","10","8","8"
"2009","30-45","Hauptschule","7.6","7.5","1105","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2009","30-45","Realschule","7.56","7.5","1659","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2009","46-65","(Fach-)Abitur","7.21","7.5","461","4","6","9","10","10","7.01","7.41","0","10","8","8"
"2009","46-65","(noch) kein Abschluss","7.21","7.5","60","5","5","9","10","10","6.67","7.75","0","10","7","9"
"2009","46-65","AkademikerIn","7.57","7.5","1755","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2009","46-65","Hauptschule","7.57","7.5","2179","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2009","46-65","Realschule","7.44","7.5","1828","5","7","9","10","10","7.35","7.53","0","10","8","8"
"2009","66","(Fach-)Abitur","7.92","7.5","166","5","7","10","10","10","7.62","8.22","0","10","8","9"
"2009","66","(noch) kein Abschluss","7.16","7.5","52","4","6","9","10","10","6.49","7.83","0","10","7","9"
"2009","66","AkademikerIn","7.9","7.5","873","5","7","9","10","10","7.77","8.03","0","10","8","9"
"2009","66","Hauptschule","7.87","7.5","2463","5","7","9","10","10","7.79","7.95","0","10","8","8"
"2009","66","Realschule","7.91","7.5","549","5","7","9","10","10","7.75","8.07","0","10","8","9"
"2010","17-29","(Fach-)Abitur","7.65","7.5","852","5","7","9","10","10","7.53","7.77","0","10","8","8"
"2010","17-29","(noch) kein Abschluss","8.04","7.5","496","6","7","9","10","10","7.88","8.2","0","10","8","8"
"2010","17-29","AkademikerIn","7.65","7.5","320","5","6","9","10","10","7.45","7.85","1","10","8","9"
"2010","17-29","Hauptschule","7.94","7.5","778","5","7","10","10","10","7.81","8.07","0","10","9","9"
"2010","17-29","Realschule","7.69","7.5","1071","5","7","9","10","10","7.58","7.8","0","10","8","9"
"2010","30-45","(Fach-)Abitur","7.68","7.5","1421","5","7","9","10","10","7.58","7.78","0","10","8","9"
"2010","30-45","(noch) kein Abschluss","7.26","7.5","158","3","6","10","10","10","6.92","7.6","0","10","8","10"
"2010","30-45","AkademikerIn","7.7","7.5","2271","5","7","9","10","10","7.63","7.77","0","10","8","9"
"2010","30-45","Hauptschule","7.69","7.5","2092","4","7","10","10","10","7.61","7.77","0","10","8","9"
"2010","30-45","Realschule","7.67","7.5","3048","5","7","9","10","10","7.6","7.74","0","10","8","9"
"2010","46-65","(Fach-)Abitur","7.44","7.5","604","5","6","9","10","10","7.29","7.59","0","10","8","8"
"2010","46-65","(noch) kein Abschluss","7.83","7.5","65","3","7","10","10","10","7.3","8.36","2","10","8","9"
"2010","46-65","AkademikerIn","7.61","7.5","1871","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2010","46-65","Hauptschule","7.61","7.5","2280","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2010","46-65","Realschule","7.52","7.5","2062","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2010","66","(Fach-)Abitur","7.9","8.5","167","5","7","9","10","10","7.61","8.19","0","10","8","9"
"2010","66","(noch) kein Abschluss","7.38","7.5","49","5","7","9","10","10","6.71","8.05","0","10","7","8"
"2010","66","AkademikerIn","7.83","7.5","889","5","7","9","10","10","7.71","7.95","0","10","8","9"
"2010","66","Hauptschule","7.85","7.5","2286","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2010","66","Realschule","7.92","7.5","566","5","7","9","10","10","7.76","8.08","0","10","8","8"
"2011","17-29","(Fach-)Abitur","7.76","7.5","848","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2011","17-29","(noch) kein Abschluss","8.15","7.5","496","5","7","10","10","10","8","8.3","1","10","8","9"
"2011","17-29","AkademikerIn","7.73","7.5","301","5","7","9","10","10","7.53","7.93","1","10","8","9"
"2011","17-29","Hauptschule","7.96","7.5","671","5","7","10","10","10","7.82","8.1","0","10","8","9"
"2011","17-29","Realschule","7.89","7.5","961","5","7","9","10","10","7.78","8","0","10","8","8"
"2011","30-45","(Fach-)Abitur","7.87","7.5","1466","5","7","9","10","10","7.78","7.96","0","10","8","9"
"2011","30-45","(noch) kein Abschluss","7.5","7.5","153","5","6","9","10","10","7.18","7.82","0","10","8","9"
"2011","30-45","AkademikerIn","7.85","7.5","2324","5","7","9","10","10","7.78","7.92","0","10","8","9"
"2011","30-45","Hauptschule","7.8","7.5","2059","5","7","9","10","10","7.72","7.88","0","10","9","9"
"2011","30-45","Realschule","7.84","7.5","3162","5","7","9","10","10","7.77","7.91","0","10","8","9"
"2011","46-65","(Fach-)Abitur","7.51","7.5","762","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2011","46-65","(noch) kein Abschluss","7.09","7.5","89","3","5","9","10","10","6.59","7.59","1","10","8","8"
"2011","46-65","AkademikerIn","7.51","7.5","2132","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2011","46-65","Hauptschule","7.68","7.5","2630","5","7","9","10","10","7.6","7.76","0","10","8","8"
"2011","46-65","Realschule","7.51","7.5","2430","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2011","66","(Fach-)Abitur","8.17","8.5","190","6","7","9","10","10","7.95","8.39","2","10","8","9"
"2011","66","(noch) kein Abschluss","7.35","7.5","57","4","5","9","10","10","6.73","7.97","1","10","7","9"
"2011","66","AkademikerIn","7.97","7.5","960","5","7","9","10","10","7.85","8.09","0","10","8","9"
"2011","66","Hauptschule","7.86","7.5","2471","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2011","66","Realschule","7.89","7.5","652","5","7","9","10","10","7.74","8.04","0","10","8","9"
"2012","17-29","(Fach-)Abitur","8.04","7.5","861","6","7","9","10","10","7.92","8.16","0","10","8","8"
"2012","17-29","(noch) kein Abschluss","8.02","7.5","514","5","7","9","10","10","7.87","8.17","1","10","8","9"
"2012","17-29","AkademikerIn","7.87","7.5","318","6","7","9","10","10","7.69","8.05","0","10","8","8"
"2012","17-29","Hauptschule","7.96","7.5","680","5","7","10","10","10","7.81","8.11","0","10","8","9"
"2012","17-29","Realschule","7.93","7.5","913","5","7","9","10","10","7.82","8.04","1","10","8","9"
"2012","30-45","(Fach-)Abitur","7.78","7.5","1397","5","7","9","10","10","7.69","7.87","0","10","8","9"
"2012","30-45","(noch) kein Abschluss","7.8","8.5","155","5","7","10","10","10","7.43","8.17","0","10","8","9"
"2012","30-45","AkademikerIn","7.85","7.5","2181","5","7","9","10","10","7.78","7.92","0","10","8","9"
"2012","30-45","Hauptschule","8.09","7.5","1955","5","7","10","10","10","8.01","8.17","0","10","9","9"
"2012","30-45","Realschule","7.89","7.5","3019","5","7","9","10","10","7.82","7.96","0","10","8","9"
"2012","46-65","(Fach-)Abitur","7.49","7.5","885","5","6","9","10","10","7.36","7.62","0","10","8","8"
"2012","46-65","(noch) kein Abschluss","7.38","7.5","97","4","6","9","10","10","6.9","7.86","0","10","8","9"
"2012","46-65","AkademikerIn","7.75","7.5","2286","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2012","46-65","Hauptschule","7.76","7.5","2796","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2012","46-65","Realschule","7.61","7.5","2700","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2012","66","(Fach-)Abitur","8.15","7.5","207","6","7","9","10","10","7.93","8.37","1","10","8","9"
"2012","66","(noch) kein Abschluss","7.46","7.5","66","5","7","9","10","10","6.89","8.03","0","10","7","8"
"2012","66","AkademikerIn","8.12","7.5","1080","6","7","10","10","10","8.01","8.23","0","10","8","9"
"2012","66","Hauptschule","7.89","7.5","2639","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2012","66","Realschule","7.92","7.5","747","5","7","9","10","10","7.78","8.06","0","10","8","9"
"2013","17-29","(Fach-)Abitur","7.98","7.5","819","6","7","9","10","10","7.87","8.09","1","10","8","8"
"2013","17-29","(noch) kein Abschluss","7.91","7.5","492","5","7","9","10","10","7.76","8.06","0","10","8","9"
"2013","17-29","AkademikerIn","7.93","7.5","313","6","7","9","10","10","7.73","8.13","1","10","8","8"
"2013","17-29","Hauptschule","7.76","7.5","565","5","7","10","10","10","7.59","7.93","0","10","8","9"
"2013","17-29","Realschule","7.87","7.5","855","5","7","9","10","10","7.75","7.99","0","10","8","9"
"2013","30-45","(Fach-)Abitur","7.61","7.5","1263","4","7","9","10","10","7.51","7.71","0","10","8","9"
"2013","30-45","(noch) kein Abschluss","6.82","6.5","144","4","5","10","10","10","6.41","7.23","0","10","8","9"
"2013","30-45","AkademikerIn","7.98","7.5","2022","6","7","9","10","10","7.91","8.05","0","10","8","9"
"2013","30-45","Hauptschule","7.84","7.5","1735","5","7","9","10","10","7.75","7.93","0","10","8","9"
"2013","30-45","Realschule","7.93","7.5","2722","5","7","9","10","10","7.86","8","0","10","8","9"
"2013","46-65","(Fach-)Abitur","7.64","7.5","930","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2013","46-65","(noch) kein Abschluss","6.88","7.5","96","3","5","9","10","10","6.37","7.39","0","10","8","9"
"2013","46-65","AkademikerIn","7.67","7.5","2314","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2013","46-65","Hauptschule","7.69","7.5","2722","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2013","46-65","Realschule","7.66","7.5","2784","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2013","66","(Fach-)Abitur","8.14","8.5","224","5","7","10","10","10","7.91","8.37","0","10","8","9"
"2013","66","(noch) kein Abschluss","7.56","7.5","66","5","6","9","10","10","6.97","8.15","0","10","7","8"
"2013","66","AkademikerIn","8.04","7.5","1125","5","7","9","10","10","7.94","8.14","0","10","8","9"
"2013","66","Hauptschule","7.96","7.5","2614","5","7","10","10","10","7.89","8.03","0","10","8","8"
"2013","66","Realschule","8.01","7.5","774","5","7","9","10","10","7.88","8.14","0","10","8","9"
"2014","17-29","(Fach-)Abitur","8.07","7.5","1048","6","7","9","10","10","7.96","8.18","0","10","8","8"
"2014","17-29","(noch) kein Abschluss","8.09","7.5","528","6","7","9","10","10","7.93","8.25","1","10","8","9"
"2014","17-29","AkademikerIn","7.87","7.5","376","5","7","9","10","10","7.7","8.04","2","10","8","8"
"2014","17-29","Hauptschule","7.98","7.5","758","5","7","10","10","10","7.84","8.12","0","10","8","9"
"2014","17-29","Realschule","8.01","7.5","992","5","7","9","10","10","7.9","8.12","0","10","8","9"
"2014","30-45","(Fach-)Abitur","7.8","7.5","1509","5","7","9","10","10","7.71","7.89","0","10","8","9"
"2014","30-45","(noch) kein Abschluss","7.55","7.5","224","4","6","10","10","10","7.28","7.82","0","10","8","9"
"2014","30-45","AkademikerIn","7.89","7.5","2249","6","7","9","10","10","7.82","7.96","0","10","8","8"
"2014","30-45","Hauptschule","7.95","7.5","1973","5","7","10","10","10","7.87","8.03","0","10","9","9"
"2014","30-45","Realschule","7.82","7.5","2382","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2014","46-65","(Fach-)Abitur","7.55","7.5","1095","5","7","9","10","10","7.44","7.66","0","10","8","8"
"2014","46-65","(noch) kein Abschluss","6.96","7.5","173","3","5","9","10","10","6.62","7.3","1","10","8","9"
"2014","46-65","AkademikerIn","7.62","7.5","2407","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2014","46-65","Hauptschule","7.74","7.5","2784","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2014","46-65","Realschule","7.69","7.5","2673","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2014","66","(Fach-)Abitur","8.08","8.5","245","5","7","10","10","10","7.85","8.31","0","10","8","9"
"2014","66","(noch) kein Abschluss","7.66","7.5","70","4","6","10","10","10","7.09","8.23","1","10","8","9"
"2014","66","AkademikerIn","8.16","7.5","1141","6","8","9","10","10","8.06","8.26","0","10","8","9"
"2014","66","Hauptschule","7.93","7.5","2566","5","7","9","10","10","7.86","8","0","10","8","8"
"2014","66","Realschule","7.94","7.5","773","5","7","9","10","10","7.81","8.07","0","10","8","9"
"2015","17-29","(Fach-)Abitur","8.02","7.5","988","6","7","9","10","10","7.91","8.13","0","10","8","8"
"2015","17-29","(noch) kein Abschluss","7.9","7.5","405","5","7","9","10","10","7.72","8.08","0","10","8","8"
"2015","17-29","AkademikerIn","7.87","7.5","358","6","7","9","10","10","7.7","8.04","2","10","8","8"
"2015","17-29","Hauptschule","7.87","7.5","640","5","7","10","10","10","7.71","8.03","0","10","8","9"
"2015","17-29","Realschule","8.06","7.5","892","6","7","9","10","10","7.94","8.18","0","10","8","9"
"2015","30-45","(Fach-)Abitur","7.8","7.5","1319","5","7","9","10","10","7.71","7.89","0","10","8","8"
"2015","30-45","(noch) kein Abschluss","7.21","7.5","185","4","6","10","10","10","6.87","7.55","0","10","8","9"
"2015","30-45","AkademikerIn","7.9","7.5","1984","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2015","30-45","Hauptschule","7.81","7.5","1618","5","7","9","10","10","7.72","7.9","0","10","8","9"
"2015","30-45","Realschule","7.78","7.5","2096","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2015","46-65","(Fach-)Abitur","7.56","7.5","1056","5","7","9","10","10","7.44","7.68","0","10","8","8"
"2015","46-65","(noch) kein Abschluss","7.13","7.5","161","3","5","9","10","10","6.77","7.49","0","10","8","9"
"2015","46-65","AkademikerIn","7.69","7.5","2314","5","7","9","10","10","7.61","7.77","0","10","8","8"
"2015","46-65","Hauptschule","7.74","7.5","2525","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2015","46-65","Realschule","7.64","7.5","2651","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2015","66","(Fach-)Abitur","8.03","7.5","248","5","7","9","10","10","7.82","8.24","2","10","8","9"
"2015","66","(noch) kein Abschluss","7.44","7.5","57","5","7","9","10","10","6.86","8.02","1","10","7","9"
"2015","66","AkademikerIn","7.97","7.5","1156","5","7","9","10","10","7.87","8.07","0","10","8","9"
"2015","66","Hauptschule","7.83","7.5","2489","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2015","66","Realschule","7.94","7.5","796","5","7","9","10","10","7.82","8.06","0","10","8","9"
"2016","17-29","(Fach-)Abitur","8.15","7.5","994","6","7","9","10","10","8.05","8.25","0","10","8","9"
"2016","17-29","(noch) kein Abschluss","8.03","7.5","383","6","7","9","10","10","7.85","8.21","0","10","8","9"
"2016","17-29","AkademikerIn","7.87","7.5","388","5","7","9","10","10","7.71","8.03","1","10","8","9"
"2016","17-29","Hauptschule","8.08","7.5","613","6","7","10","10","10","7.94","8.22","0","10","9","9"
"2016","17-29","Realschule","7.97","7.5","787","6","7","9","10","10","7.85","8.09","0","10","8","9"
"2016","30-45","(Fach-)Abitur","7.75","7.5","1322","5","7","9","10","10","7.66","7.84","0","10","8","9"
"2016","30-45","(noch) kein Abschluss","7.88","7.5","200","6","7","10","10","10","7.59","8.17","0","10","8","9"
"2016","30-45","AkademikerIn","7.87","7.5","2001","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2016","30-45","Hauptschule","7.91","7.5","1562","5","7","10","10","10","7.82","8","0","10","9","9"
"2016","30-45","Realschule","7.8","7.5","1809","5","7","9","10","10","7.72","7.88","0","10","8","8"
"2016","46-65","(Fach-)Abitur","7.69","7.5","1076","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2016","46-65","(noch) kein Abschluss","7.59","7.5","160","5","7","9","10","10","7.28","7.9","0","10","8","9"
"2016","46-65","AkademikerIn","7.67","7.5","2278","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2016","46-65","Hauptschule","7.82","7.5","2362","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2016","46-65","Realschule","7.69","7.5","2568","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2016","66","(Fach-)Abitur","7.65","7.5","234","5","6","9","10","10","7.4","7.9","0","10","8","9"
"2016","66","(noch) kein Abschluss","7.2","6.5","56","4","6","9","10","10","6.62","7.78","2","10","7","9"
"2016","66","AkademikerIn","7.9","7.5","1152","5","7","9","10","10","7.8","8","0","10","8","9"
"2016","66","Hauptschule","7.99","7.5","2333","5","7","9","10","10","7.92","8.06","0","10","8","8"
"2016","66","Realschule","7.77","7.5","797","5","7","9","10","10","7.64","7.9","0","10","8","9"
"2017","17-29","(Fach-)Abitur","8","7.5","1229","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2017","17-29","(noch) kein Abschluss","8.25","8.5","456","6","8","9","10","10","8.09","8.41","1","10","8","9"
"2017","17-29","AkademikerIn","8.01","7.5","460","6","7","9","10","10","7.87","8.15","2","10","8","9"
"2017","17-29","Hauptschule","8.18","7.5","585","6","7","10","10","10","8.03","8.33","0","10","8","9"
"2017","17-29","Realschule","7.91","7.5","936","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2017","30-45","(Fach-)Abitur","7.81","7.5","1308","5","7","9","10","10","7.71","7.91","0","10","8","8"
"2017","30-45","(noch) kein Abschluss","7.88","7.5","204","5","6","10","10","10","7.57","8.19","0","10","8","9"
"2017","30-45","AkademikerIn","7.98","7.5","2136","6","7","9","10","10","7.91","8.05","0","10","8","8"
"2017","30-45","Hauptschule","7.9","7.5","1514","5","7","10","10","10","7.8","8","0","10","8","9"
"2017","30-45","Realschule","7.74","7.5","1888","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2017","46-65","(Fach-)Abitur","7.66","7.5","1278","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2017","46-65","(noch) kein Abschluss","7.65","7.5","182","5","7","10","10","10","7.3","8","0","10","8","9"
"2017","46-65","AkademikerIn","7.69","7.5","2605","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2017","46-65","Hauptschule","7.79","7.5","2607","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2017","46-65","Realschule","7.69","7.5","3103","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2017","66","(Fach-)Abitur","7.83","7.5","264","5","7","9","10","10","7.61","8.05","1","10","8","9"
"2017","66","(noch) kein Abschluss","7.57","7.5","63","4","7","9","10","10","7.02","8.12","2","10","8","9"
"2017","66","AkademikerIn","7.9","7.5","1234","5","7","9","10","10","7.8","8","0","10","8","8"
"2017","66","Hauptschule","7.93","7.5","2328","5","7","9","10","10","7.86","8","0","10","8","8"
"2017","66","Realschule","7.91","7.5","921","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2018","17-29","(Fach-)Abitur","7.99","7.5","1208","6","7","9","10","10","7.89","8.09","0","10","8","8"
"2018","17-29","(noch) kein Abschluss","8.35","8.5","409","6","7","10","10","10","8.17","8.53","0","10","8","9"
"2018","17-29","AkademikerIn","8.05","7.5","466","6","7","9","10","10","7.89","8.21","0","10","8","9"
"2018","17-29","Hauptschule","8.12","8.5","590","5","7","10","10","10","7.94","8.3","0","10","8","9"
"2018","17-29","Realschule","7.91","7.5","905","5","7","9","10","10","7.79","8.03","0","10","8","9"
"2018","30-45","(Fach-)Abitur","7.89","7.5","1231","5","7","9","10","10","7.79","7.99","0","10","8","8"
"2018","30-45","(noch) kein Abschluss","7.92","8.5","207","5","6","10","10","10","7.6","8.24","0","10","8","9"
"2018","30-45","AkademikerIn","7.87","7.5","2039","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2018","30-45","Hauptschule","7.89","7.5","1376","5","7","10","10","10","7.79","7.99","0","10","8","9"
"2018","30-45","Realschule","7.77","7.5","1703","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2018","46-65","(Fach-)Abitur","7.64","7.5","1251","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","46-65","(noch) kein Abschluss","7.46","7.5","183","3","6","10","10","10","7.12","7.8","0","10","8","8"
"2018","46-65","AkademikerIn","7.74","7.5","2516","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2018","46-65","Hauptschule","7.66","7.5","2459","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2018","46-65","Realschule","7.73","7.5","3036","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2018","66","(Fach-)Abitur","8.08","7.5","291","5","7","10","10","10","7.88","8.28","3","10","8","9"
"2018","66","(noch) kein Abschluss","7.18","7.5","64","4","5","9","10","10","6.63","7.73","0","10","8","8"
