year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,1954,7.494301938919235,7.451806270678833,7.536797607159637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,male,167,8.098548785807056,7.988387234126127,8.208710337487984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,female,182,7.588006143877801,7.452652915678533,7.72335937207707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,Primary Level,male,71,7.179514888011312,6.909522090583943,7.449507685438681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Primary Level,female,112,6.989800467803799,6.764199004622592,7.215401930985006,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Lower Secondary Level,male,623,7.649225770029662,7.565600000032268,7.732851540027055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,female,1374,7.709403409238663,7.654606142850546,7.764200675626781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,male,4571,7.613391413111241,7.583844547499891,7.642938278722592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,female,5067,7.707287226308927,7.679427393278738,7.735147059339116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,male,436,7.52450365264993,7.426082607739711,7.622924697560149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,female,653,7.631638811085693,7.557831105712182,7.7054465164592045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,826,7.882462589412992,7.816790503833646,7.948134674992337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,female,581,7.636939654281211,7.556184576540753,7.71769473202167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,male,2274,7.619943531610404,7.578198142068157,7.661688921152651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,female,1890,7.586011966404064,7.541350702905812,7.630673229902317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,male,164,7.941974402544023,7.818029821465048,8.065918983622998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,female,143,7.692794637393873,7.5447558523879055,7.84083342239984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Primary Level,male,67,6.604231064255854,6.306521010811276,6.901941117700432,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,female,96,6.610088580747078,6.355461926820067,6.864715234674089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Lower Secondary Level,male,554,7.453893337709906,7.363417980484163,7.544368694935649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1222,7.714657568074694,7.655398417456677,7.7739167186927105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4236,7.5431121064659505,7.511541010150223,7.574683202781678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4751,7.7126556330383425,7.6838951801804996,7.741416085896185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,387,7.402250707975147,7.298984175008089,7.505517240942206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,604,7.7535651943246675,7.6794155034556875,7.8277148851936476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,779,7.746445008773563,7.67732203397807,7.815567983569055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,549,7.480505249637413,7.39465029305204,7.566360206222786,6.596641296741679,8.0,9.0,2.991603241854198,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2169,7.646612572774609,7.604397124008366,7.688828021540853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1841,7.740616711930845,7.697962899041323,7.7832705248203675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,8.016483230454542,7.907937708090382,8.1250287528187,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,female,188,8.058319401801652,7.947192431234149,8.169446372369157,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Primary Level,male,132,7.079005119496435,6.835944320662192,7.322065918330678,6.144402497076119,8.0,9.0,1.8610062426902987,10.0,8.0,8.0,9.0
2010,Primary Level,female,210,7.347248734753265,7.186792707948959,7.507704761557571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,male,792,7.624407973890336,7.547723921089474,7.701092026691198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1635,7.764378792551464,7.712861115438709,7.81589646966422,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5223,7.66546338584944,7.637877436272515,7.693049335426366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6437,7.735793632812561,7.710781219587119,7.760806046038002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,594,7.754433883711883,7.672940400602637,7.835927366821129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.765831982016037,7.710987431203975,7.820676532828099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.525260611820995,7.458174651257543,7.592346572384447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,646,7.615123656413374,7.533950132788541,7.696297180038207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
