year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,177,7.628547372579657,7.482822267395522,7.774272477763792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,in school,weiblich,191,7.564612858104848,7.434458746467529,7.694766969742167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,inadequately,maennlich,95,7.1486514323873855,6.91075145909701,7.3865514056777615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,inadequately,weiblich,141,7.28179767060499,7.097533374287368,7.466061966922613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,general elemantary,maennlich,745,7.4418134055886265,7.366960315241593,7.51666649593566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,general elemantary,weiblich,1673,7.409658878648878,7.358282554774055,7.461035202523702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,middle vocational,maennlich,5170,7.577410620872719,7.54955954127794,7.605261700467498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,middle vocational,weiblich,5711,7.6528915070549015,7.626834851813068,7.678948162296735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,maennlich,474,7.5262313654538815,7.430650196510414,7.621812534397349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,vocational + Abi,weiblich,723,7.759556398399322,7.689253028913853,7.829859767884791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,maennlich,928,7.6613126190579015,7.599830278891626,7.722794959224177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher vocational,weiblich,699,7.383924032264716,7.309767362671358,7.458080701858074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,higher education,maennlich,2518,7.567571408685045,7.5290303932105385,7.6061124241595515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,higher education,weiblich,1998,7.520167369578217,7.4752715586686955,7.565063180487738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,in school,maennlich,158,7.659864757997527,7.531382458211638,7.788347057783415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2007,in school,weiblich,177,7.8812618334693045,7.761729311903313,8.000794355035296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,inadequately,maennlich,78,6.891703018607977,6.626843978904258,7.156562058311696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2007,inadequately,weiblich,135,7.018884532256405,6.816829293949579,7.220939770563231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
2007,general elemantary,maennlich,677,7.406344525848373,7.32293125646281,7.489757795233936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,general elemantary,weiblich,1486,7.447557074643294,7.3935132183426475,7.50160093094394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,middle vocational,maennlich,4816,7.546725768755174,7.51786206555978,7.575589471950567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,middle vocational,weiblich,5321,7.625826516301539,7.5994711457718065,7.652181886831272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,vocational + Abi,maennlich,457,7.390488150947756,7.28896710110933,7.492009200786182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,vocational + Abi,weiblich,692,7.497530423598364,7.42789646980249,7.567164377394238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher vocational,maennlich,882,7.68016788522073,7.619985595031793,7.740350175409666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher vocational,weiblich,622,7.514365066603455,7.436129030666627,7.592601102540283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,maennlich,2380,7.654137251816774,7.614308820914719,7.693965682718829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,higher education,weiblich,1954,7.494301938919236,7.4518062706788335,7.536797607159638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,in school,maennlich,167,8.098548785807054,7.988387234126125,8.208710337487982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,in school,weiblich,182,7.588006143877801,7.452652915678533,7.72335937207707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2008,inadequately,maennlich,71,7.179514888011311,6.909522090583942,7.44950768543868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,inadequately,weiblich,112,6.9898004678038,6.764199004622593,7.215401930985007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,general elemantary,maennlich,623,7.6492257700296635,7.56560000003227,7.732851540027057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,general elemantary,weiblich,1374,7.709403409238662,7.654606142850544,7.764200675626779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,maennlich,4571,7.6133914131112395,7.583844547499889,7.64293827872259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,middle vocational,weiblich,5067,7.707287226308926,7.679427393278737,7.735147059339115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,maennlich,436,7.524503652649929,7.42608260773971,7.622924697560148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,vocational + Abi,weiblich,653,7.631638811085695,7.557831105712184,7.705446516459206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,maennlich,826,7.882462589412992,7.816790503833646,7.948134674992337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher vocational,weiblich,581,7.6369396542812105,7.556184576540752,7.717694732021669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,maennlich,2274,7.619943531610403,7.578198142068156,7.66168892115265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,higher education,weiblich,1890,7.586011966404066,7.541350702905814,7.630673229902318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,maennlich,164,7.941974402544021,7.818029821465046,8.065918983622996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,weiblich,143,7.692794637393873,7.5447558523879055,7.84083342239984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,inadequately,maennlich,67,6.6042310642558535,6.3065210108112755,6.9019411177004315,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
2009,inadequately,weiblich,96,6.610088580747078,6.355461926820067,6.864715234674089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,general elemantary,maennlich,554,7.453893337709906,7.363417980484163,7.544368694935649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,general elemantary,weiblich,1222,7.714657568074693,7.655398417456676,7.77391671869271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,middle vocational,maennlich,4236,7.5431121064659505,7.511541010150223,7.574683202781678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,middle vocational,weiblich,4751,7.712655633038344,7.683895180180501,7.741416085896187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,maennlich,387,7.402250707975147,7.298984175008089,7.505517240942206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,vocational + Abi,weiblich,604,7.753565194324668,7.679415503455688,7.827714885193648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher vocational,maennlich,779,7.746445008773564,7.677322033978071,7.815567983569056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher vocational,weiblich,549,7.480505249637411,7.394650293052038,7.566360206222784,6.9896286985458715,8.0,9.0,3.974071746364679,10.0,8.0,8.0,8.0
2009,higher education,maennlich,2169,7.646612572774611,7.604397124008368,7.688828021540854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,higher education,weiblich,1841,7.740616711930843,7.697962899041321,7.783270524820366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,in school,maennlich,224,8.016483230454542,7.907937708090382,8.1250287528187,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,in school,weiblich,188,8.05831940180165,7.947192431234147,8.169446372369155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,inadequately,maennlich,132,7.079005119496435,6.835944320662192,7.322065918330678,6.141433013403976,8.0,9.0,1.8535825335099396,10.0,8.0,8.0,9.0
2010,inadequately,weiblich,210,7.347248734753266,7.1867927079489595,7.507704761557572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,general elemantary,maennlich,792,7.624407973890336,7.547723921089474,7.701092026691198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,general elemantary,weiblich,1635,7.764378792551464,7.712861115438709,7.81589646966422,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,middle vocational,maennlich,5223,7.66546338584944,7.637877436272515,7.693049335426366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,middle vocational,weiblich,6437,7.735793632812559,7.710781219587117,7.760806046038001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,maennlich,594,7.754433883711879,7.672940400602633,7.835927366821125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,weiblich,1108,7.765831982016035,7.710987431203973,7.820676532828097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher vocational,maennlich,955,7.525260611820994,7.458174651257542,7.5923465723844465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,higher vocational,weiblich,646,7.615123656413374,7.533950132788541,7.696297180038207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher education,maennlich,2756,7.7339652038357105,7.698670060461443,7.769260347209978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,higher education,weiblich,2595,7.639682852103919,7.602020611034405,7.677345093173432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,in school,maennlich,211,8.229156893312306,8.118366868981918,8.339946917642694,7.0,8.723293964700392,10.0,3.0,10.0,8.0,7.0,8.0
2011,in school,weiblich,217,8.049305857528894,7.928457255599113,8.170154459458676,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2011,inadequately,maennlich,141,7.347016670772619,7.168539684656044,7.525493656889194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,inadequately,weiblich,205,7.314669298756398,7.1578029297422265,7.471535667770569,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2011,general elemantary,maennlich,810,7.730207463460105,7.654511754229718,7.805903172690492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,general elemantary,weiblich,1736,7.681372924093148,7.633188158779321,7.729557689406976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,maennlich,5473,7.748715486655769,7.722490794002577,7.7749401793089605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,middle vocational,weiblich,6962,7.7946676174345715,7.771126986099689,7.818208248769454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,maennlich,595,7.845832469232477,7.7676754346821495,7.923989503782804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,vocational + Abi,weiblich,1232,7.896894634402947,7.848345836908393,7.9454434318975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,maennlich,1017,7.875548521420533,7.818876231421579,7.932220811419486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,higher vocational,weiblich,668,7.534880581701886,7.456383368000822,7.6133777954029505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
