year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,1954,7.49430,7.37016,7.62735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Pre-primary Level,male,167,8.09855,7.84635,8.38891,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,female,182,7.58801,7.24617,8.01189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2008,Primary Level,male,71,7.17951,6.45660,7.87717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Primary Level,female,112,6.98980,6.35722,7.65221,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2008,Lower Secondary Level,male,623,7.64923,7.42878,7.86809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,female,1374,7.70940,7.51252,7.86398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,male,4571,7.61339,7.52655,7.68203,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,female,5067,7.70729,7.62569,7.79699,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,male,436,7.52450,7.21840,7.78045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,female,653,7.63164,7.45948,7.84437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,male,826,7.88246,7.69255,8.05284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,female,581,7.63694,7.35407,7.87739,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,male,2274,7.61994,7.48960,7.74262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,female,1890,7.58601,7.46747,7.70613,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,male,164,7.94197,7.60200,8.27229,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,female,143,7.69279,7.29918,8.19192,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,Primary Level,male,67,6.60423,5.83966,7.21420,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2009,Primary Level,female,96,6.61009,5.83918,7.25568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,Lower Secondary Level,male,554,7.45389,7.17661,7.68816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,female,1222,7.71466,7.54644,7.88565,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,male,4236,7.54311,7.44691,7.65652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,female,4751,7.71266,7.63869,7.80085,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,male,387,7.40225,7.10045,7.66518,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,female,604,7.75357,7.56915,7.97224,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,male,779,7.74645,7.57441,7.94309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,female,549,7.48051,7.21541,7.72485,6.59664,8.00000,9.00000,2.99160,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,male,2169,7.64661,7.49706,7.76520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,female,1841,7.74062,7.60154,7.85932,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Pre-primary Level,male,224,8.01648,7.67841,8.32203,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,Pre-primary Level,female,188,8.05832,7.76646,8.35857,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,Primary Level,male,132,7.07901,6.21476,7.89475,6.14384,8.00000,9.00000,1.85960,10.00000,8.00000,8.00000,9.00000
2010,Primary Level,female,210,7.34725,6.81342,7.85028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,Lower Secondary Level,male,792,7.62441,7.34563,7.91715,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,female,1635,7.76438,7.60808,7.92799,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,male,5223,7.66546,7.56701,7.74683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,female,6437,7.73579,7.65632,7.82450,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,male,594,7.75443,7.50105,7.99514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,female,1108,7.76583,7.58885,7.94603,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,male,955,7.52526,7.26985,7.72126,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,female,646,7.61512,7.30885,7.88963,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,male,2756,7.73397,7.61861,7.85042,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,female,2595,7.63968,7.49980,7.78977,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
