year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,1954,7.494301938919235,7.406573907997603,7.582029969840867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,male,167,8.098548785807056,7.8696031912626205,8.32749438035149,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,female,182,7.588006143877801,7.306876485562171,7.869135802193432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,male,71,7.179514888011312,6.6126899879059815,7.746339788116642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Primary Level,female,112,6.989800467803799,6.519227457511747,7.4603734780958515,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0
2008,Lower Secondary Level,male,623,7.649225770029662,7.476359399402852,7.822092140656472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,female,1374,7.709403409238662,7.5962503255956095,7.822556492881714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,male,4571,7.61339141311124,7.552416535085779,7.674366291136701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,female,5067,7.707287226308926,7.649795312174475,7.764779140443378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,male,436,7.52450365264993,7.320882691234888,7.7281246140649715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,female,653,7.631638811085693,7.479081462772509,7.784196159398878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,826,7.882462589412992,7.746774132625341,8.018151046200643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,female,581,7.636939654281211,7.469983842971418,7.803895465591005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,male,2274,7.619943531610405,7.533771898536653,7.706115164684157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,female,1890,7.586011966404066,7.493811344871135,7.678212587936997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,male,164,7.941974402544023,7.684349116824959,8.199599688263088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,female,143,7.692794637393875,7.384747587202341,8.000841687585408,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Primary Level,male,67,6.604231064255854,5.978549695969712,7.229912432541997,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,female,96,6.610088580747078,6.0779856120851985,7.142191549408958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Lower Secondary Level,male,554,7.453893337709907,7.266822389083344,7.64096428633647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1222,7.714657568074694,7.592277518206928,7.8370376179424595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4236,7.54311210646595,7.477958525920095,7.608265687011804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4751,7.7126556330383425,7.653304244529763,7.772007021546922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,387,7.402250707975147,7.188529339892903,7.615972076057392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,604,7.7535651943246675,7.600277811783743,7.906852576865592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,779,7.746445008773564,7.603613816126279,7.889276201420849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,549,7.480505249637412,7.302984098138962,7.658026401135862,6.596641296741679,8.0,9.0,2.991603241854198,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2169,7.646612572774609,7.55946838586231,7.733756759686909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1841,7.740616711930845,7.652558853762777,7.828674570098913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,8.016483230454542,7.791318802764657,8.241647658144426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,female,188,8.058319401801652,7.827557692868099,8.289081110735205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Primary Level,male,132,7.079005119496435,6.572865919890779,7.585144319102092,6.143838063003514,8.0,9.0,1.8595951575087852,10.0,8.0,8.0,9.0
2010,Primary Level,female,210,7.347248734753264,7.014280612939332,7.680216856567196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,male,792,7.624407973890335,7.465957121774564,7.782858826006106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1635,7.764378792551464,7.658012855172688,7.870744729930241,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5223,7.665463385849441,7.608537067573269,7.7223897041256135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6437,7.735793632812561,7.684180316792265,7.787406948832857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,594,7.754433883711882,7.585959190890997,7.922908576532767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.765831982016035,7.652557243952073,7.879106720079998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.525260611820995,7.386678406951597,7.663842816690393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,646,7.615123656413374,7.447338092587286,7.782909220239462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
