year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,177,7.628547372579657,7.482822267395522,7.774272477763792,8.210903820045793,10.0,8.0,8.527259550114483,2.0,8.0,8.0,8.0
2006,in school,weiblich,191,7.564612858104846,7.434458746467527,7.694766969742165,8.614107012268283,6.96888355140248,6.50572830971316,11.776675066100967,3.3431602558804765,8.0,8.0,8.0
2006,inadequately,maennlich,95,7.148651432387387,6.910751459097011,7.386551405677763,7.0,7.314009708258083,9.049607451541235,3.925588822688148,8.0,8.0,8.0,9.0
2006,inadequately,weiblich,141,7.281797670604989,7.097533374287367,7.466061966922612,9.87428477839358,7.664768797178212,8.624071840642353,11.74960418502042,3.0,8.0,8.0,9.0
2006,general elemantary,maennlich,745,7.4418134055886265,7.366960315241593,7.51666649593566,7.155463582036178,7.479706628266514,8.864080089149379,8.0,8.0,8.0,8.0,8.0
2006,general elemantary,weiblich,1673,7.40965887864888,7.358282554774057,7.4610352025237034,9.207295027406923,5.953188500667279,4.89845028371952,15.670562142938028,-1.5648168318115845,8.0,8.0,8.0
2006,middle vocational,maennlich,5170,7.577410620872719,7.54955954127794,7.605261700467498,9.833124434742441,9.223172564212271,7.776595377390185,12.917918020770824,4.691801791361802,8.0,8.0,8.0
2006,middle vocational,weiblich,5711,7.6528915070549015,7.626834851813068,7.678948162296735,5.797714340399952,9.90319884358451,7.015513411146585,8.0,8.842212017266533,8.0,8.0,8.0
2006,vocational + Abi,maennlich,474,7.5262313654538815,7.430650196510414,7.621812534397349,8.315898653998351,7.85387922052126,7.022018469948226,10.25671893007354,5.081198193873039,8.0,8.0,8.0
2006,vocational + Abi,weiblich,723,7.759556398399322,7.689253028913853,7.829859767884791,8.197434017762717,5.450628598416406,8.71345397819824,7.423404077109432,6.0,8.0,8.0,8.0
2006,higher vocational,maennlich,928,7.661312619057902,7.599830278891627,7.722794959224178,7.929812689751367,6.615849110621623,5.609446322153394,11.410362241148327,2.128896770756434,8.0,8.0,8.0
2006,higher vocational,weiblich,699,7.383924032264716,7.309767362671358,7.458080701858074,8.0,10.0,7.98721643286248,8.01917535070628,7.9680410821562,8.0,8.0,8.0
2006,higher education,maennlich,2518,7.567571408685043,7.529030393210537,7.60611242415955,6.7465899901683155,9.276867174781785,8.562089704455065,6.0,10.0,8.0,8.0,8.0
2006,higher education,weiblich,1998,7.520167369578217,7.4752715586686955,7.565063180487738,3.0,8.99909490944079,7.23067734891669,10.0,10.0,8.0,8.0,8.0
2007,in school,maennlich,158,7.659864757997526,7.531382458211637,7.788347057783414,8.886489835131698,5.4754018877043,5.803152375486606,13.511496024599335,1.1781461860189681,8.0,8.0,9.0
2007,in school,weiblich,177,7.8812618334693045,7.761729311903313,8.000794355035296,8.0,7.0,8.640393243432223,9.0,8.0,8.0,8.0,8.0
2007,inadequately,maennlich,78,6.891703018607978,6.626843978904259,7.156562058311697,9.388956236479105,7.238232806915492,0.4136235514811739,22.851955263976002,-13.049375476015722,7.0,6.0,7.0
2007,inadequately,weiblich,135,7.018884532256406,6.81682929394958,7.220939770563232,5.415722471763903,6.405371357776003,7.506871278957729,5.0,5.0,8.0,8.0,9.0
2007,general elemantary,maennlich,677,7.406344525848373,7.32293125646281,7.489757795233936,8.788088039080534,7.81268212718332,10.0,10.0,9.0,8.0,8.0,8.0
2007,general elemantary,weiblich,1486,7.447557074643293,7.393513218342647,7.5016009309439395,9.901375184542413,9.301109785561268,9.0,11.253437961356033,7.0,8.0,8.0,8.0
2007,middle vocational,maennlich,4816,7.546725768755173,7.517862065559779,7.5755894719505665,7.0,8.682814031861414,8.955630350657197,4.066554474014205,10.0,8.0,8.0,8.0
2007,middle vocational,weiblich,5321,7.625826516301537,7.599471145771804,7.652181886831269,7.199774273376288,6.207051518703883,7.416810018958093,6.874220655003581,7.742363637330799,8.0,8.0,8.0
2007,vocational + Abi,maennlich,457,7.390488150947756,7.28896710110933,7.492009200786182,9.492641340206418,9.058250516886954,7.51922606712971,12.452764249821481,4.559103157514649,8.0,8.0,8.0
2007,vocational + Abi,weiblich,692,7.497530423598362,7.427896469802488,7.567164377394236,8.234611940214558,4.690344950624693,7.689822375071902,9.051796287928543,6.872638027357918,8.0,8.0,8.0
2007,higher vocational,maennlich,882,7.68016788522073,7.619985595031793,7.740350175409666,8.0,8.38454356270199,7.0,10.0,5.5,8.0,8.0,8.0
2007,higher vocational,weiblich,622,7.514365066603456,7.436129030666628,7.592601102540284,6.0,8.351095955057524,8.448267406919763,8.0,6.0,8.0,8.0,8.0
2007,higher education,maennlich,2380,7.654137251816773,7.614308820914718,7.6939656827188285,4.797018131838526,8.335290720340057,10.0,9.0,8.0,8.0,8.0,8.0
2007,higher education,weiblich,1954,7.494301938919235,7.451806270678833,7.536797607159637,7.224782210848441,9.529857337464232,7.844314936880613,10.0,8.77361402592887,8.0,8.0,8.0
2008,in school,maennlich,167,8.098548785807054,7.988387234126125,8.208710337487982,5.035324466656659,9.0,6.843718312279946,10.0,9.0,8.0,7.0,8.0
2008,in school,weiblich,182,7.588006143877803,7.452652915678534,7.723359372077072,7.395805149276918,8.0,8.864779504813647,6.0,8.0,8.0,8.0,8.0
2008,inadequately,maennlich,71,7.179514888011311,6.909522090583942,7.44950768543868,8.670746512524785,9.83060463200411,8.0,9.676866281311963,6.0,8.0,8.0,8.0
2008,inadequately,weiblich,112,6.9898004678038,6.764199004622593,7.215401930985007,7.0,9.230805335246918,9.626076219854278,5.0,10.0,7.0,5.0,7.0
2008,general elemantary,maennlich,623,7.6492257700296635,7.56560000003227,7.732851540027057,4.789550320360452,5.771159147677746,8.784583620765876,10.0,9.0,8.0,8.0,8.0
2008,general elemantary,weiblich,1374,7.709403409238662,7.654606142850544,7.764200675626779,5.756486180965099,10.0,5.456735967169562,6.206111501658404,5.007110646476258,8.0,8.0,8.0
2008,middle vocational,maennlich,4571,7.61339141311124,7.58384454749989,7.642938278722591,8.0,9.534556278017599,8.452251746884402,8.0,9.130629367211004,8.0,8.0,8.0
2008,middle vocational,weiblich,5067,7.7072872263089245,7.679427393278735,7.735147059339114,7.0,8.178851269875945,5.659338981219496,9.010991528170756,3.6483474530487396,8.0,8.0,8.0
2008,vocational + Abi,maennlich,436,7.524503652649929,7.42608260773971,7.622924697560148,8.80619913618616,8.617980408312718,8.074577072315085,9.903632231992773,6.977143976508472,8.0,8.0,8.0
2008,vocational + Abi,weiblich,653,7.631638811085695,7.557831105712184,7.705446516459206,7.479712616295117,9.619462496807184,9.0,10.0,9.0,8.0,8.0,8.0
2008,higher vocational,maennlich,826,7.882462589412992,7.816790503833646,7.948134674992337,7.808848426894096,5.66562690442841,9.089877940747234,10.0,8.0,8.0,8.0,8.0
2008,higher vocational,weiblich,581,7.636939654281211,7.556184576540753,7.71769473202167,7.790553608851545,7.011949025594771,6.752846151110059,9.347114795463774,5.196284964497829,8.0,8.0,8.0
2008,higher education,maennlich,2274,7.619943531610403,7.578198142068156,7.66168892115265,7.322637652119762,9.076596450155739,9.0,9.0,9.0,8.0,8.0,8.0
2008,higher education,weiblich,1890,7.586011966404066,7.541350702905814,7.630673229902318,7.93477127520738,8.461943129272273,8.514872361973183,10.0,9.385023992121887,8.0,8.0,8.0
2009,in school,maennlich,164,7.941974402544021,7.818029821465046,8.065918983622996,10.0,8.772805123240696,8.0,13.0,5.0,8.0,8.0,8.0
2009,in school,weiblich,143,7.692794637393876,7.544755852387908,7.840833422399843,5.006800350550349,8.213677416424913,9.0,7.0,9.0,8.0,7.0,8.0
2009,inadequately,maennlich,67,6.604231064255854,6.306521010811276,6.901941117700432,8.892126141939132,9.483029899746107,7.909064223460818,10.366719019656603,3.0,7.0,6.0,8.0
2009,inadequately,weiblich,96,6.610088580747078,6.355461926820067,6.864715234674089,9.923812840896504,8.767888490322957,6.814704563584594,14.58747525686437,2.151042147616729,7.0,6.0,8.0
2009,general elemantary,maennlich,554,7.453893337709907,7.363417980484164,7.54436869493565,7.318794318578192,7.2200887987208,7.906984576982886,7.0,6.0,8.0,8.0,8.0
2009,general elemantary,weiblich,1222,7.714657568074694,7.655398417456677,7.7739167186927105,8.403896936512416,9.363725009062085,8.0,9.00974234128104,7.3941545952313765,8.0,8.0,8.0
2009,middle vocational,maennlich,4236,7.5431121064659505,7.511541010150223,7.574683202781678,8.0,9.652825304613712,7.758245347242518,8.362631979136223,7.395613368106295,8.0,8.0,8.0
2009,middle vocational,weiblich,4751,7.712655633038346,7.683895180180503,7.741416085896189,8.428072826183971,7.7847767932967065,7.6860446407857115,9.54111510428136,6.573002362688322,8.0,8.0,8.0
2009,vocational + Abi,maennlich,387,7.402250707975146,7.298984175008087,7.505517240942204,6.774048014737737,6.709684062115467,5.481695952054986,8.712576108761862,3.54316785803086,8.0,8.0,8.0
2009,vocational + Abi,weiblich,604,7.753565194324669,7.679415503455689,7.827714885193649,8.660499660256074,8.675885411938477,9.386770985088313,7.571092673007714,9.0,8.0,8.0,8.0
2009,higher vocational,maennlich,779,7.746445008773564,7.677322033978071,7.815567983569056,9.88493847073963,8.369692486200751,7.376750057222072,13.647221091015968,3.614467436945734,8.0,8.0,8.0
2009,higher vocational,weiblich,549,7.480505249637412,7.394650293052039,7.566360206222785,9.539340605824574,8.74659703479401,9.141675045729064,10.135838945967837,8.0,8.0,8.0,8.0
2009,higher education,maennlich,2169,7.64661257277461,7.604397124008367,7.6888280215408535,7.621000048265509,5.087232158160932,8.0,7.052500120663773,3.0,8.0,8.0,8.0
2009,higher education,weiblich,1841,7.740616711930845,7.697962899041323,7.7832705248203675,8.696888552742854,9.454690027889779,7.112720108584488,11.073141218980401,4.736467442346941,8.0,8.0,8.0
2010,in school,maennlich,224,8.016483230454542,7.907937708090382,8.1250287528187,9.821232970493599,9.478576298272182,6.009165649165542,15.539333952485684,0.29106466717345736,8.0,7.0,8.0
2010,in school,weiblich,188,8.058319401801652,7.947192431234149,8.169446372369157,8.0,7.929736594860434,6.275257963116951,10.587113055324572,3.6881449077923785,8.0,7.0,8.0
2010,inadequately,maennlich,132,7.079005119496436,6.835944320662193,7.322065918330679,9.227921599728115,8.254448964401226,8.0,11.069803999320285,3.0,8.0,8.0,9.0
2010,inadequately,weiblich,210,7.347248734753267,7.18679270794896,7.507704761557573,2.931034930444182,7.827586572213544,3.2710103316244883,10.0,3.780973433394948,8.0,8.0,9.0
2010,general elemantary,maennlich,792,7.624407973890336,7.547723921089474,7.701092026691198,10.0,6.015742994364389,7.103303950053073,14.345044074920391,2.7582598751326826,8.0,8.0,8.0
2010,general elemantary,weiblich,1635,7.764378792551463,7.712861115438708,7.815896469664219,3.9821364504363785,10.0,9.098226831534486,8.0,9.0,8.0,8.0,8.0
2010,middle vocational,maennlich,5223,7.66546338584944,7.637877436272515,7.693049335426366,8.756772206751293,9.504819788785094,8.234575684632883,9.540066989928908,7.451280901455268,8.0,8.0,8.0
2010,middle vocational,weiblich,6437,7.735793632812561,7.710781219587119,7.760806046038002,8.30227552990642,7.379695091692513,9.0,10.0,10.0,8.0,8.0,8.0
2010,vocational + Abi,maennlich,594,7.75443388371188,7.672940400602634,7.835927366821126,9.0,8.0,8.389628111449323,9.915557832826016,7.0,8.0,8.0,8.0
2010,vocational + Abi,weiblich,1108,7.765831982016033,7.7109874312039715,7.820676532828095,7.046778628657203,8.0,7.0,7.116946571643009,6.929832057014195,8.0,8.0,8.0
2010,higher vocational,maennlich,955,7.525260611820995,7.458174651257543,7.592346572384447,4.276052141183389,4.811335092072461,8.967543337066289,2.0,10.0,8.0,8.0,8.0
2010,higher vocational,weiblich,646,7.615123656413374,7.533950132788541,7.696297180038207,6.368567500642029,9.045709958312518,9.437228121052806,7.0,7.0,8.0,8.0,8.0
2010,higher education,maennlich,2756,7.7339652038357105,7.698670060461443,7.769260347209978,7.053618032159424,9.25216076742151,9.0,4.134045080398559,2.0,8.0,8.0,8.0
