year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Second Stage of Tertiary Education,female,1954,7.494301938919235,7.38655414290084,7.61604061708728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Pre-primary Level,male,167,8.098548785807056,7.842322037146614,8.367969150225983,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,female,182,7.588006143877801,7.207681821425368,8.013349627740064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,male,71,7.179514888011312,6.486084258261217,7.972029595188086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2008,Primary Level,female,112,6.989800467803799,6.3425537714648526,7.499081053007335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Lower Secondary Level,male,623,7.649225770029662,7.445108749247184,7.888111944903252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Lower Secondary Level,female,1374,7.709403409238662,7.5862311619264675,7.8518513975112185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,male,4571,7.61339141311124,7.540784885016045,7.701711322717642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Upper Secondary Level,female,5067,7.707287226308926,7.642634275390055,7.781509454526288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,male,436,7.52450365264993,7.182389119728254,7.815694085672918,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,female,653,7.631638811085693,7.43032489407364,7.799872506063659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,826,7.882462589412992,7.6603493428962945,8.101614159300983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,female,581,7.636939654281211,7.410547159655447,7.881791182690404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,male,2274,7.619943531610405,7.509384577716661,7.71673682151113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,female,1890,7.586011966404066,7.471123056797472,7.718854373836095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,male,164,7.941974402544023,7.540508621703063,8.346093326353781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,female,143,7.692794637393875,7.27121144913046,8.20662904751591,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,Primary Level,male,67,6.604231064255854,5.720348212760738,7.399464927346361,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,female,96,6.610088580747078,5.885899498079245,7.351152268539085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Lower Secondary Level,male,554,7.453893337709907,7.194806233357986,7.724835104558976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1222,7.714657568074694,7.563903357713247,7.902167757864266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4236,7.54311210646595,7.45531587410489,7.637441783531873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4751,7.7126556330383425,7.6455418020325245,7.793043194276171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,387,7.402250707975147,7.115248691672376,7.702596020988903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,604,7.7535651943246675,7.520614626677942,7.9951785045543495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,779,7.746445008773564,7.531940475127749,7.935607990274846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,549,7.480505249637412,7.216231408605189,7.708382444024824,6.596641296741679,8.0,9.0,2.991603241854198,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2169,7.646612572774609,7.5049101362369175,7.7827840352611295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1841,7.740616711930845,7.6231886595751535,7.86791381462754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,8.016483230454542,7.750622836102515,8.38341163181557,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Pre-primary Level,female,188,8.058319401801652,7.750441292389324,8.376889160278322,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,Primary Level,male,132,7.079005119496435,6.11368283677311,7.982429963638671,6.143838063003514,8.0,9.0,1.8595951575087852,10.0,8.0,8.0,9.0
2010,Primary Level,female,210,7.347248734753264,6.844208791052702,7.837927303511302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Lower Secondary Level,male,792,7.624407973890335,7.361605404244662,7.890695372677858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1635,7.764378792551464,7.581742787179946,7.913731079486445,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5223,7.665463385849441,7.565711651273951,7.7664881050832495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6437,7.735793632812561,7.6730407279820305,7.821309797469529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,594,7.754433883711882,7.478986341095286,8.008521757637695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.765831982016035,7.602522041852449,7.93899593378567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.525260611820995,7.289305129750761,7.746312923845711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,646,7.615123656413374,7.300512907405619,7.921198135166017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
