year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,7.524159186918874,7.374819320012152,7.673499053825596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2006,-1,weiblich,7.021222047682697,6.850248558283152,7.192195537082242,5.377472001071012,8.0,9.0,0.0,10.0,8.0,8.0,9.0,157.0
2006,in school,maennlich,7.628547372579657,7.482822267395522,7.774272477763792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2006,in school,weiblich,7.564612858104848,7.434458746467529,7.694766969742167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,191.0
2006,inadequately,maennlich,7.14865143238739,6.910751459097014,7.386551405677766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
2006,inadequately,weiblich,7.28179767060499,7.097533374287368,7.466061966922613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2006,general elemantary,maennlich,7.441813405588625,7.366960315241591,7.516666495935659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
2006,general elemantary,weiblich,7.409658878648878,7.358282554774055,7.461035202523702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1673.0
2006,middle vocational,maennlich,7.577410620872719,7.54955954127794,7.605261700467498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5170.0
2006,middle vocational,weiblich,7.6528915070549,7.626834851813066,7.6789481622967335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5711.0
2006,vocational + Abi,maennlich,7.526231365453883,7.430650196510416,7.621812534397351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,474.0
2006,vocational + Abi,weiblich,7.759556398399322,7.689253028913853,7.829859767884791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
2006,higher vocational,maennlich,7.661312619057903,7.599830278891628,7.722794959224179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,928.0
2006,higher vocational,weiblich,7.383924032264716,7.309767362671358,7.458080701858074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,699.0
2006,higher education,maennlich,7.567571408685045,7.5290303932105385,7.6061124241595515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2518.0
2006,higher education,weiblich,7.520167369578217,7.4752715586686955,7.565063180487738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1998.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,7.317558752749133,7.1465124162951135,7.488605089203153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2007,-1,weiblich,7.084783743602956,6.912147959291801,7.257419527914111,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
2007,in school,maennlich,7.659864757997527,7.531382458211638,7.788347057783415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,158.0
2007,in school,weiblich,7.8812618334693045,7.761729311903313,8.000794355035296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2007,inadequately,maennlich,6.891703018607977,6.626843978904258,7.156562058311696,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,78.0
2007,inadequately,weiblich,7.018884532256405,6.816829293949579,7.220939770563231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,135.0
2007,general elemantary,maennlich,7.406344525848373,7.32293125646281,7.489757795233936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,677.0
2007,general elemantary,weiblich,7.447557074643293,7.393513218342647,7.5016009309439395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1486.0
2007,middle vocational,maennlich,7.546725768755174,7.51786206555978,7.575589471950567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
2007,middle vocational,weiblich,7.625826516301537,7.599471145771804,7.652181886831269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5321.0
2007,vocational + Abi,maennlich,7.390488150947756,7.28896710110933,7.492009200786182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,457.0
2007,vocational + Abi,weiblich,7.497530423598364,7.42789646980249,7.567164377394238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,692.0
2007,higher vocational,maennlich,7.680167885220728,7.619985595031792,7.740350175409664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,882.0
2007,higher vocational,weiblich,7.514365066603456,7.436129030666628,7.592601102540284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
2007,higher education,maennlich,7.654137251816774,7.614308820914719,7.693965682718829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2380.0
2007,higher education,weiblich,7.494301938919235,7.451806270678833,7.536797607159637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1954.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,7.625000303615223,7.464316405033585,7.785684202196861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2008,-1,weiblich,7.841590621122566,7.675930792704376,8.007250449540756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,170.0
2008,in school,maennlich,8.098548785807054,7.988387234126125,8.208710337487982,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,167.0
2008,in school,weiblich,7.588006143877802,7.4526529156785335,7.723359372077071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,182.0
2008,inadequately,maennlich,7.179514888011311,6.909522090583942,7.44950768543868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
2008,inadequately,weiblich,6.989800467803798,6.764199004622591,7.2154019309850055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,112.0
2008,general elemantary,maennlich,7.6492257700296635,7.56560000003227,7.732851540027057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
2008,general elemantary,weiblich,7.709403409238662,7.654606142850544,7.764200675626779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1374.0
2008,middle vocational,maennlich,7.61339141311124,7.58384454749989,7.642938278722591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4571.0
2008,middle vocational,weiblich,7.707287226308926,7.679427393278737,7.735147059339115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5067.0
2008,vocational + Abi,maennlich,7.524503652649929,7.42608260773971,7.622924697560148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2008,vocational + Abi,weiblich,7.631638811085693,7.557831105712182,7.7054465164592045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,653.0
2008,higher vocational,maennlich,7.882462589412992,7.816790503833646,7.948134674992337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
2008,higher vocational,weiblich,7.6369396542812105,7.556184576540752,7.717694732021669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2008,higher education,maennlich,7.619943531610401,7.578198142068154,7.661688921152648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2274.0
2008,higher education,weiblich,7.586011966404066,7.541350702905814,7.630673229902318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1890.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,7.953279465741668,7.820486238504233,8.086072692979101,7.0,8.0,9.688906358769987,2.966640461845019,10.0,8.0,7.0,8.0,172.0
2009,-1,weiblich,8.159486762037243,8.011455647916929,8.307517876157558,7.0,8.554429574053106,10.0,2.5,10.0,8.0,7.0,8.0,153.0
