"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","direkter Migrationshintergrund","Laendlicher Raum","8.17","8.5","1095","8.06","8.28"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.99","7.5","3178","7.93","8.05"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.8","7.5","298","7.57","8.03"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","8.05","7.5","1312","7.95","8.15"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.71","7.5","7393","7.67","7.75"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.77","7.5","11476","7.74","7.8"
"2016","direkter Migrationshintergrund","Laendlicher Raum","8.24","8.5","1228","8.14","8.34"
"2016","direkter Migrationshintergrund","Staedtischer Raum","8","7.5","3496","7.94","8.06"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","8.01","7.5","308","7.79","8.23"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","8.01","7.5","1228","7.9","8.12"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","6888","7.76","7.84"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.78","7.5","10728","7.75","7.81"
"2017","direkter Migrationshintergrund","Laendlicher Raum","8.17","8.5","1175","8.07","8.27"
"2017","direkter Migrationshintergrund","Staedtischer Raum","8.01","7.5","3337","7.95","8.07"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.9","7.5","300","7.69","8.11"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","8.03","7.5","1366","7.93","8.13"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.8","7.5","7815","7.76","7.84"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.79","7.5","12127","7.76","7.82"
"2018","direkter Migrationshintergrund","Laendlicher Raum","8.12","8.5","1117","8.01","8.23"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.98","7.5","3226","7.91","8.05"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","8.02","7.5","315","7.82","8.22"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.94","7.5","1364","7.84","8.04"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.76","7.5","7464","7.72","7.8"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.81","7.5","11804","7.78","7.84"
"2019","direkter Migrationshintergrund","Laendlicher Raum","8.08","7.5","977","7.97","8.19"
"2019","direkter Migrationshintergrund","Staedtischer Raum","8.06","7.5","2809","7.99","8.13"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.74","7.5","361","7.54","7.94"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","8.21","8.5","1398","8.11","8.31"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.81","7.5","7421","7.77","7.85"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.83","7.5","11954","7.8","7.86"
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.98","7.5","1333","7.87","8.09"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.94","7.5","3922","7.87","8.01"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.58","7.5","337","7.37","7.79"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","8.03","7.5","1320","7.93","8.13"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.74","7.5","6920","7.7","7.78"
"2020","kein Migrationshintergrund","Staedtischer Raum","7.71","7.5","11474","7.68","7.74"
