year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,691,8.164103138292788,8.098416821234709,8.229789455350867,7.794014554680194,9.0,9.0,5.985036386700485,10.0,9.0,9.0,10.0
2011,Indirect migration background,Urban regions,938,7.661298751530762,7.591520786168644,7.731076716892879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,221,7.9817340654109,7.8527723965424,8.1106957342794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,No migration background,Urban regions,13421,7.791139279573774,7.774815231618505,7.807463327529043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8553,7.81543151077583,7.794779721361386,7.836083300190274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2208,8.001766339628682,7.963139904022147,8.040392775235217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,747,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Urban regions,932,8.068948380477247,8.012508396216464,8.12538836473803,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Rural regions,224,7.730346630434307,7.579185748257707,7.8815075126109075,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,13039,7.8087481551886695,7.792185563442553,7.825310746934786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8327,7.820079680882273,7.798963955923371,7.841195405841175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,2057,7.844840635495213,7.802681695149512,7.886999575840915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,679,7.845917638734369,7.77737398333809,7.914461294130649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,911,7.971691011999198,7.911341063326356,8.03204096067204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,Rural regions,213,7.554518890234344,7.421556012473816,7.687481767994872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,12156,7.78185860802898,7.765159484684555,7.798557731373404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7738,7.784194148057804,7.763098170699744,7.805290125415863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3871,8.034798540673767,8.003403000641557,8.066194080705978,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,Rural regions,1298,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,Indirect migration background,Urban regions,1399,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,Rural regions,307,8.190195080626578,8.093651919692395,8.286738241560762,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,Urban regions,11471,7.768331571166416,7.750814732401674,7.785848409931159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,7351,7.715935578593705,7.693920529342079,7.737950627845332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3259,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1121,8.141297923370333,8.084473010878916,8.19812283586175,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2015,Indirect migration background,Urban regions,1261,8.085452251176331,8.036368348335996,8.134536154016667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,Rural regions,289,7.7793947556294905,7.653244258726004,7.905545252532977,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,Urban regions,10720,7.780900498533276,7.763010019233187,7.798790977833365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,6858,7.801041758047531,7.779243904001613,7.822839612093449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,3575,8.010599434534889,7.979669535342581,8.041529333727198,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,1256,8.286658030626509,8.240613022497174,8.332703038755843,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,Indirect migration background,Urban regions,1174,8.001546273744525,7.949893203331191,8.053199344157859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Rural regions,293,7.998201912810192,7.8799901317844085,8.116413693835975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,12116,7.793266731708571,7.776735803031435,7.8097976603857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,7771,7.793972061293814,7.773279329359446,7.814664793228181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3423,8.0271948837028,7.995415009756018,8.058974757649581,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2017,Direct migration background,Rural regions,1210,8.164387746471272,8.112923517969353,8.21585197497319,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2017,Indirect migration background,Urban regions,1318,8.019213749035828,7.968028904494029,8.070398593577625,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Rural regions,282,7.900656932243626,7.79384265503798,8.007471209449273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,Urban regions,11797,7.812778615454172,7.796087396405664,7.82946983450268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7423,7.761229524347139,7.740048781471403,7.782410267222875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3316,7.985045863439597,7.952922693486876,8.017169033392317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1152,8.120958597851757,8.067343121891367,8.174574073812147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,Indirect migration background,Urban regions,1305,7.944795260523714,7.892539190467538,7.99705133057989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,297,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,12001,7.820680343365713,7.803906325822451,7.837454360908975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,7403,7.8023522393227,7.78086586690045,7.823838611744951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2891,8.06170956615013,8.028770381198903,8.094648751101357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,Rural regions,1004,8.075149721719614,8.017820134235585,8.132479309203642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,Urban regions,1238,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Indirect migration background,Rural regions,289,7.641948117695087,7.513049996049567,7.770846239340607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,11434,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Rural regions,6870,7.736881835448561,7.714708851760427,7.759054819136695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,4028,7.933544225896134,7.904303689145777,7.962784762646491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Rural regions,1350,7.950137765831633,7.899603915008169,8.000671616655097,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Indirect migration background,Urban regions,1231,8.035740174930485,7.984121880024524,8.087358469836445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,Rural regions,289,7.560857046489315,7.437253255263993,7.684460837714637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8217,7.877190703843552,7.858066598202107,7.896314809484997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4835,7.843697258917859,7.8183094033293585,7.86908511450636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Urban regions,2281,8.028834656784317,7.990788355257502,8.066880958311133,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,Rural regions,721,8.079614725881946,8.019446317323634,8.139783134440258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,Urban regions,740,8.144527196322775,8.085749425642286,8.203304967003264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Indirect migration background,Rural regions,192,8.084012168864644,7.986982645595236,8.181041692134052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
