"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","indirekter Migrationshintergrund","Ländlicher Raum","8.03","7.5","114","5","7","10","10","10","7.71","8.35","3","10","8","9"
"2008","indirekter Migrationshintergrund","Städtischer Raum","7.56","7.5","652","4","7","9","10","10","7.4","7.72","0","10","8","8"
"2008","kein Migrationshintergrund","Ländlicher Raum","7.69","7.5","6162","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2008","kein Migrationshintergrund","Städtischer Raum","7.63","7.5","10334","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","7.81","7.5","322","5","7","9","10","10","7.59","8.03","0","10","8","8"
"2009","direkter Migrationshintergrund","Städtischer Raum","7.65","7.5","1324","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2009","indirekter Migrationshintergrund","Ländlicher Raum","7.68","7.5","117","5","7","9","10","10","7.31","8.05","0","10","8","9"
"2009","indirekter Migrationshintergrund","Städtischer Raum","7.59","7.5","588","5","7","9","10","10","7.44","7.74","0","10","8","8"
"2009","kein Migrationshintergrund","Ländlicher Raum","7.59","7.5","5882","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2009","kein Migrationshintergrund","Städtischer Raum","7.66","7.5","9654","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","8.16","7.5","619","6","7","10","10","10","8.02","8.3","0","10","9","9"
"2010","direkter Migrationshintergrund","Städtischer Raum","7.84","7.5","2266","5","7","9","10","10","7.76","7.92","0","10","9","9"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","7.7","7.5","203","5","7","10","10","10","7.41","7.99","0","10","8","9"
"2010","indirekter Migrationshintergrund","Städtischer Raum","7.69","7.5","937","5","7","9","10","10","7.57","7.81","0","10","8","9"
"2010","kein Migrationshintergrund","Ländlicher Raum","7.68","7.5","7488","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2010","kein Migrationshintergrund","Städtischer Raum","7.65","7.5","12294","5","7","9","10","10","7.62","7.68","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","8.16","8.5","684","6","7","9","10","10","8.02","8.3","0","10","9","9"
"2011","direkter Migrationshintergrund","Städtischer Raum","7.88","7.5","2198","5","7","9","10","10","7.8","7.96","0","10","9","9"
"2011","indirekter Migrationshintergrund","Ländlicher Raum","7.98","7.5","230","5","7","10","10","10","7.73","8.23","1","10","8","9"
"2011","indirekter Migrationshintergrund","Städtischer Raum","7.68","7.5","972","4","7","9","10","10","7.56","7.8","0","10","8","9"
"2011","kein Migrationshintergrund","Ländlicher Raum","7.76","7.5","8276","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2011","kein Migrationshintergrund","Städtischer Raum","7.73","7.5","13182","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","8.16","7.5","730","6","7","10","10","10","8.03","8.29","0","10","8","9"
"2012","direkter Migrationshintergrund","Städtischer Raum","8","7.5","2149","5","7","9","10","10","7.92","8.08","0","10","9","9"
"2012","indirekter Migrationshintergrund","Ländlicher Raum","7.79","7.5","234","5","7","10","10","10","7.53","8.05","0","10","8","9"
"2012","indirekter Migrationshintergrund","Städtischer Raum","8.07","7.5","971","6","7","10","10","10","7.96","8.18","0","10","8","9"
"2012","kein Migrationshintergrund","Ländlicher Raum","7.81","7.5","8581","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2012","kein Migrationshintergrund","Städtischer Raum","7.79","7.5","13420","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","7.91","7.5","655","5","7","9","10","10","7.77","8.05","0","10","9","9"
"2013","direkter Migrationshintergrund","Städtischer Raum","7.85","7.5","1985","5","7","9","10","10","7.77","7.93","0","10","8","9"
"2013","indirekter Migrationshintergrund","Ländlicher Raum","7.5","7.5","224","5","6","9","10","10","7.25","7.75","1","10","8","9"
"2013","indirekter Migrationshintergrund","Städtischer Raum","7.97","7.5","954","5","7","9","10","10","7.85","8.09","0","10","8","9"
"2013","kein Migrationshintergrund","Ländlicher Raum","7.82","7.5","8364","5","7","9","10","10","7.78","7.86","0","10","8","8"
"2013","kein Migrationshintergrund","Städtischer Raum","7.81","7.5","13044","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","8.3","8.5","1270","6","8","10","10","10","8.21","8.39","0","10","9","9"
"2014","direkter Migrationshintergrund","Städtischer Raum","8.03","7.5","3792","5","7","10","10","10","7.97","8.09","0","10","9","9"
"2014","indirekter Migrationshintergrund","Ländlicher Raum","8.13","8.5","322","5","7","10","10","10","7.94","8.32","1","10","9","9"
"2014","indirekter Migrationshintergrund","Städtischer Raum","7.98","7.5","1453","5","7","9","10","10","7.88","8.08","0","10","8","9"
"2014","kein Migrationshintergrund","Ländlicher Raum","7.78","7.5","7773","5","7","9","10","10","7.74","7.82","0","10","8","8"
"2014","kein Migrationshintergrund","Städtischer Raum","7.78","7.5","12159","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","8.17","8.5","1095","5","8","10","10","10","8.06","8.28","0","10","9","9"
"2015","direkter Migrationshintergrund","Städtischer Raum","7.99","7.5","3178","5","7","10","10","10","7.93","8.05","0","10","8","9"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","7.8","7.5","298","5","7","9","10","10","7.57","8.03","0","10","8","9"
"2015","indirekter Migrationshintergrund","Städtischer Raum","8.05","7.5","1312","6","7","9","10","10","7.95","8.15","0","10","8","9"
"2015","kein Migrationshintergrund","Ländlicher Raum","7.71","7.5","7393","5","7","9","10","10","7.67","7.75","0","10","8","8"
"2015","kein Migrationshintergrund","Städtischer Raum","7.77","7.5","11476","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","8.24","8.5","1228","5","7","10","10","10","8.14","8.34","0","10","9","9"
"2016","direkter Migrationshintergrund","Städtischer Raum","8","7.5","3496","5","7","10","10","10","7.94","8.06","0","10","9","9"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","8.01","7.5","308","5","7","10","10","10","7.79","8.23","0","10","9","9"
"2016","indirekter Migrationshintergrund","Städtischer Raum","8.01","7.5","1228","6","7","9","10","10","7.9","8.12","0","10","8","9"
"2016","kein Migrationshintergrund","Ländlicher Raum","7.8","7.5","6888","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2016","kein Migrationshintergrund","Städtischer Raum","7.78","7.5","10728","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","8.17","8.5","1175","6","7","10","10","10","8.07","8.27","0","10","9","9"
"2017","direkter Migrationshintergrund","Städtischer Raum","8.01","7.5","3337","5","7","10","10","10","7.95","8.07","0","10","8","9"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","7.9","7.5","300","6","7","9","10","10","7.69","8.11","0","10","8","9"
"2017","indirekter Migrationshintergrund","Städtischer Raum","8.03","7.5","1366","5","7","10","10","10","7.93","8.13","0","10","8","9"
"2017","kein Migrationshintergrund","Ländlicher Raum","7.8","7.5","7815","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2017","kein Migrationshintergrund","Städtischer Raum","7.79","7.5","12127","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","8.12","8.5","1117","6","7","10","10","10","8.01","8.23","0","10","9","9"
"2018","direkter Migrationshintergrund","Städtischer Raum","7.98","7.5","3226","5","7","10","10","10","7.91","8.05","0","10","8","9"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","8.02","7.5","315","5","7","9","10","10","7.82","8.22","0","10","8","9"
"2018","indirekter Migrationshintergrund","Städtischer Raum","7.94","7.5","1364","5","7","9","10","10","7.84","8.04","0","10","8","8"
"2018","kein Migrationshintergrund","Ländlicher Raum","7.76","7.5","7464","5","7","9","10","10","7.72","7.8","0","10","8","8"
"2018","kein Migrationshintergrund","Städtischer Raum","7.81","7.5","11804","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","8.08","7.5","977","6","7","10","10","10","7.97","8.19","0","10","9","9"
"2019","direkter Migrationshintergrund","Städtischer Raum","8.06","7.5","2809","6","7","9","10","10","7.99","8.13","0","10","8","9"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","7.74","7.5","361","4","7","9","10","10","7.54","7.94","0","10","8","9"
"2019","indirekter Migrationshintergrund","Städtischer Raum","8.21","8.5","1398","6","7","10","10","10","8.11","8.31","0","10","8","9"
"2019","kein Migrationshintergrund","Ländlicher Raum","7.81","7.5","7421","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2019","kein Migrationshintergrund","Städtischer Raum","7.83","7.5","11954","5","7","9","10","10","7.8","7.86","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","7.98","7.5","1333","5","7","10","10","10","7.87","8.09","0","10","9","9"
"2020","direkter Migrationshintergrund","Städtischer Raum","7.94","7.5","3922","5","7","9","10","10","7.87","8.01","0","10","8","8"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","7.58","7.5","337","4","7","9","10","10","7.37","7.79","0","10","8","9"
"2020","indirekter Migrationshintergrund","Städtischer Raum","8.03","7.5","1320","5","7","9","10","10","7.93","8.13","0","10","8","8"
"2020","kein Migrationshintergrund","Ländlicher Raum","7.74","7.5","6920","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2020","kein Migrationshintergrund","Städtischer Raum","7.71","7.5","11473","5","7","9","10","10","7.68","7.74","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
