year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,7.5634631097994065,7.545067622797262,7.581858596801551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11585.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.618981031836561,7.5949920973346146,7.642969966338507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6833.0
2006,direkter Migrationshintergrund,Staedtischer Raum,7.471933182850265,7.4249112160414334,7.518955149659096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
2006,direkter Migrationshintergrund,Laendlicher Raum,7.77629203299753,7.685009047665698,7.867575018329362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,7.294819626352147,7.213290794254232,7.376348458450063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,674.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.3375830475787565,7.138895047562752,7.536271047594761,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,113.0
2007,kein Migrationshintergrund,Staedtischer Raum,7.534971335780107,7.516108892664013,7.553833778896202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10867.0
2007,kein Migrationshintergrund,Laendlicher Raum,7.55471246295769,7.5298022026870886,7.579622723228292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6442.0
2007,direkter Migrationshintergrund,Staedtischer Raum,7.520018637391726,7.471966825257154,7.5680704495262985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2007,direkter Migrationshintergrund,Laendlicher Raum,7.897077943132287,7.802186357010068,7.991969529254507,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,389.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.515314468270181,7.438497647392357,7.592131289148004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.666506499506345,7.473414202620027,7.859598796392662,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,110.0
2008,kein Migrationshintergrund,Staedtischer Raum,7.6269390490374525,7.6075534268783604,7.6463246711965445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10360.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.688185562230695,7.663231059970705,7.713140064490684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6140.0
2008,direkter Migrationshintergrund,Staedtischer Raum,7.673445357465151,7.620837988763224,7.726052726167078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.856963718886461,7.752262913242153,7.961664524530769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.547231122982135,7.456386858058728,7.638075387905541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.995255936922334,7.824469821456026,8.166042052388642,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.659640791371428,7.6396004304048,7.679681152338056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9679.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.5851193207594205,7.5583522670369545,7.6118863744818865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5860.0
2009,direkter Migrationshintergrund,Staedtischer Raum,7.650929387322699,7.594981335733287,7.706877438912111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.798952681149386,7.6912787257525075,7.906626636546264,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,317.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.586200892356903,7.50563564981999,7.666766134893816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.75475560663588,7.56989564539452,7.939615567877239,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.645002390010991,7.6269925388584285,7.663012241163554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12314.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.684528299951142,7.661319873925526,7.707736725976758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7463.0
2010,direkter Migrationshintergrund,Staedtischer Raum,7.843155456344125,7.801706946589609,7.8846039660986404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2010,direkter Migrationshintergrund,Laendlicher Raum,8.142442638952323,8.074070879719338,8.210814398185308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,624.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.688641221227247,7.620721482746237,7.756560959708256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.6505647106237715,7.503492735106918,7.797636686140625,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.726502376167642,7.709709383393186,7.743295368942098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13202.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.760044500487476,7.738883028105149,7.781205972869803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8248.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.885612156733539,7.844495677364687,7.926728636102391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2242.0
2011,direkter Migrationshintergrund,Laendlicher Raum,8.164103138292788,8.098416821234709,8.229789455350867,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,691.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.661298751530762,7.591520786168644,7.731076716892879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.9817340654109,7.8527723965424,8.1106957342794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,221.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.791139279573776,7.774815231618507,7.807463327529045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13421.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.815431510775829,7.794779721361385,7.836083300190273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8553.0
2012,direkter Migrationshintergrund,Staedtischer Raum,8.00176633962868,7.963139904022145,8.040392775235215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2208.0
2012,direkter Migrationshintergrund,Laendlicher Raum,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,747.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,8.067984524503206,8.011516127209326,8.124452921797086,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,931.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.7303466304343065,7.579185748257706,7.881507512610907,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.8087481551886695,7.792185563442553,7.825310746934786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13039.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.82011373291782,7.798996373196751,7.841231092638889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8326.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.8448406354952125,7.802681695149511,7.886999575840914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2057.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.845917638734369,7.77737398333809,7.914461294130649,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,679.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.9716910119992,7.911341063326358,8.032040960672042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,911.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.554518890234339,7.421556012473811,7.687481767994868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.781815374156064,7.765115614346316,7.798515133965813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12155.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.7841941480578045,7.763098170699745,7.805290125415864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7738.0
2014,direkter Migrationshintergrund,Staedtischer Raum,8.034798540673767,8.003403000641557,8.066194080705978,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3871.0
2014,direkter Migrationshintergrund,Laendlicher Raum,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1298.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1399.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,8.190195080626577,8.093651919692393,8.28673824156076,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,307.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.768331571166416,7.750814732401674,7.785848409931159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11471.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.715935578593705,7.693920529342079,7.737950627845332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7351.0
2015,direkter Migrationshintergrund,Staedtischer Raum,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3259.0
2015,direkter Migrationshintergrund,Laendlicher Raum,8.141297923370331,8.084473010878915,8.198122835861748,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1121.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,8.085320524867461,8.036214490709073,8.134426559025849,7.0,8.0,9.135862308242423,3.7962065376363654,10.0,8.0,7.0,8.0,1260.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.779394755629489,7.653244258726002,7.905545252532975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.780900498533275,7.763010019233186,7.798790977833364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10720.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.801041758047531,7.779243904001613,7.822839612093449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6858.0
2016,direkter Migrationshintergrund,Staedtischer Raum,8.010599434534889,7.979669535342581,8.041529333727198,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3575.0
2016,direkter Migrationshintergrund,Laendlicher Raum,8.28665803062651,8.240613022497175,8.332703038755845,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1256.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,8.001546273744525,7.949893203331191,8.053199344157859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.998201912810192,7.8799901317844085,8.116413693835975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.793266731708571,7.776735803031435,7.8097976603857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12116.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.793972061293814,7.773279329359446,7.814664793228181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7771.0
2017,direkter Migrationshintergrund,Staedtischer Raum,8.0271948837028,7.995415009756018,8.058974757649581,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3423.0
2017,direkter Migrationshintergrund,Laendlicher Raum,8.164387746471272,8.112923517969353,8.21585197497319,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1210.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,8.01921374903583,7.968028904494031,8.070398593577627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1318.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.900656932243626,7.79384265503798,8.007471209449273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.812778615454172,7.796087396405664,7.82946983450268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11797.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.761229524347137,7.740048781471401,7.782410267222874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7423.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.985045863439596,7.952922693486875,8.017169033392316,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3316.0
2018,direkter Migrationshintergrund,Laendlicher Raum,8.120958597851757,8.067343121891367,8.174574073812147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1152.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.944795260523715,7.892539190467539,7.9970513305798905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,297.0
2019,kein Migrationshintergrund,-1,7.765270730423658,7.671022975991162,7.859518484856153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.820680343365712,7.80390632582245,7.837454360908974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12001.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.8023522393227,7.78086586690045,7.823838611744951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7403.0
2019,direkter Migrationshintergrund,-1,7.265226545804823,6.723007681011441,7.807445410598205,4.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,8.06170956615013,8.028770381198903,8.094648751101357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2891.0
2019,direkter Migrationshintergrund,Laendlicher Raum,8.075149721719614,8.017820134235585,8.132479309203642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
2019,indirekter Migrationshintergrund,-1,7.865093368267625,7.5807886336569545,8.149398102878296,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1238.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.6419481176950885,7.513049996049569,7.770846239340608,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11434.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.736881835448563,7.714708851760429,7.759054819136697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6870.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.933544225896133,7.9043036891457765,7.96278476264649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4028.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.950137765831632,7.899603915008168,8.000671616655096,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1350.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,8.035740174930485,7.984121880024524,8.087358469836445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1231.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.560857046489315,7.437253255263993,7.684460837714637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.877190703843556,7.858066598202111,7.896314809485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8217.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.843697258917859,7.8183094033293585,7.86908511450636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4835.0
2021,direkter Migrationshintergrund,Staedtischer Raum,8.028834656784317,7.990788355257502,8.066880958311133,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2281.0
2021,direkter Migrationshintergrund,Laendlicher Raum,8.079614725881944,8.019446317323633,8.139783134440256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,721.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,8.144527196322775,8.085749425642286,8.203304967003264,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,740.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,8.084012168864644,7.986982645595236,8.181041692134052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,192.0
