year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,691,8.16410313829279,8.09841682123471,8.229789455350868,7.081636934571354,9.0,9.0,4.204092336428385,10.0,9.0,9.0,10.0
2011,Indirect migration background,Urban regions,938,7.661298751530763,7.591520786168646,7.731076716892881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,221,7.9817340654109,7.8527723965424,8.1106957342794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,No migration background,Urban regions,13421,7.791139279573775,7.774815231618506,7.807463327529044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8553,7.815431510775827,7.794779721361383,7.836083300190271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2208,8.001766339628682,7.963139904022147,8.040392775235217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,747,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Urban regions,931,8.067984524503208,8.011516127209328,8.124452921797088,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Rural regions,224,7.730346630434306,7.579185748257705,7.881507512610906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,13039,7.808748155188668,7.792185563442551,7.825310746934784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8326,7.82011373291782,7.798996373196751,7.841231092638889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,2057,7.844840635495213,7.802681695149512,7.886999575840915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,679,7.845917638734372,7.777373983338093,7.914461294130652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,911,7.971691011999198,7.911341063326356,8.03204096067204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,Rural regions,213,7.554518890234339,7.421556012473811,7.687481767994868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,12155,7.7818153741560625,7.765115614346314,7.798515133965811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7738,7.7841941480578045,7.763098170699745,7.805290125415864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3871,8.034798540673767,8.003403000641557,8.066194080705978,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,Rural regions,1298,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,Indirect migration background,Urban regions,1399,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,Rural regions,307,8.190195080626578,8.093651919692395,8.286738241560762,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,Urban regions,11471,7.768331571166416,7.750814732401674,7.785848409931159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,7351,7.715935578593704,7.693920529342077,7.73795062784533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3259,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1121,8.141297923370333,8.084473010878916,8.19812283586175,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2015,Indirect migration background,Urban regions,1260,8.085320524867461,8.036214490709073,8.134426559025849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,Rural regions,289,7.779394755629489,7.653244258726002,7.905545252532975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,Urban regions,10720,7.780900498533275,7.763010019233186,7.798790977833364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,6858,7.801041758047531,7.779243904001613,7.822839612093449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,3575,8.010599434534889,7.979669535342581,8.041529333727198,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,1256,8.28665803062651,8.240613022497175,8.332703038755845,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,Indirect migration background,Urban regions,1174,8.001546273744527,7.949893203331193,8.05319934415786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Rural regions,293,7.998201912810192,7.8799901317844085,8.116413693835975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,12116,7.793266731708571,7.776735803031435,7.8097976603857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,7771,7.793972061293814,7.773279329359446,7.814664793228181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3423,8.0271948837028,7.995415009756018,8.058974757649581,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
2017,Direct migration background,Rural regions,1210,8.164387746471268,8.11292351796935,8.215851974973187,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2017,Indirect migration background,Urban regions,1318,8.01921374903583,7.968028904494031,8.070398593577627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Rural regions,282,7.900656932243626,7.79384265503798,8.007471209449273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,Urban regions,11797,7.812778615454174,7.796087396405666,7.829469834502682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7423,7.761229524347139,7.740048781471403,7.782410267222875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3316,7.9850458634395975,7.952922693486877,8.017169033392317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1152,8.120958597851757,8.067343121891367,8.174574073812147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,Indirect migration background,Urban regions,1305,7.944795260523714,7.892539190467538,7.99705133057989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,297,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,12001,7.820680343365712,7.80390632582245,7.837454360908974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,7403,7.8023522393226985,7.780865866900448,7.823838611744949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2891,8.061709566150132,8.028770381198905,8.094648751101358,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,Rural regions,1004,8.075149721719614,8.017820134235585,8.132479309203642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,Urban regions,1238,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Indirect migration background,Rural regions,289,7.641948117695087,7.513049996049567,7.770846239340607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,11434,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Rural regions,6870,7.736881835448563,7.714708851760429,7.759054819136697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,4028,7.933544225896132,7.904303689145776,7.962784762646489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Rural regions,1350,7.950137765831633,7.899603915008169,8.000671616655097,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Indirect migration background,Urban regions,1231,8.035740174930485,7.984121880024524,8.087358469836445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,Rural regions,289,7.560857046489315,7.437253255263993,7.684460837714637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8217,7.877190703843554,7.858066598202109,7.896314809484998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4835,7.843697258917861,7.81830940332936,7.869085114506362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Urban regions,2281,8.028834656784317,7.990788355257502,8.066880958311133,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,Rural regions,721,8.079614725881946,8.019446317323634,8.139783134440258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,Urban regions,740,8.144527196322777,8.085749425642287,8.203304967003266,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Indirect migration background,Rural regions,192,8.084012168864644,7.986982645595236,8.181041692134052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
