year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,691,8.16410,7.96364,8.39466,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,10.00000
2011,Indirect migration background,Urban regions,938,7.66130,7.40042,7.99624,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,Rural regions,221,7.98173,7.55800,8.41382,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,Urban regions,13421,7.79114,7.73141,7.83989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Rural regions,8553,7.81543,7.74891,7.88243,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Urban regions,2208,8.00177,7.88761,8.12154,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Rural regions,747,8.12197,7.92975,8.32299,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Urban regions,932,8.06895,7.88108,8.26350,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2012,Indirect migration background,Rural regions,224,7.73035,7.25221,8.17151,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2013,No migration background,Urban regions,13039,7.80875,7.75536,7.85519,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Rural regions,8327,7.82008,7.75329,7.88384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Urban regions,2057,7.84484,7.67913,7.99974,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Rural regions,679,7.84592,7.59408,8.09150,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,Urban regions,911,7.97169,7.75960,8.19095,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,Rural regions,213,7.55452,7.11588,7.96992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,No migration background,Urban regions,12156,7.78186,7.72375,7.83629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,Rural regions,7738,7.78419,7.71010,7.84727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,Urban regions,3871,8.03480,7.93451,8.15167,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2014,Direct migration background,Rural regions,1298,8.28423,8.11993,8.45655,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2014,Indirect migration background,Urban regions,1399,8.00030,7.86877,8.15478,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,Rural regions,307,8.19020,7.87525,8.49220,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2015,No migration background,Urban regions,11471,7.76833,7.70528,7.82948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,Rural regions,7351,7.71594,7.64402,7.78892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Urban regions,3259,8.00350,7.88671,8.13434,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Rural regions,1121,8.14130,7.89812,8.34278,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2015,Indirect migration background,Urban regions,1261,8.08545,7.93490,8.27102,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,Rural regions,289,7.77939,7.30101,8.23516,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,No migration background,Urban regions,10720,7.78090,7.71712,7.83231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,Rural regions,6858,7.80104,7.72454,7.87726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Urban regions,3575,8.01060,7.91243,8.13939,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Rural regions,1256,8.28666,8.10672,8.47011,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2016,Indirect migration background,Urban regions,1174,8.00155,7.83810,8.13535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,Rural regions,293,7.99820,7.55881,8.43560,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,No migration background,Urban regions,12116,7.79327,7.74586,7.83823,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,Rural regions,7771,7.79397,7.73509,7.86182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,Urban regions,3423,8.02719,7.91287,8.14607,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,Rural regions,1210,8.16439,7.94467,8.40195,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2017,Indirect migration background,Urban regions,1318,8.01921,7.83048,8.17313,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,Rural regions,282,7.90066,7.59110,8.25422,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,Urban regions,11797,7.81278,7.76390,7.86774,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,Rural regions,7423,7.76123,7.69588,7.82707,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Urban regions,3316,7.98505,7.88170,8.09959,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Rural regions,1152,8.12096,7.87054,8.35369,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2018,Indirect migration background,Urban regions,1305,7.94480,7.74857,8.11859,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,Rural regions,297,7.93471,7.60699,8.29082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,No migration background,Urban regions,12001,7.82068,7.76805,7.87766,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,Rural regions,7403,7.80235,7.71511,7.88231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,Urban regions,2891,8.06171,7.95254,8.21112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Direct migration background,Rural regions,1004,8.07515,7.78426,8.34167,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,Urban regions,1238,8.20497,8.03674,8.38463,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
2019,Indirect migration background,Rural regions,289,7.64195,7.10780,8.13832,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,Urban regions,11434,7.71022,7.64724,7.75385,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,Rural regions,6870,7.73688,7.66564,7.81084,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,Urban regions,4028,7.93354,7.79816,8.07733,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,Rural regions,1350,7.95014,7.68526,8.24436,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,Urban regions,1231,8.03574,7.84301,8.23930,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,Indirect migration background,Rural regions,289,7.56086,6.98434,8.15291,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Urban regions,8217,7.87719,7.81649,7.93554,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4835,7.84370,7.75549,7.92717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,Urban regions,2281,8.02883,7.86720,8.16138,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,Rural regions,721,8.07961,7.87230,8.32870,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,Urban regions,740,8.14453,7.91364,8.36528,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
2021,Indirect migration background,Rural regions,192,8.08401,7.78014,8.35829,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
