year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11585,7.5634631097994065,7.545067622797262,7.581858596801551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,kein Migrationshintergrund,Laendlicher Raum,6833,7.618981031836561,7.5949920973346146,7.642969966338507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1935,7.471933182850264,7.424911216041433,7.518955149659095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,direkter Migrationshintergrund,Laendlicher Raum,423,7.77629203299753,7.685009047665698,7.867575018329362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,674,7.294819626352147,7.213290794254232,7.376348458450063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,113,7.337583047578759,7.138895047562754,7.536271047594764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,kein Migrationshintergrund,Staedtischer Raum,10867,7.534971335780107,7.516108892664013,7.553833778896202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,kein Migrationshintergrund,Laendlicher Raum,6442,7.55471246295769,7.5298022026870886,7.579622723228292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1699,7.520018637391727,7.471966825257155,7.568070449526299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,Laendlicher Raum,389,7.897077943132285,7.802186357010065,7.991969529254504,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,652,7.515314468270181,7.438497647392357,7.592131289148004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,110,7.666506499506345,7.473414202620027,7.859598796392662,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,kein Migrationshintergrund,Staedtischer Raum,10360,7.626939049037456,7.607553426878364,7.646324671196548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Laendlicher Raum,6140,7.688185562230695,7.663231059970705,7.713140064490684,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1546,7.67344535746515,7.620837988763223,7.726052726167077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Laendlicher Raum,351,7.856963718886462,7.752262913242154,7.96166452453077,7.0,8.0,9.959287718924944,2.5610684216125836,10.0,8.0,7.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,649,7.547231122982133,7.4563868580587265,7.638075387905539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,7.995255936922334,7.824469821456026,8.166042052388642,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,Staedtischer Raum,9679,7.659640791371427,7.639600430404799,7.679681152338055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,Laendlicher Raum,5860,7.5851193207594205,7.5583522670369545,7.6118863744818865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1329,7.6509293873227,7.594981335733288,7.7068774389121115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Laendlicher Raum,317,7.798952681149384,7.691278725752506,7.906626636546262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,586,7.586200892356903,7.50563564981999,7.666766134893816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,7.754755606635883,7.569895645394523,7.939615567877243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2010,kein Migrationshintergrund,Staedtischer Raum,12314,7.645002390010991,7.6269925388584285,7.663012241163554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,Laendlicher Raum,7463,7.684528299951143,7.661319873925527,7.707736725976759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2309,7.843155456344125,7.801706946589609,7.8846039660986404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Laendlicher Raum,624,8.142442638952321,8.074070879719336,8.210814398185306,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,902,7.688641221227245,7.6207214827462355,7.7565609597082545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,195,7.6505647106237715,7.503492735106918,7.797636686140625,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2011,kein Migrationshintergrund,Staedtischer Raum,13202,7.726502376167641,7.709709383393185,7.743295368942097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Laendlicher Raum,8248,7.760044500487477,7.73888302810515,7.781205972869804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2242,7.885612156733539,7.844495677364687,7.926728636102391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Laendlicher Raum,691,8.164103138292791,8.098416821234713,8.22978945535087,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,938,7.661298751530763,7.591520786168646,7.731076716892881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,221,7.9817340654109,7.8527723965424,8.1106957342794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,kein Migrationshintergrund,Staedtischer Raum,13421,7.791139279573776,7.774815231618507,7.807463327529045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Laendlicher Raum,8553,7.815431510775829,7.794779721361385,7.836083300190273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2208,8.001766339628682,7.963139904022147,8.040392775235217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Laendlicher Raum,747,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,931,8.067984524503206,8.011516127209326,8.124452921797086,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,224,7.730346630434306,7.579185748257705,7.881507512610906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,kein Migrationshintergrund,Staedtischer Raum,13039,7.8087481551886695,7.792185563442553,7.825310746934786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,8326,7.820113732917822,7.798996373196752,7.841231092638891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2057,7.844840635495214,7.802681695149513,7.886999575840916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Laendlicher Raum,679,7.84591763873437,7.777373983338091,7.91446129413065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,911,7.9716910119992,7.911341063326358,8.032040960672042,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,213,7.554518890234339,7.421556012473811,7.687481767994868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,kein Migrationshintergrund,Staedtischer Raum,12155,7.781815374156064,7.765115614346316,7.798515133965813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Laendlicher Raum,7738,7.7841941480578045,7.763098170699745,7.805290125415864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3871,8.03479854067377,8.003403000641558,8.06619408070598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1298,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1399,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,307,8.190195080626577,8.093651919692393,8.28673824156076,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,kein Migrationshintergrund,Staedtischer Raum,11471,7.768331571166416,7.750814732401674,7.785848409931159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Laendlicher Raum,7351,7.715935578593705,7.693920529342079,7.737950627845332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3259,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1121,8.141297923370333,8.084473010878916,8.19812283586175,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1260,8.085320524867461,8.036214490709073,8.134426559025849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,289,7.779394755629489,7.653244258726002,7.905545252532975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,Staedtischer Raum,10720,7.780900498533275,7.763010019233186,7.798790977833364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Laendlicher Raum,6858,7.801041758047531,7.779243904001613,7.822839612093449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3575,8.01059943453489,7.979669535342583,8.0415293337272,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1256,8.286658030626512,8.240613022497177,8.332703038755847,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1174,8.001546273744527,7.949893203331193,8.05319934415786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,293,7.998201912810192,7.8799901317844085,8.116413693835975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,kein Migrationshintergrund,Staedtischer Raum,12116,7.793266731708571,7.776735803031435,7.8097976603857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,Laendlicher Raum,7771,7.793972061293815,7.773279329359447,7.814664793228182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3423,8.0271948837028,7.995415009756018,8.058974757649581,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1210,8.164387746471272,8.112923517969353,8.21585197497319,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1318,8.01921374903583,7.968028904494031,8.070398593577627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,282,7.900656932243626,7.79384265503798,8.007471209449273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,kein Migrationshintergrund,Staedtischer Raum,11797,7.812778615454172,7.796087396405664,7.82946983450268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Laendlicher Raum,7423,7.761229524347139,7.740048781471403,7.782410267222875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Staedtischer Raum,3316,7.9850458634395975,7.952922693486877,8.017169033392317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1152,8.120958597851756,8.067343121891366,8.174574073812146,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1305,7.944795260523715,7.892539190467539,7.9970513305798905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,297,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,kein Migrationshintergrund,Staedtischer Raum,12001,7.820680343365713,7.803906325822451,7.837454360908975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Laendlicher Raum,7403,7.8023522393226985,7.780865866900448,7.823838611744949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2891,8.06170956615013,8.028770381198903,8.094648751101357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1004,8.075149721719612,8.017820134235583,8.13247930920364,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1238,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,289,7.641948117695087,7.513049996049567,7.770846239340607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,kein Migrationshintergrund,Staedtischer Raum,11434,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Laendlicher Raum,6870,7.736881835448561,7.714708851760427,7.759054819136695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4028,7.933544225896133,7.9043036891457765,7.96278476264649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1350,7.950137765831632,7.899603915008168,8.000671616655096,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1231,8.035740174930485,7.984121880024524,8.087358469836445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,289,7.560857046489316,7.437253255263994,7.684460837714638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Staedtischer Raum,8217,7.877190703843554,7.858066598202109,7.896314809484998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Laendlicher Raum,4835,7.843697258917861,7.81830940332936,7.869085114506362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2281,8.02883465678432,7.990788355257504,8.066880958311135,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Laendlicher Raum,721,8.079614725881946,8.019446317323634,8.139783134440258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,740,8.144527196322777,8.085749425642287,8.203304967003266,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,192,8.084012168864644,7.986982645595236,8.181041692134052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
