year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,691,8.164103138292788,7.944373213874783,8.408005752459129,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2011,Indirect migration background,Urban regions,938,7.661298751530763,7.391206158437173,7.900126249833752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,221,7.981734065410898,7.57386067499189,8.467425849300755,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,No migration background,Urban regions,13421,7.791139279573775,7.743309345762439,7.845023827061408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8553,7.815431510775829,7.746493322641195,7.88552739806586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2208,8.00176633962868,7.8879248636550034,8.089069996974185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,747,8.121968240721044,7.918183192156173,8.305063930544154,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Urban regions,932,8.068948380477249,7.876633462485865,8.247617571309542,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2012,Indirect migration background,Rural regions,224,7.7303466304343065,7.268195757387662,8.232562353692323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,No migration background,Urban regions,13039,7.808748155188669,7.758934878947833,7.8663317034385685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8327,7.820079680882277,7.749793712106902,7.890455107673165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Urban regions,2057,7.844840635495213,7.713404429318343,7.998406321356183,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,Rural regions,679,7.845917638734369,7.587580508917645,8.1110498310622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,911,7.971691011999197,7.769064711375998,8.182446108133675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Indirect migration background,Rural regions,213,7.554518890234342,7.0578263926336255,8.04196164807204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2014,No migration background,Urban regions,12156,7.78185860802898,7.732578136087967,7.838339877026755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,No migration background,Rural regions,7738,7.7841941480578045,7.724350715044589,7.8537831513583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Direct migration background,Urban regions,3871,8.034798540673767,7.928948305670945,8.12578265730152,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,Direct migration background,Rural regions,1298,8.284225304918026,8.103647294883482,8.442484145211031,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,Indirect migration background,Urban regions,1399,8.000303627018125,7.846216326468758,8.13481988865913,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,Indirect migration background,Rural regions,307,8.190195080626578,7.93438223101942,8.474375419347455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2015,No migration background,Urban regions,11471,7.768331571166416,7.715887857986427,7.826508949608689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,No migration background,Rural regions,7351,7.715935578593705,7.650010120192152,7.790206642866619,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3259,8.003501195626782,7.869981086552665,8.105854422689823,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1121,8.141297923370331,7.9142111122105145,8.348493962379177,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2015,Indirect migration background,Urban regions,1261,8.085452251176331,7.907934604191114,8.236487921219336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,Indirect migration background,Rural regions,289,7.7793947556294905,7.324528981539732,8.2913646711771,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,No migration background,Urban regions,10720,7.780900498533276,7.720990607601022,7.840769038403453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,No migration background,Rural regions,6858,7.801041758047531,7.732541348711049,7.880204617371242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Direct migration background,Urban regions,3575,8.01059943453489,7.915283260783257,8.128287609081621,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,Direct migration background,Rural regions,1256,8.286658030626512,8.11777779886172,8.526350564800293,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2016,Indirect migration background,Urban regions,1174,8.001546273744525,7.869303138603199,8.164617839146464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,Indirect migration background,Rural regions,293,7.998201912810192,7.606631415600203,8.39727135964926,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,No migration background,Urban regions,12116,7.793266731708571,7.747335456960909,7.839548688558833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,No migration background,Rural regions,7771,7.793972061293814,7.717991607142309,7.863299175748287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3423,8.0271948837028,7.906998981055567,8.125513233098019,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2017,Direct migration background,Rural regions,1210,8.164387746471272,7.971981151976301,8.419366483583662,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2017,Indirect migration background,Urban regions,1318,8.019213749035828,7.849474264022724,8.177769416546841,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,Indirect migration background,Rural regions,282,7.900656932243626,7.602786076870753,8.192111552637808,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,No migration background,Urban regions,11797,7.812778615454172,7.770417392243254,7.861033631186591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,No migration background,Rural regions,7423,7.761229524347141,7.6966533240918995,7.8231600703881705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,Urban regions,3316,7.985045863439597,7.87652365736095,8.08960628255073,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,Direct migration background,Rural regions,1152,8.120958597851757,7.909555600999154,8.368156731929956,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2018,Indirect migration background,Urban regions,1305,7.944795260523714,7.794549751617405,8.132561434933388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,Rural regions,297,7.934707010527073,7.560725769752901,8.298451727372031,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,No migration background,Urban regions,12001,7.820680343365713,7.762413112325543,7.880995837951182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,Rural regions,7403,7.8023522393227,7.728829158845186,7.8837493492359245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2891,8.06170956615013,7.967624131897171,8.1676266229111,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2019,Direct migration background,Rural regions,1004,8.075149721719614,7.84308008196912,8.336421746134565,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2019,Indirect migration background,Urban regions,1238,8.204966903394944,8.047194928263185,8.371491998933612,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
2019,Indirect migration background,Rural regions,289,7.641948117695087,7.116611117430082,8.236482241597209,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,No migration background,Urban regions,11434,7.710218717831123,7.648856924725136,7.76680608146241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,No migration background,Rural regions,6870,7.736881835448563,7.671395844739698,7.8065384740610835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Urban regions,4028,7.933544225896133,7.82495302566759,8.058143729297836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Direct migration background,Rural regions,1350,7.950137765831632,7.71791275,8.22647943896772,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,Indirect migration background,Urban regions,1231,8.035740174930485,7.855333207405911,8.215586744529315,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2020,Indirect migration background,Rural regions,289,7.560857046489315,7.1136167836816995,8.204312546832032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2021,No migration background,Urban regions,8217,7.877190703843554,7.811225484055187,7.932749295002941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,No migration background,Rural regions,4835,7.843697258917863,7.755822230923,7.90891660300437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Direct migration background,Urban regions,2281,8.028834656784317,7.876268819848876,8.19366105121151,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,Direct migration background,Rural regions,721,8.079614725881946,7.844382225517284,8.328052517919676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Indirect migration background,Urban regions,740,8.144527196322777,7.978404152848206,8.356115521974466,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2021,Indirect migration background,Rural regions,192,8.084012168864644,7.76782435632891,8.319924774773755,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
