year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Direct migration background,Urban regions,7.885612156733539,7.844495677364687,7.926728636102391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2242.0
2011,Direct migration background,Rural regions,8.16410313829279,8.09841682123471,8.229789455350868,7.713352545002898,9.0,9.0,5.783381362507246,10.0,9.0,9.0,10.0,691.0
2011,Indirect migration background,Urban regions,7.661298751530762,7.591520786168644,7.731076716892879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
2011,Indirect migration background,Rural regions,7.981734065410899,7.852772396542399,8.1106957342794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,221.0
2012,No migration background,Urban regions,7.791139279573775,7.774815231618506,7.807463327529044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13421.0
2012,No migration background,Rural regions,7.81543151077583,7.794779721361386,7.836083300190274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8553.0
2012,Direct migration background,Urban regions,8.001766339628682,7.963139904022147,8.040392775235217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2208.0
2012,Direct migration background,Rural regions,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,747.0
2012,Indirect migration background,Urban regions,8.068948380477249,8.012508396216466,8.125388364738031,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,932.0
2012,Indirect migration background,Rural regions,7.7303466304343065,7.579185748257706,7.881507512610907,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
2013,No migration background,Urban regions,7.8087481551886695,7.792185563442553,7.825310746934786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13039.0
2013,No migration background,Rural regions,7.820079680882275,7.798963955923373,7.841195405841177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8327.0
2013,Direct migration background,Urban regions,7.844840635495213,7.802681695149512,7.886999575840915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2057.0
2013,Direct migration background,Rural regions,7.845917638734369,7.77737398333809,7.914461294130649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2013,Indirect migration background,Urban regions,7.971691011999197,7.911341063326355,8.03204096067204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,911.0
2013,Indirect migration background,Rural regions,7.554518890234341,7.421556012473813,7.6874817679948695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2014,No migration background,Urban regions,7.78185860802898,7.765159484684555,7.798557731373404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12156.0
2014,No migration background,Rural regions,7.784194148057804,7.763098170699744,7.805290125415863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7738.0
2014,Direct migration background,Urban regions,8.034798540673767,8.003403000641557,8.066194080705978,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3871.0
2014,Direct migration background,Rural regions,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1298.0
2014,Indirect migration background,Urban regions,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1399.0
2014,Indirect migration background,Rural regions,8.190195080626578,8.093651919692395,8.286738241560762,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,307.0
2015,No migration background,Urban regions,7.768331571166415,7.750814732401673,7.785848409931158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11471.0
2015,No migration background,Rural regions,7.715935578593704,7.693920529342077,7.73795062784533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7351.0
2015,Direct migration background,Urban regions,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3259.0
2015,Direct migration background,Rural regions,8.141297923370333,8.084473010878916,8.19812283586175,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1121.0
2015,Indirect migration background,Urban regions,8.085452251176331,8.036368348335996,8.134536154016667,7.0,8.0,9.013705206037105,3.979442190944342,10.0,8.0,7.0,8.0,1261.0
2015,Indirect migration background,Rural regions,7.7793947556294905,7.653244258726004,7.905545252532977,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2016,No migration background,Urban regions,7.780900498533277,7.763010019233188,7.798790977833366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10720.0
2016,No migration background,Rural regions,7.801041758047531,7.779243904001613,7.822839612093449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6858.0
2016,Direct migration background,Urban regions,8.01059943453489,7.979669535342583,8.0415293337272,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3575.0
2016,Direct migration background,Rural regions,8.286658030626509,8.240613022497174,8.332703038755843,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1256.0
2016,Indirect migration background,Urban regions,8.001546273744525,7.949893203331191,8.053199344157859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2016,Indirect migration background,Rural regions,7.998201912810192,7.8799901317844085,8.116413693835975,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,293.0
2017,No migration background,Urban regions,7.793266731708571,7.776735803031435,7.8097976603857076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12116.0
2017,No migration background,Rural regions,7.793972061293814,7.773279329359446,7.814664793228181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7771.0
2017,Direct migration background,Urban regions,8.027194883702801,7.9954150097560195,8.058974757649583,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3423.0
2017,Direct migration background,Rural regions,8.16438774647127,8.112923517969351,8.215851974973189,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1210.0
2017,Indirect migration background,Urban regions,8.01921374903583,7.968028904494031,8.070398593577627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1318.0
2017,Indirect migration background,Rural regions,7.900656932243625,7.793842655037979,8.007471209449271,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,282.0
2018,No migration background,Urban regions,7.812778615454172,7.796087396405664,7.82946983450268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11797.0
2018,No migration background,Rural regions,7.761229524347137,7.740048781471401,7.782410267222874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7423.0
2018,Direct migration background,Urban regions,7.985045863439596,7.952922693486876,8.017169033392316,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3316.0
2018,Direct migration background,Rural regions,8.120958597851756,8.067343121891366,8.174574073812146,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1152.0
2018,Indirect migration background,Urban regions,7.944795260523714,7.892539190467538,7.99705133057989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2018,Indirect migration background,Rural regions,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,297.0
2019,No migration background,Urban regions,7.820680343365713,7.803906325822451,7.837454360908975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12001.0
2019,No migration background,Rural regions,7.8023522393227,7.78086586690045,7.823838611744951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7403.0
2019,Direct migration background,Urban regions,8.06170956615013,8.028770381198903,8.094648751101357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2891.0
2019,Direct migration background,Rural regions,8.075149721719615,8.017820134235587,8.132479309203644,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
2019,Indirect migration background,Urban regions,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1238.0
2019,Indirect migration background,Rural regions,7.641948117695087,7.513049996049567,7.770846239340607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2020,No migration background,Urban regions,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11434.0
2020,No migration background,Rural regions,7.736881835448563,7.714708851760429,7.759054819136697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6870.0
2020,Direct migration background,Urban regions,7.933544225896133,7.9043036891457765,7.96278476264649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4028.0
2020,Direct migration background,Rural regions,7.950137765831633,7.899603915008169,8.000671616655097,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1350.0
2020,Indirect migration background,Urban regions,8.035740174930485,7.984121880024524,8.087358469836445,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1231.0
2020,Indirect migration background,Rural regions,7.560857046489315,7.437253255263993,7.684460837714637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2021,No migration background,Urban regions,7.877190703843552,7.858066598202107,7.896314809484997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8217.0
2021,No migration background,Rural regions,7.843697258917861,7.81830940332936,7.869085114506362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4835.0
2021,Direct migration background,Urban regions,8.02883465678432,7.990788355257504,8.066880958311135,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2281.0
2021,Direct migration background,Rural regions,8.079614725881946,8.019446317323634,8.139783134440258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,721.0
2021,Indirect migration background,Urban regions,8.144527196322777,8.085749425642287,8.203304967003266,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,740.0
2021,Indirect migration background,Rural regions,8.084012168864646,7.986982645595238,8.181041692134054,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,192.0
