year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Rural regions,691,8.16410,8.02835,8.29986,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,8.00000,9.00000
2011,Indirect migration background,Urban regions,938,7.66130,7.51715,7.80545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,Rural regions,221,7.98173,7.71420,8.24927,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,No migration background,Urban regions,13421,7.79114,7.75746,7.82482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,Rural regions,8553,7.81543,7.77282,7.85804,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Urban regions,2208,8.00177,7.92203,8.08150,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Rural regions,747,8.12197,7.98976,8.25417,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,Urban regions,932,8.06895,7.95235,8.18554,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2012,Indirect migration background,Rural regions,224,7.73035,7.41678,8.04391,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2013,No migration background,Urban regions,13039,7.80875,7.77457,7.84292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,Rural regions,8327,7.82008,7.77651,7.86365,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Urban regions,2057,7.84484,7.75781,7.93187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,Rural regions,679,7.84592,7.70425,7.98758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,Urban regions,911,7.97169,7.84702,8.09637,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,Rural regions,213,7.55452,7.27863,7.83041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2014,No migration background,Urban regions,12156,7.78186,7.74740,7.81631,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,Rural regions,7738,7.78419,7.74066,7.82772,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,Urban regions,3871,8.03480,7.97001,8.09959,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2014,Direct migration background,Rural regions,1298,8.28423,8.18632,8.38213,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2014,Indirect migration background,Urban regions,1399,8.00030,7.90462,8.09598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,Indirect migration background,Rural regions,307,8.19020,7.99022,8.39017,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2015,No migration background,Urban regions,11471,7.76833,7.73219,7.80447,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,No migration background,Rural regions,7351,7.71594,7.67051,7.76136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Urban regions,3259,8.00350,7.93601,8.07100,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,Rural regions,1121,8.14130,8.02393,8.25866,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2015,Indirect migration background,Urban regions,1261,8.08545,7.98409,8.18682,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,Indirect migration background,Rural regions,289,7.77939,7.51803,8.04076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,No migration background,Urban regions,10720,7.78090,7.74399,7.81781,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,No migration background,Rural regions,6858,7.80104,7.75606,7.84602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Urban regions,3575,8.01060,7.94677,8.07443,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2016,Direct migration background,Rural regions,1256,8.28666,8.19157,8.38175,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2016,Indirect migration background,Urban regions,1174,8.00155,7.89487,8.10822,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,Rural regions,293,7.99820,7.75330,8.24310,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,No migration background,Urban regions,12116,7.79327,7.75916,7.82738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,No migration background,Rural regions,7771,7.79397,7.75127,7.83667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,Urban regions,3423,8.02719,7.96161,8.09278,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Direct migration background,Rural regions,1210,8.16439,8.05810,8.27067,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2017,Indirect migration background,Urban regions,1318,8.01921,7.91352,8.12491,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,Rural regions,282,7.90066,7.67933,8.12198,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2018,No migration background,Urban regions,11797,7.81278,7.77834,7.84722,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,No migration background,Rural regions,7423,7.76123,7.71752,7.80494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Urban regions,3316,7.98505,7.91875,8.05134,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,Rural regions,1152,8.12096,8.01023,8.23169,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2018,Indirect migration background,Urban regions,1305,7.94480,7.83688,8.05271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,Rural regions,297,7.93471,7.71428,8.15513,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,No migration background,Urban regions,12001,7.82068,7.78607,7.85529,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,Rural regions,7403,7.80235,7.75802,7.84669,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,Urban regions,2891,8.06171,7.99372,8.12970,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Direct migration background,Rural regions,1004,8.07515,7.95673,8.19357,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2019,Indirect migration background,Urban regions,1238,8.20497,8.10191,8.30803,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2019,Indirect migration background,Rural regions,289,7.64195,7.37489,7.90900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,No migration background,Urban regions,11434,7.71022,7.67414,7.74629,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,No migration background,Rural regions,6870,7.73688,7.69113,7.78264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,Urban regions,4028,7.93354,7.87320,7.99389,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,Rural regions,1350,7.95014,7.84579,8.05449,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,Urban regions,1231,8.03574,7.92914,8.14234,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2020,Indirect migration background,Rural regions,289,7.56086,7.30477,7.81694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Urban regions,8217,7.87719,7.83773,7.91665,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4835,7.84370,7.79131,7.89609,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,Urban regions,2281,8.02883,7.95030,8.10737,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,Rural regions,721,8.07961,7.95527,8.20396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,Urban regions,740,8.14453,8.02306,8.26599,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2021,Indirect migration background,Rural regions,192,8.08401,7.88255,8.28547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
