year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,7.5634631097994065,7.545067622797262,7.581858596801551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11585.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.6189810318365625,7.594992097334616,7.642969966338509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6833.0
2006,direkter Migrationshintergrund,Staedtischer Raum,7.471933182850264,7.424911216041433,7.518955149659095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1935.0
2006,direkter Migrationshintergrund,Laendlicher Raum,7.77629203299753,7.685009047665698,7.867575018329362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,423.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,7.294819626352147,7.213290794254232,7.376348458450063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,674.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.3375830475787565,7.138895047562752,7.536271047594761,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,113.0
2007,kein Migrationshintergrund,Staedtischer Raum,7.534971335780109,7.516108892664015,7.5538337788962036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10867.0
2007,kein Migrationshintergrund,Laendlicher Raum,7.55471246295769,7.5298022026870886,7.579622723228292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6442.0
2007,direkter Migrationshintergrund,Staedtischer Raum,7.520018637391726,7.471966825257154,7.5680704495262985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1699.0
2007,direkter Migrationshintergrund,Laendlicher Raum,7.897077943132286,7.802186357010067,7.991969529254506,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,389.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.515314468270181,7.438497647392357,7.592131289148004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,652.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.666506499506344,7.4734142026200265,7.859598796392661,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,110.0
2008,kein Migrationshintergrund,Staedtischer Raum,7.626939049037454,7.607553426878362,7.646324671196546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10360.0
2008,kein Migrationshintergrund,Laendlicher Raum,7.688185562230692,7.663231059970703,7.713140064490681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6140.0
2008,direkter Migrationshintergrund,Staedtischer Raum,7.67344535746515,7.620837988763223,7.726052726167077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1546.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.856963718886461,7.752262913242153,7.961664524530769,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,7.547231122982133,7.4563868580587265,7.638075387905539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.9952559369223355,7.824469821456028,8.166042052388644,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.659640791371428,7.6396004304048,7.679681152338056,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9679.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.5851193207594205,7.5583522670369545,7.6118863744818865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5860.0
2009,direkter Migrationshintergrund,Staedtischer Raum,7.650929387322699,7.594981335733287,7.706877438912111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.798952681149386,7.6912787257525075,7.906626636546264,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,317.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.586200892356903,7.50563564981999,7.666766134893816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,586.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.754755606635883,7.569895645394523,7.939615567877243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,116.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.645002390010991,7.6269925388584285,7.663012241163554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12314.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.684528299951145,7.661319873925529,7.707736725976761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7463.0
2010,direkter Migrationshintergrund,Staedtischer Raum,7.8431554563441255,7.80170694658961,7.884603966098641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2309.0
2010,direkter Migrationshintergrund,Laendlicher Raum,8.142442638952323,8.074070879719338,8.210814398185308,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,624.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.688641221227245,7.6207214827462355,7.7565609597082545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,7.650564710623773,7.50349273510692,7.797636686140627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.726502376167642,7.709709383393186,7.743295368942098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13202.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.760044500487478,7.738883028105151,7.781205972869805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8248.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.885612156733539,7.844495677364687,7.926728636102391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2242.0
2011,direkter Migrationshintergrund,Laendlicher Raum,8.164103138292788,8.098416821234709,8.229789455350867,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,691.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,7.661298751530762,7.591520786168644,7.731076716892879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,938.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,7.981734065410902,7.8527723965424014,8.110695734279401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,221.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.791139279573775,7.774815231618506,7.807463327529044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13421.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.815431510775829,7.794779721361385,7.836083300190273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8553.0
2012,direkter Migrationshintergrund,Staedtischer Raum,8.001766339628682,7.963139904022147,8.040392775235217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2208.0
2012,direkter Migrationshintergrund,Laendlicher Raum,8.121968240721044,8.05799275722791,8.185943724214178,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,747.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,8.067984524503206,8.011516127209326,8.124452921797086,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,931.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,7.730346630434306,7.579185748257705,7.881507512610906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,224.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.8087481551886695,7.792185563442553,7.825310746934786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13039.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.82011373291782,7.798996373196751,7.841231092638889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8326.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.844840635495214,7.802681695149513,7.886999575840916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2057.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.845917638734369,7.77737398333809,7.914461294130649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,679.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.971691011999198,7.911341063326356,8.03204096067204,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,911.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.554518890234341,7.421556012473813,7.6874817679948695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.781815374156064,7.765115614346316,7.798515133965813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12155.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.7841941480578045,7.763098170699745,7.805290125415864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7738.0
2014,direkter Migrationshintergrund,Staedtischer Raum,8.03479854067377,8.003403000641558,8.06619408070598,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3871.0
2014,direkter Migrationshintergrund,Laendlicher Raum,8.284225304918024,8.236813293309842,8.331637316526207,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1298.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,8.000303627018125,7.953967460382824,8.046639793653426,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1399.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,8.190195080626578,8.093651919692395,8.286738241560762,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,307.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.768331571166416,7.750814732401674,7.785848409931159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11471.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.715935578593704,7.693920529342077,7.73795062784533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7351.0
2015,direkter Migrationshintergrund,Staedtischer Raum,8.003501195626782,7.970798308886875,8.03620408236669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3259.0
2015,direkter Migrationshintergrund,Laendlicher Raum,8.141297923370333,8.084473010878916,8.19812283586175,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1121.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,8.085320524867461,8.036214490709073,8.134426559025849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1260.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,7.779394755629489,7.653244258726002,7.905545252532975,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.780900498533275,7.763010019233186,7.798790977833364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10720.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.80104175804753,7.779243904001612,7.822839612093448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6858.0
2016,direkter Migrationshintergrund,Staedtischer Raum,8.010599434534889,7.979669535342581,8.041529333727198,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3575.0
2016,direkter Migrationshintergrund,Laendlicher Raum,8.286658030626512,8.240613022497177,8.332703038755847,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1256.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,8.001546273744527,7.949893203331193,8.05319934415786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.9982019128101935,7.87999013178441,8.116413693835977,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.793266731708573,7.776735803031436,7.809797660385709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12116.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.793972061293812,7.773279329359444,7.81466479322818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7771.0
2017,direkter Migrationshintergrund,Staedtischer Raum,8.0271948837028,7.995415009756018,8.058974757649581,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3423.0
2017,direkter Migrationshintergrund,Laendlicher Raum,8.164387746471272,8.112923517969353,8.21585197497319,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1210.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,8.01921374903583,7.968028904494031,8.070398593577627,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1318.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.900656932243626,7.79384265503798,8.007471209449273,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,282.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.812778615454174,7.796087396405666,7.829469834502682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11797.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.761229524347137,7.740048781471401,7.782410267222874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7423.0
2018,direkter Migrationshintergrund,Staedtischer Raum,7.985045863439597,7.952922693486876,8.017169033392317,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3316.0
2018,direkter Migrationshintergrund,Laendlicher Raum,8.120958597851757,8.067343121891367,8.174574073812147,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1152.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,7.944795260523714,7.892539190467538,7.99705133057989,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.934707010527073,7.828302165992221,8.041111855061926,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,297.0
2019,kein Migrationshintergrund,-1,7.765270730423657,7.6710229759911615,7.859518484856152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.820680343365712,7.80390632582245,7.837454360908974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12001.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.8023522393226985,7.780865866900448,7.823838611744949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7403.0
2019,direkter Migrationshintergrund,-1,7.265226545804823,6.723007681011441,7.807445410598205,4.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,8.06170956615013,8.028770381198903,8.094648751101357,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2891.0
2019,direkter Migrationshintergrund,Laendlicher Raum,8.075149721719614,8.017820134235585,8.132479309203642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1004.0
2019,indirekter Migrationshintergrund,-1,7.865093368267625,7.5807886336569545,8.149398102878296,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,8.204966903394944,8.155062175287206,8.25487163150268,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1238.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.641948117695087,7.513049996049567,7.770846239340607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,289.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.710218717831123,7.692735289036786,7.727702146625459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11434.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.736881835448563,7.714708851760429,7.759054819136697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6870.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.933544225896133,7.9043036891457765,7.96278476264649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4028.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.950137765831632,7.899603915008168,8.000671616655096,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1350.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,8.035740174930487,7.984121880024526,8.087358469836447,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1231.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,7.560857046489315,7.437253255263993,7.684460837714637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,289.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.877190703843554,7.858066598202109,7.896314809484998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8217.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.843697258917859,7.8183094033293585,7.86908511450636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4835.0
2021,direkter Migrationshintergrund,Staedtischer Raum,8.028834656784317,7.990788355257502,8.066880958311133,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,2281.0
2021,direkter Migrationshintergrund,Laendlicher Raum,8.079614725881948,8.019446317323636,8.13978313444026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,721.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,8.144527196322777,8.085749425642287,8.203304967003266,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,740.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,8.084012168864644,7.986982645595236,8.181041692134052,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,192.0
