year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,indirekter Migrationshintergrund,787,7.30135350365673,7.225927294803588,7.376779712509872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,kein Migrationshintergrund,17309,7.541923970720068,7.526889185360442,7.556958756079693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,direkter Migrationshintergrund,2088,7.594778922743569,7.55178273733444,7.637775108152699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,762,7.5382084580935365,7.466773545042143,7.60964337114493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,16500,7.6483848344527186,7.633070643716679,7.663699025188758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1897,7.709380425247421,7.662332468143063,7.756428382351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,762,7.6246133462221035,7.543398238259817,7.70582845418439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,15539,7.633411439448487,7.6173713279326325,7.649451550964342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,1646,7.680900957464946,7.63120538989132,7.730596525038572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,702,7.6180874352686825,7.544147813135451,7.692027057401914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,19777,7.658588011889784,7.644360582237299,7.672815441542269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,2933,7.9061984483838845,7.870398113217671,7.9419987835500985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,1097,7.682313654854671,7.6206544281494475,7.743972881559894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,21450,7.738295303099519,7.725138754729802,7.751451851469236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,2933,7.949264752081187,7.914144151553382,7.984385352608992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,1159,7.71964501730516,7.657900596915915,7.781389437694405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,21974,7.799642801783003,7.786840537921268,7.812445065644738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,2955,8.030739683343866,7.9976290622786514,8.06385030440908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,1155,8.007147293791542,7.953121537345783,8.0611730502373,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2013,kein Migrationshintergrund,21365,7.812811083779333,7.799784405756727,7.825837761801939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,2736,7.845078592229825,7.80904177859032,7.8811154058693305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1124,7.88675091192224,7.831472665862571,7.942029157981909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,19893,7.782657423762376,7.769566910026262,7.79574793749849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,5169,8.088646239601115,8.062141420367446,8.115151058834783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,1706,8.031928484030225,7.990102284489128,8.073754683571321,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2015,kein Migrationshintergrund,18822,7.749927177411185,7.736221897617636,7.763632457204734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,4380,8.03354155092477,8.005202268928866,8.061880832920675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,1549,8.033459644620539,7.987199642879856,8.079719646361221,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2016,kein Migrationshintergrund,17578,7.788022853670272,7.774176264328214,7.80186944301233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,4831,8.069919632855648,8.043906887433621,8.095932378277674,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1467,8.00097320014662,7.953564962109393,8.048381438183846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,19887,7.793511141867021,7.780596960084382,7.80642532364966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,4633,8.055774971569827,8.028655826582364,8.08289411655729,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,1600,8.00205544188293,7.955819049024261,8.0482918347416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2018,kein Migrationshintergrund,19220,7.794907258116536,7.78179952330598,7.808014992927093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4468,8.012138382210999,7.984542755414238,8.03973400900776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1602,7.943309971118353,7.8963420539386835,7.9902778882980225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,19881,7.813404040583952,7.800313946464288,7.8264941347036165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3927,8.057972846632138,8.029319422952888,8.086626270311388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,1564,8.115588691122085,8.069134874087206,8.162042508156963,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
2020,kein Migrationshintergrund,18304,7.719461795403728,7.705723997194244,7.733199593613211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,5378,7.9370262753190355,7.911717665678164,7.962334884959907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,1520,7.95943102672104,7.911515054572407,8.007346998869673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2021,kein Migrationshintergrund,13053,7.865770628122835,7.85049976122974,7.88104149501593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,3002,8.04032427338162,8.007953385277785,8.072695161485454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,932,8.135004875803862,8.08384703759979,8.186162714007933,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
