year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,7.525638257082012,7.483648100220224,7.567628413943801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2358.0
2006,indirekter Migrationshintergrund,7.301353503656729,7.225927294803587,7.3767797125098715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,787.0
2007,kein Migrationshintergrund,7.541923970720068,7.526889185360442,7.556958756079693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17309.0
2007,direkter Migrationshintergrund,7.594778922743569,7.55178273733444,7.637775108152699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2088.0
2007,indirekter Migrationshintergrund,7.5382084580935365,7.466773545042143,7.60964337114493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
2008,kein Migrationshintergrund,7.648384834452717,7.633070643716677,7.663699025188756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,16500.0
2008,direkter Migrationshintergrund,7.709380425247421,7.662332468143063,7.756428382351778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1897.0
2008,indirekter Migrationshintergrund,7.6246133462221035,7.543398238259817,7.70582845418439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,762.0
2009,kein Migrationshintergrund,7.633411439448486,7.617371327932632,7.649451550964341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,15539.0
2009,direkter Migrationshintergrund,7.680900957464948,7.6312053898913215,7.730596525038574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1646.0
2009,indirekter Migrationshintergrund,7.6180874352686825,7.544147813135451,7.692027057401914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2010,kein Migrationshintergrund,7.658588011889784,7.644360582237299,7.672815441542269,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19777.0
2010,direkter Migrationshintergrund,7.9061984483838845,7.870398113217671,7.9419987835500985,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2933.0
2010,indirekter Migrationshintergrund,7.682313654854671,7.6206544281494475,7.743972881559894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1097.0
2011,kein Migrationshintergrund,7.738295303099519,7.725138754729802,7.751451851469236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21450.0
2011,direkter Migrationshintergrund,7.949264752081187,7.914144151553382,7.984385352608992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2933.0
2011,indirekter Migrationshintergrund,7.71964501730516,7.657900596915915,7.781389437694405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1159.0
2012,kein Migrationshintergrund,7.799642801783,7.7868405379212655,7.812445065644735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21974.0
2012,direkter Migrationshintergrund,8.030739683343866,7.9976290622786514,8.06385030440908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2955.0
2012,indirekter Migrationshintergrund,8.007147293791542,7.953121537345783,8.0611730502373,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1155.0
2013,kein Migrationshintergrund,7.812811083779333,7.799784405756727,7.825837761801939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21365.0
2013,direkter Migrationshintergrund,7.845078592229826,7.809041778590321,7.881115405869331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2736.0
2013,indirekter Migrationshintergrund,7.886750911922239,7.83147266586257,7.942029157981908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1124.0
2014,kein Migrationshintergrund,7.782657423762376,7.769566910026262,7.79574793749849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19893.0
2014,direkter Migrationshintergrund,8.088646239601115,8.062141420367446,8.115151058834783,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,5169.0
2014,indirekter Migrationshintergrund,8.031928484030225,7.990102284489128,8.073754683571321,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1706.0
2015,kein Migrationshintergrund,7.749927177411184,7.736221897617635,7.763632457204733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18822.0
2015,direkter Migrationshintergrund,8.03354155092477,8.005202268928866,8.061880832920675,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4380.0
2015,indirekter Migrationshintergrund,8.033459644620537,7.987199642879855,8.07971964636122,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1549.0
2016,kein Migrationshintergrund,7.788022853670272,7.774176264328214,7.80186944301233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,17578.0
2016,direkter Migrationshintergrund,8.069919632855646,8.04390688743362,8.095932378277672,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4831.0
2016,indirekter Migrationshintergrund,8.00097320014662,7.953564962109393,8.048381438183846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1467.0
2017,kein Migrationshintergrund,7.793511141867023,7.780596960084384,7.806425323649662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19887.0
2017,direkter Migrationshintergrund,8.055774971569829,8.028655826582366,8.082894116557291,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,4633.0
2017,indirekter Migrationshintergrund,8.00205544188293,7.955819049024261,8.0482918347416,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1600.0
2018,kein Migrationshintergrund,7.794907258116535,7.7817995233059785,7.808014992927091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19220.0
2018,direkter Migrationshintergrund,8.012138382210997,7.984542755414236,8.039734009007757,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4468.0
2018,indirekter Migrationshintergrund,7.943309971118352,7.896342053938683,7.990277888298022,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1602.0
2019,kein Migrationshintergrund,7.813404040583952,7.800313946464288,7.8264941347036165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19881.0
2019,direkter Migrationshintergrund,8.057972846632138,8.029319422952888,8.086626270311388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,3927.0
2019,indirekter Migrationshintergrund,8.115588691122083,8.069134874087204,8.162042508156961,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1564.0
2020,kein Migrationshintergrund,7.719461795403728,7.705723997194244,7.733199593613211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18304.0
2020,direkter Migrationshintergrund,7.937026275319035,7.911717665678163,7.9623348849599065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5378.0
2020,indirekter Migrationshintergrund,7.959431026721039,7.911515054572406,8.007346998869673,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1520.0
2021,kein Migrationshintergrund,7.865770628122836,7.850499761229741,7.881041495015931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13053.0
2021,direkter Migrationshintergrund,8.04032427338162,8.007953385277785,8.072695161485454,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3002.0
2021,indirekter Migrationshintergrund,8.135004875803862,8.08384703759979,8.186162714007933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,932.0
