year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,direkter Migrationshintergrund,2358,7.525638257082014,7.4836481002202255,7.567628413943803,9.000202510913734,7.176031840411492,8.314186254971975,10.029226894826373,7.285161871059337,8.0,8.0,8.0
2006,indirekter Migrationshintergrund,787,7.30135350365673,7.225927294803588,7.376779712509872,7.142497981870605,8.812596850175881,6.1700086281808435,8.601232012405248,4.711274597646201,8.0,8.0,8.0
2007,kein Migrationshintergrund,17309,7.541923970720068,7.526889185360442,7.556958756079693,9.0,7.012573040240466,8.653035804524094,9.520446293213858,8.132589511310236,8.0,8.0,8.0
2007,direkter Migrationshintergrund,2088,7.5947789227435685,7.551782737334439,7.637775108152698,8.450991097836878,6.749238184023897,9.47927961170336,6.908558327037156,10.0,8.0,8.0,8.0
2007,indirekter Migrationshintergrund,762,7.538208458093537,7.466773545042144,7.609643371144931,7.624773148956158,8.802206000396675,9.658086572939427,10.0,9.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,16500,7.648384834452717,7.633070643716677,7.663699025188756,10.0,6.324302015856796,8.553597706620668,12.169603440068999,6.383994266551669,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1897,7.709380425247421,7.662332468143063,7.756428382351778,5.668440324232549,9.273739977555872,3.380180712419362,9.100829741952328,-0.05220870530041832,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,762,7.624613346222104,7.543398238259818,7.705828454184391,6.076556629857189,8.95653675941711,8.0,5.0,8.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,15539,7.633411439448486,7.617371327932632,7.649451550964341,6.815824219131184,5.824496419802623,8.651878001280455,4.061743545907278,3.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,1646,7.680900957464947,7.631205389891321,7.730596525038573,9.0,9.20455882304204,7.395640921547377,11.406538617678933,4.989102303868443,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,702,7.6180874352686825,7.544147813135451,7.692027057401914,7.405264631638335,8.0,7.0,8.013161579095838,6.392103052542497,8.0,8.0,8.0
2010,kein Migrationshintergrund,19777,7.658588011889784,7.644360582237299,7.672815441542269,3.0299387297681637,8.017679988743929,9.0,10.0,2.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,2933,7.906198448383886,7.870398113217672,7.9419987835501,10.0,7.281618413284581,9.85631772858007,10.215523407129895,5.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,1097,7.6823136548546715,7.620654428149448,7.743972881559895,9.443476213645544,8.071755721148367,8.0,11.608690534113862,5.8347856795316835,8.0,8.0,8.0
2011,kein Migrationshintergrund,21450,7.7382953030995205,7.725138754729803,7.751451851469238,6.814489657762373,8.0,9.601834654897347,7.0,9.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,2933,7.949264752081187,7.914144151553382,7.984385352608992,8.388121651383,10.0,8.465085057177562,10.0,8.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,1159,7.71964501730516,7.657900596915915,7.781389437694405,7.7446339538375915,6.129520882960255,9.436147172031866,5.20736412654618,9.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,21974,7.799642801783002,7.786840537921267,7.812445065644737,6.417883663767821,7.287166407298467,7.0,6.0,7.873174504348269,8.0,8.0,8.0
2012,direkter Migrationshintergrund,2955,8.030739683343866,7.9976290622786514,8.06385030440908,9.0,8.187406223741725,10.0,10.0,10.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,1155,8.007147293791538,7.95312153734578,8.061173050237297,6.151069326088243,9.0,9.0,7.0,8.0,8.0,7.0,8.0
2013,kein Migrationshintergrund,21365,7.812811083779333,7.799784405756727,7.825837761801939,9.822737678380605,7.140545879159517,10.0,10.0,9.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,2736,7.845078592229825,7.80904177859032,7.8811154058693305,9.0,8.952297905805185,10.0,9.0,9.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1124,7.886750911922241,7.831472665862572,7.94202915798191,9.563674522233862,9.938325427975972,9.407133436348019,9.798486151062626,8.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,19893,7.782657423762376,7.769566910026262,7.79574793749849,5.672365756025107,5.0,8.653549862426242,8.0,10.0,8.0,8.0,8.0
2014,direkter Migrationshintergrund,5169,8.088646239601117,8.062141420367448,8.115151058834785,8.0,8.168397679351303,10.0,8.0,7.0,8.0,7.0,8.0
2014,indirekter Migrationshintergrund,1706,8.031928484030226,7.990102284489129,8.073754683571323,8.004098695127675,8.0,9.062085792921323,8.0,8.0,8.0,7.0,8.0
2015,kein Migrationshintergrund,18822,7.749927177411182,7.736221897617633,7.763632457204731,8.546492721591902,7.207053289589792,7.958087180524826,9.429101033192515,4.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,4380,8.03354155092477,8.005202268928866,8.061880832920675,8.840622154898547,9.360575532500956,10.0,7.101555387246368,9.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,1549,8.033459644620539,7.987199642879856,8.079719646361221,10.0,9.06045859734284,9.408509810217645,10.887235284673533,8.521274525544111,8.0,7.0,8.0
2016,kein Migrationshintergrund,17578,7.788022853670273,7.774176264328215,7.801869443012331,7.212335316621695,8.0,8.0,6.030838291554236,9.0,8.0,8.0,8.0
2016,direkter Migrationshintergrund,4831,8.069919632855646,8.04390688743362,8.095932378277672,6.0,7.5531984658034395,6.0,7.0,6.0,8.0,8.0,8.0
2016,indirekter Migrationshintergrund,1467,8.00097320014662,7.953564962109393,8.048381438183846,7.635728722919259,10.0,8.307370499828506,6.628266057555388,8.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,19887,7.793511141867024,7.780596960084385,7.8064253236496635,9.10711496421609,8.0,8.0,10.767787410540222,6.339327553675866,8.0,8.0,8.0
2017,direkter Migrationshintergrund,4633,8.055774971569829,8.028655826582366,8.082894116557291,8.115653754015273,10.0,7.4519179344873185,9.111257483307206,6.456314205195387,8.0,7.0,8.0
2017,indirekter Migrationshintergrund,1600,8.002055441882929,7.955819049024259,8.048291834741597,9.114998815259337,9.0,8.523609965668744,10.002082089645228,7.636526691282853,8.0,7.0,8.0
2018,kein Migrationshintergrund,19220,7.794907258116536,7.78179952330598,7.808014992927093,7.219718612647252,7.349490130710294,9.95061563738418,7.0,8.0,8.0,8.0,8.0
2018,direkter Migrationshintergrund,4468,8.012138382210997,7.984542755414236,8.039734009007757,9.41759477457436,7.872010574277365,8.506187052259847,10.78470635804613,6.0,8.0,8.0,8.0
2018,indirekter Migrationshintergrund,1602,7.943309971118354,7.896342053938684,7.990277888298023,9.441835920271913,7.025318596507857,9.434199919387531,9.453289921598486,9.422745918060958,8.0,8.0,8.0
2019,kein Migrationshintergrund,19881,7.813404040583953,7.800313946464289,7.826494134703617,7.516255605431617,7.875773289435353,7.276764884465554,9.0,6.9175288030164594,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3927,8.05797284663214,8.02931942295289,8.08662627031139,7.224253017522625,9.0,7.100265168239726,9.0,6.914283394315378,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,1564,8.115588691122083,8.069134874087204,8.162042508156961,8.45975812450651,8.492628992631792,9.782595506136516,9.0,10.0,8.0,7.0,8.0
2020,kein Migrationshintergrund,18304,7.719461795403727,7.7057239971942435,7.73319959361321,8.629840314250107,7.665018417466372,8.495716753745862,8.831025655006474,8.294531412989496,8.0,8.0,8.0
2020,direkter Migrationshintergrund,5378,7.9370262753190355,7.911717665678164,7.962334884959907,10.0,8.6711130153474,7.357753076005164,13.963370385992254,3.3943826900129093,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,1520,7.959431026721041,7.911515054572408,8.007346998869675,7.561669731584999,9.095808553314159,8.281873522589711,10.0,9.36217920909678,8.0,7.0,8.0
2021,kein Migrationshintergrund,13053,7.865770628122836,7.850499761229741,7.881041495015931,9.93658756396775,7.226673411135916,9.207322236023826,11.030485555883637,8.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,3002,8.04032427338162,8.007953385277785,8.072695161485454,6.536933912636833,4.360025293172054,10.0,5.0,10.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,932,8.135004875803862,8.08384703759979,8.186162714007933,8.287976551039279,9.314404419842298,7.828819277780671,9.0,7.140083367892759,8.0,7.0,8.0
