"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","indirekter Migrationshintergrund","8.02","7.5","1205","5","7","10","10","10","7.92","8.12","0","10","8","9"
"2012","kein Migrationshintergrund","7.8","7.5","22001","5","7","9","10","10","7.78","7.82","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","7.86","7.5","2640","5","7","9","10","10","7.79","7.93","0","10","9","9"
"2013","indirekter Migrationshintergrund","7.88","7.5","1178","5","7","9","10","10","7.77","7.99","0","10","8","9"
"2013","kein Migrationshintergrund","7.81","7.5","21408","5","7","9","10","10","7.78","7.84","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","8.09","7.5","5062","5","7","10","10","10","8.04","8.14","0","10","9","9"
"2014","indirekter Migrationshintergrund","8.01","7.5","1775","5","7","9","10","10","7.92","8.1","0","10","8","9"
"2014","kein Migrationshintergrund","7.78","7.5","19932","5","7","9","10","10","7.75","7.81","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","8.03","7.5","4273","5","7","10","10","10","7.98","8.08","0","10","9","9"
"2015","indirekter Migrationshintergrund","8.01","7.5","1610","5","7","9","10","10","7.92","8.1","0","10","8","9"
"2015","kein Migrationshintergrund","7.75","7.5","18869","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","8.05","7.5","4724","5","7","10","10","10","8","8.1","0","10","9","9"
"2016","indirekter Migrationshintergrund","8.01","7.5","1536","6","7","9","10","10","7.91","8.11","0","10","8","9"
"2016","kein Migrationshintergrund","7.79","7.5","17616","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","8.04","7.5","4512","5","7","10","10","10","7.99","8.09","0","10","9","9"
"2017","indirekter Migrationshintergrund","8.01","7.5","1666","5","7","9","10","10","7.92","8.1","0","10","8","9"
"2017","kein Migrationshintergrund","7.8","7.5","19942","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","8.01","7.5","4343","5","7","10","10","10","7.95","8.07","0","10","8","9"
"2018","indirekter Migrationshintergrund","7.95","7.5","1679","5","7","9","10","10","7.86","8.04","0","10","8","8"
"2018","kein Migrationshintergrund","7.79","7.5","19268","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","8.06","7.5","3818","6","7","9","10","10","8","8.12","0","10","9","9"
"2019","indirekter Migrationshintergrund","8.13","7.5","1810","5","7","10","10","10","8.04","8.22","0","10","8","9"
"2019","kein Migrationshintergrund","7.82","7.5","19838","5","7","9","10","10","7.79","7.85","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","7.94","7.5","5255","5","7","9","10","10","7.88","8","0","10","8","9"
"2020","indirekter Migrationshintergrund","7.95","7.5","1657","5","7","9","10","10","7.86","8.04","0","10","8","8"
"2020","kein Migrationshintergrund","7.72","7.5","18394","5","7","9","10","10","7.69","7.75","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
