year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,4728,7.56061,7.50216,7.61906,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,West,13393,7.66139,7.62583,7.69695,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,East,4494,7.53881,7.47665,7.60098,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,West,18381,7.74015,7.71008,7.77022,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,East,5426,7.49095,7.43295,7.54894,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,West,19806,7.80736,7.77916,7.83555,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,East,5736,7.58138,7.52805,7.63472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,West,20209,7.87951,7.85233,7.90668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,East,5876,7.66150,7.60971,7.71329,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,West,19578,7.86344,7.83580,7.89108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,East,5648,7.62721,7.57238,7.68205,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,21246,7.87371,7.84754,7.89988,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,5523,7.67723,7.62561,7.72886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,19564,7.84996,7.82244,7.87747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,East,5188,7.57376,7.51849,7.62903,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,West,18912,7.87492,7.84748,7.90236,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,East,4964,7.67588,7.62179,7.72998,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,West,20588,7.88950,7.86329,7.91570,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,East,5532,7.62137,7.57014,7.67259,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,West,19868,7.87635,7.84965,7.90304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,East,5422,7.64276,7.59138,7.69414,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,19822,7.90320,7.87633,7.93007,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,5478,7.70059,7.64860,7.75258,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,19946,7.78637,7.75916,7.81357,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,5256,7.64967,7.59706,7.70229,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,West,13399,7.91848,7.88741,7.94955,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,3588,7.82303,7.76241,7.88364,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,West,20146,7.78039,7.75317,7.80762,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2022,East,5519,7.51224,7.45685,7.56762,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
