syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,East,7.560401010620761,7.532076301225907,7.588725720015614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4728.0
2009,West,7.661271091619017,7.644036732732364,7.6785054505056705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13393.0
2009,East,7.538914648094334,7.508798145415364,7.569031150773304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4494.0
2010,West,7.738567730400204,7.723991248734622,7.753144212065786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18381.0
2010,East,7.490488510382482,7.4623808188572855,7.518596201907679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5426.0
2011,West,7.8067575603421115,7.793083567450785,7.820431553233438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19806.0
2011,East,7.580902886244188,7.555055092522952,7.606750679965424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5736.0
2012,West,7.879643946948729,7.866469558362656,7.892818335534802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20209.0
2012,East,7.660900553948303,7.635804372697792,7.685996735198814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5876.0
2013,West,7.863484290334882,7.850085193950643,7.876883386719121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19578.0
2013,East,7.6255936410529745,7.599021282314338,7.652165999791611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5648.0
2014,West,7.873942353354981,7.8612550659256275,7.886629640784335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,21246.0
2014,East,7.676542137668286,7.6515268068404,7.701557468496172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5523.0
2015,West,7.851827296180986,7.838490159066894,7.865164433295077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19564.0
2015,East,7.5728775722515005,7.546110031569309,7.599645112933692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5188.0
2016,West,7.877676066552514,7.86438089018888,7.890971242916148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18912.0
2016,East,7.671881735262041,7.645646279260363,7.698117191263719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4964.0
2017,West,7.891146255872196,7.878445823534859,7.9038466882095335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,20588.0
2017,East,7.620402808951722,7.5955948508675375,7.645210767035906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5532.0
2018,West,7.877543841391013,7.864610684804641,7.890476997977385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19868.0
2018,East,7.640045934750282,7.61515062503266,7.664941244467904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5422.0
2019,West,7.9053121731804294,7.892292681574358,7.918331664786501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19821.0
2019,East,7.701378013567061,7.676182658924566,7.726573368209556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5478.0
2020,West,7.787505893098178,7.7743204112206605,7.800691374975695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19946.0
2020,East,7.650749117157716,7.625231856784676,7.676266377530755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5256.0
2021,West,7.923249151723238,7.908234532975081,7.938263770471394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,13399.0
2021,East,7.822962504549536,7.793678698596687,7.852246310502385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3588.0
