year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,Westdeutschland,7.65380447071352,7.625587618970119,7.6820213224569205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4988.0
2008,46-65 J.,Ostdeutschland,7.395269484888141,7.345745457363009,7.444793512413273,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1670.0
2008,66 und älter,Westdeutschland,7.841446374644371,7.804833878640871,7.878058870647871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2008,66 und älter,Ostdeutschland,7.892264850235957,7.837083068404936,7.9474466320669785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1102.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.688506972672065,7.64957087347753,7.7274430718666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
2009,18-29 J.,Ostdeutschland,7.631780798335287,7.559549573317285,7.704012023353289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2009,30-45 J.,Westdeutschland,7.619271481208758,7.586720396296127,7.651822566121388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3595.0
2009,30-45 J.,Ostdeutschland,7.386274929405551,7.32197478018505,7.450575078626052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1056.0
2009,46-65 J.,Westdeutschland,7.533453663397988,7.503101822195772,7.563805504600204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4669.0
2009,46-65 J.,Ostdeutschland,7.365615911532901,7.314490860140723,7.416740962925078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1630.0
2009,66 und älter,Westdeutschland,7.869656141951523,7.832193185732362,7.907119098170685,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3018.0
2009,66 und älter,Ostdeutschland,7.851893433171582,7.794175856036066,7.909611010307097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.795880288388014,7.762167678758944,7.829592898017085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2975.0
2010,18-29 J.,Ostdeutschland,7.519624643070612,7.455612408261264,7.58363687787996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,924.0
2010,30-45 J.,Westdeutschland,7.709128299370594,7.685592272095959,7.732664326645229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7252.0
2010,30-45 J.,Ostdeutschland,7.497697194766227,7.446924387265485,7.548470002266969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1788.0
2010,46-65 J.,Westdeutschland,7.632518209674079,7.605247238045554,7.659789181302604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5226.0
2010,46-65 J.,Ostdeutschland,7.319284751943906,7.267144682660829,7.371424821226983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1675.0
2010,66 und älter,Westdeutschland,7.880045548197202,7.8424601107005945,7.91763098569381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2928.0
2010,66 und älter,Ostdeutschland,7.70598228033382,7.644804184409407,7.767160376258233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1039.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.92214418373693,7.890075382241721,7.954212985232139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2916.0
2011,18-29 J.,Ostdeutschland,7.632166614669783,7.56677583589489,7.697557393444677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2011,30-45 J.,Westdeutschland,7.883139488661815,7.861095564731382,7.9051834125922475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7414.0
2011,30-45 J.,Ostdeutschland,7.638112310450663,7.593366600147083,7.682858020754243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
2011,46-65 J.,Westdeutschland,7.614561781952531,7.589023161496849,7.640100402408214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6218.0
2011,46-65 J.,Ostdeutschland,7.4026789734351,7.356163968547406,7.4491939783227945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1887.0
2011,66 und älter,Westdeutschland,7.913902320177151,7.880114948671255,7.947689691683046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3258.0
2011,66 und älter,Ostdeutschland,7.7582523966969825,7.701449157211182,7.815055636182783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1095.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.9585914879709865,7.925592089577653,7.99159088636432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2958.0
2012,18-29 J.,Ostdeutschland,7.760726324535647,7.697064171226775,7.824388477844519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,782.0
2012,30-45 J.,Westdeutschland,7.968883315920613,7.947053196424496,7.990713435416731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6955.0
2012,30-45 J.,Ostdeutschland,7.565546175394227,7.51826463616655,7.612827714621903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1822.0
2012,46-65 J.,Westdeutschland,7.723096556720037,7.699510750294747,7.746682363145327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6730.0
2012,46-65 J.,Ostdeutschland,7.530549189714164,7.488728621453147,7.572369757975181,6.8126078471297795,8.0,9.0,3.531519617824449,10.0,8.0,8.0,8.0,2069.0
2012,66 und älter,Westdeutschland,7.9559477077721885,7.9245175144380084,7.987377901106369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3565.0
2012,66 und älter,Ostdeutschland,7.881894341256387,7.826303025387828,7.937485657124945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.96042055490246,7.928800125154868,7.992040984650052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2826.0
2013,18-29 J.,Ostdeutschland,7.527307632628638,7.44979618378728,7.604819081469996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,695.0
2013,30-45 J.,Westdeutschland,7.864987387023596,7.8417890335825815,7.88818574046461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6284.0
2013,30-45 J.,Ostdeutschland,7.777797095623036,7.731694775590413,7.823899415655659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1700.0
2013,46-65 J.,Westdeutschland,7.723004299914158,7.699163117093675,7.746845482734641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6836.0
2013,46-65 J.,Ostdeutschland,7.420052903065366,7.37396733571027,7.466138470420462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2056.0
2013,66 und älter,Westdeutschland,8.002113607272273,7.971277762396693,8.032949452147852,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3631.0
2013,66 und älter,Ostdeutschland,7.863539470653766,7.809500393245591,7.917578548061941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,8.054019362125118,8.025946274672004,8.082092449578232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3538.0
2014,18-29 J.,Ostdeutschland,7.575647180666665,7.50363194213229,7.64766241920104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2014,30-45 J.,Westdeutschland,7.885447147962037,7.863477520825898,7.907416775098177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6862.0
2014,30-45 J.,Ostdeutschland,7.7188819619177815,7.673394130633747,7.764369793201816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1623.0
2014,46-65 J.,Westdeutschland,7.6988328171803335,7.675987466737872,7.7216781676227955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7209.0
2014,46-65 J.,Ostdeutschland,7.536346002663683,7.494006564629189,7.578685440698176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2012.0
2014,66 und älter,Westdeutschland,7.9904760670439,7.9598903117045445,8.021061822383256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3636.0
2014,66 und älter,Ostdeutschland,7.917439481040106,7.866161788236734,7.968717173843479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,8.020030331091723,7.990360297417103,8.049700364766343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3222.0
2015,18-29 J.,Ostdeutschland,7.658093523057325,7.587577045674834,7.728610000439815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2015,30-45 J.,Westdeutschland,7.837815276624333,7.813358567856204,7.8622719853924625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5871.0
2015,30-45 J.,Ostdeutschland,7.6853518767828355,7.638441655845211,7.73226209772046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2015,46-65 J.,Westdeutschland,7.754666053730939,7.731787037688702,7.7775450697731765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6893.0
2015,46-65 J.,Ostdeutschland,7.342684042251921,7.294810610465697,7.390557474038146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1898.0
2015,66 und älter,Westdeutschland,7.897345527315149,7.865415676860619,7.92927537776968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3578.0
2015,66 und älter,Ostdeutschland,7.783607548980759,7.730647065126359,7.836568032835158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1200.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,8.051382731298387,8.022403578950277,8.080361883646498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3125.0
2016,18-29 J.,Ostdeutschland,7.787282854113299,7.718928407257926,7.855637300968671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,614.0
2016,30-45 J.,Westdeutschland,7.866827063763965,7.842707786965382,7.8909463405625475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5663.0
2016,30-45 J.,Ostdeutschland,7.717377187840165,7.668464197426186,7.766290178254144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1349.0
2016,46-65 J.,Westdeutschland,7.772468749539434,7.749451512308882,7.795485986769986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6662.0
2016,46-65 J.,Ostdeutschland,7.559277970021755,7.513935071101816,7.604620868941694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1859.0
2016,66 und älter,Westdeutschland,7.925995545179512,7.89388411469962,7.958106975659403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3462.0
2016,66 und älter,Ostdeutschland,7.747170489210564,7.694094054073215,7.800246924347913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1142.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,8.068679615552513,8.040568988781581,8.096790242323445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3505.0
