"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","66 +","Ostdeutschland","7.76","7.5","1095","5","7","9","10","10","7.64","7.88","0","10","8","8"
"2011","66 +","Westdeutschland","7.91","7.5","3259","5","7","9","10","10","7.85","7.97","0","10","8","9"
"2012","17-34","Ostdeutschland","7.66","7.5","1347","5","7","9","10","10","7.56","7.76","0","10","8","8"
"2012","17-34","Westdeutschland","7.99","7.5","4655","5","7","9","10","10","7.94","8.04","0","10","8","9"
"2012","35-65","Ostdeutschland","7.55","7.5","3326","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2012","35-65","Westdeutschland","7.8","7.5","11988","5","7","9","10","10","7.77","7.83","0","10","8","8"
"2012","66 +","Ostdeutschland","7.88","7.5","1203","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2012","66 +","Westdeutschland","7.96","7.5","3566","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2013","17-34","Ostdeutschland","7.64","7.5","1191","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2013","17-34","Westdeutschland","7.98","7.5","4374","6","7","9","10","10","7.93","8.03","0","10","8","9"
"2013","35-65","Ostdeutschland","7.51","7.5","3260","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2013","35-65","Westdeutschland","7.75","7.5","11572","5","7","9","10","10","7.72","7.78","0","10","8","8"
"2013","66 +","Ostdeutschland","7.86","7.5","1197","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2013","66 +","Westdeutschland","8","7.5","3632","5","7","10","10","10","7.94","8.06","0","10","8","9"
"2014","17-34","Ostdeutschland","7.67","7.5","1159","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2014","17-34","Westdeutschland","8.08","7.5","5301","6","7","9","10","10","8.03","8.13","0","10","8","9"
"2014","35-65","Ostdeutschland","7.57","7.5","3170","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2014","35-65","Westdeutschland","7.73","7.5","12308","5","7","9","10","10","7.7","7.76","0","10","8","8"
"2014","66 +","Ostdeutschland","7.92","7.5","1194","5","7","9","10","10","7.82","8.02","0","10","8","8"
"2014","66 +","Westdeutschland","7.99","7.5","3637","5","7","9","10","10","7.93","8.05","0","10","8","9"
"2015","17-34","Ostdeutschland","7.72","7.5","1022","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2015","17-34","Westdeutschland","7.99","7.5","4629","6","7","9","10","10","7.94","8.04","0","10","8","9"
"2015","35-65","Ostdeutschland","7.42","7.5","2966","5","7","9","10","10","7.35","7.49","0","10","8","8"
"2015","35-65","Westdeutschland","7.77","7.5","11356","5","7","9","10","10","7.74","7.8","0","10","8","8"
"2015","66 +","Ostdeutschland","7.79","7.5","1200","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2015","66 +","Westdeutschland","7.9","7.5","3579","5","7","9","10","10","7.84","7.96","0","10","8","9"
"2016","17-34","Ostdeutschland","7.81","7.5","946","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2016","17-34","Westdeutschland","8.02","7.5","4541","6","7","9","10","10","7.97","8.07","0","10","8","9"
"2016","35-65","Ostdeutschland","7.58","7.5","2876","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2016","35-65","Westdeutschland","7.79","7.5","10908","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2016","66 +","Ostdeutschland","7.75","7.5","1142","5","7","9","10","10","7.65","7.85","0","10","8","8"
"2016","66 +","Westdeutschland","7.92","7.5","3463","5","7","9","10","10","7.86","7.98","0","10","8","9"
"2017","17-34","Ostdeutschland","7.69","7.5","1089","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2017","17-34","Westdeutschland","8.07","7.5","4935","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2017","35-65","Ostdeutschland","7.55","7.5","3251","5","7","9","10","10","7.49","7.61","0","10","8","8"
"2017","35-65","Westdeutschland","7.79","7.5","11996","5","7","9","10","10","7.76","7.82","0","10","8","8"
"2017","66 +","Ostdeutschland","7.69","7.5","1192","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2017","66 +","Westdeutschland","7.95","7.5","3657","5","7","9","10","10","7.89","8.01","0","10","8","8"
"2018","17-34","Ostdeutschland","7.6","7.5","1062","5","7","9","10","10","7.48","7.72","0","10","8","8"
"2018","17-34","Westdeutschland","8.03","7.5","4807","5","7","9","10","10","7.98","8.08","0","10","8","8"
"2018","35-65","Ostdeutschland","7.66","7.5","3141","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2018","35-65","Westdeutschland","7.76","7.5","11393","5","7","9","10","10","7.73","7.79","0","10","8","8"
"2018","66 +","Ostdeutschland","7.64","7.5","1219","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","66 +","Westdeutschland","7.98","7.5","3668","5","7","9","10","10","7.92","8.04","0","10","8","9"
"2019","17-34","Ostdeutschland","7.8","7.5","945","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2019","17-34","Westdeutschland","8.1","7.5","4386","6","7","9","10","10","8.05","8.15","0","10","8","8"
"2019","35-65","Ostdeutschland","7.66","7.5","3271","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2019","35-65","Westdeutschland","7.84","7.5","11697","5","7","9","10","10","7.81","7.87","0","10","8","8"
"2019","66 +","Ostdeutschland","7.69","7.5","1285","5","7","9","10","10","7.59","7.79","0","10","8","8"
"2019","66 +","Westdeutschland","7.89","7.5","3809","5","7","9","10","10","7.83","7.95","0","10","8","9"
"2020","17-34","Ostdeutschland","7.72","7.5","1023","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2020","17-34","Westdeutschland","7.89","7.5","5121","5","7","9","10","10","7.84","7.94","0","10","8","8"
"2020","35-65","Ostdeutschland","7.63","7.5","3024","5","7","9","10","10","7.56","7.7","0","10","8","8"
"2020","35-65","Westdeutschland","7.7","7.5","11309","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2020","66 +","Ostdeutschland","7.6","7.5","1237","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2020","66 +","Westdeutschland","7.91","7.5","3591","5","7","9","10","10","7.85","7.97","0","10","8","8"
